時間,台灣事件,台灣檢驗標準,全球事件,重點事件
2020年09月06日 週日,#493,,印度嚴重特殊傳染性肺炎確診人數超過400萬人，確診個案數居世界第二，超越巴西,
2020年09月07日 週一,#494,,,
2020年09月08日 週二,#495,,,
2020年09月09日 週三,"零確診
◎越南調整為低風險國家、香港列為中低風險地區",,,
2020年09月10日 週四,#496,,,
2020年09月11日 週五,#497 #498,,聯合國大會以169票支持、2票反對（美國和以色列）的表決結果通過了有關應對嚴重特殊傳染性肺炎疫情的決議。該決議涵蓋新冠肺炎疫情的多個方面，包括「承認世衛組織（WHO）的關鍵領導作用，以及聯合國體系在促進和協調全球對這一流行病的全面反應方面的基本作用」。決議呼籲「加強國際合作和團結，以遏制、減輕並克服這一流行病及其後果」，決議又支持聯合國秘書長提出的全球停火倡議，同時呼籲「立即清除不合理的障礙」,
2020年09月12日 週六,零確診,,,
2020年09月13日 週日,零確診,,,
2020年09月14日 週一,#499,,,
2020年09月15日 週二,零確診,,,
2020年09月16日 週三,"#500
◎中低風險國家移除緬甸，低風險國家新增馬紹爾群島",,,
2020年09月17日 週四,"#501~#503
9/17-10/31 徵用所有具雙鋼印之平面式醫用口罩",,全球嚴重特殊傳染性肺炎確診人數達3000萬人、死亡人數近94萬人、康復人數近2180萬人,
2020年09月18日 週五,零確診,,美國嚴重特殊傳染性肺炎死亡人數超過20萬人,
2020年09月19日 週六,#504~#506,,,
2020年09月20日 週日,#507,,,
2020年09月21日 週一,#508 #509,,,
2020年09月22日 週二,零確診,,美國嚴重特殊傳染性肺炎確診人數超過700萬人,
2020年09月23日 週三,零確診,,,
2020年09月24日 週四,"零確診
9/24起製造之所有國產的平面式醫用口罩都必須有雙鋼印「MD」及「Made In Taiwan」
團聚陸籍配偶自9月24日零時起，可申請入境",取消菲律賓入境「無症狀」旅客機場採檢，自該國入境旅客均須於集中檢疫場所完成檢疫，於檢疫期滿前進行採檢,,
2020年09月25日 週五,#510,,,
2020年09月26日 週六,零確診,,,
2020年09月27日 週日,零確診,,,
2020年09月28日 週一,#511~#513,,"印度嚴重特殊傳染性肺炎確診人數超過600萬人
全球各地嚴重特殊傳染性肺炎死亡人數超過100萬人
美國、印度、巴西，這三個疫情最嚴重的國家，死亡個案佔當中近一半。聯合國秘書長古特雷斯形容，死亡數字高得難以想像，亦是一個非常慘痛的里程碑，而且外界分析相信，這個數字一定比實際死亡總數低，因為有不少死者從未做過病毒檢測，更不能排除有部分國家可能隱瞞了實際數字。世界衞生組織早前更警告，在疫苗可廣泛應用前，染病的死亡人數可能高達200萬。另外，世衞宣布將向低、中收入國家提供逾億新冠病毒快速檢測劑，以增加檢測率。",
2020年09月29日 週二,零確診,,,
2020年09月30日 週三,"#514
澳洲COVID-19本土疫情穩定趨緩，即日起增列為中低感染風險國家",,,
2020年10月01日 週四,#515,,,
2020年10月02日 週五,#516 #517,,美國總統唐納德.川普在推特宣布，他與其夫人梅蘭妮亞確診罹患嚴重特殊傳染性肺炎,
2020年10月03日 週六,零確診,,"印度嚴重特殊傳染性肺炎死亡人數超過10萬人
索羅門群島報告首例嚴重特殊傳染性肺炎確診個案",索羅門首例
2020年10月04日 週日,零確診,,日本嚴重特殊傳染性肺炎確診人數超越中國，則是第44個國家確診人數超越中國的一次,
2020年10月05日 週一,#518,,,
2020年10月06日 週二,#519~#521,,,
2020年10月07日 週三,"#522 #523
斯里蘭卡由低風險調整為中低風險國家，馬來西亞自中低風險國家移除",,,
2020年10月08日 週四,#524,,,
2020年10月09日 週五,#525~#527,,巴西嚴重特殊傳染性肺炎確診人數超過500萬人,
2020年10月10日 週六,零確診,,,
2020年10月11日 週日,零確診,,,
2020年10月12日 週一,#528 #529,,荷蘭研究人員報告稱，荷蘭一名89歲女性二次感染COVID-19病毒後死亡。這是全球報告的首例二次感染死亡個案。截至當天，全球報告「二次感染」個案已經超過20例,
2020年10月13日 週二,#530,,,
2020年10月14日 週三,"零確診
即日起將斯里蘭卡自中低風險國家移除，柬埔寨調整為中低風險國家",,,
2020年10月15日 週四,#531,,美國嚴重特殊傳染性肺炎確診人數超過800萬人,
2020年10月16日 週五,#532~#535,,,
2020年10月17日 週六,零確診,,,
2020年10月18日 週日,零確診,,"全球嚴重特殊傳染性肺炎確診人數達4000萬人、死亡人數近112萬人、康復人數近2960萬人
比利時副總理兼外長蘇菲·威爾梅斯（Sophie Wilmès）確診新冠肺炎",
2020年10月19日 週一,#536~#540,,,
2020年10月20日 週二,#541~#543,,阿根廷嚴重特殊傳染性肺炎確診人數超過100萬人,
2020年10月21日 週三,"#544
韓國COVID-19疫情趨緩，即日起增列為中低風險國家",,德國衛生部長詹斯·斯潘（Jens Spahn）確診新冠肺炎,
2020年10月22日 週四,#545~#548,,西班牙和法國嚴重特殊傳染性肺炎確診人數超過100萬人,
2020年10月23日 週五,零確診,,"全球嚴重特殊傳染性肺炎單日確診人數達51萬人，是歷來刷新確診數最多的一次
斯洛維尼亞外交部長昂熱·洛格（Anze Logar）確診新冠肺炎
波蘭總統安傑伊·杜達確診新冠肺炎
法國嚴重特殊傳染性肺炎確診人數超過100萬人",
2020年10月24日 週六,#549 #550,,"烏克蘭首都基輔市長維塔利·克利奇科確診新冠肺炎
土耳其第一大城伊斯坦堡巿長埃克雷姆·伊馬姆奧盧確診新冠肺炎",
2020年10月25日 週日,零確診,,"哥倫比亞嚴重特殊傳染性肺炎確診人數超過100萬人
保加利亞總理博伊科·鮑里索夫確診新冠肺炎",
2020年10月26日 週一,零確診,,,
2020年10月27日 週二,零確診,,"歐盟執行委員會副主席席納斯確診新冠肺炎
FIFA主席詹尼·因凡蒂諾確診新冠肺炎",
2020年10月28日 週三,"#551
說明#530檢體錯置，#530變空號",,"印度嚴重特殊傳染性肺炎確診人數超過800萬人
馬紹爾群島報告兩例嚴重特殊傳染性肺炎確診個案",
2020年10月29日 週四,"#552~#554
零本土兩百日",,美國嚴重特殊傳染性肺炎確診人數超過900萬人,
2020年10月30日 週五,#555,,美國單日新增逾9.1萬新冠個案，也是確診人數新高紀錄,
2020年10月31日 週六,#556,,美國單日確診再度創新紀錄新增逾10萬新冠個案，超越了印度單日新增的記錄,
2020年11月01日 週日,#557~#559,,英國嚴重特殊傳染性肺炎確診人數超過100萬人,
2020年11月02日 週一,#560~#564,,,
2020年11月03日 週二,#565~#568,,,
2020年11月04日 週三,#569,,,
2020年11月05日 週四,#570,,"美國單日確診再度創新紀錄新增逾10萬新冠個案，超越了10月31日單日新增的紀錄
全球嚴重特殊傳染性肺炎單日確診人數達62萬人，是歷來刷新確診數最多的一次",
2020年11月06日 週五,#571~#574,,美國單日確診又再度創新紀錄新增逾12萬新冠個案，超越了11月5日單日新增的紀錄,
2020年11月07日 週六,零確診,,美國單日確診又創新紀錄新增逾12萬新冠個案，美國連續三天單日確診創新高,
2020年11月08日 週日,#575~#578,,"美國嚴重特殊傳染性肺炎確診人數超過1000萬人
全球嚴重特殊傳染性肺炎確診人數達5000萬人、死亡人數近126萬人、康復人數近3520萬人",
2020年11月09日 週一,"#579
11/9起入境有症狀者須完成二次核酸檢測陰性後，始可到防疫旅宿或返家繼續檢疫到期滿。
自菲律賓入境旅客之檢疫措施，將比照自其他第三級流行地區之入境旅客","菲律賓入境無症狀旅客，回歸居家檢疫14天及自主健康管理7天措施
強化「過去14天內有症狀旅客」的入境檢疫措施",烏克蘭總統弗拉基米爾·澤倫斯基確診新冠肺炎,
2020年11月10日 週二,#580 #581,,,
2020年11月11日 週三,"#582~#585
◎中低風險國家移除韓國",,"美國單日確診又創新紀錄新增20萬新冠個案，美國單日確診創新高
萬那杜報告首例嚴重特殊傳染性肺炎確診個案",萬那杜首例
2020年11月12日 週四,#586~#590,,義大利嚴重特殊傳染性肺炎確診人數超過100萬人,
2020年11月13日 週五,#591~#598,,法國嚴重特殊傳染性肺炎確診人數超越俄羅斯,
2020年11月14日 週六,#599~#601,,,
2020年11月15日 週日,#602 #603,,墨西哥嚴重特殊傳染性肺炎確診人數超過100萬人,
2020年11月16日 週一,#604,,,
2020年11月17日 週二,#605 #606,,全球17日單日病歿人數最高的一天（1萬816人),
2020年11月18日 週三,"#607 #608
◎蒙古改為中低風險國家",,法國嚴重特殊傳染性肺炎確診人數超過200萬人,
2020年11月19日 週四,#609 #610,,"俄羅斯嚴重特殊傳染性肺炎確診人數超過200萬人
印度嚴重特殊傳染性肺炎確診人數超過900萬人
墨西哥嚴重特殊傳染性肺炎死亡人數超過10萬人，居全球第四",
2020年11月20日 週五,"#611 #612
印尼籍移工入境採集中檢疫，暫緩4家印尼人力仲介公司移工來台",印尼籍移工入境採集中檢疫,,
2020年11月21日 週六,零確診,,巴西嚴重特殊傳染性肺炎確診人數超過600萬人,
2020年11月22日 週日,#613~#618,,,
2020年11月23日 週一,#619,,"世衛組織衛生緊急項目負責人麥可·瑞安表示，SARS-CoV-2有可能很早就在世界不同的地點和時間傳播，只是該病毒在武漢華南海鮮市場最先被發現
貝里斯總理強尼·布里仙紐確診新冠肺炎",
2020年11月24日 週二,零確診,,,
2020年11月25日 週三,"#620~#624
◎中低風險國家移除蒙古，新加坡、柬埔寨調整為低風險國家",,,
2020年11月26日 週四,#625 #626,,"全球嚴重特殊傳染性肺炎確診人數破6000萬人、死亡人數逾141萬人、康復人數逾3840萬人
德國嚴重特殊傳染性肺炎確診人數超過100萬人",
2020年11月27日 週五,"#627~#640
新增2家印尼人力仲介公司暫緩移工來台(共6家)",,,
2020年11月28日 週六,"#641~#649
新增2家印尼人力仲介公司暫緩移工來台(共8家)",,,
2020年11月29日 週日,#650~#652,,,
2020年11月30日 週一,"#653~#676
新增6家印尼人力仲介公司暫緩移工來台(共14家)",,"亞歷山大·凱庫勒在德國電視二台的節目中表示，SARS-CoV-2最初是來自中國，傳播到義大利後發生變異。
當前在世界傳播的SARS-CoV-2大部分為其義大利變異體
克羅埃西亞總理安德烈·普蘭科維奇確診新冠肺炎",
2020年12月01日 週二,"#677~#680
12/1起秋冬專案
邊境檢疫：所有入境及轉機旅客登機前須附3日內COVID-19核酸檢驗陰性報告
社區防疫：出入八大類場所應佩戴口罩，經勸導不聽者依法開罰
醫療應變：加強通報採檢，訂定獎勵指標",實施秋冬防疫專案，旅客須出示COVID-19核酸檢驗報告，符合三情形可免,,
2020年12月02日 週三,"#681~#686
香港本土疫情大幅上升，即日起自中低風險國家移除",秋冬專案新增「其他經指揮中心公告對象」，得入境自費採檢及配合檢疫，免予裁罰,波蘭嚴重特殊傳染性肺炎確診人數超過100萬人,
2020年12月03日 週四,#687,,伊朗嚴重特殊傳染性肺炎確診人數超過100萬人,
2020年12月04日 週五,"#688~#691
12月4日起全面暫停引進印尼籍移工來臺工作二週",全面暫停引進印尼籍移工來臺工作二週,,
2020年12月05日 週六,"#692~#694
晚間臨時記者會 #695",,全球嚴重特殊傳染性肺炎單日確診和死亡人數達72萬人和1.3萬人，是歷來刷新確診數最多的一次,
2020年12月06日 週日,#696~#717,,,
2020年12月07日 週一,零確診,,美國嚴重特殊傳染性肺炎確診人數超過1500萬人,
2020年12月08日 週二,#718 #719,,摩爾多瓦總理離子·奇庫確診新冠肺炎,
2020年12月09日 週三,"#720 #721
澳洲COVID-19本土疫情獲控制，即日起調整為低風險國家
強化移工自主健康管理措施 產業類居家檢疫移工應辦理採檢",強化移工自主健康管理措施,,
2020年12月10日 週四,#722~#725,產業類居家檢疫移工應辦理採檢,,
2020年12月11日 週五,#726,,全球確診人數累計突破7000萬例，累計突破158萬人死亡,
2020年12月12日 週六,#727~#734,,"土耳其嚴重特殊傳染性肺炎確診人數超過170萬人，大暴增82萬例後，全球嚴重特殊傳染性肺炎單日確診人數達147萬人，是歷來刷新確診數最多的一次
全球嚴重特殊傳染性肺炎確診人數破7000萬人、死亡人數逾158萬人、康復人數逾4510萬人
美國單日確診創新高新增24萬多新冠個案，肺炎死亡人數超過30萬人，居全球第一",
2020年12月13日 週日,#735~#737,,,
2020年12月14日 週一,#738~#741,,,
2020年12月15日 週二,#742 #743,,,
2020年12月16日 週三,"#744~#750
持續暫停引進印尼籍移工，視當地疫情重新開放",(發燒or呼吸道症狀or不明原因腹瀉)&醫師認為有檢驗必要，例如(但不限於)發病前 14 日內曾與來自國外無發燒/呼吸道症狀人士密切接觸，或本身為具較高職業暴露風險者,,
2020年12月17日 週四,#751~#758,,"巴西嚴重特殊傳染性肺炎確診人數超過700萬人
法國總統艾曼紐·馬克宏確診新冠肺炎",
2020年12月18日 週五,#759 #760,,"印度嚴重特殊傳染性肺炎確診人數超過1000萬人
斯洛伐克總理伊戈爾·馬托維奇確診新冠肺炎",
2020年12月19日 週六,#761~#764,,,
2020年12月20日 週日,#765~#767,,"土耳其嚴重特殊傳染性肺炎確診人數超過200萬人
英國嚴重特殊傳染性肺炎確診人數超過200萬人",
2020年12月21日 週一,零確診,,,
2020年12月22日 週二,"#768~#771
253日後首次出現本土個案",,台灣相隔253天傳出本土確診個案，則是該地區本土零確診的最長記錄,
2020年12月23日 週三,"#772~#777
泰國、不丹及澳洲疫情升溫，即日起自低風險調整為中低風險國家",自英國入境及過去14日有英國旅遊史者皆至集中檢疫所進行居家檢疫,駐紮南極洲的智利研究團隊36人確診新冠肺炎，代表地球所有大陸出現新冠肺炎個案,
2020年12月24日 週四,零確診,,"秘魯嚴重特殊傳染性肺炎確診人數超過100萬人
烏克蘭嚴重特殊傳染性肺炎確診人數超過100萬人
厄利垂亞報告首例嚴重特殊傳染性肺炎死亡個案",
2020年12月25日 週五,#778~#781,,義大利嚴重特殊傳染性肺炎確診人數超過200萬人,
2020年12月26日 週六,#782~#784,,俄羅斯嚴重特殊傳染性肺炎確診人數超過300萬人,
2020年12月27日 週日,"#785 #786
華航一架從英國載送120名旅客的班機將於今晚抵台",,全球嚴重特殊傳染性肺炎確診人數破8000萬人、死亡人數逾176萬人、康復人數逾4500萬人,
2020年12月28日 週一,#787~#794,,南非嚴重特殊傳染性肺炎確診人數超過100萬人,
2020年12月29日 週二,#795 #796,,蒙古國報告首例嚴重特殊傳染性肺炎死亡個案,
2020年12月30日 週三,"#797 #798
泰國、不丹持續有COVID-19本土疫情，即日起自中低風險國家移除",,,
2020年12月31日 週四,"#799 #800
實名制口罩自12月31日起，逐步調整為14天10片40元，販售通路不變",,新冠肺炎已滿一週年，美國嚴重特殊傳染性肺炎確診人數超過2000萬人,
2021年01月01日 週五,"#801~#803
自1月1日起 強化國籍航空公司機組員健康防疫管控措施
非本國籍者在1/1零時起暫緩入境，本國籍1/15起返台除了要提供陰性證明，要全部進入防疫旅館或集中檢疫，居家檢疫一戶只能有一人",非本國籍者在1/1零時起暫緩入境，本國籍1/15起返台除了要提供陰性證明，要全部進入防疫旅館或集中檢疫，居家檢疫一戶只能有一人,,
2021年01月02日 週六,#804~#809,,在英國首次發現的SARS-CoV-2變種VOC-202012/01已在全球33個國家和地區中被發現，包括法國、德國、冰島、台灣和中國大陸,
2021年01月03日 週日,#810~#813,,,
2021年01月04日 週一,#814~#816,,,
2021年01月05日 週二,#817 #818,,,
2021年01月06日 週三,#819 #820,,,
2021年01月07日 週四,#821~#823,,全球嚴重特殊傳染性肺炎單日確診人數達87萬人，是歷來刷新確診數第二高,
2021年01月08日 週五,#824~#826,,西班牙嚴重特殊傳染性肺炎確診人數超過200萬人,
2021年01月09日 週六,#827~#829,,"不丹報告首例嚴重特殊傳染性肺炎死亡個案
巴西嚴重特殊傳染性肺炎確診人數超過800萬人",
2021年01月10日 週日,零確診,,英國嚴重特殊傳染性肺炎確診人數超過300萬人,
2021年01月11日 週一,#830~#835,,"全球嚴重特殊傳染性肺炎確診人數破9000萬人、死亡人數逾193萬人、康復人數逾4980萬人
密克羅尼西亞報告首例嚴重特殊傳染性肺炎確診個案
葡萄牙總統馬塞洛·雷貝洛·德索薩（Marcelo Rebelo de Sousa）確診新冠肺炎",
2021年01月12日 週二,"#836~#839
",,,
2021年01月13日 週三,#840~#843,,中國本土再度出現1宗死亡個案,
2021年01月14日 週四,零確診,,目前澳門、寮國、新喀里多尼亞以0死、完全康復記錄,
2021年01月15日 週五,"#844
15日起強化入境旅客檢疫措施，並開放集中檢疫所供國人使用",,德國嚴重特殊傳染性肺炎確診人數超過200萬人,
2021年01月16日 週六,"#845~#851
22:00 臨時記者會 #852",,美國嚴重特殊傳染性肺炎死亡人數超過40萬人,
2021年01月17日 週日,#853~#856,,,
2021年01月18日 週一,#857~#863,,,
2021年01月19日 週二,#864~#869,,,
2021年01月20日 週三,#870 #871,,,
2021年01月21日 週四,#872~#874,,,
2021年01月22日 週五,#875~#882,,美國嚴重特殊傳染性肺炎確診人數超過2500萬人,
2021年01月23日 週六,#883~#885,,法國嚴重特殊傳染性肺炎確診人數超過300萬人,
2021年01月24日 週日,#886~#890,,"哥倫比亞嚴重特殊傳染性肺炎確診人數超過200萬人
墨西哥總統羅培茲·歐布拉多（Andres Manuel Lopez Obrador）確診新冠肺炎",
2021年01月25日 週一,零確診,,明尼蘇達州發現了巴西變種,
2021年01月26日 週二,#891,,印尼嚴重特殊傳染性肺炎確診人數超過100萬人,
2021年01月27日 週三,#892~#894,,"全球新冠肺炎累計確診人數破1億人、死亡人數逾215萬人、康復人數逾5530萬人
英國嚴重特殊傳染性肺炎死亡人數超過10萬人",
2021年01月28日 週四,#895 #896,,巴西嚴重特殊傳染性肺炎確診人數超過900萬人,
2021年01月29日 週五,#897~#900,,,
2021年01月30日 週六,#901~#910,,,
2021年01月31日 週日,#911 #912,,,
2021年02月01日 週一,#913,,,
2021年02月02日 週二,#914~#916,,,
2021年02月03日 週三,"#917 #918
低感染風險國家/地區：紐西蘭、澳門、帛琉、斐濟、汶萊、寮國、諾魯、東帝汶、模里西斯、馬紹爾群島、柬埔寨
中低感染風險國家/地區：澳洲、新加坡、越南",,捷克嚴重特殊傳染性肺炎確診人數超過100萬人,
2021年02月04日 週四,#919 #920,,,
2021年02月05日 週五,#921~#924,,,
2021年02月06日 週六,#925,,荷蘭嚴重特殊傳染性肺炎確診人數超過100萬人,
2021年02月07日 週日,"#926~#928
取消對部立桃園醫院員工及門急診病人健保卡之「自主健康管理」註記",,,
2021年02月08日 週一,#929,,,
2021年02月09日 週二,#930~#934,,,
2021年02月10日 週三,#935 #936,,"俄羅斯嚴重特殊傳染性肺炎確診人數超過400萬人
西班牙嚴重特殊傳染性肺炎確診人數超過300萬人",
2021年02月11日 週四,#937,,阿根廷嚴重特殊傳染性肺炎確診人數超過200萬人,
2021年02月12日 週五,#938,,,
2021年02月13日 週六,零確診,,英國嚴重特殊傳染性肺炎確診人數超過400萬人,
2021年02月14日 週日,零確診,,,
2021年02月15日 週一,零確診,,,
2021年02月16日 週二,零確診,,,
2021年02月17日 週三,#939,,"墨西哥嚴重特殊傳染性肺炎確診人數超過200萬人
全球新冠肺炎累計確診人數破1.1億人、死亡人數逾243萬人、康復人數逾8250萬人",
2021年02月18日 週四,#940 #941,,,
2021年02月19日 週五,#942,,"美國嚴重特殊傳染性肺炎死亡人數超過50萬人
巴西嚴重特殊傳染性肺炎確診人數超過1000萬人",
2021年02月20日 週六,#943,,,
2021年02月21日 週日,零確診,,,
2021年02月22日 週一,零確診,,,
2021年02月23日 週二,零確診,,,
2021年02月24日 週三,"#944~#947
柬埔寨病例數增加即日起調整至中低風險國家
不丹連續3週達低風險分級標準增列為低風險國家",,,
2021年02月25日 週四,#948~#952,,,
2021年02月26日 週五,零確診,,,
2021年02月27日 週六,#953~#955,,,
2021年02月28日 週日,#956,,,
2021年03月01日 週一,"零確診
恢復非本國籍人士入境條件及桃園機場轉機作業
恢復低/中低風險國家/地區之可入境人士來臺從事短期商務者申請縮短居家檢疫
恢復非本國籍人士有條件入臺就醫",,,
2021年03月02日 週二,零確診,,,
2021年03月03日 週三,"#957~#959
低感染風險國家/地區：紐西蘭、澳門、帛琉、斐濟、汶萊、寮國、諾魯、東帝汶、模里西斯、馬紹爾群島、不丹、澳洲。
中低感染風險國家/地區：新加坡、越南、柬埔寨",,,
2021年03月04日 週四,#960 #961,,,
2021年03月05日 週五,零確診,,義大利嚴重特殊傳染性肺炎確診人數超過300萬,
2021年03月06日 週六,#962~#968,,,
2021年03月07日 週日,#969 #970,,,
2021年03月08日 週一,#971~#977,,,
2021年03月09日 週二,#978,,義大利嚴重特殊傳染性肺炎死亡人數超過10萬人,
2021年03月10日 週三,#979,,,
2021年03月11日 週四,零確診,,柬埔寨報告首例嚴重特殊傳染性肺炎死亡個案,
2021年03月12日 週五,#980~#985,,巴西單日確診創新紀錄新增8.5萬新冠個案，巴西單日確診創新高,
2021年03月13日 週六,零確診,,"巴西嚴重特殊傳染性肺炎確診個案數居世界第二，再超越印度
法國嚴重特殊傳染性肺炎確診人數超過400萬人",
2021年03月14日 週日,#986,,"美國嚴重特殊傳染性肺炎確診人數超過3000萬人
全球新冠肺炎累計確診人數破1.2億人、死亡人數逾266萬人、康復人數逾9300萬人、施打疫苗人數逾3.3億人",
2021年03月15日 週一,#987~#991,,,
2021年03月16日 週二,零確診,,,
2021年03月17日 週三,零確診,,,
2021年03月18日 週四,#992~#999,,巴西單日確診創新紀錄新增9萬新冠個案，巴西單日確診創新高,
2021年03月19日 週五,#1000~#1005,,,
2021年03月20日 週六,#1006,,波蘭嚴重特殊傳染性肺炎確診人數超過200萬人,
2021年03月21日 週日,#1007,,,
2021年03月22日 週一,零確診,,土耳其嚴重特殊傳染性肺炎確診人數超過300萬人,
2021年03月23日 週二,#1008,,,
2021年03月24日 週三,#1009 #1010,,,
2021年03月25日 週四,#1011~#1013,,巴西嚴重特殊傳染性肺炎死亡人數超過30萬人,
2021年03月26日 週五,#1014,,墨西哥嚴重特殊傳染性肺炎死亡人數超過20萬人,
2021年03月27日 週六,#1015~#1021,,,
2021年03月28日 週日,#1022 #1023,,,
2021年03月29日 週一,#1024,,,
2021年03月30日 週二,#1025,,,
2021年03月31日 週三,#1026~#1031,,,
2021年04月01日 週四,#1032~#1037,,,
2021年04月02日 週五,#1038~#1040,,"智利嚴重特殊傳染性肺炎確診人數超過100萬人
全球新冠肺炎累計確診人數破1.3億人、死亡人數逾284萬人、康復人數逾1億人、施打疫苗人數逾5.9億人",
2021年04月03日 週六,#1041~#1046,,俄羅斯嚴重特殊傳染性肺炎死亡人數超過10萬人,
2021年04月04日 週日,#1047 #1048,,加拿大嚴重特殊傳染性肺炎確診人數超過100萬人,
2021年04月05日 週一,#1049,,印度單日確診創新紀錄新增10萬新冠個案，印度單日確診創新高，是繼美國之後第2個單日新增超過10萬例的國家,
2021年04月06日 週二,#1050 #1051,,,
2021年04月07日 週三,零確診,,,
2021年04月08日 週四,零確診,,伊朗嚴重特殊傳染性肺炎確診人數超過200萬人,
2021年04月09日 週五,#1052~#1055,,,
2021年04月10日 週六,#1056 #1057,,"羅馬尼亞嚴重特殊傳染性肺炎確診人數超過100萬人
印度單日確診創新紀錄新增15萬新冠個案，印度單日確診創新高",
2021年04月11日 週日,#1058,,"德國嚴重特殊傳染性肺炎確診人數超過300萬人
法國嚴重特殊傳染性肺炎確診人數超過500萬人，列居歐洲第一慘",
2021年04月12日 週一,#1059,,印度嚴重特殊傳染性肺炎確診個案數居世界第二，再超越巴西，同時已累計1341萬確診,
2021年04月13日 週二,#1060~#1063,,,
2021年04月14日 週三,#1064~#1068,,印度單日確診創新紀錄新增20萬新冠個案，印度單日確診創新高，是繼美國之後第2個單日新增超過20萬例的國家,
2021年04月15日 週四,#1069,,土耳其嚴重特殊傳染性肺炎確診人數超過400萬人,
2021年04月16日 週五,#1070 #1071,,法國嚴重特殊傳染性肺炎死亡人數超過10萬人,
2021年04月17日 週六,#1072 #1073,,"依據世界衛生組織指出，嚴重特殊傳染性肺炎已全數公開康復數目
全球新冠肺炎累計確診人數破1.4億人、死亡人數逾300萬人、康復人數逾1.1億人、施打疫苗人數逾8.6億人",
2021年04月18日 週日,#1074,,,
2021年04月19日 週一,#1075~#1077,,印度嚴重特殊傳染性肺炎確診人數超過1500萬人,
2021年04月20日 週二,#1078 #1079,,,
2021年04月21日 週三,#1080~#1083,,伊拉克嚴重特殊傳染性肺炎確診人數超過100萬人,
2021年04月22日 週四,#1084~#1087,,"印度單日確診創新紀錄新增30萬新冠個案，印度單日確診創新高，是全球單日新增最多的一次,打破美國單日確診新高和繼美國之後第2個單日新增超過30萬例的國家",
2021年04月23日 週五,#1088~#1091,,烏克蘭嚴重特殊傳染性肺炎確診人數超過200萬人,
2021年04月24日 週六,#1092~#1098,,,
2021年04月25日 週日,#1099~#1101,,,
2021年04月26日 週一,#1102~#1105,,菲律賓嚴重特殊傳染性肺炎確診人數超過100萬人,
2021年04月27日 週二,#1106~#1111,,,
2021年04月28日 週三,#1112~#1117,,印度嚴重特殊傳染性肺炎死亡人數超過20萬人,
2021年04月29日 週四,#1118~#1122,,全球新冠肺炎累計確診人數破1.5億人、死亡人數逾316萬人、康復人數逾1.2億人、施打疫苗人數逾11億人,
2021年04月30日 週五,#1123~#1129,,"義大利嚴重特殊傳染性肺炎確診人數超過400萬人
巴西嚴重特殊傳染性肺炎死亡人數超過40萬人",
2021年05月01日 週六,#1130~#1133,,印度單日確診創新紀錄新增40萬新冠個案，印度單日確診創新高，是全球單日新增最多的一次,
2021年05月02日 週日,#1134~#1138,,,
2021年05月03日 週一,#1139~#1147,,"阿根廷嚴重特殊傳染性肺炎確診人數超過300萬人
印度嚴重特殊傳染性肺炎確診人數超過2000萬人，成為全球繼美國後第二個確診個案超過2000萬例的國家",
2021年05月04日 週二,#1148~#1154,,,
2021年05月05日 週三,#1155~#1161,,,
2021年05月06日 週四,#1162~#1174,,比利時嚴重特殊傳染性肺炎確診人數超過100萬人,
2021年05月07日 週五,#1175~#1179,,"瑞典嚴重特殊傳染性肺炎確診人數超過100萬人
巴西嚴重特殊傳染性肺炎確診人數超過1500萬人",
2021年05月08日 週六,#1180~#1184,,土耳其嚴重特殊傳染性肺炎確診人數超過500萬人，列居西亞第一慘,
2021年05月09日 週日,#1185,,寮國報告首例嚴重特殊傳染性肺炎死亡個案,
2021年05月10日 週一,#1186~#1200,,,
2021年05月11日 週二,"#1201~#1211
即日起至 6 月 8 日共4週，提升疫情警戒至第二級",,哥倫比亞嚴重特殊傳染性肺炎確診人數超過300萬人,
2021年05月12日 週三,#1212~#1232,,全球新冠肺炎累計確診人數破1.6億人、死亡人數逾332萬人、康復人數逾1.3億人、施打疫苗人數逾13億人,
2021年05月13日 週四,#1233~#1257,,,
2021年05月14日 週五,#1258~#1291,,,
2021年05月15日 週六,"#1292~#1476
即日起至5月28日提升雙北地區疫情警戒至第三級
加大全國相關限制(關閉休閒娛樂場所、宗教落實實聯制禁止繞境及進香、全國中小學校園停止對外開放、全國社團停止交接活動)",,從2019年12月31日起源於中國以來至今，根據世界衛服部指出，新冠疫情千萬嚴重國家(3)有美國、印度和巴西；百萬嚴重國家(25)有法國、土耳其、俄羅斯、英國、義大利、西班牙、德國、阿根廷、哥倫比亞、波蘭、伊朗、墨西哥、烏克蘭、秘魯、印尼、捷克、南非、荷蘭、加拿大、智利、菲律賓、伊拉克、羅馬尼亞、比利時和瑞典；嚴重國家有巴基斯坦、葡萄牙和以色列等71個國家(包括芬蘭)；高度國家有喀麥隆、薩爾瓦多、塞普勒斯等56個國家；中度國家有塞席爾、貝寧、關島等41個國家(台灣目前等級)；輕度國家有法羅群島、開曼群島、澳門等28個國家,
2021年05月16日 週日,#1477~#1683,,美國嚴重特殊傳染性肺炎死亡人數超過60萬人,
