id,國家,統計日期,疫苗廠牌,第一劑累計接種人次,第二劑累計接種人次,追加劑累計接種人次,加強劑累計接種人次,第2次追加劑,第2次加強劑,總共累計接種人次
442,Taiwan,2022-02-22,Moderna,4058220,4069598,6026846,126132,0,0,14280796
441,Taiwan,2022-02-22,Oxford/AstraZeneca,8052465,7112162,21224,612,0,0,15186463
440,Taiwan,2022-02-23,ALL,19313791,17859720,8948136,187425,0,0,46309072
439,Taiwan,2022-02-23,BNT,6359216,5922171,2424436,50327,0,0,14756150
438,Taiwan,2022-02-23,高端,842059,750312,417599,9898,0,0,2019868
437,Taiwan,2022-02-23,Moderna,4059790,4073693,6084356,126587,0,0,14344426
436,Taiwan,2022-02-23,Oxford/AstraZeneca,8052726,7113544,21745,613,0,0,15188628
435,Taiwan,2022-02-24,ALL,19321620,17881661,9107069,188094,0,0,46498444
434,Taiwan,2022-02-24,BNT,6363361,5933948,2476592,50234,0,0,14824135
433,Taiwan,2022-02-24,高端,842979,751954,423928,9894,0,0,2028755
432,Taiwan,2022-02-24,Moderna,4062200,4080462,6184080,127329,0,0,14454071
431,Taiwan,2022-02-24,Oxford/AstraZeneca,8053080,7115297,22469,637,0,0,15191483
430,Taiwan,2022-02-25,ALL,19330531,17908348,9385042,190116,0,0,46814037
429,Taiwan,2022-02-25,BNT,6367744,5947029,2529557,50799,0,0,14895129
428,Taiwan,2022-02-25,高端,843852,753599,429260,9905,0,0,2036616
427,Taiwan,2022-02-25,Moderna,4065658,4091262,6403140,128760,0,0,14688820
426,Taiwan,2022-02-25,Oxford/AstraZeneca,8053277,7116458,23085,652,0,0,15193472
425,Taiwan,2022-02-28,ALL,19342050,17938722,9676280,191518,0,0,47148570
424,Taiwan,2022-02-28,BNT,6372380,5961100,2595198,50915,0,0,14979593
423,Taiwan,2022-02-28,高端,845051,755710,437021,10261,0,0,2048043
422,Taiwan,2022-02-28,Moderna,4071128,4104306,6620258,129685,0,0,14925377
421,Taiwan,2022-02-28,Oxford/AstraZeneca,8053491,7117606,23803,657,0,0,15195557
420,Taiwan,2022-03-01,ALL,19348245,17954500,9833227,192238,0,0,47328210
419,Taiwan,2022-03-01,BNT,6375208,5969119,2654313,51524,0,0,15050164
418,Taiwan,2022-03-01,高端,845858,756903,441258,10325,0,0,2054344
417,Taiwan,2022-03-01,Moderna,4073502,4109927,6713440,129733,0,0,15026602
416,Taiwan,2022-03-01,Oxford/AstraZeneca,8053677,7118551,24216,656,0,0,15197100
415,Taiwan,2022-03-02,ALL,19354205,17969812,9957783,191904,0,0,47473704
414,Taiwan,2022-03-02,BNT,6377386,5975755,2683816,51509,0,0,15088466
413,Taiwan,2022-03-02,高端,846726,758147,447023,10321,0,0,2062217
412,Taiwan,2022-03-02,Moderna,4076258,4116607,6802265,129419,0,0,15124549
411,Taiwan,2022-03-02,Oxford/AstraZeneca,8053835,7119303,24679,655,0,0,15198472
410,Taiwan,2022-03-03,ALL,19360394,17985375,10073041,191784,0,0,47610594
409,Taiwan,2022-03-03,BNT,6379574,5981812,2709068,51526,0,0,15121980
408,Taiwan,2022-03-03,高端,847420,759083,451678,10287,0,0,2068468
407,Taiwan,2022-03-03,Moderna,4079352,4124142,6886952,129313,0,0,15219759
406,Taiwan,2022-03-03,Oxford/AstraZeneca,8054048,7120338,25343,658,0,0,15200387
405,Taiwan,2022-03-04,ALL,19366499,18003704,10232510,192147,0,0,47794860
404,Taiwan,2022-03-04,BNT,6381988,5989729,2742804,51304,0,0,15165825
403,Taiwan,2022-03-04,高端,848069,760187,455326,10301,0,0,2073883
402,Taiwan,2022-03-04,Moderna,4082240,4132604,7008627,129883,0,0,15353354
401,Taiwan,2022-03-04,Oxford/AstraZeneca,8054202,7121184,25753,659,0,0,15201798
400,Taiwan,2022-03-06,ALL,19371559,18018937,10366352,192171,0,0,47949019
399,Taiwan,2022-03-06,BNT,6384172,5997066,2792594,51345,0,0,15225177
398,Taiwan,2022-03-06,高端,848551,761170,458820,10340,0,0,2078881
397,Taiwan,2022-03-06,Moderna,4084539,4138998,7088857,129822,0,0,15442216
396,Taiwan,2022-03-06,Oxford/AstraZeneca,8054297,7121703,26081,664,0,0,15202745
395,Taiwan,2022-03-07,ALL,19375913,18031096,10469040,192785,0,0,48068834
394,Taiwan,2022-03-07,BNT,6386300,6003686,2836574,51633,0,0,15278193
393,Taiwan,2022-03-07,高端,849109,762130,461606,10322,0,0,2083167
392,Taiwan,2022-03-07,Moderna,4085959,4142747,7144332,130162,0,0,15503200
391,Taiwan,2022-03-07,Oxford/AstraZeneca,8054545,7122533,26528,668,0,0,15204274
390,Taiwan,2022-03-08,ALL,19380656,18044157,10549283,193298,0,0,48167394
389,Taiwan,2022-03-08,BNT,6388502,6010766,2869261,52493,0,0,15321022
388,Taiwan,2022-03-08,高端,849642,763246,464425,10421,0,0,2087734
387,Taiwan,2022-03-08,Moderna,4087853,4146926,7188778,129713,0,0,15553270
386,Taiwan,2022-03-08,Oxford/AstraZeneca,8054659,7123219,26819,671,0,0,15205368
385,Taiwan,2022-03-09,ALL,19384961,18056622,10623007,192343,0,0,48256933
384,Taiwan,2022-03-09,BNT,6390263,6016640,2886588,52144,0,0,15345635
383,Taiwan,2022-03-09,高端,850301,764593,469454,10003,0,0,2094351
382,Taiwan,2022-03-09,Moderna,4089609,4151523,7239737,129528,0,0,15610397
381,Taiwan,2022-03-09,Oxford/AstraZeneca,8054788,7123866,27228,668,0,0,15206550
380,Taiwan,2022-03-10,ALL,19389727,18070980,10697268,192278,0,0,48350253
379,Taiwan,2022-03-10,BNT,6391902,6022511,2901037,52066,0,0,15367516
378,Taiwan,2022-03-10,高端,850923,765892,472051,10030,0,0,2098896
377,Taiwan,2022-03-10,Moderna,4091966,4158007,7296659,129512,0,0,15676144
376,Taiwan,2022-03-10,Oxford/AstraZeneca,8054936,7124570,27521,670,0,0,15207697
375,Taiwan,2022-03-11,ALL,19395032,18087413,10797260,190804,0,0,48470509
374,Taiwan,2022-03-11,BNT,6394042,6029916,2918409,51513,0,0,15393880
373,Taiwan,2022-03-11,高端,851428,767147,474641,9976,0,0,2103192
372,Taiwan,2022-03-11,Moderna,4094457,4164964,7376255,128644,0,0,15764320
371,Taiwan,2022-03-11,Oxford/AstraZeneca,8055105,7125386,27955,671,0,0,15209117
370,Taiwan,2022-03-13,ALL,19399436,18100969,10874818,190484,0,0,48565707
369,Taiwan,2022-03-13,BNT,6395680,6036128,2934168,51664,0,0,15417640
368,Taiwan,2022-03-13,高端,851964,768374,477098,9992,0,0,2107428
367,Taiwan,2022-03-13,Moderna,4096616,4170622,7435389,128155,0,0,15830782
366,Taiwan,2022-03-13,Oxford/AstraZeneca,8055176,7125845,28163,673,0,0,15209857
365,Taiwan,2022-03-14,ALL,19404031,18114609,10941603,189840,0,0,48650083
364,Taiwan,2022-03-14,BNT,6397377,6042922,2954046,51363,0,0,15445708
363,Taiwan,2022-03-14,高端,852689,770009,480215,10022,0,0,2112935
362,Taiwan,2022-03-14,Moderna,4098660,4175267,7478960,127786,0,0,15880673
361,Taiwan,2022-03-14,Oxford/AstraZeneca,8055305,7126411,28382,669,0,0,15210767
360,Taiwan,2022-03-15,ALL,19407962,18127189,10997383,189119,0,0,48721653
359,Taiwan,2022-03-15,BNT,6399081,6048902,2970661,50966,0,0,15469610
358,Taiwan,2022-03-15,高端,853156,771181,482317,9957,0,0,2116611
357,Taiwan,2022-03-15,Moderna,4100258,4180219,7515839,127522,0,0,15923838
356,Taiwan,2022-03-15,Oxford/AstraZeneca,8055467,7126887,28566,674,0,0,15211594
355,Taiwan,2022-03-16,ALL,19411677,18139419,11041961,188589,0,0,48781646
354,Taiwan,2022-03-16,BNT,6400630,6054749,2985730,50463,0,0,15491572
353,Taiwan,2022-03-16,高端,853681,772497,484633,9978,0,0,2120789
352,Taiwan,2022-03-16,Moderna,4101773,4184650,7542828,127473,0,0,15956724
351,Taiwan,2022-03-16,Oxford/AstraZeneca,8055593,7127523,28770,675,0,0,15212561
350,Taiwan,2022-03-17,ALL,19416858,18153902,11102642,188472,0,0,48861874
349,Taiwan,2022-03-17,BNT,6402442,6061006,3004208,50279,0,0,15517935
348,Taiwan,2022-03-17,高端,854144,773817,486420,10008,0,0,2124389
347,Taiwan,2022-03-17,Moderna,4104588,4191040,7583045,127511,0,0,16006184
346,Taiwan,2022-03-17,Oxford/AstraZeneca,8055684,7128039,28969,674,0,0,15213366
345,Taiwan,2022-03-18,ALL,19421373,18169396,11176054,188146,0,0,48954969
344,Taiwan,2022-03-18,BNT,6404303,6068531,3031790,49853,0,0,15554477
343,Taiwan,2022-03-18,高端,854572,775032,487924,10029,0,0,2127557
342,Taiwan,2022-03-18,Moderna,4106679,4197105,7627080,127614,0,0,16058478
341,Taiwan,2022-03-18,Oxford/AstraZeneca,8055819,7128728,29260,650,0,0,15214457
340,Taiwan,2022-03-20,ALL,19425469,18182604,11228467,188567,0,0,49025107
339,Taiwan,2022-03-20,BNT,6406193,6075449,3052139,50019,0,0,15583800
338,Taiwan,2022-03-20,高端,855016,776132,489670,10072,0,0,2130890
337,Taiwan,2022-03-20,Moderna,4108357,4201899,7657221,127825,0,0,16095302
336,Taiwan,2022-03-20,Oxford/AstraZeneca,8055903,7129124,29437,651,0,0,15215115
335,Taiwan,2022-03-21,ALL,19429241,18194291,11294092,188205,0,0,49105829
334,Taiwan,2022-03-21,BNT,6408001,6081883,3076657,50093,0,0,15616634
333,Taiwan,2022-03-21,高端,855350,777028,491177,10068,0,0,2133623
332,Taiwan,2022-03-21,Moderna,4109905,4205935,7696647,127390,0,0,16139877
331,Taiwan,2022-03-21,Oxford/AstraZeneca,8055985,7129445,29611,654,0,0,15215695
330,Taiwan,2022-03-22,ALL,19432546,18205737,11340780,188650,0,0,49167713
329,Taiwan,2022-03-22,BNT,6409489,6087928,3093016,50092,0,0,15640525
328,Taiwan,2022-03-22,高端,855638,777707,492322,10080,0,0,2135747
327,Taiwan,2022-03-22,Moderna,4111386,4210341,7725669,127822,0,0,16175218
326,Taiwan,2022-03-22,Oxford/AstraZeneca,8056033,7129761,29773,656,0,0,15216223
325,Taiwan,2022-03-23,ALL,19435784,18216589,11381342,188911,0,0,49222626
324,Taiwan,2022-03-23,BNT,6411059,6093815,3109764,50055,0,0,15664693
323,Taiwan,2022-03-23,高端,855961,778583,493647,10130,0,0,2138321
322,Taiwan,2022-03-23,Moderna,4112639,4213951,7747955,128070,0,0,16202615
321,Taiwan,2022-03-23,Oxford/AstraZeneca,8056125,7130240,29976,656,0,0,15216997
320,Taiwan,2022-03-24,ALL,19438065,18223457,11407285,188534,0,0,49257341
319,Taiwan,2022-03-24,BNT,6411183,6094087,3110825,49612,0,0,15665707
318,Taiwan,2022-03-24,高端,856558,780450,496573,10188,0,0,2143769
317,Taiwan,2022-03-24,Moderna,4114076,4218071,7769619,128078,0,0,16229844
316,Taiwan,2022-03-24,Oxford/AstraZeneca,8056248,7130849,30268,656,0,0,15218021
315,Taiwan,2022-03-25,ALL,19440522,18231357,11449721,188476,0,0,49310076
314,Taiwan,2022-03-25,BNT,6411222,6094187,3111526,49590,0,0,15666525
313,Taiwan,2022-03-25,高端,857084,781922,498988,10223,0,0,2148217
312,Taiwan,2022-03-25,Moderna,4115827,4223718,7808648,128005,0,0,16276198
311,Taiwan,2022-03-25,Oxford/AstraZeneca,8056389,7131530,30559,658,0,0,15219136
310,Taiwan,2022-03-27,ALL,19442628,18238757,11481427,188750,0,0,49351562
309,Taiwan,2022-03-27,BNT,6411230,6094214,3111603,49590,0,0,15666637
308,Taiwan,2022-03-27,高端,857516,783164,501228,10236,0,0,2152144
307,Taiwan,2022-03-27,Moderna,4117445,4229459,7837884,128261,0,0,16313049
306,Taiwan,2022-03-27,Oxford/AstraZeneca,8056437,7131920,30712,663,0,0,15219732
305,Taiwan,2022-03-28,ALL,19446142,18246054,11533347,189280,0,0,49414823
304,Taiwan,2022-03-28,BNT,6411778,6094314,3111858,49591,0,0,15667541
303,Taiwan,2022-03-28,高端,858167,784509,504460,10260,0,0,2157396
302,Taiwan,2022-03-28,Moderna,4119594,4234669,7885728,128765,0,0,16368756
301,Taiwan,2022-03-28,Oxford/AstraZeneca,8056603,7132562,31301,664,0,0,15221130
300,Taiwan,2022-03-29,ALL,19449353,18254357,11588061,189527,0,0,49481298
299,Taiwan,2022-03-29,BNT,6411793,6094303,3112023,49498,0,0,15667617
298,Taiwan,2022-03-29,高端,858893,786007,507993,10309,0,0,2163202
297,Taiwan,2022-03-29,Moderna,4121924,4240807,7936276,129048,0,0,16428055
296,Taiwan,2022-03-29,Oxford/AstraZeneca,8056743,7133240,31769,672,0,0,15222424
295,Taiwan,2022-03-30,ALL,19452249,18263764,11636232,190230,0,0,49542475
294,Taiwan,2022-03-30,BNT,6411346,6094419,3112260,49500,0,0,15667525
293,Taiwan,2022-03-30,高端,859737,787796,512314,10401,0,0,2170248
292,Taiwan,2022-03-30,Moderna,4124160,4247395,7979188,129645,0,0,16480388
291,Taiwan,2022-03-30,Oxford/AstraZeneca,8057006,7134154,32470,684,0,0,15224314
290,Taiwan,2022-03-31,ALL,19456216,18273476,11687273,190630,0,0,49607595
289,Taiwan,2022-03-31,BNT,6411387,6094503,3112291,49476,0,0,15667657
288,Taiwan,2022-03-31,高端,860828,789850,517463,10462,0,0,2178603
287,Taiwan,2022-03-31,Moderna,4126781,4254081,8024412,130001,0,0,16535275
286,Taiwan,2022-03-31,Oxford/AstraZeneca,8057220,7135042,33107,691,0,0,15226060
285,Taiwan,2022-04-01,ALL,19460769,18284317,11771301,191232,0,0,49707619
284,Taiwan,2022-04-01,BNT,6411388,6094554,3112565,49381,0,0,15667888
283,Taiwan,2022-04-01,高端,861750,791413,522336,10508,0,0,2186007
282,Taiwan,2022-04-01,Moderna,4130357,4263069,8103164,130647,0,0,16627237
281,Taiwan,2022-04-01,Oxford/AstraZeneca,8057274,7135281,33236,696,0,0,15226487
280,Taiwan,2022-04-05,ALL,19468679,18303023,11896558,192605,0,0,49860865
279,Taiwan,2022-04-05,BNT,6411405,6094610,3112627,49380,0,0,15668022
278,Taiwan,2022-04-05,高端,863177,793654,528774,10631,0,0,2196236
277,Taiwan,2022-04-05,Moderna,4136657,4278861,8221655,131895,0,0,16769068
276,Taiwan,2022-04-05,Oxford/AstraZeneca,8057440,7135898,33502,699,0,0,15227539
275,Taiwan,2022-04-06,ALL,19475279,18316625,11961309,192923,0,0,49946136
274,Taiwan,2022-04-06,BNT,6411400,6094660,3112647,49379,0,0,15668086
273,Taiwan,2022-04-06,高端,864721,795697,534072,10699,0,0,2205189
272,Taiwan,2022-04-06,Moderna,4141468,4289582,8280702,132143,0,0,16843895
271,Taiwan,2022-04-06,Oxford/AstraZeneca,8057690,7136686,33888,702,0,0,15228966
270,Taiwan,2022-04-07,ALL,19482724,18330323,12031990,192723,0,0,50037760
269,Taiwan,2022-04-07,BNT,6411399,6094713,3112712,49056,0,0,15667880
268,Taiwan,2022-04-07,高端,866367,797619,539473,10752,0,0,2214211
267,Taiwan,2022-04-07,Moderna,4146914,4300337,8345431,132221,0,0,16924903
266,Taiwan,2022-04-07,Oxford/AstraZeneca,8058044,7137654,34374,694,0,0,15230766
265,Taiwan,2022-04-08,ALL,19492297,18347930,12135400,193297,0,0,50168924
264,Taiwan,2022-04-08,BNT,6411414,6094898,3113442,48972,0,0,15668726
263,Taiwan,2022-04-08,高端,868185,799722,545828,10766,0,0,2224501
262,Taiwan,2022-04-08,Moderna,4154420,4315085,8441420,132861,0,0,17043786
261,Taiwan,2022-04-08,Oxford/AstraZeneca,8058278,7138225,34710,698,0,0,15231911
260,Taiwan,2022-04-10,ALL,19501815,18363810,12227418,193717,0,0,50286760
259,Taiwan,2022-04-10,BNT,6411434,6094934,3114229,48865,0,0,15669462
258,Taiwan,2022-04-10,高端,870100,801794,552023,10814,0,0,2234731
257,Taiwan,2022-04-10,Moderna,4161819,4328381,8526208,133328,0,0,17149736
256,Taiwan,2022-04-10,Oxford/AstraZeneca,8058462,7138701,34958,710,0,0,15232831
255,Taiwan,2022-04-11,ALL,19512462,18378613,12305405,193978,0,0,50390458
254,Taiwan,2022-04-11,BNT,6411440,6095007,3114301,48734,0,0,15669482
253,Taiwan,2022-04-11,高端,872674,804023,558089,10853,0,0,2245639
252,Taiwan,2022-04-11,Moderna,4169637,4340271,8597737,133666,0,0,17241311
251,Taiwan,2022-04-11,Oxford/AstraZeneca,8058711,7139312,35278,725,0,0,15234026
250,Taiwan,2022-04-12,ALL,19521876,18392203,12376392,193846,0,0,50484317
249,Taiwan,2022-04-12,BNT,6411456,6095063,3114463,48530,0,0,15669512
248,Taiwan,2022-04-12,高端,874658,805808,563111,10920,0,0,2254497
247,Taiwan,2022-04-12,Moderna,4176750,4351292,8663198,133678,0,0,17324918
246,Taiwan,2022-04-12,Oxford/AstraZeneca,8059012,7140040,35620,718,0,0,15235390
245,Taiwan,2022-04-13,ALL,19532520,18406481,12450778,194198,0,0,50583977
244,Taiwan,2022-04-13,BNT,6411474,6095130,3114740,48431,0,0,15669775
243,Taiwan,2022-04-13,高端,877390,808110,569965,10973,0,0,2266438
242,Taiwan,2022-04-13,Moderna,4184347,4362536,8730096,134068,0,0,17411047
241,Taiwan,2022-04-13,Oxford/AstraZeneca,8059309,7140705,35977,726,0,0,15236717
240,Taiwan,2022-04-14,ALL,19544597,18422830,12531182,194829,0,0,50693438
239,Taiwan,2022-04-14,BNT,6411505,6095344,3115097,48415,0,0,15670361
238,Taiwan,2022-04-14,高端,880540,810570,576949,11061,0,0,2279120
237,Taiwan,2022-04-14,Moderna,4192869,4375243,8802691,134626,0,0,17505429
236,Taiwan,2022-04-14,Oxford/AstraZeneca,8059683,7141673,36445,727,0,0,15238528
235,Taiwan,2022-04-15,ALL,19560910,18444999,12656961,195488,0,0,50858358
234,Taiwan,2022-04-15,BNT,6411594,6095486,3115552,48418,0,0,15671050
233,Taiwan,2022-04-15,高端,883998,813154,584529,11125,0,0,2292806
232,Taiwan,2022-04-15,Moderna,4205276,4393808,8919860,135216,0,0,17654160
231,Taiwan,2022-04-15,Oxford/AstraZeneca,8060042,7142551,37020,729,0,0,15240342
230,Taiwan,2022-04-17,ALL,19575164,18463673,12828346,196751,0,0,51063934
229,Taiwan,2022-04-17,BNT,6411591,6095507,3116272,48283,0,0,15671653
228,Taiwan,2022-04-17,高端,886531,815102,591482,11290,0,0,2304405
227,Taiwan,2022-04-17,Moderna,4216720,4410050,9083153,136446,0,0,17846369
226,Taiwan,2022-04-17,Oxford/AstraZeneca,8060322,7143014,37439,732,0,0,15241507
225,Taiwan,2022-04-18,ALL,19590254,18481163,12940066,196976,0,0,51208459
224,Taiwan,2022-04-18,BNT,6411599,6095551,3116512,48214,0,0,15671876
223,Taiwan,2022-04-18,高端,890338,817701,600530,11232,0,0,2319801
222,Taiwan,2022-04-18,Moderna,4227562,4424159,9185022,136782,0,0,17973525
221,Taiwan,2022-04-18,Oxford/AstraZeneca,8060755,7143752,38002,748,0,0,15243257
220,Taiwan,2022-04-19,ALL,19602331,18495627,13027550,198593,0,0,51324101
219,Taiwan,2022-04-19,BNT,6411698,6095630,3116868,48229,0,0,15672425
218,Taiwan,2022-04-19,高端,893240,819823,607873,11343,0,0,2332279
217,Taiwan,2022-04-19,Moderna,4236248,4435647,9264181,138236,0,0,18074312
216,Taiwan,2022-04-19,Oxford/AstraZeneca,8061145,7144527,38628,785,0,0,15245085
215,Taiwan,2022-04-20,ALL,19615722,18510983,13121688,199998,0,0,51448391
214,Taiwan,2022-04-20,BNT,6411705,6095670,3117373,48240,0,0,15672988
213,Taiwan,2022-04-20,高端,897266,822640,618358,11437,0,0,2349701
212,Taiwan,2022-04-20,Moderna,4245178,4447402,9346615,139530,0,0,18178725
211,Taiwan,2022-04-20,Oxford/AstraZeneca,8061573,7145271,39342,791,0,0,15246977
210,Taiwan,2022-04-21,ALL,19631579,18528665,13230375,199689,0,0,51590308
209,Taiwan,2022-04-21,BNT,6411732,6095691,3117495,48194,0,0,15673112
208,Taiwan,2022-04-21,高端,902657,826544,632284,11532,0,0,2373017
207,Taiwan,2022-04-21,Moderna,4255082,4460159,9440260,139171,0,0,18294672
206,Taiwan,2022-04-21,Oxford/AstraZeneca,8062108,7146271,40336,792,0,0,15249507
205,Taiwan,2022-04-22,ALL,19648569,18548358,13361249,199705,0,0,51757881
204,Taiwan,2022-04-22,BNT,6411741,6095779,3117701,48056,0,0,15673277
203,Taiwan,2022-04-22,高端,907574,829874,645644,11601,0,0,2394693
202,Taiwan,2022-04-22,Moderna,4266662,4475554,9556355,139247,0,0,18437818
201,Taiwan,2022-04-22,Oxford/AstraZeneca,8062592,7147151,41549,801,0,0,15252093
200,Taiwan,2022-04-24,ALL,19663569,18563770,13459389,197994,0,0,51884722
199,Taiwan,2022-04-24,BNT,6411747,6095812,3118559,47159,0,0,15673277
198,Taiwan,2022-04-24,高端,912826,833405,659590,11660,0,0,2417481
197,Taiwan,2022-04-24,Moderna,4276030,4486796,9638750,138371,0,0,18539947
196,Taiwan,2022-04-24,Oxford/AstraZeneca,8062966,7147757,42490,804,0,0,15254017
195,Taiwan,2022-04-25,ALL,19679107,18578328,13552317,198229,0,0,52007981
194,Taiwan,2022-04-25,BNT,6411794,6095795,3120713,46865,0,0,15675167
193,Taiwan,2022-04-25,高端,919215,837521,674660,11733,0,0,2443129
192,Taiwan,2022-04-25,Moderna,4284692,4496652,9713694,138792,0,0,18633830
191,Taiwan,2022-04-25,Oxford/AstraZeneca,8063406,7148360,43250,839,0,0,15255855
190,Taiwan,2022-04-26,ALL,19692380,18590793,13624153,197401,0,0,52104727
189,Taiwan,2022-04-26,BNT,6411817,6095791,3121119,46654,0,0,15675381
188,Taiwan,2022-04-26,高端,925051,841295,687639,11738,0,0,2465723
187,Taiwan,2022-04-26,Moderna,4291561,4504562,9771281,138166,0,0,18705570
186,Taiwan,2022-04-26,Oxford/AstraZeneca,8063951,7149145,44114,843,0,0,15258053
185,Taiwan,2022-04-27,ALL,19707610,18604902,13699538,195136,0,0,52207186
184,Taiwan,2022-04-27,BNT,6411849,6095856,3121197,46190,0,0,15675092
183,Taiwan,2022-04-27,高端,932633,846175,704499,11622,0,0,2494929
182,Taiwan,2022-04-27,Moderna,4298618,4512936,9828605,136441,0,0,18776600
181,Taiwan,2022-04-27,Oxford/AstraZeneca,8064510,7149935,45237,883,0,0,15260565
180,Taiwan,2022-04-28,ALL,19722265,18618888,13773919,194419,0,0,52309491
179,Taiwan,2022-04-28,BNT,6411911,6095986,3121367,45978,0,0,15675242
178,Taiwan,2022-04-28,高端,939063,850221,717591,11621,0,0,2518496
177,Taiwan,2022-04-28,Moderna,4306234,4521724,9888657,135926,0,0,18852541
176,Taiwan,2022-04-28,Oxford/AstraZeneca,8065057,7150957,46304,894,0,0,15263212
175,Taiwan,2022-04-29,ALL,19737798,18634418,13864396,193881,0,0,52430493
174,Taiwan,2022-04-29,BNT,6411915,6096213,3121490,45801,0,0,15675419
173,Taiwan,2022-04-29,高端,944775,853868,729038,11627,0,0,2539308
172,Taiwan,2022-04-29,Moderna,4315500,4532659,9966508,135551,0,0,18950218
171,Taiwan,2022-04-29,Oxford/AstraZeneca,8065608,7151678,47360,902,0,0,15265548
170,Taiwan,2022-05-01,ALL,19749743,18646470,13933488,193477,0,0,52523178
169,Taiwan,2022-05-01,BNT,6411918,6096226,3121487,45452,0,0,15675083
168,Taiwan,2022-05-01,高端,949451,856753,738442,11752,0,0,2556398
167,Taiwan,2022-05-01,Moderna,4322280,4541167,10024859,135358,0,0,19023664
166,Taiwan,2022-05-01,Oxford/AstraZeneca,8066094,7152324,48700,915,0,0,15268033
165,Taiwan,2022-05-02,ALL,19761449,18656778,13984896,193899,0,0,52597022
164,Taiwan,2022-05-02,BNT,6411918,6096255,3121503,45488,0,0,15675164
163,Taiwan,2022-05-02,高端,953879,859499,747121,11806,0,0,2572305
162,Taiwan,2022-05-02,Moderna,4329174,4548129,10066763,135681,0,0,19079747
161,Taiwan,2022-05-02,Oxford/AstraZeneca,8066478,7152895,49509,924,0,0,15269806
160,Taiwan,2022-05-03,ALL,19774629,18668059,14039220,194025,0,0,52675933
159,Taiwan,2022-05-03,BNT,6411921,6096287,3121515,45420,0,0,15675143
158,Taiwan,2022-05-03,高端,958072,862011,754448,11874,0,0,2586405
157,Taiwan,2022-05-03,Moderna,4337701,4556196,10113090,135806,0,0,19142793
156,Taiwan,2022-05-03,Oxford/AstraZeneca,8066935,7153565,50167,925,0,0,15271592
155,Taiwan,2022-05-04,ALL,19793333,18685737,14130531,194697,0,0,52804298
154,Taiwan,2022-05-04,BNT,6411938,6096321,3121592,45436,0,0,15675287
153,Taiwan,2022-05-04,高端,962567,864684,761350,11965,0,0,2600566
152,Taiwan,2022-05-04,Moderna,4351445,4570534,10196809,136368,0,0,19255156
151,Taiwan,2022-05-04,Oxford/AstraZeneca,8067383,7154198,50780,928,0,0,15273289
150,Taiwan,2022-05-05,ALL,19809571,18699646,14200213,195089,0,0,52904519
149,Taiwan,2022-05-05,BNT,6411953,6096364,3121573,45440,0,0,15675330
148,Taiwan,2022-05-05,高端,966765,867342,767635,12017,0,0,2613759
147,Taiwan,2022-05-05,Moderna,4363112,4581208,10259802,136703,0,0,19340825
146,Taiwan,2022-05-05,Oxford/AstraZeneca,8067741,7154732,51203,929,0,0,15274605
145,Taiwan,2022-05-06,ALL,19832764,18715881,14287874,194783,0,0,53031302
144,Taiwan,2022-05-06,BNT,6411962,6096403,3121550,45224,0,0,15675139
143,Taiwan,2022-05-06,高端,970102,869794,773422,11936,0,0,2625254
142,Taiwan,2022-05-06,Moderna,4382655,4594560,10341223,136687,0,0,19455125
141,Taiwan,2022-05-06,Oxford/AstraZeneca,8068045,7155124,51679,936,0,0,15275784
140,Taiwan,2022-05-08,ALL,19848511,18729594,14358891,195167,0,0,53132163
139,Taiwan,2022-05-08,BNT,6411976,6096436,3121859,45135,0,0,15675406
138,Taiwan,2022-05-08,高端,973043,872152,778708,11962,0,0,2635865
137,Taiwan,2022-05-08,Moderna,4395075,4605319,10405942,137128,0,0,19543464
136,Taiwan,2022-05-08,Oxford/AstraZeneca,8068417,7155687,52382,942,0,0,15277428
135,Taiwan,2022-05-09,ALL,19865219,18741504,14408454,195046,0,0,53210223
134,Taiwan,2022-05-09,BNT,6411989,6096467,3121835,44935,0,0,15675226
133,Taiwan,2022-05-09,高端,975870,874463,783105,11969,0,0,2645407
132,Taiwan,2022-05-09,Moderna,4408699,4614515,10450705,137197,0,0,19611116
131,Taiwan,2022-05-09,Oxford/AstraZeneca,8068661,7156059,52809,945,0,0,15278474
130,Taiwan,2022-05-10,ALL,19884741,18752383,14452238,195370,0,0,53284732
129,Taiwan,2022-05-10,BNT,6411995,6096499,3121854,44939,0,0,15675287
128,Taiwan,2022-05-10,高端,978111,876440,786838,12013,0,0,2653402
127,Taiwan,2022-05-10,Moderna,4425676,4622915,10490328,137471,0,0,19676390
126,Taiwan,2022-05-10,Oxford/AstraZeneca,8068959,7156529,53218,947,0,0,15279653
125,Taiwan,2022-05-11,ALL,19904865,18764672,14500181,195053,0,0,53364771
124,Taiwan,2022-05-11,BNT,6412005,6096525,3121840,44762,0,0,15675132
123,Taiwan,2022-05-11,高端,980400,878790,790485,12070,0,0,2661745
122,Taiwan,2022-05-11,Moderna,4443210,4632424,10534215,137273,0,0,19747122
121,Taiwan,2022-05-11,Oxford/AstraZeneca,8069250,7156933,53641,948,0,0,15280772
120,Taiwan,2022-05-12,ALL,19930415,18776345,14542945,194872,0,0,53444577
119,Taiwan,2022-05-12,BNT,6412020,6096567,3122008,44640,0,0,15675235
118,Taiwan,2022-05-12,高端,982497,881151,794151,12106,0,0,2669905
