id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1243,2022-07-11,新竹市,65歲以上,88.50,85.30,0.90,76.80
1242,2022-07-11,新竹市,65-74歲,91.50,89.10,0.80,81.50
1241,2022-07-11,新竹市,50-64歲,91.60,88.60,0.70,78.00
1240,2022-07-11,新竹市,30-49歲,102.60,99.60,0.80,86.50
1239,2022-07-11,新竹市,18-29歲,108.10,102.20,0.50,83.60
1238,2022-07-11,新竹市,12-17歲,95.00,83.50,0.80,57.20
1237,2022-07-11,新竹市,06-11歲,79.80,26.10,0.00,0.00
1236,2022-07-11,新竹市,總計,92.00,83.80,0.60,69.80
1235,2022-07-11,宜蘭縣,75歲以上,83.60,79.20,0.80,67.30
1234,2022-07-11,宜蘭縣,65歲以上,88.20,85.00,0.80,74.80
1233,2022-07-11,宜蘭縣,65-74歲,91.50,89.20,0.80,80.20
1232,2022-07-11,宜蘭縣,50-64歲,92.60,89.50,0.60,79.60
1231,2022-07-11,宜蘭縣,30-49歲,101.00,97.10,0.60,83.80
1230,2022-07-11,宜蘭縣,18-29歲,101.00,96.80,0.50,80.00
1229,2022-07-11,宜蘭縣,12-17歲,93.70,83.50,0.10,53.40
1228,2022-07-11,宜蘭縣,06-11歲,74.30,18.60,0.00,0.00
1227,2022-07-11,宜蘭縣,總計,91.40,84.60,0.50,71.40
1226,2022-07-11,基隆市,75歲以上,83.80,78.30,0.70,68.80
1225,2022-07-11,基隆市,65歲以上,89.60,85.90,0.60,78.10
1224,2022-07-11,基隆市,65-74歲,92.70,90.00,0.60,83.00
1223,2022-07-11,基隆市,50-64歲,91.50,88.40,0.80,78.60
1222,2022-07-11,基隆市,30-49歲,100.00,95.50,0.90,82.30
1221,2022-07-11,基隆市,18-29歲,101.30,96.40,0.60,78.70
1220,2022-07-11,基隆市,12-17歲,94.50,85.20,0.20,50.50
1219,2022-07-11,基隆市,06-11歲,65.40,36.60,0.00,0.00
1218,2022-07-11,基隆市,總計,91.30,85.90,0.70,72.10
1217,2022-07-11,屏東縣,75歲以上,80.40,74.60,1.30,61.80
1216,2022-07-11,屏東縣,65歲以上,86.70,82.50,1.40,71.00
1215,2022-07-11,屏東縣,65-74歲,90.70,87.50,1.50,76.80
1214,2022-07-11,屏東縣,50-64歲,90.60,86.60,1.20,74.00
1213,2022-07-11,屏東縣,30-49歲,98.60,93.60,1.00,78.20
1212,2022-07-11,屏東縣,18-29歲,100.50,95.60,0.70,77.80
1211,2022-07-11,屏東縣,12-17歲,95.70,83.90,0.80,55.00
1210,2022-07-11,屏東縣,06-11歲,83.60,42.50,0.00,0.00
1209,2022-07-11,屏東縣,總計,90.90,84.30,1.00,68.40
1208,2022-07-11,雲林縣,75歲以上,80.90,75.00,0.90,60.70
1207,2022-07-11,雲林縣,65歲以上,86.00,81.70,0.90,69.20
1206,2022-07-11,雲林縣,65-74歲,90.10,87.10,0.90,76.10
1205,2022-07-11,雲林縣,50-64歲,91.60,88.10,0.60,76.90
1204,2022-07-11,雲林縣,30-49歲,101.60,97.30,0.50,82.50
1203,2022-07-11,雲林縣,18-29歲,103.50,99.20,0.40,81.80
1202,2022-07-11,雲林縣,12-17歲,96.00,84.20,0.00,58.90
1201,2022-07-11,雲林縣,06-11歲,86.30,46.20,0.00,0.00
1200,2022-07-11,雲林縣,總計,92.30,86.10,0.50,70.40
1199,2022-07-11,彰化縣,75歲以上,80.90,76.30,1.00,66.30
1198,2022-07-11,彰化縣,65歲以上,87.20,83.80,0.90,74.80
1197,2022-07-11,彰化縣,65-74歲,91.60,89.00,0.90,80.70
1196,2022-07-11,彰化縣,50-64歲,92.00,88.90,0.80,78.20
1195,2022-07-11,彰化縣,30-49歲,103.70,99.70,0.70,85.00
1194,2022-07-11,彰化縣,18-29歲,108.50,103.90,0.60,85.30
1193,2022-07-11,彰化縣,12-17歲,95.70,84.90,0.20,59.00
1192,2022-07-11,彰化縣,06-11歲,83.70,49.50,0.00,0.00
1191,2022-07-11,彰化縣,總計,93.40,87.60,0.60,72.10
1190,2022-07-11,新竹縣,75歲以上,75.50,70.50,0.90,57.80
1189,2022-07-11,新竹縣,65歲以上,83.50,79.70,0.90,68.70
1188,2022-07-11,新竹縣,65-74歲,89.30,86.30,0.90,76.60
1187,2022-07-11,新竹縣,50-64歲,91.10,87.70,0.50,76.70
1186,2022-07-11,新竹縣,30-49歲,107.00,102.70,0.40,87.60
1185,2022-07-11,新竹縣,18-29歲,106.90,102.90,0.30,81.80
1184,2022-07-11,新竹縣,12-17歲,94.60,83.70,0.10,56.80
1183,2022-07-11,新竹縣,06-11歲,77.50,34.60,0.00,0.00
1182,2022-07-11,新竹縣,總計,92.50,85.10,0.40,68.90
1181,2022-07-11,高雄市,75歲以上,81.50,76.30,1.50,66.40
1180,2022-07-11,高雄市,65歲以上,88.40,84.80,1.50,75.90
1179,2022-07-11,高雄市,65-74歲,91.90,89.20,1.60,80.80
1178,2022-07-11,高雄市,50-64歲,91.30,88.10,1.40,77.00
1177,2022-07-11,高雄市,30-49歲,100.00,96.40,1.20,83.00
1176,2022-07-11,高雄市,18-29歲,103.50,99.30,0.90,81.80
1175,2022-07-11,高雄市,12-17歲,95.40,84.90,1.40,57.40
1174,2022-07-11,高雄市,06-11歲,81.10,35.20,0.00,0.00
1173,2022-07-11,高雄市,總計,91.70,85.50,1.20,71.30
1172,2022-07-11,臺南市,75歲以上,78.40,72.90,1.60,59.20
1171,2022-07-11,臺南市,65歲以上,85.00,80.90,1.80,68.60
1170,2022-07-11,臺南市,65-74歲,88.90,85.60,1.90,74.20
1169,2022-07-11,臺南市,50-64歲,90.50,87.10,1.50,75.60
1168,2022-07-11,臺南市,30-49歲,101.30,97.60,1.20,84.00
1167,2022-07-11,臺南市,18-29歲,105.40,101.00,0.90,83.60
1166,2022-07-11,臺南市,12-17歲,95.40,83.90,1.50,59.70
1165,2022-07-11,臺南市,06-11歲,83.40,28.10,0.00,0.00
1164,2022-07-11,臺南市,總計,91.80,84.70,1.30,70.30
1163,2022-07-11,臺中市,75歲以上,82.90,78.00,2.60,68.30
1162,2022-07-11,臺中市,65歲以上,88.40,84.90,2.40,76.70
1161,2022-07-11,臺中市,65-74歲,91.20,88.50,2.20,81.00
1160,2022-07-11,臺中市,50-64歲,91.30,88.20,1.40,78.30
1159,2022-07-11,臺中市,30-49歲,101.50,97.80,1.20,84.70
1158,2022-07-11,臺中市,18-29歲,105.40,101.40,0.90,84.50
1157,2022-07-11,臺中市,12-17歲,94.90,84.30,1.30,59.40
1156,2022-07-11,臺中市,06-11歲,79.00,38.70,0.00,0.00
1155,2022-07-11,臺中市,總計,92.00,85.60,1.30,71.40
1154,2022-07-11,桃園市,75歲以上,84.70,79.80,0.90,70.20
1153,2022-07-11,桃園市,65歲以上,89.50,86.30,0.90,78.60
1152,2022-07-11,桃園市,65-74歲,92.00,89.50,0.90,82.80
1151,2022-07-11,桃園市,50-64歲,91.90,88.70,0.70,79.10
1150,2022-07-11,桃園市,30-49歲,104.90,100.80,0.60,87.00
1149,2022-07-11,桃園市,18-29歲,107.20,102.70,0.40,82.90
1148,2022-07-11,桃園市,12-17歲,94.20,84.50,0.00,56.80
1147,2022-07-11,桃園市,06-11歲,73.20,40.90,0.00,0.00
1146,2022-07-11,桃園市,總計,92.90,86.90,0.50,71.80
1145,2022-07-11,新北市,75歲以上,81.10,76.10,1.00,66.20
1144,2022-07-11,新北市,65歲以上,87.40,84.00,0.90,75.20
1143,2022-07-11,新北市,65-74歲,90.40,87.70,0.80,79.50
1142,2022-07-11,新北市,50-64歲,91.50,88.50,0.70,78.40
1141,2022-07-11,新北市,30-49歲,99.30,95.60,0.50,82.80
1140,2022-07-11,新北市,18-29歲,102.20,97.60,0.20,79.20
1139,2022-07-11,新北市,12-17歲,94.20,84.30,0.00,54.10
1138,2022-07-11,新北市,06-11歲,67.70,34.80,0.00,0.00
1137,2022-07-11,新北市,總計,90.40,84.90,0.50,70.80
1136,2022-07-11,臺北市,75歲以上,84.10,78.40,0.90,67.90
1135,2022-07-11,臺北市,65歲以上,87.90,84.10,0.80,74.00
1134,2022-07-11,臺北市,65-74歲,90.20,87.70,0.70,77.70
1133,2022-07-11,臺北市,50-64歲,90.80,87.90,0.80,78.00
1132,2022-07-11,臺北市,30-49歲,100.50,97.60,0.60,85.20
1131,2022-07-11,臺北市,18-29歲,100.60,96.80,0.40,79.70
1130,2022-07-11,臺北市,12-17歲,92.70,82.00,0.10,53.20
1129,2022-07-11,臺北市,06-11歲,64.90,33.10,0.00,0.00
1128,2022-07-11,臺北市,總計,89.30,84.00,0.60,70.30
1127,2022-07-18,全國,75歲以上,81.60,76.50,1.30,65.50
1126,2022-07-18,全國,65歲以上,87.30,83.70,0.00,74.00
1125,2022-07-18,全國,65-74歲,90.50,87.80,1.30,78.90
1124,2022-07-18,全國,50-64歲,91.30,88.10,1.00,77.50
1123,2022-07-18,全國,30-49歲,101.30,97.50,0.90,84.10
1122,2022-07-18,全國,18-29歲,104.10,99.70,0.60,82.00
1121,2022-07-18,全國,12-17歲,94.90,84.30,0.60,57.20
1120,2022-07-18,全國,06-11歲,75.90,39.50,0.00,0.00
1119,2022-07-18,全國,總計,91.50,85.50,0.80,70.90
1118,2022-07-18,連江縣,75歲以上,88.50,84.30,0.50,75.40
1117,2022-07-18,連江縣,65歲以上,93.20,91.00,0.40,84.70
1116,2022-07-18,連江縣,65-74歲,95.40,94.10,0.30,89.10
1115,2022-07-18,連江縣,50-64歲,95.20,93.50,0.50,86.00
1114,2022-07-18,連江縣,30-49歲,100.10,98.30,0.30,90.30
1113,2022-07-18,連江縣,18-29歲,100.60,99.60,0.20,91.00
1112,2022-07-18,連江縣,12-17歲,97.20,89.80,0.00,68.50
1111,2022-07-18,連江縣,06-11歲,86.90,40.20,0.00,0.00
1110,2022-07-18,連江縣,總計,93.50,89.60,0.30,80.10
1109,2022-07-18,金門縣,75歲以上,78.40,73.20,0.80,59.60
1108,2022-07-18,金門縣,65歲以上,87.40,84.00,0.80,72.90
1107,2022-07-18,金門縣,65-74歲,92.30,90.00,0.80,80.20
1106,2022-07-18,金門縣,50-64歲,92.00,89.60,0.70,78.70
1105,2022-07-18,金門縣,30-49歲,96.90,94.10,0.50,82.70
1104,2022-07-18,金門縣,18-29歲,98.30,95.50,0.40,82.90
1103,2022-07-18,金門縣,12-17歲,96.60,87.00,0.10,65.40
1102,2022-07-18,金門縣,06-11歲,85.50,43.30,0.00,0.00
1101,2022-07-18,金門縣,總計,90.80,86.40,0.50,73.80
1100,2022-07-18,澎湖縣,75歲以上,74.80,70.40,1.30,58.40
1099,2022-07-18,澎湖縣,65歲以上,84.30,80.90,1.30,70.20
1098,2022-07-18,澎湖縣,65-74歲,91.00,88.30,1.20,78.60
1097,2022-07-18,澎湖縣,50-64歲,92.70,90.00,1.20,80.10
1096,2022-07-18,澎湖縣,30-49歲,100.50,97.20,0.80,85.70
1095,2022-07-18,澎湖縣,18-29歲,100.90,97.80,0.50,85.90
1094,2022-07-18,澎湖縣,12-17歲,96.70,86.50,0.00,64.90
1093,2022-07-18,澎湖縣,06-11歲,85.50,53.70,0.00,0.00
1092,2022-07-18,澎湖縣,總計,91.20,86.70,0.80,73.80
1091,2022-07-18,南投縣,75歲以上,80.80,76.10,1.80,64.30
1090,2022-07-18,南投縣,65歲以上,86.60,82.90,1.50,72.10
1089,2022-07-18,南投縣,65-74歲,90.70,87.70,1.40,77.40
1088,2022-07-18,南投縣,50-64歲,90.20,86.60,1.10,74.20
1087,2022-07-18,南投縣,30-49歲,101.70,97.20,1.20,80.70
1086,2022-07-18,南投縣,18-29歲,104.40,99.40,0.80,81.20
1085,2022-07-18,南投縣,12-17歲,95.40,85.30,4.10,58.80
1084,2022-07-18,南投縣,06-11歲,81.50,46.90,0.00,0.00
1083,2022-07-18,南投縣,總計,92.00,86.10,1.20,69.90
1082,2022-07-18,臺東縣,75歲以上,77.10,70.60,1.50,56.20
1081,2022-07-18,臺東縣,65歲以上,82.40,77.40,1.40,63.80
1080,2022-07-18,臺東縣,65-74歲,85.80,81.70,1.40,68.80
1079,2022-07-18,臺東縣,50-64歲,87.60,82.50,1.20,68.30
1078,2022-07-18,臺東縣,30-49歲,93.80,88.00,1.10,71.60
1077,2022-07-18,臺東縣,18-29歲,97.10,91.10,0.80,71.40
1076,2022-07-18,臺東縣,12-17歲,95.00,83.60,0.00,52.80
1075,2022-07-18,臺東縣,06-11歲,74.70,37.80,0.00,0.00
1074,2022-07-18,臺東縣,總計,86.60,79.30,1.00,62.10
1073,2022-07-18,花蓮縣,75歲以上,76.80,71.00,1.90,56.60
1072,2022-07-18,花蓮縣,65歲以上,83.50,79.20,1.90,65.30
1071,2022-07-18,花蓮縣,65-74歲,87.80,84.40,1.80,70.80
1070,2022-07-18,花蓮縣,50-64歲,89.20,84.50,2.00,70.10
1069,2022-07-18,花蓮縣,30-49歲,97.00,91.60,2.10,75.10
1068,2022-07-18,花蓮縣,18-29歲,99.60,94.00,1.90,74.20
1067,2022-07-18,花蓮縣,12-17歲,94.80,83.70,0.10,55.20
1066,2022-07-18,花蓮縣,06-11歲,72.20,45.00,0.00,0.00
1065,2022-07-18,花蓮縣,總計,88.20,81.80,1.70,64.10
1064,2022-07-18,嘉義縣,75歲以上,80.20,74.90,1.30,62.60
1063,2022-07-18,嘉義縣,65歲以上,86.20,82.30,1.50,71.20
1062,2022-07-18,嘉義縣,65-74歲,91.00,88.10,1.60,78.10
1061,2022-07-18,嘉義縣,50-64歲,90.90,87.30,1.30,75.10
1060,2022-07-18,嘉義縣,30-49歲,100.40,95.70,1.00,80.50
1059,2022-07-18,嘉義縣,18-29歲,102.90,98.70,0.70,81.20
1058,2022-07-18,嘉義縣,12-17歲,97.00,86.60,0.00,61.50
1057,2022-07-18,嘉義縣,06-11歲,86.90,44.90,0.00,0.00
1056,2022-07-18,嘉義縣,總計,92.10,86.20,1.00,71.00
1055,2022-07-18,嘉義市,75歲以上,81.80,77.10,2.30,64.30
1054,2022-07-18,嘉義市,65歲以上,86.60,83.20,2.40,71.60
1053,2022-07-18,嘉義市,65-74歲,89.50,86.90,2.50,76.20
1052,2022-07-18,嘉義市,50-64歲,91.50,88.50,2.30,77.20
1051,2022-07-18,嘉義市,30-49歲,99.90,96.30,1.90,82.10
1050,2022-07-18,嘉義市,18-29歲,101.40,97.10,1.80,80.40
1049,2022-07-18,嘉義市,12-17歲,96.10,84.10,0.20,60.00
1048,2022-07-18,嘉義市,06-11歲,83.10,41.80,0.00,0.00
1047,2022-07-18,嘉義市,總計,91.30,84.90,1.80,69.40
1046,2022-07-18,苗栗縣,75歲以上,76.90,71.00,1.50,57.30
1045,2022-07-18,苗栗縣,65歲以上,83.10,78.80,1.60,66.80
1044,2022-07-18,苗栗縣,65-74歲,87.70,84.60,1.60,73.90
1043,2022-07-18,苗栗縣,50-64歲,90.20,86.60,1.50,74.70
1042,2022-07-18,苗栗縣,30-49歲,103.60,99.00,1.20,84.60
1041,2022-07-18,苗栗縣,18-29歲,104.60,100.00,0.80,81.70
1040,2022-07-18,苗栗縣,12-17歲,95.60,84.60,0.10,58.90
1039,2022-07-18,苗栗縣,06-11歲,81.90,35.20,0.00,0.00
1038,2022-07-18,苗栗縣,總計,92.20,85.00,1.10,69.50
1037,2022-07-18,新竹市,75歲以上,83.80,79.30,1.10,69.20
1036,2022-07-18,新竹市,65歲以上,88.30,85.20,0.90,76.70
1035,2022-07-18,新竹市,65-74歲,91.00,88.70,0.80,81.20
1034,2022-07-18,新竹市,50-64歲,91.70,88.70,0.60,78.20
1033,2022-07-18,新竹市,30-49歲,102.60,99.60,0.50,86.70
1032,2022-07-18,新竹市,18-29歲,108.10,102.20,0.30,84.00
1031,2022-07-18,新竹市,12-17歲,95.00,83.70,0.80,57.70
1030,2022-07-18,新竹市,06-11歲,79.80,34.90,0.00,0.00
1029,2022-07-18,新竹市,總計,92.10,84.70,0.50,70.00
1028,2022-07-18,宜蘭縣,75歲以上,84.00,79.60,0.80,67.80
1027,2022-07-18,宜蘭縣,65歲以上,88.20,85.00,0.80,75.00
1026,2022-07-18,宜蘭縣,65-74歲,91.20,89.00,0.80,80.20
1025,2022-07-18,宜蘭縣,50-64歲,92.60,89.60,0.60,79.80
1024,2022-07-18,宜蘭縣,30-49歲,101.10,97.20,0.60,84.00
1023,2022-07-18,宜蘭縣,18-29歲,101.20,97.10,0.40,80.40
1022,2022-07-18,宜蘭縣,12-17歲,93.90,83.60,0.10,53.90
1021,2022-07-18,宜蘭縣,06-11歲,74.10,21.90,0.00,0.00
1020,2022-07-18,宜蘭縣,總計,91.50,84.90,0.50,71.70
1019,2022-07-18,基隆市,75歲以上,84.10,78.60,0.70,69.20
1018,2022-07-18,基隆市,65歲以上,89.50,85.90,0.60,78.10
1017,2022-07-18,基隆市,65-74歲,92.40,89.80,0.60,82.90
1016,2022-07-18,基隆市,50-64歲,91.70,88.60,0.80,78.90
1015,2022-07-18,基隆市,30-49歲,100.00,95.60,0.90,82.50
1014,2022-07-18,基隆市,18-29歲,101.50,96.70,0.60,79.20
1013,2022-07-18,基隆市,12-17歲,94.90,85.70,0.20,51.10
1012,2022-07-18,基隆市,06-11歲,65.50,39.70,0.00,0.00
1011,2022-07-18,基隆市,總計,91.40,86.20,0.70,72.40
1010,2022-07-18,屏東縣,75歲以上,80.70,75.00,1.30,62.40
1009,2022-07-18,屏東縣,65歲以上,86.80,82.60,1.40,71.40
1008,2022-07-18,屏東縣,65-74歲,90.50,87.40,1.50,77.00
1007,2022-07-18,屏東縣,50-64歲,90.80,86.80,1.20,74.40
1006,2022-07-18,屏東縣,30-49歲,98.70,93.80,1.00,78.60
1005,2022-07-18,屏東縣,18-29歲,100.70,95.80,0.70,78.30
1004,2022-07-18,屏東縣,12-17歲,96.00,84.20,0.70,55.50
1003,2022-07-18,屏東縣,06-11歲,83.50,44.50,0.00,0.00
1002,2022-07-18,屏東縣,總計,91.00,84.60,1.00,68.80
1001,2022-07-18,雲林縣,75歲以上,81.30,75.50,0.90,61.30
1000,2022-07-18,雲林縣,65歲以上,86.00,81.80,0.90,69.50
999,2022-07-18,雲林縣,65-74歲,89.90,87.00,0.90,76.20
998,2022-07-18,雲林縣,50-64歲,91.70,88.30,0.60,77.10
997,2022-07-18,雲林縣,30-49歲,101.70,97.50,0.50,82.90
996,2022-07-18,雲林縣,18-29歲,103.60,99.40,0.30,82.20
995,2022-07-18,雲林縣,12-17歲,96.20,84.40,0.00,59.50
994,2022-07-18,雲林縣,06-11歲,86.30,50.20,0.00,0.00
993,2022-07-18,雲林縣,總計,92.40,86.50,0.50,70.80
992,2022-07-18,彰化縣,75歲以上,81.30,76.80,1.00,66.80
991,2022-07-18,彰化縣,65歲以上,87.30,83.90,0.90,75.00
990,2022-07-18,彰化縣,65-74歲,91.40,88.90,0.90,80.70
989,2022-07-18,彰化縣,50-64歲,92.10,89.00,0.80,78.50
988,2022-07-18,彰化縣,30-49歲,103.70,99.70,0.70,85.20
987,2022-07-18,彰化縣,18-29歲,108.50,104.00,0.60,85.70
986,2022-07-18,彰化縣,12-17歲,96.00,85.30,0.10,59.40
985,2022-07-18,彰化縣,06-11歲,83.50,51.80,0.00,0.00
984,2022-07-18,彰化縣,總計,93.40,87.80,0.60,72.30
983,2022-07-18,新竹縣,75歲以上,75.80,70.90,0.90,58.20
982,2022-07-18,新竹縣,65歲以上,83.50,79.80,0.90,68.90
981,2022-07-18,新竹縣,65-74歲,89.00,86.10,0.90,76.50
980,2022-07-18,新竹縣,50-64歲,91.10,87.70,0.50,76.90
979,2022-07-18,新竹縣,30-49歲,106.90,102.70,0.40,87.80
978,2022-07-18,新竹縣,18-29歲,107.00,103.00,0.30,82.30
977,2022-07-18,新竹縣,12-17歲,94.70,83.80,0.10,57.30
976,2022-07-18,新竹縣,06-11歲,77.30,37.80,0.00,0.00
975,2022-07-18,新竹縣,總計,92.50,85.40,0.40,69.10
974,2022-07-18,高雄市,75歲以上,81.80,76.60,1.50,66.90
973,2022-07-18,高雄市,65歲以上,88.30,84.80,1.50,76.00
972,2022-07-18,高雄市,65-74歲,91.80,89.10,1.60,80.80
971,2022-07-18,高雄市,50-64歲,91.40,88.20,1.40,77.30
970,2022-07-18,高雄市,30-49歲,100.10,96.50,1.20,83.40
969,2022-07-18,高雄市,18-29歲,103.70,99.50,0.90,82.40
968,2022-07-18,高雄市,12-17歲,95.70,85.20,1.20,58.40
967,2022-07-18,高雄市,06-11歲,81.00,39.30,0.00,0.00
966,2022-07-18,高雄市,總計,91.80,85.80,1.20,71.70
965,2022-07-18,臺南市,75歲以上,78.70,73.30,1.60,59.70
964,2022-07-18,臺南市,65歲以上,84.90,81.00,1.80,68.80
963,2022-07-18,臺南市,65-74歲,88.60,85.50,1.90,74.20
962,2022-07-18,臺南市,50-64歲,90.60,87.30,1.50,75.90
961,2022-07-18,臺南市,30-49歲,101.40,97.70,1.20,84.30
960,2022-07-18,臺南市,18-29歲,105.60,101.20,0.90,84.10
959,2022-07-18,臺南市,12-17歲,95.50,84.00,1.50,59.80
958,2022-07-18,臺南市,06-11歲,83.30,32.90,0.00,0.00
957,2022-07-18,臺南市,總計,91.90,85.10,1.30,70.60
956,2022-07-18,臺中市,75歲以上,83.10,78.20,2.60,68.70
955,2022-07-18,臺中市,65歲以上,88.30,84.90,2.30,76.80
954,2022-07-18,臺中市,65-74歲,91.00,88.30,2.20,81.00
953,2022-07-18,臺中市,50-64歲,91.40,88.30,1.40,78.50
952,2022-07-18,臺中市,30-49歲,101.60,97.90,1.20,85.00
951,2022-07-18,臺中市,18-29歲,105.60,101.60,0.90,84.90
950,2022-07-18,臺中市,12-17歲,95.10,84.40,1.20,59.70
949,2022-07-18,臺中市,06-11歲,78.90,42.20,0.00,0.00
948,2022-07-18,臺中市,總計,92.10,86.00,1.20,71.70
947,2022-07-18,桃園市,75歲以上,84.80,80.00,0.90,70.50
946,2022-07-18,桃園市,65歲以上,89.30,86.10,0.90,78.50
945,2022-07-18,桃園市,65-74歲,91.60,89.20,0.90,82.50
944,2022-07-18,桃園市,50-64歲,91.90,88.80,0.70,79.20
943,2022-07-18,桃園市,30-49歲,104.90,100.80,0.60,87.20
942,2022-07-18,桃園市,18-29歲,107.40,102.80,0.40,83.30
941,2022-07-18,桃園市,12-17歲,94.40,84.50,0.00,57.10
940,2022-07-18,桃園市,06-11歲,73.00,42.80,0.00,0.00
939,2022-07-18,桃園市,總計,92.90,87.10,0.50,72.00
938,2022-07-18,新北市,75歲以上,81.30,76.40,1.00,66.50
937,2022-07-18,新北市,65歲以上,87.30,84.00,0.90,75.30
936,2022-07-18,新北市,65-74歲,90.10,87.50,0.80,79.40
935,2022-07-18,新北市,50-64歲,91.60,88.60,0.70,78.60
934,2022-07-18,新北市,30-49歲,99.30,95.70,0.50,83.00
933,2022-07-18,新北市,18-29歲,102.50,97.90,0.20,79.60
932,2022-07-18,新北市,12-17歲,94.40,84.50,0.00,54.60
931,2022-07-18,新北市,06-11歲,67.60,36.50,0.00,0.00
930,2022-07-18,新北市,總計,90.50,85.10,0.50,71.10
929,2022-07-18,臺北市,75歲以上,84.40,78.80,0.90,68.40
928,2022-07-18,臺北市,65歲以上,88.10,84.40,0.80,74.30
927,2022-07-18,臺北市,65-74歲,90.40,87.90,0.70,78.00
926,2022-07-18,臺北市,50-64歲,91.10,88.20,0.70,78.40
925,2022-07-18,臺北市,30-49歲,100.80,97.90,0.60,85.60
924,2022-07-18,臺北市,18-29歲,100.90,97.10,0.40,80.20
923,2022-07-18,臺北市,12-17歲,92.60,81.90,0.10,53.50
922,2022-07-18,臺北市,06-11歲,65.10,35.00,0.00,0.00
921,2022-07-18,臺北市,總計,89.60,84.30,0.60,70.70
920,2022-07-25,全國,75歲以上,81.70,76.60,1.30,65.80
919,2022-07-25,全國,65歲以上,87.40,83.80,1.30,74.30
918,2022-07-25,全國,65-74歲,90.60,87.90,1.20,79.20
917,2022-07-25,全國,65-74歲,91.40,88.20,1.00,77.80
916,2022-07-25,全國,50-64歲,101.30,97.60,0.80,84.40
915,2022-07-25,全國,30-49歲,104.00,99.70,0.60,82.20
914,2022-07-25,全國,18-29歲,94.80,84.20,0.60,57.50
913,2022-07-25,全國,12-17歲,76.00,41.70,0.00,0.00
912,2022-07-25,全國,06-11歲,6.30,0.00,0.00,0.00
911,2022-07-25,全國,總計,91.70,85.70,0.80,71.20
910,2022-07-25,連江縣,75歲以上,88.70,84.40,0.50,75.60
909,2022-07-25,連江縣,65歲以上,93.40,91.20,0.40,84.90
908,2022-07-25,連江縣,65-74歲,95.60,94.40,0.30,89.40
907,2022-07-25,連江縣,65-74歲,95.50,93.70,0.40,86.30
906,2022-07-25,連江縣,50-64歲,100.40,98.50,0.30,90.80
905,2022-07-25,連江縣,30-49歲,100.70,99.70,0.20,91.30
904,2022-07-25,連江縣,18-29歲,98.50,90.40,0.00,68.50
903,2022-07-25,連江縣,12-17歲,86.40,44.00,0.00,0.00
902,2022-07-25,連江縣,06-11歲,0.90,0.00,0.00,0.00
901,2022-07-25,連江縣,總計,93.70,89.90,0.30,80.40
900,2022-07-25,金門縣,75歲以上,78.40,73.20,0.80,59.80
899,2022-07-25,金門縣,65歲以上,87.50,84.20,0.80,73.10
898,2022-07-25,金門縣,65-74歲,92.40,90.20,0.80,80.40
897,2022-07-25,金門縣,65-74歲,92.10,89.70,0.60,79.00
896,2022-07-25,金門縣,50-64歲,97.00,94.20,0.40,83.00
895,2022-07-25,金門縣,30-49歲,98.20,95.40,0.40,83.10
894,2022-07-25,金門縣,18-29歲,96.60,86.90,0.10,65.70
893,2022-07-25,金門縣,12-17歲,85.50,53.60,0.00,0.00
892,2022-07-25,金門縣,06-11歲,1.60,0.00,0.00,0.00
891,2022-07-25,金門縣,總計,90.90,86.90,0.50,74.00
890,2022-07-25,澎湖縣,75歲以上,74.90,70.70,1.30,58.70
889,2022-07-25,澎湖縣,65歲以上,84.40,81.20,1.30,70.60
888,2022-07-25,澎湖縣,65-74歲,91.10,88.50,1.20,79.00
887,2022-07-25,澎湖縣,65-74歲,92.70,90.00,1.20,80.20
886,2022-07-25,澎湖縣,50-64歲,100.70,97.40,0.80,86.00
885,2022-07-25,澎湖縣,30-49歲,100.90,97.70,0.50,86.10
884,2022-07-25,澎湖縣,18-29歲,97.00,86.90,0.00,65.80
883,2022-07-25,澎湖縣,12-17歲,85.90,55.80,0.00,0.00
882,2022-07-25,澎湖縣,06-11歲,3.30,0.00,0.00,0.00
881,2022-07-25,澎湖縣,總計,91.40,86.90,0.80,74.10
880,2022-07-25,南投縣,75歲以上,80.90,76.20,1.80,64.60
879,2022-07-25,南投縣,65歲以上,86.70,83.10,1.50,72.30
878,2022-07-25,南投縣,65-74歲,90.80,87.90,1.40,77.70
877,2022-07-25,南投縣,65-74歲,90.10,86.60,1.10,74.40
876,2022-07-25,南投縣,50-64歲,101.70,97.30,1.20,81.00
875,2022-07-25,南投縣,30-49歲,104.30,99.40,0.80,81.40
874,2022-07-25,南投縣,18-29歲,95.30,85.20,4.10,58.80
873,2022-07-25,南投縣,12-17歲,81.70,48.70,0.00,0.00
872,2022-07-25,南投縣,06-11歲,9.90,0.00,0.00,0.00
871,2022-07-25,南投縣,總計,92.30,86.20,1.20,70.10
870,2022-07-25,臺東縣,75歲以上,77.30,70.80,1.50,56.50
869,2022-07-25,臺東縣,65歲以上,82.50,77.50,1.40,64.10
868,2022-07-25,臺東縣,65-74歲,85.90,81.90,1.40,69.00
867,2022-07-25,臺東縣,65-74歲,87.70,82.70,1.20,68.60
866,2022-07-25,臺東縣,50-64歲,93.80,88.10,1.10,71.90
865,2022-07-25,臺東縣,30-49歲,97.10,91.20,0.80,71.50
