id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1004,2022-04-18,臺南市,65-74歲,84.50,80.10,1.90,63.30
1003,2022-04-18,臺南市,50-64歲,86.60,81.90,1.50,61.10
1002,2022-04-18,臺南市,30-49歲,97.90,92.00,1.30,64.60
1001,2022-04-18,臺南市,18-29歲,103.30,96.10,0.90,58.50
1000,2022-04-18,臺南市,12-17歲,88.50,79.70,0.00,0.10
999,2022-04-18,臺南市,總計,83.50,78.20,1.20,52.60
998,2022-04-18,臺中市,75歲以上,80.30,74.40,2.90,63.00
997,2022-04-18,臺中市,65歲以上,86.20,81.80,2.70,71.60
996,2022-04-18,臺中市,65-74歲,89.30,85.60,2.60,76.10
995,2022-04-18,臺中市,50-64歲,88.50,84.30,1.50,68.50
994,2022-04-18,臺中市,30-49歲,98.50,93.10,1.30,69.90
993,2022-04-18,臺中市,18-29歲,103.40,96.90,0.80,59.30
992,2022-04-18,臺中市,12-17歲,89.00,81.00,0.00,0.20
991,2022-04-18,臺中市,總計,84.00,79.30,1.30,56.60
990,2022-04-18,桃園市,75歲以上,83.10,77.20,0.70,64.40
989,2022-04-18,桃園市,65歲以上,87.80,83.70,0.80,72.80
988,2022-04-18,桃園市,65-74歲,90.20,86.90,0.80,77.00
987,2022-04-18,桃園市,50-64歲,89.70,85.60,0.60,67.80
986,2022-04-18,桃園市,30-49歲,102.40,96.90,0.50,70.50
985,2022-04-18,桃園市,18-29歲,105.70,99.00,0.30,60.50
984,2022-04-18,桃園市,12-17歲,88.60,80.00,0.00,0.80
983,2022-04-18,桃園市,總計,85.70,81.00,0.50,56.60
982,2022-04-18,新北市,75歲以上,78.40,72.90,1.00,60.30
981,2022-04-18,新北市,65歲以上,85.00,81.00,0.90,69.10
980,2022-04-18,新北市,65-74歲,88.00,84.80,0.80,73.30
979,2022-04-18,新北市,50-64歲,89.50,85.80,0.70,68.00
978,2022-04-18,新北市,30-49歲,97.10,92.40,0.40,69.50
977,2022-04-18,新北市,18-29歲,100.80,94.40,0.20,60.20
976,2022-04-18,新北市,12-17歲,89.20,81.90,0.00,0.20
975,2022-04-18,新北市,總計,84.40,80.10,0.50,57.80
974,2022-04-18,臺北市,75歲以上,81.50,75.30,1.30,59.70
973,2022-04-18,臺北市,65歲以上,85.60,81.30,1.20,65.70
972,2022-04-18,臺北市,65-74歲,88.10,84.90,1.20,69.40
971,2022-04-18,臺北市,50-64歲,89.10,85.60,0.90,67.20
970,2022-04-18,臺北市,30-49歲,98.40,94.60,0.70,71.10
969,2022-04-18,臺北市,18-29歲,99.00,93.60,0.50,59.30
968,2022-04-18,臺北市,12-17歲,87.30,79.00,0.00,0.10
967,2022-04-18,臺北市,總計,83.10,79.20,0.70,56.80
966,2022-04-25,全國,75歲以上,78.80,72.50,1.40,59.10
965,2022-04-25,全國,65歲以上,85.00,80.30,1.40,67.90
964,2022-04-25,全國,65-74歲,88.50,84.80,1.40,73.00
963,2022-04-25,全國,50-64歲,89.00,84.70,1.10,68.20
962,2022-04-25,全國,30-49歲,98.90,93.60,0.90,71.20
961,2022-04-25,全國,18-29歲,102.40,96.00,0.60,63.90
960,2022-04-25,全國,12-17歲,88.90,80.90,0.00,0.30
959,2022-04-25,全國,總計,84.60,79.80,0.90,58.20
958,2022-04-25,連江縣,75歲以上,87.60,81.80,0.50,67.70
957,2022-04-25,連江縣,65歲以上,92.10,89.60,0.40,79.90
956,2022-04-25,連江縣,65-74歲,94.10,93.20,0.40,85.50
955,2022-04-25,連江縣,50-64歲,94.40,92.30,0.50,80.20
954,2022-04-25,連江縣,30-49歲,99.60,97.00,0.40,83.80
953,2022-04-25,連江縣,18-29歲,100.00,98.50,0.40,79.60
952,2022-04-25,連江縣,12-17歲,94.10,86.00,0.00,0.00
951,2022-04-25,連江縣,總計,88.50,86.30,0.40,71.10
950,2022-04-25,金門縣,75歲以上,76.00,70.10,0.70,51.20
949,2022-04-25,金門縣,65歲以上,85.70,81.70,0.80,65.20
948,2022-04-25,金門縣,65-74歲,91.20,88.30,0.90,73.00
947,2022-04-25,金門縣,50-64歲,90.90,87.60,0.80,70.50
946,2022-04-25,金門縣,30-49歲,95.40,91.60,0.50,73.00
945,2022-04-25,金門縣,18-29歲,97.20,93.30,0.40,68.90
944,2022-04-25,金門縣,12-17歲,90.50,82.60,0.00,0.70
943,2022-04-25,金門縣,總計,86.20,82.60,0.50,62.80
942,2022-04-25,澎湖縣,75歲以上,70.50,64.30,1.20,50.60
941,2022-04-25,澎湖縣,65歲以上,80.80,75.70,1.20,62.90
940,2022-04-25,澎湖縣,65-74歲,88.10,84.00,1.20,71.80
939,2022-04-25,澎湖縣,50-64歲,91.10,86.90,1.20,72.30
938,2022-04-25,澎湖縣,30-49歲,98.30,94.00,0.80,76.00
937,2022-04-25,澎湖縣,18-29歲,100.00,95.40,0.50,73.70
936,2022-04-25,澎湖縣,12-17歲,91.40,83.00,0.00,0.20
935,2022-04-25,澎湖縣,總計,85.50,81.20,0.80,63.10
934,2022-04-25,南投縣,75歲以上,78.50,72.60,1.70,58.60
933,2022-04-25,南投縣,65歲以上,84.80,80.00,1.40,66.40
932,2022-04-25,南投縣,65-74歲,89.30,85.30,1.30,72.00
931,2022-04-25,南投縣,50-64歲,87.50,82.60,1.00,65.50
930,2022-04-25,南投縣,30-49歲,98.40,92.20,1.10,67.50
929,2022-04-25,南投縣,18-29歲,102.50,95.50,0.70,65.10
928,2022-04-25,南投縣,12-17歲,90.30,82.00,0.00,0.50
927,2022-04-25,南投縣,總計,85.30,80.00,0.90,57.60
926,2022-04-25,臺東縣,75歲以上,73.60,65.80,1.40,47.50
925,2022-04-25,臺東縣,65歲以上,79.10,72.50,1.40,54.90
924,2022-04-25,臺東縣,65-74歲,82.70,76.90,1.30,59.80
923,2022-04-25,臺東縣,50-64歲,84.00,77.10,1.20,57.20
922,2022-04-25,臺東縣,30-49歲,90.40,82.50,1.10,58.20
921,2022-04-25,臺東縣,18-29歲,94.70,86.30,0.70,56.10
920,2022-04-25,臺東縣,12-17歲,88.40,80.60,0.00,0.60
919,2022-04-25,臺東縣,總計,79.40,72.60,0.90,48.90
918,2022-04-25,花蓮縣,75歲以上,72.60,65.60,1.60,49.60
917,2022-04-25,花蓮縣,65歲以上,80.20,74.50,1.60,58.30
916,2022-04-25,花蓮縣,65-74歲,85.00,80.10,1.60,63.80
915,2022-04-25,花蓮縣,50-64歲,86.00,80.10,1.70,61.30
914,2022-04-25,花蓮縣,30-49歲,94.00,87.10,1.80,64.40
913,2022-04-25,花蓮縣,18-29歲,97.60,89.90,1.60,60.30
912,2022-04-25,花蓮縣,12-17歲,88.60,81.40,0.00,0.50
911,2022-04-25,花蓮縣,總計,81.30,75.30,1.50,52.80
910,2022-04-25,嘉義縣,75歲以上,76.30,69.20,2.00,54.10
909,2022-04-25,嘉義縣,65歲以上,82.90,77.30,2.10,63.10
908,2022-04-25,嘉義縣,65-74歲,88.10,83.70,2.20,70.30
907,2022-04-25,嘉義縣,50-64歲,87.70,82.30,1.80,64.10
906,2022-04-25,嘉義縣,30-49歲,97.10,89.90,1.20,65.20
905,2022-04-25,嘉義縣,18-29歲,100.90,94.10,0.90,62.40
904,2022-04-25,嘉義縣,12-17歲,89.90,82.80,0.00,0.20
903,2022-04-25,嘉義縣,總計,85.50,79.60,1.30,56.70
902,2022-04-25,嘉義市,75歲以上,77.70,71.30,1.90,56.20
901,2022-04-25,嘉義市,65歲以上,83.20,78.20,2.20,64.10
900,2022-04-25,嘉義市,65-74歲,86.70,82.60,2.30,69.10
899,2022-04-25,嘉義市,50-64歲,89.20,85.10,2.10,68.20
898,2022-04-25,嘉義市,30-49歲,97.50,92.40,1.70,69.40
897,2022-04-25,嘉義市,18-29歲,99.80,93.70,1.60,62.90
896,2022-04-25,嘉義市,12-17歲,88.90,81.00,0.00,0.10
895,2022-04-25,嘉義市,總計,83.30,78.60,1.60,56.20
894,2022-04-25,苗栗縣,75歲以上,74.20,67.00,1.60,50.20
893,2022-04-25,苗栗縣,65歲以上,80.70,75.00,1.70,59.80
892,2022-04-25,苗栗縣,65-74歲,85.60,81.00,1.70,66.90
891,2022-04-25,苗栗縣,50-64歲,87.60,82.80,1.60,64.60
890,2022-04-25,苗栗縣,30-49歲,101.00,94.70,1.20,70.00
889,2022-04-25,苗栗縣,18-29歲,103.00,96.20,0.90,63.80
888,2022-04-25,苗栗縣,12-17歲,89.00,81.60,0.00,0.30
887,2022-04-25,苗栗縣,總計,84.70,79.30,1.20,55.80
886,2022-04-25,新竹市,75歲以上,82.30,76.80,1.10,63.20
885,2022-04-25,新竹市,65歲以上,86.90,83.00,0.90,71.40
884,2022-04-25,新竹市,65-74歲,89.60,86.70,0.70,76.30
883,2022-04-25,新竹市,50-64歲,89.90,85.90,0.60,68.50
882,2022-04-25,新竹市,30-49歲,100.60,96.40,0.70,72.90
881,2022-04-25,新竹市,18-29歲,106.90,99.10,0.40,64.40
880,2022-04-25,新竹市,12-17歲,89.00,80.30,0.00,0.20
879,2022-04-25,新竹市,總計,83.40,79.00,0.50,56.20
878,2022-04-25,宜蘭縣,75歲以上,81.00,75.60,0.70,60.50
877,2022-04-25,宜蘭縣,65歲以上,85.70,81.40,0.80,68.10
876,2022-04-25,宜蘭縣,65-74歲,89.20,85.70,0.80,73.70
875,2022-04-25,宜蘭縣,50-64歲,90.50,86.40,0.60,71.30
874,2022-04-25,宜蘭縣,30-49歲,98.90,93.50,0.60,72.20
873,2022-04-25,宜蘭縣,18-29歲,99.70,93.70,0.40,64.70
872,2022-04-25,宜蘭縣,12-17歲,88.60,80.90,0.00,0.20
871,2022-04-25,宜蘭縣,總計,85.20,80.50,0.50,59.90
870,2022-04-25,基隆市,75歲以上,82.40,76.00,1.00,64.40
869,2022-04-25,基隆市,65歲以上,88.20,83.80,1.00,74.10
868,2022-04-25,基隆市,65-74歲,91.30,88.00,0.90,79.30
867,2022-04-25,基隆市,50-64歲,90.10,86.10,2.00,71.40
866,2022-04-25,基隆市,30-49歲,98.50,92.90,1.70,73.00
865,2022-04-25,基隆市,18-29歲,100.30,94.00,1.20,65.60
864,2022-04-25,基隆市,12-17歲,90.70,83.30,0.00,0.30
863,2022-04-25,基隆市,總計,86.70,81.90,1.40,62.60
862,2022-04-25,屏東縣,75歲以上,77.10,69.60,1.70,55.20
861,2022-04-25,屏東縣,65歲以上,83.80,78.00,1.90,64.50
860,2022-04-25,屏東縣,65-74歲,88.00,83.40,2.00,70.40
859,2022-04-25,屏東縣,50-64歲,87.60,81.80,1.70,64.10
858,2022-04-25,屏東縣,30-49歲,95.70,88.50,1.30,65.20
857,2022-04-25,屏東縣,18-29歲,98.70,91.40,1.00,61.70
856,2022-04-25,屏東縣,12-17歲,89.40,80.50,0.00,0.10
855,2022-04-25,屏東縣,總計,84.00,77.90,1.30,56.00
854,2022-04-25,雲林縣,75歲以上,77.30,70.10,1.20,50.60
853,2022-04-25,雲林縣,65歲以上,82.40,76.80,1.30,58.80
852,2022-04-25,雲林縣,65-74歲,86.60,82.30,1.40,65.60
851,2022-04-25,雲林縣,50-64歲,88.40,83.50,0.80,65.00
850,2022-04-25,雲林縣,30-49歲,98.40,92.00,0.50,65.40
849,2022-04-25,雲林縣,18-29歲,101.60,94.70,0.40,60.90
848,2022-04-25,雲林縣,12-17歲,88.60,81.00,0.00,0.10
847,2022-04-25,雲林縣,總計,84.80,79.30,0.70,54.50
846,2022-04-25,彰化縣,75歲以上,78.40,72.70,0.90,62.10
845,2022-04-25,彰化縣,65歲以上,85.00,80.60,0.90,70.40
844,2022-04-25,彰化縣,65-74歲,89.60,86.10,0.80,76.20
843,2022-04-25,彰化縣,50-64歲,89.60,85.30,0.70,69.60
842,2022-04-25,彰化縣,30-49歲,101.00,95.30,0.60,71.70
841,2022-04-25,彰化縣,18-29歲,107.10,100.30,0.50,67.10
840,2022-04-25,彰化縣,12-17歲,89.20,81.60,0.00,0.20
839,2022-04-25,彰化縣,總計,86.20,81.30,0.60,59.40
838,2022-04-25,新竹縣,75歲以上,73.30,67.20,0.90,51.20
837,2022-04-25,新竹縣,65歲以上,81.50,76.70,0.80,62.10
836,2022-04-25,新竹縣,65-74歲,87.40,83.60,0.80,69.90
835,2022-04-25,新竹縣,50-64歲,89.10,84.70,0.50,67.40
834,2022-04-25,新竹縣,30-49歲,104.80,99.30,0.30,73.80
833,2022-04-25,新竹縣,18-29歲,105.70,99.70,0.20,63.50
832,2022-04-25,新竹縣,12-17歲,88.50,80.00,0.00,0.10
831,2022-04-25,新竹縣,總計,84.30,79.50,0.40,55.30
830,2022-04-25,高雄市,75歲以上,78.30,72.00,1.40,60.90
829,2022-04-25,高雄市,65歲以上,86.00,81.40,1.50,70.70
828,2022-04-25,高雄市,65-74歲,90.00,86.30,1.50,75.80
827,2022-04-25,高雄市,50-64歲,88.90,84.30,1.30,67.00
826,2022-04-25,高雄市,30-49歲,97.70,92.40,1.10,69.90
825,2022-04-25,高雄市,18-29歲,101.90,95.40,0.80,63.60
824,2022-04-25,高雄市,12-17歲,89.60,81.40,0.00,0.20
823,2022-04-25,高雄市,總計,84.90,80.10,1.00,58.60
822,2022-04-25,臺南市,75歲以上,74.20,67.60,1.60,51.00
821,2022-04-25,臺南市,65歲以上,81.00,75.70,1.80,59.90
820,2022-04-25,臺南市,65-74歲,85.10,80.50,1.90,65.20
819,2022-04-25,臺南市,50-64歲,87.20,82.40,1.60,64.00
818,2022-04-25,臺南市,30-49歲,98.40,92.60,1.30,68.20
817,2022-04-25,臺南市,18-29歲,103.60,96.80,0.90,62.90
816,2022-04-25,臺南市,12-17歲,88.60,79.80,0.00,0.10
815,2022-04-25,臺南市,總計,83.90,78.70,1.20,55.30
814,2022-04-25,臺中市,75歲以上,80.80,74.80,2.90,64.00
813,2022-04-25,臺中市,65歲以上,86.60,82.10,2.70,72.50
812,2022-04-25,臺中市,65-74歲,89.60,85.90,2.60,77.00
811,2022-04-25,臺中市,50-64歲,89.00,84.80,1.60,71.20
810,2022-04-25,臺中市,30-49歲,99.10,93.80,1.30,73.70
809,2022-04-25,臺中市,18-29歲,103.80,97.70,0.90,65.20
808,2022-04-25,臺中市,12-17歲,89.00,81.10,0.00,0.30
807,2022-04-25,臺中市,總計,84.40,79.80,1.30,59.40
806,2022-04-25,桃園市,75歲以上,83.30,77.40,0.80,65.00
805,2022-04-25,桃園市,65歲以上,88.00,83.90,0.80,73.40
804,2022-04-25,桃園市,65-74歲,90.40,87.20,0.80,77.60
803,2022-04-25,桃園市,50-64歲,90.00,85.80,0.60,69.20
802,2022-04-25,桃園市,30-49歲,102.70,97.30,0.50,72.60
801,2022-04-25,桃園市,18-29歲,105.80,99.40,0.40,63.40
800,2022-04-25,桃園市,12-17歲,88.40,79.90,0.00,0.80
799,2022-04-25,桃園市,總計,85.90,81.20,0.50,58.10
798,2022-04-25,新北市,75歲以上,78.90,73.30,1.00,61.40
797,2022-04-25,新北市,65歲以上,85.40,81.30,0.90,70.30
796,2022-04-25,新北市,65-74歲,88.40,85.10,0.80,74.50
795,2022-04-25,新北市,50-64歲,89.80,86.10,0.70,70.50
794,2022-04-25,新北市,30-49歲,97.40,92.80,0.40,72.40
793,2022-04-25,新北市,18-29歲,101.00,94.90,0.20,64.10
792,2022-04-25,新北市,12-17歲,89.30,81.90,0.00,0.20
791,2022-04-25,新北市,總計,84.60,80.40,0.50,60.00
790,2022-04-25,臺北市,75歲以上,82.00,75.70,1.30,61.70
789,2022-04-25,臺北市,65歲以上,85.90,81.60,1.20,67.70
788,2022-04-25,臺北市,65-74歲,88.40,85.20,1.20,71.40
787,2022-04-25,臺北市,50-64歲,89.30,85.90,0.90,69.80
786,2022-04-25,臺北市,30-49歲,98.70,95.00,0.70,74.20
785,2022-04-25,臺北市,18-29歲,99.20,94.00,0.50,63.30
784,2022-04-25,臺北市,12-17歲,87.40,79.20,0.00,0.20
783,2022-04-25,臺北市,總計,83.30,79.50,0.70,59.20
782,2022-05-02,全國,75歲以上,79.30,72.90,1.40,60.10
781,2022-05-02,全國,65-74歲,89.00,85.10,1.30,74.10
780,2022-05-02,全國,50-64歲,89.40,85.00,1.10,70.00
779,2022-05-02,全國,30-49歲,99.30,94.00,0.90,73.80
778,2022-05-02,全國,18-29歲,102.60,96.50,0.60,67.30
777,2022-05-02,全國,12-17歲,88.90,80.90,0.00,0.30
776,2022-05-02,全國,06-11歲,0.10,0.00,0.00,0.00
775,2022-05-02,全國,總計,84.90,80.20,0.80,60.10
774,2022-05-02,連江縣,75歲以上,87.80,82.20,0.50,70.10
773,2022-05-02,連江縣,65-74歲,94.30,93.40,0.20,86.00
772,2022-05-02,連江縣,50-64歲,94.70,92.60,0.50,81.70
771,2022-05-02,連江縣,30-49歲,99.80,97.30,0.40,85.50
770,2022-05-02,連江縣,18-29歲,100.00,98.70,0.40,82.00
769,2022-05-02,連江縣,12-17歲,95.80,87.00,0.00,0.00
768,2022-05-02,連江縣,06-11歲,0.00,0.00,0.00,0.00
767,2022-05-02,連江縣,總計,88.70,86.50,0.40,72.60
766,2022-05-02,金門縣,75歲以上,76.20,70.30,0.70,52.80
765,2022-05-02,金門縣,65-74歲,91.50,88.60,0.80,74.70
764,2022-05-02,金門縣,50-64歲,91.10,87.70,0.70,72.30
763,2022-05-02,金門縣,30-49歲,95.70,91.90,0.50,75.00
762,2022-05-02,金門縣,18-29歲,97.30,93.50,0.40,72.10
761,2022-05-02,金門縣,12-17歲,90.50,82.60,0.00,0.80
760,2022-05-02,金門縣,06-11歲,0.00,0.00,0.00,0.00
759,2022-05-02,金門縣,總計,86.40,82.80,0.50,64.70
758,2022-05-02,澎湖縣,75歲以上,71.40,64.70,1.20,51.70
757,2022-05-02,澎湖縣,65-74歲,89.00,84.50,1.20,73.30
756,2022-05-02,澎湖縣,50-64歲,91.50,87.20,1.20,74.00
755,2022-05-02,澎湖縣,30-49歲,98.80,94.30,0.80,77.90
754,2022-05-02,澎湖縣,18-29歲,100.20,95.80,0.50,76.50
753,2022-05-02,澎湖縣,12-17歲,91.80,83.40,0.00,0.20
752,2022-05-02,澎湖縣,06-11歲,0.00,0.00,0.00,0.00
751,2022-05-02,澎湖縣,總計,85.90,81.50,0.80,64.80
750,2022-05-02,南投縣,75歲以上,78.90,72.90,1.60,59.40
749,2022-05-02,南投縣,65-74歲,89.70,85.50,1.20,72.90
748,2022-05-02,南投縣,50-64歲,88.00,82.90,1.00,67.10
747,2022-05-02,南投縣,30-49歲,99.10,92.70,1.00,70.30
746,2022-05-02,南投縣,18-29歲,102.80,96.00,0.60,68.60
745,2022-05-02,南投縣,12-17歲,90.40,82.10,0.00,0.50
744,2022-05-02,南投縣,06-11歲,0.00,0.00,0.00,0.00
743,2022-05-02,南投縣,總計,85.70,80.30,0.90,59.50
742,2022-05-02,臺東縣,75歲以上,74.20,66.30,1.40,48.90
741,2022-05-02,臺東縣,65-74歲,83.30,77.40,1.40,61.30
740,2022-05-02,臺東縣,50-64歲,84.70,77.60,1.20,59.20
739,2022-05-02,臺東縣,30-49歲,91.20,83.30,1.00,60.90
738,2022-05-02,臺東縣,18-29歲,95.30,87.10,0.70,59.10
737,2022-05-02,臺東縣,12-17歲,88.50,80.70,0.00,0.70
736,2022-05-02,臺東縣,06-11歲,0.00,0.00,0.00,0.00
735,2022-05-02,臺東縣,總計,80.00,73.20,0.90,50.90
734,2022-05-02,花蓮縣,75歲以上,73.60,66.00,1.70,51.10
733,2022-05-02,花蓮縣,65-74歲,85.70,80.50,1.60,65.40
732,2022-05-02,花蓮縣,50-64歲,86.70,80.50,1.80,63.20
731,2022-05-02,花蓮縣,30-49歲,94.70,87.70,1.90,66.90
730,2022-05-02,花蓮縣,18-29歲,98.00,90.60,1.70,63.60
729,2022-05-02,花蓮縣,12-17歲,88.80,81.50,0.00,0.50
728,2022-05-02,花蓮縣,06-11歲,0.00,0.00,0.00,0.00
727,2022-05-02,花蓮縣,總計,81.90,75.80,1.50,54.80
726,2022-05-02,嘉義縣,75歲以上,77.10,69.60,1.20,55.50
725,2022-05-02,嘉義縣,65-74歲,88.70,84.10,1.40,71.60
724,2022-05-02,嘉義縣,50-64歲,88.40,82.70,1.30,66.20
723,2022-05-02,嘉義縣,30-49歲,97.80,90.60,0.90,68.30
722,2022-05-02,嘉義縣,18-29歲,101.30,94.80,0.70,66.10
721,2022-05-02,嘉義縣,12-17歲,90.00,82.80,0.00,0.30
720,2022-05-02,嘉義縣,06-11歲,1.10,0.00,0.00,0.00
719,2022-05-02,嘉義縣,總計,86.00,80.10,1.00,59.00
718,2022-05-02,嘉義市,75歲以上,78.50,71.80,2.00,57.70
717,2022-05-02,嘉義市,65-74歲,87.30,83.00,2.30,70.50
716,2022-05-02,嘉義市,50-64歲,89.70,85.40,2.10,70.20
715,2022-05-02,嘉義市,30-49歲,97.90,92.70,1.70,72.20
714,2022-05-02,嘉義市,18-29歲,100.00,94.10,1.60,66.60
713,2022-05-02,嘉義市,12-17歲,89.00,80.90,0.00,0.10
712,2022-05-02,嘉義市,06-11歲,0.20,0.00,0.00,0.00
711,2022-05-02,嘉義市,總計,83.70,78.90,1.60,58.20
710,2022-05-02,苗栗縣,75歲以上,74.80,67.40,1.60,51.30
709,2022-05-02,苗栗縣,65-74歲,86.00,81.40,1.60,68.10
708,2022-05-02,苗栗縣,50-64歲,88.10,83.10,1.40,66.60
707,2022-05-02,苗栗縣,30-49歲,101.50,95.30,1.10,73.10
706,2022-05-02,苗栗縣,18-29歲,103.30,96.80,0.80,67.70
705,2022-05-02,苗栗縣,12-17歲,88.90,81.60,0.00,0.30
704,2022-05-02,苗栗縣,06-11歲,0.10,0.00,0.00,0.00
703,2022-05-02,苗栗縣,總計,85.10,79.60,1.10,58.00
702,2022-05-02,新竹市,75歲以上,82.60,77.10,1.10,64.50
701,2022-05-02,新竹市,65-74歲,90.00,86.90,0.70,77.40
700,2022-05-02,新竹市,50-64歲,90.20,86.20,0.70,70.30
699,2022-05-02,新竹市,30-49歲,100.90,96.70,0.70,75.70
698,2022-05-02,新竹市,18-29歲,107.10,99.60,0.40,68.20
697,2022-05-02,新竹市,12-17歲,88.80,80.20,0.00,0.30
696,2022-05-02,新竹市,06-11歲,0.00,0.00,0.00,0.00
695,2022-05-02,新竹市,總計,83.60,79.30,0.50,58.20
694,2022-05-02,宜蘭縣,75歲以上,81.70,75.90,0.80,62.00
693,2022-05-02,宜蘭縣,65-74歲,89.70,86.00,0.80,75.10
692,2022-05-02,宜蘭縣,50-64歲,90.90,86.70,0.60,73.10
691,2022-05-02,宜蘭縣,30-49歲,99.40,94.00,0.60,74.80
690,2022-05-02,宜蘭縣,18-29歲,100.00,94.20,0.40,68.00
689,2022-05-02,宜蘭縣,12-17歲,88.50,80.90,0.00,0.20
688,2022-05-02,宜蘭縣,06-11歲,0.00,0.00,0.00,0.00
687,2022-05-02,宜蘭縣,總計,85.50,80.90,0.50,61.80
686,2022-05-02,基隆市,75歲以上,82.70,76.20,1.10,65.00
685,2022-05-02,基隆市,65-74歲,91.60,88.20,0.90,79.70
684,2022-05-02,基隆市,50-64歲,90.40,86.30,2.00,72.30
683,2022-05-02,基隆市,30-49歲,98.80,93.20,1.80,74.60
682,2022-05-02,基隆市,18-29歲,100.30,94.30,1.30,67.70
681,2022-05-02,基隆市,12-17歲,90.50,83.30,0.00,0.30
680,2022-05-02,基隆市,06-11歲,0.00,0.00,0.00,0.00
679,2022-05-02,基隆市,總計,86.90,82.20,1.40,63.70
678,2022-05-02,屏東縣,75歲以上,77.80,70.00,1.30,56.50
677,2022-05-02,屏東縣,65-74歲,88.70,83.80,1.40,71.90
676,2022-05-02,屏東縣,50-64歲,88.40,82.30,1.30,66.40
675,2022-05-02,屏東縣,30-49歲,96.40,89.20,0.90,68.30
674,2022-05-02,屏東縣,18-29歲,99.10,92.10,0.70,65.60
673,2022-05-02,屏東縣,12-17歲,89.60,80.60,0.00,0.20
672,2022-05-02,屏東縣,06-11歲,0.00,0.00,0.00,0.00
671,2022-05-02,屏東縣,總計,84.60,78.40,0.90,58.30
670,2022-05-02,雲林縣,75歲以上,78.00,70.40,1.10,52.20
669,2022-05-02,雲林縣,65-74歲,87.30,82.70,1.40,67.50
668,2022-05-02,雲林縣,50-64歲,89.10,84.00,0.80,67.30
667,2022-05-02,雲林縣,30-49歲,99.00,92.50,0.50,68.70
666,2022-05-02,雲林縣,18-29歲,102.00,95.30,0.40,64.70
665,2022-05-02,雲林縣,12-17歲,88.50,80.90,0.00,0.10
664,2022-05-02,雲林縣,06-11歲,0.10,0.00,0.00,0.00
663,2022-05-02,雲林縣,總計,85.30,79.70,0.60,56.90
662,2022-05-02,彰化縣,75歲以上,79.10,73.00,0.90,63.00
661,2022-05-02,彰化縣,65-74歲,90.10,86.40,0.80,77.20
660,2022-05-02,彰化縣,50-64歲,90.20,85.60,0.70,71.60
659,2022-05-02,彰化縣,30-49歲,101.60,95.90,0.70,75.00
658,2022-05-02,彰化縣,18-29歲,107.40,101.00,0.50,71.50
657,2022-05-02,彰化縣,12-17歲,89.20,81.70,0.00,0.30
656,2022-05-02,彰化縣,06-11歲,0.00,0.00,0.00,0.00
655,2022-05-02,彰化縣,總計,86.60,81.70,0.60,61.70
654,2022-05-02,新竹縣,75歲以上,73.80,67.60,0.90,52.30
653,2022-05-02,新竹縣,65-74歲,87.80,83.90,0.80,71.10
652,2022-05-02,新竹縣,50-64歲,89.50,85.00,0.50,69.20
651,2022-05-02,新竹縣,30-49歲,105.20,99.70,0.30,76.60
650,2022-05-02,新竹縣,18-29歲,105.90,100.20,0.20,67.00
649,2022-05-02,新竹縣,12-17歲,88.50,80.30,0.00,0.20
648,2022-05-02,新竹縣,06-11歲,0.00,0.00,0.00,0.00
647,2022-05-02,新竹縣,總計,84.60,79.90,0.40,57.30
646,2022-05-02,高雄市,75歲以上,78.90,72.40,1.40,61.60
645,2022-05-02,高雄市,65-74歲,90.50,86.60,1.50,76.40
644,2022-05-02,高雄市,50-64歲,89.40,84.70,1.30,68.60
643,2022-05-02,高雄市,30-49歲,98.10,92.80,1.10,72.30
642,2022-05-02,高雄市,18-29歲,102.10,96.00,0.80,66.70
641,2022-05-02,高雄市,12-17歲,89.40,81.30,0.00,0.20
640,2022-05-02,高雄市,06-11歲,0.10,0.00,0.00,0.00
639,2022-05-02,高雄市,總計,85.20,80.40,1.00,60.30
638,2022-05-02,臺南市,75歲以上,75.00,68.00,1.60,52.30
637,2022-05-02,臺南市,65-74歲,85.90,81.00,1.90,66.50
636,2022-05-02,臺南市,50-64歲,87.90,82.80,1.50,65.80
635,2022-05-02,臺南市,30-49歲,98.90,93.10,1.30,70.70
634,2022-05-02,臺南市,18-29歲,103.90,97.20,0.90,66.00
633,2022-05-02,臺南市,12-17歲,88.60,79.80,0.00,0.10
632,2022-05-02,臺南市,06-11歲,0.00,0.00,0.00,0.00
631,2022-05-02,臺南市,總計,84.40,79.10,1.20,57.20
630,2022-05-02,臺中市,75歲以上,81.30,75.20,2.90,64.60
629,2022-05-02,臺中市,65-74歲,90.00,86.20,2.60,77.50
628,2022-05-02,臺中市,50-64歲,89.50,85.10,1.50,72.50
627,2022-05-02,臺中市,30-49歲,99.60,94.30,1.30,76.10
626,2022-05-02,臺中市,18-29歲,104.10,98.40,0.90,69.20
625,2022-05-02,臺中市,12-17歲,89.10,81.10,0.00,0.30
624,2022-05-02,臺中市,06-11歲,0.00,0.00,0.00,0.00
623,2022-05-02,臺中市,總計,84.80,80.10,1.30,61.20
622,2022-05-02,桃園市,75歲以上,83.60,77.70,0.80,65.60
621,2022-05-02,桃園市,65-74歲,90.70,87.40,0.80,78.20
620,2022-05-02,桃園市,50-64歲,90.30,86.10,0.70,70.50
