id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2355,2022-08-15,高雄市,18-29歲,103.80,99.80,0.90,83.50
2354,2022-08-15,高雄市,12-17歲,95.50,85.30,1.00,59.30
2353,2022-08-15,高雄市,05-11歲,81.50,48.20,0.00,0.00
2352,2022-08-15,高雄市,6個月-4歲,19.80,0.00,0.00,0.00
2351,2022-08-15,高雄市,總計,92.50,86.60,1.10,72.70
2350,2022-08-15,臺南市,75歲以上,79.10,74.00,1.50,61.10
2349,2022-08-15,臺南市,65歲以上,85.20,81.50,1.70,70.10
2348,2022-08-15,臺南市,65-74歲,88.70,85.80,1.80,75.40
2347,2022-08-15,臺南市,50-64歲,90.70,87.60,1.40,77.00
2346,2022-08-15,臺南市,30-49歲,101.50,98.00,1.20,85.40
2345,2022-08-15,臺南市,18-29歲,105.70,101.50,0.90,85.10
2344,2022-08-15,臺南市,12-17歲,95.50,84.50,1.50,60.90
2343,2022-08-15,臺南市,05-11歲,83.60,45.90,0.00,0.00
2342,2022-08-15,臺南市,6個月-4歲,21.00,0.00,0.00,0.00
2341,2022-08-15,臺南市,總計,92.70,86.20,1.20,71.60
2340,2022-08-15,臺中市,75歲以上,83.30,78.70,2.60,69.60
2339,2022-08-15,臺中市,65歲以上,88.50,85.20,2.30,77.60
2338,2022-08-15,臺中市,65-74歲,91.10,88.60,2.20,81.60
2337,2022-08-15,臺中市,50-64歲,91.40,88.50,1.40,79.20
2336,2022-08-15,臺中市,30-49歲,101.70,98.10,1.20,85.80
2335,2022-08-15,臺中市,18-29歲,105.60,101.80,0.90,85.80
2334,2022-08-15,臺中市,12-17歲,94.90,84.60,0.90,60.00
2333,2022-08-15,臺中市,05-11歲,79.60,49.50,0.00,0.00
2332,2022-08-15,臺中市,6個月-4歲,22.90,0.00,0.00,0.00
2331,2022-08-15,臺中市,總計,93.00,86.70,1.20,72.30
2330,2022-08-15,桃園市,75歲以上,85.00,80.40,0.90,71.20
2329,2022-08-15,桃園市,65歲以上,89.50,86.40,0.90,79.10
2328,2022-08-15,桃園市,65-74歲,91.70,89.30,0.90,83.00
2327,2022-08-15,桃園市,50-64歲,91.90,88.90,0.70,79.70
2326,2022-08-15,桃園市,30-49歲,105.00,101.10,0.60,88.00
2325,2022-08-15,桃園市,18-29歲,107.40,103.00,0.40,84.20
2324,2022-08-15,桃園市,12-17歲,94.20,83.80,0.00,57.60
2323,2022-08-15,桃園市,05-11歲,74.00,47.20,0.00,0.00
2322,2022-08-15,桃園市,6個月-4歲,16.00,0.00,0.00,0.00
2321,2022-08-15,桃園市,總計,93.70,87.50,0.50,72.60
2320,2022-08-15,新北市,75歲以上,81.60,76.80,1.00,67.30
2319,2022-08-15,新北市,65歲以上,87.50,84.30,0.90,76.00
2318,2022-08-15,新北市,65-74歲,90.20,87.70,0.80,80.00
2317,2022-08-15,新北市,50-64歲,91.60,88.80,0.60,79.20
2316,2022-08-15,新北市,30-49歲,99.40,95.90,0.40,83.70
2315,2022-08-15,新北市,18-29歲,102.60,98.10,0.20,80.50
2314,2022-08-15,新北市,12-17歲,94.10,84.40,0.00,55.10
2313,2022-08-15,新北市,05-11歲,69.30,41.80,0.00,0.00
2312,2022-08-15,新北市,6個月-4歲,12.30,0.00,0.00,0.00
2311,2022-08-15,新北市,總計,91.00,85.60,0.50,71.70
2310,2022-08-15,臺北市,75歲以上,84.80,79.30,0.90,69.20
2309,2022-08-15,臺北市,65歲以上,88.30,84.70,0.80,75.10
2308,2022-08-15,臺北市,65-74歲,90.50,88.10,0.70,78.70
2307,2022-08-15,臺北市,50-64歲,91.20,88.40,0.60,79.10
2306,2022-08-15,臺北市,30-49歲,100.90,98.10,0.60,86.40
2305,2022-08-15,臺北市,18-29歲,101.10,97.40,0.40,81.20
2304,2022-08-15,臺北市,12-17歲,92.20,82.00,0.10,54.20
2303,2022-08-15,臺北市,05-11歲,67.40,41.70,0.00,0.00
2302,2022-08-15,臺北市,6個月-4歲,14.30,0.00,0.00,0.00
2301,2022-08-15,臺北市,總計,90.30,85.00,0.50,71.40
2300,2022-08-22,全國,75歲以上,82.10,77.20,1.30,66.90
2299,2022-08-22,全國,65歲以上,87.60,84.20,1.30,75.20
2298,2022-08-22,全國,65-74歲,90.70,88.20,1.20,80.00
2297,2022-08-22,全國,50-64歲,91.40,88.40,1.00,78.60
2296,2022-08-22,全國,30-49歲,101.40,97.70,0.80,85.20
2295,2022-08-22,全國,18-29歲,104.10,99.90,0.60,83.10
2294,2022-08-22,全國,12-17歲,94.70,84.70,0.50,58.40
2293,2022-08-22,全國,05-11歲,78.10,48.60,0.00,0.00
2292,2022-08-22,全國,6個月-4歲,19.20,0.30,0.00,0.00
2291,2022-08-22,全國,總計,92.40,86.40,0.80,72.00
2290,2022-08-22,連江縣,75歲以上,89.10,85.00,0.50,76.60
2289,2022-08-22,連江縣,65歲以上,93.30,91.20,0.40,85.10
2288,2022-08-22,連江縣,65-74歲,95.30,94.10,0.30,89.20
2287,2022-08-22,連江縣,50-64歲,94.90,93.30,0.40,86.10
2286,2022-08-22,連江縣,30-49歲,100.20,98.50,0.30,90.80
2285,2022-08-22,連江縣,18-29歲,100.00,99.20,0.30,90.90
2284,2022-08-22,連江縣,12-17歲,98.00,90.70,0.00,67.50
2283,2022-08-22,連江縣,05-11歲,87.30,54.80,0.00,0.00
2282,2022-08-22,連江縣,6個月-4歲,17.80,0.20,0.00,0.00
2281,2022-08-22,連江縣,總計,94.00,90.30,0.30,80.40
2280,2022-08-22,金門縣,75歲以上,79.00,73.90,0.80,60.80
2279,2022-08-22,金門縣,65歲以上,87.60,84.40,0.80,73.70
2278,2022-08-22,金門縣,65-74歲,92.40,90.20,0.80,80.80
2277,2022-08-22,金門縣,50-64歲,92.10,89.80,0.60,79.60
2276,2022-08-22,金門縣,30-49歲,97.30,94.50,0.40,83.70
2275,2022-08-22,金門縣,18-29歲,98.40,95.80,0.40,83.90
2274,2022-08-22,金門縣,12-17歲,96.30,87.20,0.10,65.90
2273,2022-08-22,金門縣,05-11歲,86.20,59.10,0.00,0.00
2272,2022-08-22,金門縣,6個月-4歲,17.00,0.10,0.00,0.00
2271,2022-08-22,金門縣,總計,91.60,87.30,0.50,74.60
2270,2022-08-22,澎湖縣,75歲以上,75.20,71.10,1.30,59.90
2269,2022-08-22,澎湖縣,65歲以上,84.60,81.50,1.20,71.70
2268,2022-08-22,澎湖縣,65-74歲,91.20,88.80,1.20,80.00
2267,2022-08-22,澎湖縣,50-64歲,93.00,90.50,1.20,81.10
2266,2022-08-22,澎湖縣,30-49歲,100.60,97.50,0.80,86.50
2265,2022-08-22,澎湖縣,18-29歲,101.50,98.50,0.50,87.20
2264,2022-08-22,澎湖縣,12-17歲,97.10,87.60,0.00,67.10
2263,2022-08-22,澎湖縣,05-11歲,86.50,61.40,0.00,0.00
2262,2022-08-22,澎湖縣,6個月-4歲,17.80,0.10,0.00,0.00
2261,2022-08-22,澎湖縣,總計,92.10,87.50,0.80,74.80
2260,2022-08-22,南投縣,75歲以上,81.10,76.60,1.80,65.50
2259,2022-08-22,南投縣,65歲以上,86.90,83.40,1.60,73.20
2258,2022-08-22,南投縣,65-74歲,90.90,88.10,1.40,78.50
2257,2022-08-22,南投縣,50-64歲,90.20,86.80,1.10,75.30
2256,2022-08-22,南投縣,30-49歲,101.90,97.60,1.20,81.90
2255,2022-08-22,南投縣,18-29歲,104.50,99.70,0.80,82.30
2254,2022-08-22,南投縣,12-17歲,95.20,86.10,3.90,59.20
2253,2022-08-22,南投縣,05-11歲,82.50,54.60,0.00,0.00
2252,2022-08-22,南投縣,6個月-4歲,19.80,0.40,0.00,0.00
2251,2022-08-22,南投縣,總計,92.70,86.80,1.20,70.80
2250,2022-08-22,臺東縣,75歲以上,77.50,71.30,1.40,57.70
2249,2022-08-22,臺東縣,65歲以上,82.60,77.90,1.40,65.10
2248,2022-08-22,臺東縣,65-74歲,86.00,82.10,1.40,70.00
2247,2022-08-22,臺東縣,50-64歲,87.70,82.90,1.20,69.50
2246,2022-08-22,臺東縣,30-49歲,93.90,88.30,1.10,72.70
2245,2022-08-22,臺東縣,18-29歲,97.20,91.50,0.80,72.40
2244,2022-08-22,臺東縣,12-17歲,94.80,83.80,0.10,53.80
2243,2022-08-22,臺東縣,05-11歲,75.50,44.70,0.00,0.00
2242,2022-08-22,臺東縣,6個月-4歲,12.30,0.00,0.00,0.00
2241,2022-08-22,臺東縣,總計,87.10,80.00,1.00,63.20
2240,2022-08-22,花蓮縣,75歲以上,77.30,71.80,1.90,58.30
2239,2022-08-22,花蓮縣,65歲以上,83.80,79.70,1.90,66.70
2238,2022-08-22,花蓮縣,65-74歲,87.90,84.60,1.90,71.90
2237,2022-08-22,花蓮縣,50-64歲,89.40,85.00,2.00,71.30
2236,2022-08-22,花蓮縣,30-49歲,97.10,92.00,2.20,76.10
2235,2022-08-22,花蓮縣,18-29歲,99.70,94.20,1.90,75.20
2234,2022-08-22,花蓮縣,12-17歲,94.70,84.00,0.10,55.70
2233,2022-08-22,花蓮縣,05-11歲,72.90,48.60,0.00,0.00
2232,2022-08-22,花蓮縣,6個月-4歲,13.20,0.00,0.00,0.00
2231,2022-08-22,花蓮縣,總計,88.80,82.40,1.80,65.20
2230,2022-08-22,嘉義縣,75歲以上,80.70,75.70,1.20,64.30
2229,2022-08-22,嘉義縣,65歲以上,86.50,82.80,1.40,72.60
2228,2022-08-22,嘉義縣,65-74歲,91.10,88.40,1.50,79.20
2227,2022-08-22,嘉義縣,50-64歲,91.00,87.60,1.30,76.50
2226,2022-08-22,嘉義縣,30-49歲,100.50,96.00,0.80,82.10
2225,2022-08-22,嘉義縣,18-29歲,103.00,99.10,0.60,82.80
2224,2022-08-22,嘉義縣,12-17歲,96.80,87.40,0.00,63.60
2223,2022-08-22,嘉義縣,05-11歲,87.20,55.50,0.00,0.00
2222,2022-08-22,嘉義縣,6個月-4歲,19.10,0.20,0.00,0.00
2221,2022-08-22,嘉義縣,總計,92.70,87.10,0.90,72.40
2220,2022-08-22,嘉義市,75歲以上,82.30,77.90,2.30,66.20
2219,2022-08-22,嘉義市,65歲以上,86.90,83.70,2.50,73.50
2218,2022-08-22,嘉義市,65-74歲,89.80,87.40,2.60,78.00
2217,2022-08-22,嘉義市,50-64歲,91.70,88.90,2.30,78.70
2216,2022-08-22,嘉義市,30-49歲,99.90,96.50,2.00,83.80
2215,2022-08-22,嘉義市,18-29歲,101.50,97.40,1.80,82.20
2214,2022-08-22,嘉義市,12-17歲,96.00,85.50,0.20,61.10
2213,2022-08-22,嘉義市,05-11歲,84.00,52.30,0.00,0.00
2212,2022-08-22,嘉義市,6個月-4歲,19.20,0.40,0.00,0.00
2211,2022-08-22,嘉義市,總計,92.00,85.90,1.80,70.90
2210,2022-08-22,苗栗縣,75歲以上,77.30,71.60,1.60,58.60
2209,2022-08-22,苗栗縣,65歲以上,83.50,79.40,1.60,68.10
2208,2022-08-22,苗栗縣,65-74歲,88.10,85.20,1.70,75.10
2207,2022-08-22,苗栗縣,50-64歲,90.20,86.90,1.50,75.60
2206,2022-08-22,苗栗縣,30-49歲,103.80,99.40,1.20,85.90
2205,2022-08-22,苗栗縣,18-29歲,104.50,100.10,0.90,83.00
2204,2022-08-22,苗栗縣,12-17歲,95.70,85.30,0.10,60.70
2203,2022-08-22,苗栗縣,05-11歲,82.70,48.00,0.00,0.00
2202,2022-08-22,苗栗縣,6個月-4歲,18.00,0.10,0.00,0.00
2201,2022-08-22,苗栗縣,總計,92.90,86.20,1.10,70.70
2200,2022-08-22,新竹市,75歲以上,84.10,79.80,1.10,70.10
2199,2022-08-22,新竹市,65歲以上,88.60,85.60,0.90,77.50
2198,2022-08-22,新竹市,65-74歲,91.30,89.10,0.80,81.90
2197,2022-08-22,新竹市,50-64歲,91.70,88.90,0.60,78.90
2196,2022-08-22,新竹市,30-49歲,102.70,99.80,0.50,87.60
2195,2022-08-22,新竹市,18-29歲,107.90,102.40,0.40,85.10
2194,2022-08-22,新竹市,12-17歲,95.00,84.20,0.80,58.80
2193,2022-08-22,新竹市,05-11歲,81.10,46.70,0.00,0.00
2192,2022-08-22,新竹市,6個月-4歲,21.20,0.40,0.00,0.00
2191,2022-08-22,新竹市,總計,93.20,85.90,0.50,70.70
2190,2022-08-22,宜蘭縣,75歲以上,84.50,80.40,0.80,69.20
2189,2022-08-22,宜蘭縣,65歲以上,88.50,85.60,0.80,76.30
2188,2022-08-22,宜蘭縣,65-74歲,91.30,89.30,0.80,81.40
2187,2022-08-22,宜蘭縣,50-64歲,92.70,89.90,0.60,80.80
2186,2022-08-22,宜蘭縣,30-49歲,101.10,97.40,0.60,85.10
2185,2022-08-22,宜蘭縣,18-29歲,101.30,97.30,0.50,81.50
2184,2022-08-22,宜蘭縣,12-17歲,94.20,84.00,0.10,56.00
2183,2022-08-22,宜蘭縣,05-11歲,77.40,36.40,0.00,0.00
2182,2022-08-22,宜蘭縣,6個月-4歲,20.10,0.20,0.00,0.00
2181,2022-08-22,宜蘭縣,總計,92.40,86.00,0.50,72.70
2180,2022-08-22,基隆市,75歲以上,84.70,79.30,0.50,70.60
2179,2022-08-22,基隆市,65歲以上,89.80,86.30,0.50,79.20
2178,2022-08-22,基隆市,65-74歲,92.50,90.10,0.50,83.70
2177,2022-08-22,基隆市,50-64歲,91.70,88.80,0.50,80.10
2176,2022-08-22,基隆市,30-49歲,100.10,95.80,0.50,83.70
2175,2022-08-22,基隆市,18-29歲,101.50,96.80,0.40,80.40
2174,2022-08-22,基隆市,12-17歲,94.90,85.80,0.20,52.90
2173,2022-08-22,基隆市,05-11歲,70.20,45.40,0.00,0.00
2172,2022-08-22,基隆市,6個月-4歲,17.30,0.20,0.00,0.00
2171,2022-08-22,基隆市,總計,92.20,86.70,0.40,73.50
2170,2022-08-22,屏東縣,75歲以上,81.20,75.80,1.20,64.10
2169,2022-08-22,屏東縣,65歲以上,87.10,83.20,1.30,72.90
2168,2022-08-22,屏東縣,65-74歲,90.70,87.80,1.30,78.40
2167,2022-08-22,屏東縣,50-64歲,90.90,87.20,1.00,76.00
2166,2022-08-22,屏東縣,30-49歲,98.80,94.10,0.90,80.00
2165,2022-08-22,屏東縣,18-29歲,100.90,96.10,0.60,79.60
2164,2022-08-22,屏東縣,12-17歲,95.90,85.20,0.80,56.90
2163,2022-08-22,屏東縣,05-11歲,84.30,51.80,0.00,0.00
2162,2022-08-22,屏東縣,6個月-4歲,18.20,0.20,0.00,0.00
2161,2022-08-22,屏東縣,總計,91.70,85.40,0.90,70.10
2160,2022-08-22,雲林縣,75歲以上,81.80,76.40,0.90,62.90
2159,2022-08-22,雲林縣,65歲以上,86.40,82.50,0.90,71.00
2158,2022-08-22,雲林縣,65-74歲,90.20,87.50,0.90,77.60
2157,2022-08-22,雲林縣,50-64歲,91.70,88.60,0.60,78.40
2156,2022-08-22,雲林縣,30-49歲,101.80,97.80,0.50,84.30
2155,2022-08-22,雲林縣,18-29歲,103.70,99.60,0.30,83.60
2154,2022-08-22,雲林縣,12-17歲,96.20,85.50,0.00,61.30
2153,2022-08-22,雲林縣,05-11歲,87.20,58.50,0.00,0.00
2152,2022-08-22,雲林縣,6個月-4歲,21.20,0.20,0.00,0.00
2151,2022-08-22,雲林縣,總計,93.20,87.30,0.50,72.00
2150,2022-08-22,彰化縣,75歲以上,81.80,77.50,1.00,68.30
2149,2022-08-22,彰化縣,65歲以上,87.70,84.50,0.90,76.40
2148,2022-08-22,彰化縣,65-74歲,91.70,89.30,0.90,81.90
2147,2022-08-22,彰化縣,50-64歲,92.20,89.30,0.70,79.50
2146,2022-08-22,彰化縣,30-49歲,103.80,100.00,0.70,86.30
2145,2022-08-22,彰化縣,18-29歲,108.60,104.30,0.60,86.90
2144,2022-08-22,彰化縣,12-17歲,95.80,85.90,0.10,60.40
2143,2022-08-22,彰化縣,05-11歲,84.10,57.30,0.00,0.00
2142,2022-08-22,彰化縣,6個月-4歲,17.80,0.10,0.00,0.00
2141,2022-08-22,彰化縣,總計,94.20,88.50,0.60,73.40
2140,2022-08-22,新竹縣,75歲以上,76.10,71.40,0.90,59.40
2139,2022-08-22,新竹縣,65歲以上,83.80,80.20,0.90,70.10
2138,2022-08-22,新竹縣,65-74歲,89.30,86.50,0.90,77.70
2137,2022-08-22,新竹縣,50-64歲,91.20,88.00,0.50,77.80
2136,2022-08-22,新竹縣,30-49歲,107.20,103.10,0.40,89.10
2135,2022-08-22,新竹縣,18-29歲,106.90,103.10,0.30,83.50
2134,2022-08-22,新竹縣,12-17歲,94.30,84.00,0.10,58.20
2133,2022-08-22,新竹縣,05-11歲,78.80,48.40,0.00,0.00
2132,2022-08-22,新竹縣,6個月-4歲,19.50,0.30,0.00,0.00
2131,2022-08-22,新竹縣,總計,93.50,86.60,0.40,70.10
2130,2022-08-22,高雄市,75歲以上,82.30,77.40,1.50,68.50
2129,2022-08-22,高雄市,65歲以上,88.60,85.30,1.50,77.30
2128,2022-08-22,高雄市,65-74歲,91.90,89.40,1.50,81.90
2127,2022-08-22,高雄市,50-64歲,91.50,88.60,1.40,78.70
2126,2022-08-22,高雄市,30-49歲,100.10,96.80,1.20,84.70
2125,2022-08-22,高雄市,18-29歲,103.70,99.80,0.90,83.70
2124,2022-08-22,高雄市,12-17歲,95.50,85.80,1.00,59.80
2123,2022-08-22,高雄市,05-11歲,82.50,50.90,0.00,0.00
2122,2022-08-22,高雄市,6個月-4歲,21.80,0.20,0.00,0.00
2121,2022-08-22,高雄市,總計,92.60,86.80,1.10,72.90
2120,2022-08-22,臺南市,75歲以上,79.30,74.30,1.50,61.80
2119,2022-08-22,臺南市,65歲以上,85.30,81.70,1.70,70.70
2118,2022-08-22,臺南市,65-74歲,88.80,86.00,1.90,75.90
2117,2022-08-22,臺南市,50-64歲,90.70,87.70,1.40,77.30
2116,2022-08-22,臺南市,30-49歲,101.50,98.00,1.20,85.70
2115,2022-08-22,臺南市,18-29歲,105.60,101.50,0.90,85.40
2114,2022-08-22,臺南市,12-17歲,95.50,84.90,1.50,61.30
2113,2022-08-22,臺南市,05-11歲,84.60,50.00,0.00,0.00
2112,2022-08-22,臺南市,6個月-4歲,22.90,0.30,0.00,0.00
2111,2022-08-22,臺南市,總計,92.80,86.50,1.20,71.90
2110,2022-08-22,臺中市,75歲以上,83.40,78.80,2.60,69.90
2109,2022-08-22,臺中市,65歲以上,88.60,85.30,2.30,77.80
2108,2022-08-22,臺中市,65-74歲,91.20,88.70,2.20,81.90
2107,2022-08-22,臺中市,50-64歲,91.40,88.50,1.40,79.40
2106,2022-08-22,臺中市,30-49歲,101.70,98.20,1.20,86.00
2105,2022-08-22,臺中市,18-29歲,105.60,101.80,0.90,85.90
2104,2022-08-22,臺中市,12-17歲,94.90,84.90,0.90,60.30
2103,2022-08-22,臺中市,05-11歲,80.50,51.60,0.00,0.00
2102,2022-08-22,臺中市,6個月-4歲,24.50,0.50,0.00,0.00
2101,2022-08-22,臺中市,總計,93.20,86.90,1.20,72.50
2100,2022-08-22,桃園市,75歲以上,85.20,80.60,0.90,71.50
2099,2022-08-22,桃園市,65歲以上,89.60,86.50,0.90,79.30
2098,2022-08-22,桃園市,65-74歲,91.80,89.50,0.90,83.20
2097,2022-08-22,桃園市,50-64歲,92.00,89.00,0.70,79.90
2096,2022-08-22,桃園市,30-49歲,105.00,101.10,0.60,88.30
2095,2022-08-22,桃園市,18-29歲,107.30,103.00,0.40,84.50
2094,2022-08-22,桃園市,12-17歲,94.20,83.90,0.00,57.80
2093,2022-08-22,桃園市,05-11歲,75.30,48.40,0.00,0.00
2092,2022-08-22,桃園市,6個月-4歲,17.40,0.10,0.00,0.00
2091,2022-08-22,桃園市,總計,93.90,87.70,0.50,72.80
2090,2022-08-22,新北市,75歲以上,81.70,77.00,1.00,67.60
2089,2022-08-22,新北市,65歲以上,87.60,84.40,0.90,76.20
2088,2022-08-22,新北市,65-74歲,90.30,87.90,0.80,80.20
2087,2022-08-22,新北市,50-64歲,91.70,88.80,0.60,79.40
2086,2022-08-22,新北市,30-49歲,99.40,95.90,0.40,83.90
2085,2022-08-22,新北市,18-29歲,102.50,98.10,0.20,80.70
2084,2022-08-22,新北市,12-17歲,94.10,84.60,0.00,55.70
2083,2022-08-22,新北市,05-11歲,71.60,43.50,0.00,0.00
2082,2022-08-22,新北市,6個月-4歲,15.60,0.70,0.00,0.00
2081,2022-08-22,新北市,總計,91.30,85.80,0.40,71.90
2080,2022-08-22,臺北市,75歲以上,84.90,79.50,0.90,69.50
2079,2022-08-22,臺北市,65歲以上,88.40,84.90,0.80,75.30
2078,2022-08-22,臺北市,65-74歲,90.60,88.20,0.70,78.90
2077,2022-08-22,臺北市,50-64歲,91.20,88.50,0.60,79.30
2076,2022-08-22,臺北市,30-49歲,100.90,98.10,0.60,86.60
2075,2022-08-22,臺北市,18-29歲,101.00,97.40,0.40,81.40
2074,2022-08-22,臺北市,12-17歲,92.30,82.30,0.10,55.00
2073,2022-08-22,臺北市,05-11歲,69.10,43.20,0.00,0.00
2072,2022-08-22,臺北市,6個月-4歲,16.50,0.30,0.00,0.00
2071,2022-08-22,臺北市,總計,90.50,85.20,0.50,71.50
2070,2022-08-29,全國,75歲以上,82.30,77.40,1.30,67.20
2069,2022-08-29,全國,65歲以上,87.80,84.40,1.30,75.50
2068,2022-08-29,全國,65-74歲,90.90,88.40,1.20,80.20
2067,2022-08-29,全國,50-64歲,91.40,88.50,1.00,78.80
2066,2022-08-29,全國,30-49歲,101.40,97.80,0.80,85.40
2065,2022-08-29,全國,18-29歲,104.00,99.90,0.60,83.40
2064,2022-08-29,全國,12-17歲,94.80,85.30,0.40,59.10
2063,2022-08-29,全國,05-11歲,79.90,50.70,0.00,0.00
2062,2022-08-29,全國,6個月-4歲,24.10,1.60,0.00,0.00
2061,2022-08-29,全國,總計,92.70,86.70,0.80,72.20
2060,2022-08-29,連江縣,75歲以上,89.20,85.10,0.50,76.80
2059,2022-08-29,連江縣,65歲以上,93.40,91.30,0.40,85.30
2058,2022-08-29,連江縣,65-74歲,95.40,94.30,0.30,89.30
2057,2022-08-29,連江縣,50-64歲,94.90,93.40,0.40,86.10
2056,2022-08-29,連江縣,30-49歲,100.30,98.50,0.30,90.90
2055,2022-08-29,連江縣,18-29歲,100.00,99.00,0.30,91.00
2054,2022-08-29,連江縣,12-17歲,98.70,92.50,0.00,69.10
2053,2022-08-29,連江縣,05-11歲,87.90,56.40,0.00,0.00
2052,2022-08-29,連江縣,6個月-4歲,20.60,0.60,0.00,0.00
2051,2022-08-29,連江縣,總計,94.20,90.50,0.30,80.50
2050,2022-08-29,金門縣,75歲以上,79.10,74.10,0.80,61.00
2049,2022-08-29,金門縣,65歲以上,87.80,84.60,0.80,74.00
2048,2022-08-29,金門縣,65-74歲,92.50,90.40,0.80,81.10
2047,2022-08-29,金門縣,50-64歲,92.20,89.90,0.60,79.80
2046,2022-08-29,金門縣,30-49歲,97.30,94.50,0.40,83.80
2045,2022-08-29,金門縣,18-29歲,98.30,95.70,0.40,84.00
2044,2022-08-29,金門縣,12-17歲,96.40,88.60,0.10,66.60
2043,2022-08-29,金門縣,05-11歲,87.10,60.90,0.00,0.00
2042,2022-08-29,金門縣,6個月-4歲,21.30,1.00,0.00,0.00
2041,2022-08-29,金門縣,總計,91.80,87.50,0.50,74.80
2040,2022-08-29,澎湖縣,75歲以上,75.30,71.20,1.30,60.30
2039,2022-08-29,澎湖縣,65歲以上,84.70,81.70,1.20,72.10
2038,2022-08-29,澎湖縣,65-74歲,91.30,89.00,1.20,80.40
2037,2022-08-29,澎湖縣,50-64歲,93.00,90.50,1.20,81.30
2036,2022-08-29,澎湖縣,30-49歲,100.60,97.60,0.80,86.80
2035,2022-08-29,澎湖縣,18-29歲,101.40,98.40,0.50,87.30
2034,2022-08-29,澎湖縣,12-17歲,97.10,88.20,0.00,67.30
2033,2022-08-29,澎湖縣,05-11歲,87.30,62.40,0.00,0.00
2032,2022-08-29,澎湖縣,6個月-4歲,25.20,0.80,0.00,0.00
2031,2022-08-29,澎湖縣,總計,92.50,87.60,0.80,75.10
2030,2022-08-29,南投縣,75歲以上,81.20,76.70,1.80,65.80
2029,2022-08-29,南投縣,65歲以上,87.10,83.60,1.60,73.50
2028,2022-08-29,南投縣,65-74歲,91.10,88.30,1.40,78.80
2027,2022-08-29,南投縣,50-64歲,90.30,86.90,1.10,75.60
2026,2022-08-29,南投縣,30-49歲,101.90,97.60,1.20,82.30
2025,2022-08-29,南投縣,18-29歲,104.40,99.70,0.80,82.60
2024,2022-08-29,南投縣,12-17歲,95.10,86.70,0.50,59.90
2023,2022-08-29,南投縣,05-11歲,83.60,56.80,0.00,0.00
2022,2022-08-29,南投縣,6個月-4歲,25.50,2.30,0.00,0.00
2021,2022-08-29,南投縣,總計,92.90,87.10,1.10,71.20
2020,2022-08-29,臺東縣,75歲以上,77.70,71.60,1.50,58.20
2019,2022-08-29,臺東縣,65歲以上,82.80,78.10,1.40,65.50
2018,2022-08-29,臺東縣,65-74歲,86.10,82.30,1.40,70.20
2017,2022-08-29,臺東縣,50-64歲,87.80,83.00,1.20,69.80
2016,2022-08-29,臺東縣,30-49歲,93.90,88.30,1.10,73.00
2015,2022-08-29,臺東縣,18-29歲,97.20,91.50,0.80,72.60
2014,2022-08-29,臺東縣,12-17歲,94.80,84.20,0.10,54.40
2013,2022-08-29,臺東縣,05-11歲,76.90,46.10,0.00,0.00
2012,2022-08-29,臺東縣,6個月-4歲,15.30,0.60,0.00,0.00
2011,2022-08-29,臺東縣,總計,87.30,80.20,1.00,63.40
2010,2022-08-29,花蓮縣,75歲以上,77.60,72.10,1.90,58.70
2009,2022-08-29,花蓮縣,65歲以上,84.00,80.00,1.90,67.00
2008,2022-08-29,花蓮縣,65-74歲,88.10,84.90,1.90,72.20
2007,2022-08-29,花蓮縣,50-64歲,89.40,85.00,2.00,71.50
2006,2022-08-29,花蓮縣,30-49歲,97.20,92.00,2.20,76.30
2005,2022-08-29,花蓮縣,18-29歲,99.60,94.10,1.90,75.40
2004,2022-08-29,花蓮縣,12-17歲,94.70,84.10,0.10,56.20
2003,2022-08-29,花蓮縣,05-11歲,74.70,49.90,0.00,0.00
2002,2022-08-29,花蓮縣,6個月-4歲,17.70,0.60,0.00,0.00
2001,2022-08-29,花蓮縣,總計,89.10,82.50,1.80,65.40
2000,2022-08-29,嘉義縣,75歲以上,80.80,75.80,1.20,64.60
1999,2022-08-29,嘉義縣,65歲以上,86.70,83.00,1.40,73.00
1998,2022-08-29,嘉義縣,65-74歲,91.30,88.60,1.50,79.60
1997,2022-08-29,嘉義縣,50-64歲,91.00,87.70,1.30,76.80
1996,2022-08-29,嘉義縣,30-49歲,100.60,96.10,0.80,82.40
1995,2022-08-29,嘉義縣,18-29歲,102.90,99.00,0.60,83.00
1994,2022-08-29,嘉義縣,12-17歲,96.70,87.80,0.00,64.00
1993,2022-08-29,嘉義縣,05-11歲,87.50,56.60,0.00,0.00
1992,2022-08-29,嘉義縣,6個月-4歲,20.90,1.40,0.00,0.00
1991,2022-08-29,嘉義縣,總計,92.80,87.20,0.90,72.70
1990,2022-08-29,嘉義市,75歲以上,82.50,78.00,2.30,66.60
1989,2022-08-29,嘉義市,65歲以上,87.10,83.90,2.50,73.90
1988,2022-08-29,嘉義市,65-74歲,89.90,87.60,2.60,78.40
1987,2022-08-29,嘉義市,50-64歲,91.70,88.90,2.40,79.00
1986,2022-08-29,嘉義市,30-49歲,100.00,96.60,2.00,84.00
1985,2022-08-29,嘉義市,18-29歲,101.40,97.40,1.80,82.50
1984,2022-08-29,嘉義市,12-17歲,95.80,86.30,0.20,61.60
1983,2022-08-29,嘉義市,05-11歲,84.90,54.80,0.00,0.00
