id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1081,2022-04-25,宜蘭縣,30-49歲,98.90,93.50,0.60,72.20
1080,2022-04-25,宜蘭縣,18-29歲,99.70,93.70,0.40,64.70
1079,2022-04-25,宜蘭縣,12-17歲,88.60,80.90,0.00,0.20
1078,2022-04-25,宜蘭縣,總計,85.20,80.50,0.50,59.90
1077,2022-04-25,基隆市,75歲以上,82.40,76.00,1.00,64.40
1076,2022-04-25,基隆市,65歲以上,88.20,83.80,1.00,74.10
1075,2022-04-25,基隆市,65-74歲,91.30,88.00,0.90,79.30
1074,2022-04-25,基隆市,50-64歲,90.10,86.10,2.00,71.40
1073,2022-04-25,基隆市,30-49歲,98.50,92.90,1.70,73.00
1072,2022-04-25,基隆市,18-29歲,100.30,94.00,1.20,65.60
1071,2022-04-25,基隆市,12-17歲,90.70,83.30,0.00,0.30
1070,2022-04-25,基隆市,總計,86.70,81.90,1.40,62.60
1069,2022-04-25,屏東縣,75歲以上,77.10,69.60,1.70,55.20
1068,2022-04-25,屏東縣,65歲以上,83.80,78.00,1.90,64.50
1067,2022-04-25,屏東縣,65-74歲,88.00,83.40,2.00,70.40
1066,2022-04-25,屏東縣,50-64歲,87.60,81.80,1.70,64.10
1065,2022-04-25,屏東縣,30-49歲,95.70,88.50,1.30,65.20
1064,2022-04-25,屏東縣,18-29歲,98.70,91.40,1.00,61.70
1063,2022-04-25,屏東縣,12-17歲,89.40,80.50,0.00,0.10
1062,2022-04-25,屏東縣,總計,84.00,77.90,1.30,56.00
1061,2022-04-25,雲林縣,75歲以上,77.30,70.10,1.20,50.60
1060,2022-04-25,雲林縣,65歲以上,82.40,76.80,1.30,58.80
1059,2022-04-25,雲林縣,65-74歲,86.60,82.30,1.40,65.60
1058,2022-04-25,雲林縣,50-64歲,88.40,83.50,0.80,65.00
1057,2022-04-25,雲林縣,30-49歲,98.40,92.00,0.50,65.40
1056,2022-04-25,雲林縣,18-29歲,101.60,94.70,0.40,60.90
1055,2022-04-25,雲林縣,12-17歲,88.60,81.00,0.00,0.10
1054,2022-04-25,雲林縣,總計,84.80,79.30,0.70,54.50
1053,2022-04-25,彰化縣,75歲以上,78.40,72.70,0.90,62.10
1052,2022-04-25,彰化縣,65歲以上,85.00,80.60,0.90,70.40
1051,2022-04-25,彰化縣,65-74歲,89.60,86.10,0.80,76.20
1050,2022-04-25,彰化縣,50-64歲,89.60,85.30,0.70,69.60
1049,2022-04-25,彰化縣,30-49歲,101.00,95.30,0.60,71.70
1048,2022-04-25,彰化縣,18-29歲,107.10,100.30,0.50,67.10
1047,2022-04-25,彰化縣,12-17歲,89.20,81.60,0.00,0.20
1046,2022-04-25,彰化縣,總計,86.20,81.30,0.60,59.40
1045,2022-04-25,新竹縣,75歲以上,73.30,67.20,0.90,51.20
1044,2022-04-25,新竹縣,65歲以上,81.50,76.70,0.80,62.10
1043,2022-04-25,新竹縣,65-74歲,87.40,83.60,0.80,69.90
1042,2022-04-25,新竹縣,50-64歲,89.10,84.70,0.50,67.40
1041,2022-04-25,新竹縣,30-49歲,104.80,99.30,0.30,73.80
1040,2022-04-25,新竹縣,18-29歲,105.70,99.70,0.20,63.50
1039,2022-04-25,新竹縣,12-17歲,88.50,80.00,0.00,0.10
1038,2022-04-25,新竹縣,總計,84.30,79.50,0.40,55.30
1037,2022-04-25,高雄市,75歲以上,78.30,72.00,1.40,60.90
1036,2022-04-25,高雄市,65歲以上,86.00,81.40,1.50,70.70
1035,2022-04-25,高雄市,65-74歲,90.00,86.30,1.50,75.80
1034,2022-04-25,高雄市,50-64歲,88.90,84.30,1.30,67.00
1033,2022-04-25,高雄市,30-49歲,97.70,92.40,1.10,69.90
1032,2022-04-25,高雄市,18-29歲,101.90,95.40,0.80,63.60
1031,2022-04-25,高雄市,12-17歲,89.60,81.40,0.00,0.20
1030,2022-04-25,高雄市,總計,84.90,80.10,1.00,58.60
1029,2022-04-25,臺南市,75歲以上,74.20,67.60,1.60,51.00
1028,2022-04-25,臺南市,65歲以上,81.00,75.70,1.80,59.90
1027,2022-04-25,臺南市,65-74歲,85.10,80.50,1.90,65.20
1026,2022-04-25,臺南市,50-64歲,87.20,82.40,1.60,64.00
1025,2022-04-25,臺南市,30-49歲,98.40,92.60,1.30,68.20
1024,2022-04-25,臺南市,18-29歲,103.60,96.80,0.90,62.90
1023,2022-04-25,臺南市,12-17歲,88.60,79.80,0.00,0.10
1022,2022-04-25,臺南市,總計,83.90,78.70,1.20,55.30
1021,2022-04-25,臺中市,75歲以上,80.80,74.80,2.90,64.00
1020,2022-04-25,臺中市,65歲以上,86.60,82.10,2.70,72.50
1019,2022-04-25,臺中市,65-74歲,89.60,85.90,2.60,77.00
1018,2022-04-25,臺中市,50-64歲,89.00,84.80,1.60,71.20
1017,2022-04-25,臺中市,30-49歲,99.10,93.80,1.30,73.70
1016,2022-04-25,臺中市,18-29歲,103.80,97.70,0.90,65.20
1015,2022-04-25,臺中市,12-17歲,89.00,81.10,0.00,0.30
1014,2022-04-25,臺中市,總計,84.40,79.80,1.30,59.40
1013,2022-04-25,桃園市,75歲以上,83.30,77.40,0.80,65.00
1012,2022-04-25,桃園市,65歲以上,88.00,83.90,0.80,73.40
1011,2022-04-25,桃園市,65-74歲,90.40,87.20,0.80,77.60
1010,2022-04-25,桃園市,50-64歲,90.00,85.80,0.60,69.20
1009,2022-04-25,桃園市,30-49歲,102.70,97.30,0.50,72.60
1008,2022-04-25,桃園市,18-29歲,105.80,99.40,0.40,63.40
1007,2022-04-25,桃園市,12-17歲,88.40,79.90,0.00,0.80
1006,2022-04-25,桃園市,總計,85.90,81.20,0.50,58.10
1005,2022-04-25,新北市,75歲以上,78.90,73.30,1.00,61.40
1004,2022-04-25,新北市,65歲以上,85.40,81.30,0.90,70.30
1003,2022-04-25,新北市,65-74歲,88.40,85.10,0.80,74.50
1002,2022-04-25,新北市,50-64歲,89.80,86.10,0.70,70.50
1001,2022-04-25,新北市,30-49歲,97.40,92.80,0.40,72.40
1000,2022-04-25,新北市,18-29歲,101.00,94.90,0.20,64.10
999,2022-04-25,新北市,12-17歲,89.30,81.90,0.00,0.20
998,2022-04-25,新北市,總計,84.60,80.40,0.50,60.00
997,2022-04-25,臺北市,75歲以上,82.00,75.70,1.30,61.70
996,2022-04-25,臺北市,65歲以上,85.90,81.60,1.20,67.70
995,2022-04-25,臺北市,65-74歲,88.40,85.20,1.20,71.40
994,2022-04-25,臺北市,50-64歲,89.30,85.90,0.90,69.80
993,2022-04-25,臺北市,30-49歲,98.70,95.00,0.70,74.20
992,2022-04-25,臺北市,18-29歲,99.20,94.00,0.50,63.30
991,2022-04-25,臺北市,12-17歲,87.40,79.20,0.00,0.20
990,2022-04-25,臺北市,總計,83.30,79.50,0.70,59.20
989,2022-05-02,全國,75歲以上,79.30,72.90,1.40,60.10
988,2022-05-02,全國,65-74歲,89.00,85.10,1.30,74.10
987,2022-05-02,全國,50-64歲,89.40,85.00,1.10,70.00
986,2022-05-02,全國,30-49歲,99.30,94.00,0.90,73.80
985,2022-05-02,全國,18-29歲,102.60,96.50,0.60,67.30
984,2022-05-02,全國,12-17歲,88.90,80.90,0.00,0.30
983,2022-05-02,全國,06-11歲,0.10,0.00,0.00,0.00
982,2022-05-02,全國,總計,84.90,80.20,0.80,60.10
981,2022-05-02,連江縣,75歲以上,87.80,82.20,0.50,70.10
980,2022-05-02,連江縣,65-74歲,94.30,93.40,0.20,86.00
979,2022-05-02,連江縣,50-64歲,94.70,92.60,0.50,81.70
978,2022-05-02,連江縣,30-49歲,99.80,97.30,0.40,85.50
977,2022-05-02,連江縣,18-29歲,100.00,98.70,0.40,82.00
976,2022-05-02,連江縣,12-17歲,95.80,87.00,0.00,0.00
975,2022-05-02,連江縣,06-11歲,0.00,0.00,0.00,0.00
974,2022-05-02,連江縣,總計,88.70,86.50,0.40,72.60
973,2022-05-02,金門縣,75歲以上,76.20,70.30,0.70,52.80
972,2022-05-02,金門縣,65-74歲,91.50,88.60,0.80,74.70
971,2022-05-02,金門縣,50-64歲,91.10,87.70,0.70,72.30
970,2022-05-02,金門縣,30-49歲,95.70,91.90,0.50,75.00
969,2022-05-02,金門縣,18-29歲,97.30,93.50,0.40,72.10
968,2022-05-02,金門縣,12-17歲,90.50,82.60,0.00,0.80
967,2022-05-02,金門縣,06-11歲,0.00,0.00,0.00,0.00
966,2022-05-02,金門縣,總計,86.40,82.80,0.50,64.70
965,2022-05-02,澎湖縣,75歲以上,71.40,64.70,1.20,51.70
964,2022-05-02,澎湖縣,65-74歲,89.00,84.50,1.20,73.30
963,2022-05-02,澎湖縣,50-64歲,91.50,87.20,1.20,74.00
962,2022-05-02,澎湖縣,30-49歲,98.80,94.30,0.80,77.90
961,2022-05-02,澎湖縣,18-29歲,100.20,95.80,0.50,76.50
960,2022-05-02,澎湖縣,12-17歲,91.80,83.40,0.00,0.20
959,2022-05-02,澎湖縣,06-11歲,0.00,0.00,0.00,0.00
958,2022-05-02,澎湖縣,總計,85.90,81.50,0.80,64.80
957,2022-05-02,南投縣,75歲以上,78.90,72.90,1.60,59.40
956,2022-05-02,南投縣,65-74歲,89.70,85.50,1.20,72.90
955,2022-05-02,南投縣,50-64歲,88.00,82.90,1.00,67.10
954,2022-05-02,南投縣,30-49歲,99.10,92.70,1.00,70.30
953,2022-05-02,南投縣,18-29歲,102.80,96.00,0.60,68.60
952,2022-05-02,南投縣,12-17歲,90.40,82.10,0.00,0.50
951,2022-05-02,南投縣,06-11歲,0.00,0.00,0.00,0.00
950,2022-05-02,南投縣,總計,85.70,80.30,0.90,59.50
949,2022-05-02,臺東縣,75歲以上,74.20,66.30,1.40,48.90
948,2022-05-02,臺東縣,65-74歲,83.30,77.40,1.40,61.30
947,2022-05-02,臺東縣,50-64歲,84.70,77.60,1.20,59.20
946,2022-05-02,臺東縣,30-49歲,91.20,83.30,1.00,60.90
945,2022-05-02,臺東縣,18-29歲,95.30,87.10,0.70,59.10
944,2022-05-02,臺東縣,12-17歲,88.50,80.70,0.00,0.70
943,2022-05-02,臺東縣,06-11歲,0.00,0.00,0.00,0.00
942,2022-05-02,臺東縣,總計,80.00,73.20,0.90,50.90
941,2022-05-02,花蓮縣,75歲以上,73.60,66.00,1.70,51.10
940,2022-05-02,花蓮縣,65-74歲,85.70,80.50,1.60,65.40
939,2022-05-02,花蓮縣,50-64歲,86.70,80.50,1.80,63.20
938,2022-05-02,花蓮縣,30-49歲,94.70,87.70,1.90,66.90
937,2022-05-02,花蓮縣,18-29歲,98.00,90.60,1.70,63.60
936,2022-05-02,花蓮縣,12-17歲,88.80,81.50,0.00,0.50
935,2022-05-02,花蓮縣,06-11歲,0.00,0.00,0.00,0.00
934,2022-05-02,花蓮縣,總計,81.90,75.80,1.50,54.80
933,2022-05-02,嘉義縣,75歲以上,77.10,69.60,1.20,55.50
932,2022-05-02,嘉義縣,65-74歲,88.70,84.10,1.40,71.60
931,2022-05-02,嘉義縣,50-64歲,88.40,82.70,1.30,66.20
930,2022-05-02,嘉義縣,30-49歲,97.80,90.60,0.90,68.30
929,2022-05-02,嘉義縣,18-29歲,101.30,94.80,0.70,66.10
928,2022-05-02,嘉義縣,12-17歲,90.00,82.80,0.00,0.30
927,2022-05-02,嘉義縣,06-11歲,1.10,0.00,0.00,0.00
926,2022-05-02,嘉義縣,總計,86.00,80.10,1.00,59.00
925,2022-05-02,嘉義市,75歲以上,78.50,71.80,2.00,57.70
924,2022-05-02,嘉義市,65-74歲,87.30,83.00,2.30,70.50
923,2022-05-02,嘉義市,50-64歲,89.70,85.40,2.10,70.20
922,2022-05-02,嘉義市,30-49歲,97.90,92.70,1.70,72.20
921,2022-05-02,嘉義市,18-29歲,100.00,94.10,1.60,66.60
920,2022-05-02,嘉義市,12-17歲,89.00,80.90,0.00,0.10
919,2022-05-02,嘉義市,06-11歲,0.20,0.00,0.00,0.00
918,2022-05-02,嘉義市,總計,83.70,78.90,1.60,58.20
917,2022-05-02,苗栗縣,75歲以上,74.80,67.40,1.60,51.30
916,2022-05-02,苗栗縣,65-74歲,86.00,81.40,1.60,68.10
915,2022-05-02,苗栗縣,50-64歲,88.10,83.10,1.40,66.60
914,2022-05-02,苗栗縣,30-49歲,101.50,95.30,1.10,73.10
913,2022-05-02,苗栗縣,18-29歲,103.30,96.80,0.80,67.70
912,2022-05-02,苗栗縣,12-17歲,88.90,81.60,0.00,0.30
911,2022-05-02,苗栗縣,06-11歲,0.10,0.00,0.00,0.00
910,2022-05-02,苗栗縣,總計,85.10,79.60,1.10,58.00
909,2022-05-02,新竹市,75歲以上,82.60,77.10,1.10,64.50
908,2022-05-02,新竹市,65-74歲,90.00,86.90,0.70,77.40
907,2022-05-02,新竹市,50-64歲,90.20,86.20,0.70,70.30
906,2022-05-02,新竹市,30-49歲,100.90,96.70,0.70,75.70
905,2022-05-02,新竹市,18-29歲,107.10,99.60,0.40,68.20
904,2022-05-02,新竹市,12-17歲,88.80,80.20,0.00,0.30
903,2022-05-02,新竹市,06-11歲,0.00,0.00,0.00,0.00
902,2022-05-02,新竹市,總計,83.60,79.30,0.50,58.20
901,2022-05-02,宜蘭縣,75歲以上,81.70,75.90,0.80,62.00
900,2022-05-02,宜蘭縣,65-74歲,89.70,86.00,0.80,75.10
899,2022-05-02,宜蘭縣,50-64歲,90.90,86.70,0.60,73.10
898,2022-05-02,宜蘭縣,30-49歲,99.40,94.00,0.60,74.80
897,2022-05-02,宜蘭縣,18-29歲,100.00,94.20,0.40,68.00
896,2022-05-02,宜蘭縣,12-17歲,88.50,80.90,0.00,0.20
895,2022-05-02,宜蘭縣,06-11歲,0.00,0.00,0.00,0.00
894,2022-05-02,宜蘭縣,總計,85.50,80.90,0.50,61.80
893,2022-05-02,基隆市,75歲以上,82.70,76.20,1.10,65.00
892,2022-05-02,基隆市,65-74歲,91.60,88.20,0.90,79.70
891,2022-05-02,基隆市,50-64歲,90.40,86.30,2.00,72.30
890,2022-05-02,基隆市,30-49歲,98.80,93.20,1.80,74.60
889,2022-05-02,基隆市,18-29歲,100.30,94.30,1.30,67.70
888,2022-05-02,基隆市,12-17歲,90.50,83.30,0.00,0.30
887,2022-05-02,基隆市,06-11歲,0.00,0.00,0.00,0.00
886,2022-05-02,基隆市,總計,86.90,82.20,1.40,63.70
885,2022-05-02,屏東縣,75歲以上,77.80,70.00,1.30,56.50
884,2022-05-02,屏東縣,65-74歲,88.70,83.80,1.40,71.90
883,2022-05-02,屏東縣,50-64歲,88.40,82.30,1.30,66.40
882,2022-05-02,屏東縣,30-49歲,96.40,89.20,0.90,68.30
881,2022-05-02,屏東縣,18-29歲,99.10,92.10,0.70,65.60
880,2022-05-02,屏東縣,12-17歲,89.60,80.60,0.00,0.20
879,2022-05-02,屏東縣,06-11歲,0.00,0.00,0.00,0.00
878,2022-05-02,屏東縣,總計,84.60,78.40,0.90,58.30
877,2022-05-02,雲林縣,75歲以上,78.00,70.40,1.10,52.20
876,2022-05-02,雲林縣,65-74歲,87.30,82.70,1.40,67.50
875,2022-05-02,雲林縣,50-64歲,89.10,84.00,0.80,67.30
874,2022-05-02,雲林縣,30-49歲,99.00,92.50,0.50,68.70
873,2022-05-02,雲林縣,18-29歲,102.00,95.30,0.40,64.70
872,2022-05-02,雲林縣,12-17歲,88.50,80.90,0.00,0.10
871,2022-05-02,雲林縣,06-11歲,0.10,0.00,0.00,0.00
870,2022-05-02,雲林縣,總計,85.30,79.70,0.60,56.90
869,2022-05-02,彰化縣,75歲以上,79.10,73.00,0.90,63.00
868,2022-05-02,彰化縣,65-74歲,90.10,86.40,0.80,77.20
867,2022-05-02,彰化縣,50-64歲,90.20,85.60,0.70,71.60
866,2022-05-02,彰化縣,30-49歲,101.60,95.90,0.70,75.00
865,2022-05-02,彰化縣,18-29歲,107.40,101.00,0.50,71.50
864,2022-05-02,彰化縣,12-17歲,89.20,81.70,0.00,0.30
863,2022-05-02,彰化縣,06-11歲,0.00,0.00,0.00,0.00
862,2022-05-02,彰化縣,總計,86.60,81.70,0.60,61.70
861,2022-05-02,新竹縣,75歲以上,73.80,67.60,0.90,52.30
860,2022-05-02,新竹縣,65-74歲,87.80,83.90,0.80,71.10
859,2022-05-02,新竹縣,50-64歲,89.50,85.00,0.50,69.20
858,2022-05-02,新竹縣,30-49歲,105.20,99.70,0.30,76.60
857,2022-05-02,新竹縣,18-29歲,105.90,100.20,0.20,67.00
856,2022-05-02,新竹縣,12-17歲,88.50,80.30,0.00,0.20
855,2022-05-02,新竹縣,06-11歲,0.00,0.00,0.00,0.00
854,2022-05-02,新竹縣,總計,84.60,79.90,0.40,57.30
853,2022-05-02,高雄市,75歲以上,78.90,72.40,1.40,61.60
852,2022-05-02,高雄市,65-74歲,90.50,86.60,1.50,76.40
851,2022-05-02,高雄市,50-64歲,89.40,84.70,1.30,68.60
850,2022-05-02,高雄市,30-49歲,98.10,92.80,1.10,72.30
849,2022-05-02,高雄市,18-29歲,102.10,96.00,0.80,66.70
848,2022-05-02,高雄市,12-17歲,89.40,81.30,0.00,0.20
847,2022-05-02,高雄市,06-11歲,0.10,0.00,0.00,0.00
846,2022-05-02,高雄市,總計,85.20,80.40,1.00,60.30
845,2022-05-02,臺南市,75歲以上,75.00,68.00,1.60,52.30
844,2022-05-02,臺南市,65-74歲,85.90,81.00,1.90,66.50
843,2022-05-02,臺南市,50-64歲,87.90,82.80,1.50,65.80
842,2022-05-02,臺南市,30-49歲,98.90,93.10,1.30,70.70
841,2022-05-02,臺南市,18-29歲,103.90,97.20,0.90,66.00
840,2022-05-02,臺南市,12-17歲,88.60,79.80,0.00,0.10
839,2022-05-02,臺南市,06-11歲,0.00,0.00,0.00,0.00
838,2022-05-02,臺南市,總計,84.40,79.10,1.20,57.20
837,2022-05-02,臺中市,75歲以上,81.30,75.20,2.90,64.60
836,2022-05-02,臺中市,65-74歲,90.00,86.20,2.60,77.50
835,2022-05-02,臺中市,50-64歲,89.50,85.10,1.50,72.50
834,2022-05-02,臺中市,30-49歲,99.60,94.30,1.30,76.10
833,2022-05-02,臺中市,18-29歲,104.10,98.40,0.90,69.20
832,2022-05-02,臺中市,12-17歲,89.10,81.10,0.00,0.30
831,2022-05-02,臺中市,06-11歲,0.00,0.00,0.00,0.00
830,2022-05-02,臺中市,總計,84.80,80.10,1.30,61.20
829,2022-05-02,桃園市,75歲以上,83.60,77.70,0.80,65.60
828,2022-05-02,桃園市,65-74歲,90.70,87.40,0.80,78.20
827,2022-05-02,桃園市,50-64歲,90.30,86.10,0.70,70.50
826,2022-05-02,桃園市,30-49歲,103.00,97.70,0.50,74.80
825,2022-05-02,桃園市,18-29歲,106.00,99.70,0.40,66.30
824,2022-05-02,桃園市,12-17歲,88.20,79.70,0.00,0.80
823,2022-05-02,桃園市,06-11歲,0.10,0.00,0.00,0.00
822,2022-05-02,桃園市,總計,86.10,81.50,0.50,59.60
821,2022-05-02,新北市,75歲以上,79.50,73.60,1.00,62.30
820,2022-05-02,新北市,65-74歲,88.80,85.30,0.80,75.50
819,2022-05-02,新北市,50-64歲,90.10,86.30,0.70,72.20
818,2022-05-02,新北市,30-49歲,97.70,93.20,0.50,74.80
817,2022-05-02,新北市,18-29歲,101.20,95.30,0.20,67.30
816,2022-05-02,新北市,12-17歲,89.30,81.80,0.00,0.20
815,2022-05-02,新北市,06-11歲,0.10,0.00,0.00,0.00
814,2022-05-02,新北市,總計,84.90,80.70,0.50,61.80
813,2022-05-02,臺北市,75歲以上,82.40,76.00,1.30,63.00
812,2022-05-02,臺北市,65-74歲,88.70,85.40,1.20,72.70
811,2022-05-02,臺北市,50-64歲,89.50,86.10,1.00,71.80
810,2022-05-02,臺北市,30-49歲,98.90,95.30,0.70,77.00
809,2022-05-02,臺北市,18-29歲,99.30,94.40,0.50,66.90
808,2022-05-02,臺北市,12-17歲,87.50,79.30,0.00,0.20
807,2022-05-02,臺北市,06-11歲,0.10,0.00,0.00,0.00
806,2022-05-02,臺北市,總計,83.50,79.80,0.70,61.20
805,2022-05-09,全國,75歲以上,79.80,73.20,1.40,61.00
804,2022-05-09,全國,65-74歲,89.40,85.50,1.30,75.00
803,2022-05-09,全國,50-64歲,89.80,85.30,1.10,71.60
802,2022-05-09,全國,30-49歲,99.70,94.50,0.90,76.10
801,2022-05-09,全國,18-29歲,102.90,97.10,0.60,71.30
800,2022-05-09,全國,12-17歲,89.10,80.90,0.00,0.30
799,2022-05-09,全國,06-11歲,2.00,0.00,0.00,0.00
798,2022-05-09,全國,總計,85.40,80.50,0.80,61.90
797,2022-05-09,連江縣,75歲以上,88.30,82.70,0.50,72.20
796,2022-05-09,連江縣,65-74歲,94.30,93.50,0.20,87.10
795,2022-05-09,連江縣,50-64歲,94.80,92.80,0.60,83.10
794,2022-05-09,連江縣,30-49歲,99.90,97.50,0.40,86.80
793,2022-05-09,連江縣,18-29歲,100.20,98.80,0.40,84.00
792,2022-05-09,連江縣,12-17歲,96.00,87.10,0.00,0.00
791,2022-05-09,連江縣,06-11歲,0.30,0.00,0.00,0.00
790,2022-05-09,連江縣,總計,88.90,86.70,0.40,73.90
789,2022-05-09,金門縣,75歲以上,76.70,70.60,0.70,54.20
788,2022-05-09,金門縣,65-74歲,91.90,89.00,0.80,76.00
787,2022-05-09,金門縣,50-64歲,91.30,88.00,0.70,73.80
786,2022-05-09,金門縣,30-49歲,95.90,92.20,0.50,76.90
785,2022-05-09,金門縣,18-29歲,97.40,93.90,0.40,74.90
784,2022-05-09,金門縣,12-17歲,90.40,82.50,0.00,0.80
783,2022-05-09,金門縣,06-11歲,0.30,0.00,0.00,0.00
782,2022-05-09,金門縣,總計,86.60,83.10,0.50,66.30
781,2022-05-09,澎湖縣,75歲以上,72.10,65.20,1.20,52.90
780,2022-05-09,澎湖縣,65-74歲,89.60,85.00,1.20,74.40
779,2022-05-09,澎湖縣,50-64歲,92.00,87.60,1.20,75.30
778,2022-05-09,澎湖縣,30-49歲,99.10,94.60,0.80,79.70
777,2022-05-09,澎湖縣,18-29歲,100.30,96.20,0.50,78.90
776,2022-05-09,澎湖縣,12-17歲,92.20,83.40,0.00,0.30
775,2022-05-09,澎湖縣,06-11歲,2.60,0.00,0.00,0.00
774,2022-05-09,澎湖縣,總計,86.40,81.90,0.80,66.30
773,2022-05-09,南投縣,75歲以上,79.30,73.20,1.60,60.10
772,2022-05-09,南投縣,65-74歲,90.00,85.70,1.20,73.50
771,2022-05-09,南投縣,50-64歲,88.50,83.30,1.00,68.30
770,2022-05-09,南投縣,30-49歲,99.50,93.20,1.00,72.40
769,2022-05-09,南投縣,18-29歲,103.10,96.60,0.70,71.80
768,2022-05-09,南投縣,12-17歲,90.60,82.00,0.00,0.50
767,2022-05-09,南投縣,06-11歲,2.20,0.00,0.00,0.00
766,2022-05-09,南投縣,總計,86.20,80.70,0.90,61.00
765,2022-05-09,臺東縣,75歲以上,74.90,66.80,1.50,49.90
764,2022-05-09,臺東縣,65-74歲,83.80,77.80,1.40,62.50
763,2022-05-09,臺東縣,50-64歲,85.30,78.20,1.20,60.70
762,2022-05-09,臺東縣,30-49歲,91.80,83.90,1.10,62.70
761,2022-05-09,臺東縣,18-29歲,95.70,87.80,0.70,62.10
760,2022-05-09,臺東縣,12-17歲,88.70,80.90,0.00,0.80
759,2022-05-09,臺東縣,06-11歲,0.90,0.00,0.00,0.00
758,2022-05-09,臺東縣,總計,80.50,73.70,1.00,52.50
757,2022-05-09,花蓮縣,75歲以上,74.30,66.50,1.70,52.00
756,2022-05-09,花蓮縣,65-74歲,86.20,81.00,1.60,66.40
755,2022-05-09,花蓮縣,50-64歲,87.30,80.90,1.80,64.50
754,2022-05-09,花蓮縣,30-49歲,95.20,88.20,1.90,68.60
753,2022-05-09,花蓮縣,18-29歲,98.30,91.10,1.70,66.20
752,2022-05-09,花蓮縣,12-17歲,90.60,81.60,0.00,0.60
751,2022-05-09,花蓮縣,06-11歲,11.60,0.00,0.00,0.00
750,2022-05-09,花蓮縣,總計,83.00,76.20,1.50,56.20
749,2022-05-09,嘉義縣,75歲以上,77.70,70.10,1.20,56.80
748,2022-05-09,嘉義縣,65-74歲,89.30,84.40,1.40,73.00
747,2022-05-09,嘉義縣,50-64歲,89.00,83.20,1.30,68.20
746,2022-05-09,嘉義縣,30-49歲,98.40,91.30,0.90,70.90
745,2022-05-09,嘉義縣,18-29歲,101.60,95.50,0.70,70.20
744,2022-05-09,嘉義縣,12-17歲,90.80,82.90,0.00,0.40
743,2022-05-09,嘉義縣,06-11歲,9.00,0.00,0.00,0.00
742,2022-05-09,嘉義縣,總計,86.90,80.60,1.00,61.10
741,2022-05-09,嘉義市,75歲以上,79.50,72.50,2.00,59.20
740,2022-05-09,嘉義市,65-74歲,87.90,83.50,2.40,71.70
739,2022-05-09,嘉義市,50-64歲,90.10,85.70,2.10,71.60
738,2022-05-09,嘉義市,30-49歲,98.30,93.10,1.70,74.20
737,2022-05-09,嘉義市,18-29歲,100.10,94.60,1.60,70.30
736,2022-05-09,嘉義市,12-17歲,88.90,80.80,0.00,0.10
735,2022-05-09,嘉義市,06-11歲,3.30,0.00,0.00,0.00
734,2022-05-09,嘉義市,總計,84.20,79.30,1.60,59.90
733,2022-05-09,苗栗縣,75歲以上,75.20,67.70,1.60,52.20
732,2022-05-09,苗栗縣,65-74歲,86.50,81.80,1.70,69.00
731,2022-05-09,苗栗縣,50-64歲,88.50,83.40,1.40,68.10
730,2022-05-09,苗栗縣,30-49歲,102.00,95.70,1.10,75.50
729,2022-05-09,苗栗縣,18-29歲,103.60,97.30,0.80,71.50
728,2022-05-09,苗栗縣,12-17歲,89.30,81.60,0.00,0.40
727,2022-05-09,苗栗縣,06-11歲,1.80,0.00,0.00,0.00
726,2022-05-09,苗栗縣,總計,85.50,80.00,1.10,59.70
725,2022-05-09,新竹市,75歲以上,82.90,77.40,1.10,65.50
724,2022-05-09,新竹市,65-74歲,90.30,87.10,0.80,78.20
723,2022-05-09,新竹市,50-64歲,90.50,86.50,0.70,72.10
722,2022-05-09,新竹市,30-49歲,101.20,97.20,0.70,78.20
721,2022-05-09,新竹市,18-29歲,107.30,100.20,0.50,72.60
720,2022-05-09,新竹市,12-17歲,89.00,80.10,0.00,0.30
719,2022-05-09,新竹市,06-11歲,2.70,0.00,0.00,0.00
718,2022-05-09,新竹市,總計,84.10,79.60,0.60,60.10
717,2022-05-09,宜蘭縣,75歲以上,82.30,76.30,0.80,63.10
716,2022-05-09,宜蘭縣,65-74歲,90.20,86.40,0.80,76.20
715,2022-05-09,宜蘭縣,50-64歲,91.40,87.00,0.60,74.60
714,2022-05-09,宜蘭縣,30-49歲,99.80,94.50,0.60,77.10
713,2022-05-09,宜蘭縣,18-29歲,100.20,94.80,0.40,71.50
712,2022-05-09,宜蘭縣,12-17歲,88.50,80.90,0.00,0.20
711,2022-05-09,宜蘭縣,06-11歲,1.20,0.00,0.00,0.00
710,2022-05-09,宜蘭縣,總計,86.00,81.30,0.50,63.50
709,2022-05-09,基隆市,75歲以上,83.00,76.50,1.10,65.60
708,2022-05-09,基隆市,65-74歲,91.90,88.50,1.00,80.30
707,2022-05-09,基隆市,50-64歲,90.70,86.60,2.00,73.30
706,2022-05-09,基隆市,30-49歲,99.00,93.50,1.80,76.00
705,2022-05-09,基隆市,18-29歲,100.50,94.70,1.30,70.50
704,2022-05-09,基隆市,12-17歲,90.60,83.20,0.00,0.30
703,2022-05-09,基隆市,06-11歲,1.40,0.00,0.00,0.00
702,2022-05-09,基隆市,總計,87.20,82.40,1.40,64.90
701,2022-05-09,屏東縣,75歲以上,78.40,70.30,1.20,57.30
700,2022-05-09,屏東縣,65-74歲,89.30,84.10,1.40,72.70
