id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1125,2022-05-16,屏東縣,75歲以上,78.70,70.70,1.20,57.90
1124,2022-05-16,屏東縣,65歲以上,85.20,79.10,1.30,67.30
1123,2022-05-16,屏東縣,65-74歲,89.30,84.40,1.40,73.30
1122,2022-05-16,屏東縣,50-64歲,89.30,83.30,1.10,68.90
1121,2022-05-16,屏東縣,30-49歲,97.40,90.50,0.90,71.80
1120,2022-05-16,屏東縣,18-29歲,99.90,93.50,0.60,71.00
1119,2022-05-16,屏東縣,12-17歲,92.60,81.30,0.00,0.20
1118,2022-05-16,屏東縣,06-11歲,27.70,0.00,0.00,0.00
1117,2022-05-16,屏東縣,總計,86.90,79.40,0.90,61.00
1116,2022-05-16,雲林縣,75歲以上,79.30,71.40,1.00,55.60
1115,2022-05-16,雲林縣,65歲以上,84.40,78.10,1.10,64.20
1114,2022-05-16,雲林縣,65-74歲,88.60,83.70,1.20,71.20
1113,2022-05-16,雲林縣,50-64歲,90.20,85.10,0.80,71.50
1112,2022-05-16,雲林縣,30-49歲,100.40,94.10,0.50,74.90
1111,2022-05-16,雲林縣,18-29歲,102.90,97.10,0.40,73.10
1110,2022-05-16,雲林縣,12-17歲,90.40,81.70,0.00,0.20
1109,2022-05-16,雲林縣,06-11歲,14.80,0.00,0.00,0.00
1108,2022-05-16,雲林縣,總計,87.20,80.90,0.60,61.60
1107,2022-05-16,彰化縣,75歲以上,79.70,73.60,0.90,63.90
1106,2022-05-16,彰化縣,65歲以上,86.10,81.50,0.90,72.40
1105,2022-05-16,彰化縣,65-74歲,90.60,86.90,0.80,78.20
1104,2022-05-16,彰化縣,50-64歲,90.90,86.50,0.70,73.90
1103,2022-05-16,彰化縣,30-49歲,102.50,97.00,0.70,78.60
1102,2022-05-16,彰化縣,18-29歲,108.00,102.20,0.50,77.60
1101,2022-05-16,彰化縣,12-17歲,90.80,82.20,0.00,0.30
1100,2022-05-16,彰化縣,06-11歲,13.70,0.00,0.00,0.00
1099,2022-05-16,彰化縣,總計,88.10,82.50,0.60,64.50
1098,2022-05-16,新竹縣,75歲以上,74.30,68.10,0.90,54.00
1097,2022-05-16,新竹縣,65歲以上,82.40,77.70,0.90,65.00
1096,2022-05-16,新竹縣,65-74歲,88.40,84.60,0.90,73.10
1095,2022-05-16,新竹縣,50-64歲,90.10,85.70,0.50,72.10
1094,2022-05-16,新竹縣,30-49歲,105.90,100.70,0.40,80.90
1093,2022-05-16,新竹縣,18-29歲,106.50,101.50,0.30,73.70
1092,2022-05-16,新竹縣,12-17歲,89.40,80.50,0.00,0.20
1091,2022-05-16,新竹縣,06-11歲,8.40,0.00,0.00,0.00
1090,2022-05-16,新竹縣,總計,85.80,80.60,0.40,60.50
1089,2022-05-16,高雄市,75歲以上,79.70,73.00,1.40,62.60
1088,2022-05-16,高雄市,65歲以上,87.10,82.30,1.50,72.50
1087,2022-05-16,高雄市,65-74歲,90.90,87.20,1.50,77.60
1086,2022-05-16,高雄市,50-64歲,90.20,85.60,1.40,71.50
1085,2022-05-16,高雄市,30-49歲,99.00,94.00,1.20,76.20
1084,2022-05-16,高雄市,18-29歲,102.90,97.30,0.80,73.20
1083,2022-05-16,高雄市,12-17歲,90.70,81.80,0.00,0.30
1082,2022-05-16,高雄市,06-11歲,12.10,0.00,0.00,0.00
1081,2022-05-16,高雄市,總計,86.70,81.30,1.10,63.30
1080,2022-05-16,臺南市,75歲以上,76.40,68.90,1.60,54.80
1079,2022-05-16,臺南市,65歲以上,83.10,77.10,1.80,63.90
1078,2022-05-16,臺南市,65-74歲,87.10,82.00,1.90,69.40
1077,2022-05-16,臺南市,50-64歲,89.20,83.90,1.50,69.80
1076,2022-05-16,臺南市,30-49歲,100.10,94.50,1.30,76.40
1075,2022-05-16,臺南市,18-29歲,104.90,98.90,0.90,74.70
1074,2022-05-16,臺南市,12-17歲,90.00,80.40,0.00,0.20
1073,2022-05-16,臺南市,06-11歲,10.70,0.00,0.00,0.00
1072,2022-05-16,臺南市,總計,86.10,80.20,1.20,61.60
1071,2022-05-16,臺中市,75歲以上,81.70,75.60,2.90,65.40
1070,2022-05-16,臺中市,65歲以上,87.40,83.00,2.70,74.00
1069,2022-05-16,臺中市,65-74歲,90.40,86.80,2.60,78.40
1068,2022-05-16,臺中市,50-64歲,90.30,85.90,1.50,74.50
1067,2022-05-16,臺中市,30-49歲,100.50,95.40,1.30,79.30
1066,2022-05-16,臺中市,18-29歲,104.90,99.70,1.00,77.90
1065,2022-05-16,臺中市,12-17歲,89.80,81.40,0.00,0.30
1064,2022-05-16,臺中市,06-11歲,7.50,0.00,0.00,0.00
1063,2022-05-16,臺中市,總計,86.00,81.00,1.30,64.20
1062,2022-05-16,桃園市,75歲以上,83.80,78.10,0.80,66.90
1061,2022-05-16,桃園市,65歲以上,88.70,84.70,0.80,75.50
1060,2022-05-16,桃園市,65-74歲,91.10,88.00,0.80,79.80
1059,2022-05-16,桃園市,50-64歲,91.10,87.00,0.70,74.70
1058,2022-05-16,桃園市,30-49歲,103.90,98.90,0.60,80.90
1057,2022-05-16,桃園市,18-29歲,106.90,101.40,0.40,75.00
1056,2022-05-16,桃園市,12-17歲,89.00,80.00,0.00,0.90
1055,2022-05-16,桃園市,06-11歲,4.80,0.00,0.00,0.00
1054,2022-05-16,桃園市,總計,87.10,82.40,0.50,64.10
1053,2022-05-16,新北市,75歲以上,80.00,74.00,1.00,63.40
1052,2022-05-16,新北市,65歲以上,86.40,82.20,0.90,72.60
1051,2022-05-16,新北市,65-74歲,89.40,86.00,0.80,76.90
1050,2022-05-16,新北市,50-64歲,90.90,87.10,0.70,74.80
1049,2022-05-16,新北市,30-49歲,98.60,94.20,0.50,78.40
1048,2022-05-16,新北市,18-29歲,101.90,96.60,0.30,73.00
1047,2022-05-16,新北市,12-17歲,90.20,82.20,0.00,0.30
1046,2022-05-16,新北市,06-11歲,6.00,0.00,0.00,0.00
1045,2022-05-16,新北市,總計,86.00,81.50,0.50,64.60
1044,2022-05-16,臺北市,75歲以上,83.10,76.50,1.30,64.60
1043,2022-05-16,臺北市,65歲以上,87.00,82.50,1.20,70.80
1042,2022-05-16,臺北市,65-74歲,89.30,86.20,1.20,74.60
1041,2022-05-16,臺北市,50-64歲,90.20,86.90,1.00,74.50
1040,2022-05-16,臺北市,30-49歲,99.80,96.30,0.70,80.70
1039,2022-05-16,臺北市,18-29歲,100.10,95.70,0.50,73.00
1038,2022-05-16,臺北市,12-17歲,88.00,79.50,0.00,0.30
1037,2022-05-16,臺北市,06-11歲,4.70,0.10,0.00,0.00
1036,2022-05-16,臺北市,總計,84.50,80.60,0.80,64.00
1035,2022-05-23,全國,75歲以上,80.40,73.90,1.40,62.30
1034,2022-05-23,全國,65歲以上,86.40,81.70,1.40,71.20
1033,2022-05-23,全國,65-74歲,89.90,86.30,1.40,76.40
1032,2022-05-23,全國,50-64歲,90.50,86.30,1.10,73.90
1031,2022-05-23,全國,30-49歲,100.40,95.60,0.90,79.40
1030,2022-05-23,全國,18-29歲,103.60,98.30,0.70,76.10
1029,2022-05-23,全國,12-17歲,90.70,81.30,0.00,0.40
1028,2022-05-23,全國,06-11歲,16.90,0.00,0.00,0.00
1027,2022-05-23,全國,總計,86.90,81.40,0.90,64.40
1026,2022-05-23,連江縣,75歲以上,88.40,83.50,0.50,73.60
1025,2022-05-23,連江縣,65歲以上,92.70,90.40,0.40,83.10
1024,2022-05-23,連江縣,65-74歲,94.70,93.60,0.30,87.60
1023,2022-05-23,連江縣,50-64歲,94.80,92.50,0.50,83.90
1022,2022-05-23,連江縣,30-49歲,99.80,97.60,0.40,88.40
1021,2022-05-23,連江縣,18-29歲,99.90,98.40,0.40,86.80
1020,2022-05-23,連江縣,12-17歲,96.60,87.40,0.00,0.00
1019,2022-05-23,連江縣,06-11歲,17.90,0.00,0.00,0.00
1018,2022-05-23,連江縣,總計,89.80,86.80,0.40,75.30
1017,2022-05-23,金門縣,75歲以上,77.20,71.20,0.80,55.90
1016,2022-05-23,金門縣,65歲以上,86.70,82.70,0.80,69.90
1015,2022-05-23,金門縣,65-74歲,92.00,89.20,0.90,77.70
1014,2022-05-23,金門縣,50-64歲,91.60,88.60,0.80,76.00
1013,2022-05-23,金門縣,30-49歲,96.20,92.80,0.50,79.10
1012,2022-05-23,金門縣,18-29歲,97.80,94.50,0.40,78.10
1011,2022-05-23,金門縣,12-17歲,91.20,82.90,0.00,0.90
1010,2022-05-23,金門縣,06-11歲,11.60,0.00,0.00,0.00
1009,2022-05-23,金門縣,總計,87.30,83.60,0.50,68.40
1008,2022-05-23,澎湖縣,75歲以上,73.10,66.60,1.30,55.10
1007,2022-05-23,澎湖縣,65歲以上,83.00,77.70,1.20,67.20
1006,2022-05-23,澎湖縣,65-74歲,90.10,85.80,1.20,75.90
1005,2022-05-23,澎湖縣,50-64歲,92.10,88.20,1.20,77.20
1004,2022-05-23,澎湖縣,30-49歲,99.60,95.40,0.80,82.10
1003,2022-05-23,澎湖縣,18-29歲,100.90,96.90,0.60,81.90
1002,2022-05-23,澎湖縣,12-17歲,93.00,83.30,0.00,0.40
1001,2022-05-23,澎湖縣,06-11歲,24.10,0.00,0.00,0.00
1000,2022-05-23,澎湖縣,總計,87.80,82.60,0.80,68.30
999,2022-05-23,南投縣,75歲以上,79.80,74.00,1.60,61.70
998,2022-05-23,南投縣,65歲以上,85.90,81.30,1.40,69.70
997,2022-05-23,南投縣,65-74歲,90.30,86.50,1.30,75.40
996,2022-05-23,南投縣,50-64歲,89.20,84.50,1.00,71.00
995,2022-05-23,南投縣,30-49歲,100.30,94.60,1.10,76.10
994,2022-05-23,南投縣,18-29歲,103.90,97.80,0.70,76.20
993,2022-05-23,南投縣,12-17歲,92.70,83.40,0.00,0.80
992,2022-05-23,南投縣,06-11歲,21.30,0.00,0.00,0.00
991,2022-05-23,南投縣,總計,87.90,81.80,1.00,63.70
990,2022-05-23,臺東縣,75歲以上,75.50,67.70,1.50,51.70
989,2022-05-23,臺東縣,65歲以上,80.90,74.50,1.40,59.40
988,2022-05-23,臺東縣,65-74歲,84.50,78.90,1.40,64.40
987,2022-05-23,臺東縣,50-64歲,86.40,79.70,1.20,63.70
986,2022-05-23,臺東縣,30-49歲,92.60,85.10,1.10,66.00
985,2022-05-23,臺東縣,18-29歲,96.50,89.10,0.80,65.90
984,2022-05-23,臺東縣,12-17歲,90.20,81.20,0.00,1.00
983,2022-05-23,臺東縣,06-11歲,14.50,0.00,0.00,0.00
982,2022-05-23,臺東縣,總計,82.10,74.80,1.00,55.10
981,2022-05-23,花蓮縣,75歲以上,75.40,67.80,1.80,53.70
980,2022-05-23,花蓮縣,65歲以上,82.40,76.60,1.70,62.60
979,2022-05-23,花蓮縣,65-74歲,86.90,82.10,1.70,68.20
978,2022-05-23,花蓮縣,50-64歲,88.30,82.30,1.90,67.00
977,2022-05-23,花蓮縣,30-49歲,96.10,89.50,2.10,71.30
976,2022-05-23,花蓮縣,18-29歲,99.00,92.40,1.80,69.40
975,2022-05-23,花蓮縣,12-17歲,91.30,81.60,0.00,0.60
974,2022-05-23,花蓮縣,06-11歲,20.90,0.00,0.00,0.00
973,2022-05-23,花蓮縣,總計,84.40,77.30,1.60,58.30
972,2022-05-23,嘉義縣,75歲以上,78.50,71.20,1.20,58.60
971,2022-05-23,嘉義縣,65歲以上,84.90,79.10,1.30,67.70
970,2022-05-23,嘉義縣,65-74歲,90.00,85.40,1.40,74.90
969,2022-05-23,嘉義縣,50-64歲,89.80,84.50,1.30,70.90
968,2022-05-23,嘉義縣,30-49歲,99.30,92.80,1.00,74.70
967,2022-05-23,嘉義縣,18-29歲,102.30,96.80,0.70,74.80
966,2022-05-23,嘉義縣,12-17歲,93.10,83.70,0.00,0.50
965,2022-05-23,嘉義縣,06-11歲,30.30,0.00,0.00,0.00
964,2022-05-23,嘉義縣,總計,88.60,81.80,1.00,64.00
963,2022-05-23,嘉義市,75歲以上,80.60,73.60,2.10,61.20
962,2022-05-23,嘉義市,65歲以上,85.50,80.30,2.30,68.80
961,2022-05-23,嘉義市,65-74歲,88.70,84.60,2.50,73.60
960,2022-05-23,嘉義市,50-64歲,90.70,86.70,2.20,73.90
959,2022-05-23,嘉義市,30-49歲,99.10,94.40,1.80,77.40
958,2022-05-23,嘉義市,18-29歲,100.90,95.70,1.70,74.60
957,2022-05-23,嘉義市,12-17歲,91.40,81.60,0.00,0.20
956,2022-05-23,嘉義市,06-11歲,22.60,0.00,0.00,0.00
955,2022-05-23,嘉義市,總計,86.30,80.30,1.70,62.40
954,2022-05-23,苗栗縣,75歲以上,75.70,68.50,1.60,53.70
953,2022-05-23,苗栗縣,65歲以上,82.20,76.70,1.70,63.40
952,2022-05-23,苗栗縣,65-74歲,87.00,82.80,1.70,70.70
951,2022-05-23,苗栗縣,50-64歲,89.20,84.50,1.50,70.60
950,2022-05-23,苗栗縣,30-49歲,102.70,97.00,1.20,79.10
949,2022-05-23,苗栗縣,18-29歲,104.30,98.50,0.80,75.80
948,2022-05-23,苗栗縣,12-17歲,90.50,81.90,0.00,0.40
947,2022-05-23,苗栗縣,06-11歲,18.00,0.00,0.00,0.00
946,2022-05-23,苗栗縣,總計,87.20,81.00,1.10,62.30
945,2022-05-23,新竹市,75歲以上,83.00,77.70,1.20,66.50
944,2022-05-23,新竹市,65歲以上,87.90,84.10,0.90,74.80
943,2022-05-23,新竹市,65-74歲,90.90,87.90,0.80,79.70
942,2022-05-23,新竹市,50-64歲,91.00,87.30,0.70,74.60
941,2022-05-23,新竹市,30-49歲,101.80,98.10,0.70,81.70
940,2022-05-23,新竹市,18-29歲,108.00,101.30,0.50,77.70
939,2022-05-23,新竹市,12-17歲,90.60,80.40,0.00,0.40
938,2022-05-23,新竹市,06-11歲,16.50,0.00,0.00,0.00
937,2022-05-23,新竹市,總計,85.90,80.40,0.60,62.70
936,2022-05-23,宜蘭縣,75歲以上,82.90,77.10,0.80,65.00
935,2022-05-23,宜蘭縣,65歲以上,87.40,82.90,0.80,72.30
934,2022-05-23,宜蘭縣,65-74歲,90.60,87.10,0.80,77.70
933,2022-05-23,宜蘭縣,50-64歲,92.00,88.00,0.60,76.90
932,2022-05-23,宜蘭縣,30-49歲,100.40,95.50,0.60,80.30
931,2022-05-23,宜蘭縣,18-29歲,100.90,95.80,0.40,75.60
930,2022-05-23,宜蘭縣,12-17歲,90.10,81.40,0.00,0.30
929,2022-05-23,宜蘭縣,06-11歲,18.40,0.00,0.00,0.00
928,2022-05-23,宜蘭縣,總計,87.50,82.10,0.50,65.90
927,2022-05-23,基隆市,75歲以上,83.20,77.00,1.10,66.20
926,2022-05-23,基隆市,65歲以上,89.00,84.80,1.00,75.70
925,2022-05-23,基隆市,65-74歲,92.10,88.90,1.00,80.90
924,2022-05-23,基隆市,50-64歲,91.10,87.30,2.10,74.70
923,2022-05-23,基隆市,30-49歲,99.50,94.30,1.90,78.00
922,2022-05-23,基隆市,18-29歲,101.00,95.60,1.40,73.60
921,2022-05-23,基隆市,12-17歲,91.80,83.60,0.00,0.40
920,2022-05-23,基隆市,06-11歲,13.40,0.00,0.00,0.00
919,2022-05-23,基隆市,總計,88.20,83.10,1.50,66.40
918,2022-05-23,屏東縣,75歲以上,79.20,71.50,1.30,58.80
917,2022-05-23,屏東縣,65歲以上,85.60,79.80,1.40,68.20
916,2022-05-23,屏東縣,65-74歲,89.70,85.10,1.40,74.20
915,2022-05-23,屏東縣,50-64歲,89.70,84.10,1.10,70.20
914,2022-05-23,屏東縣,30-49歲,97.70,91.20,0.90,73.40
913,2022-05-23,屏東縣,18-29歲,100.20,94.00,0.70,73.00
912,2022-05-23,屏東縣,12-17歲,92.80,81.40,0.00,0.20
911,2022-05-23,屏東縣,06-11歲,31.30,0.00,0.00,0.00
910,2022-05-23,屏東縣,總計,87.40,80.00,0.90,62.30
909,2022-05-23,雲林縣,75歲以上,79.80,71.90,1.10,57.00
908,2022-05-23,雲林縣,65歲以上,84.80,78.70,1.10,65.50
907,2022-05-23,雲林縣,65-74歲,89.00,84.30,1.20,72.50
906,2022-05-23,雲林縣,50-64歲,90.60,85.60,0.80,73.00
905,2022-05-23,雲林縣,30-49歲,100.70,94.80,0.60,77.00
904,2022-05-23,雲林縣,18-29歲,103.20,97.60,0.40,75.40
903,2022-05-23,雲林縣,12-17歲,91.30,81.70,0.00,0.20
902,2022-05-23,雲林縣,06-11歲,26.20,0.00,0.00,0.00
901,2022-05-23,雲林縣,總計,88.20,81.40,0.60,63.20
900,2022-05-23,彰化縣,75歲以上,80.00,74.10,1.00,64.50
899,2022-05-23,彰化縣,65歲以上,86.40,81.90,0.90,73.00
898,2022-05-23,彰化縣,65-74歲,90.80,87.30,0.80,78.80
897,2022-05-23,彰化縣,50-64歲,91.20,87.00,0.70,75.00
896,2022-05-23,彰化縣,30-49歲,102.80,97.50,0.70,80.20
895,2022-05-23,彰化縣,18-29歲,108.20,102.60,0.50,79.60
894,2022-05-23,彰化縣,12-17歲,91.50,82.00,0.00,0.30
893,2022-05-23,彰化縣,06-11歲,21.60,0.00,0.00,0.00
892,2022-05-23,彰化縣,總計,88.90,82.90,0.60,65.60
891,2022-05-23,新竹縣,75歲以上,74.60,68.60,0.90,54.70
890,2022-05-23,新竹縣,65歲以上,82.70,78.10,0.90,65.80
889,2022-05-23,新竹縣,65-74歲,88.70,85.10,0.90,73.90
888,2022-05-23,新竹縣,50-64歲,90.30,86.10,0.50,73.30
887,2022-05-23,新竹縣,30-49歲,106.10,101.00,0.40,82.50
886,2022-05-23,新竹縣,18-29歲,106.70,101.90,0.30,75.70
885,2022-05-23,新竹縣,12-17歲,89.90,80.70,0.00,0.30
884,2022-05-23,新竹縣,06-11歲,13.70,0.00,0.00,0.00
883,2022-05-23,新竹縣,總計,86.40,80.90,0.40,61.70
882,2022-05-23,高雄市,75歲以上,80.10,73.60,1.40,63.30
881,2022-05-23,高雄市,65歲以上,87.40,82.80,1.50,73.20
880,2022-05-23,高雄市,65-74歲,91.20,87.60,1.50,78.30
879,2022-05-23,高雄市,50-64歲,90.50,86.10,1.40,72.70
878,2022-05-23,高雄市,30-49歲,99.20,94.40,1.20,77.80
877,2022-05-23,高雄市,18-29歲,103.20,97.70,0.90,75.30
876,2022-05-23,高雄市,12-17歲,91.70,81.90,0.00,0.30
875,2022-05-23,高雄市,06-11歲,22.70,0.00,0.00,0.00
874,2022-05-23,高雄市,總計,87.50,81.70,1.10,64.60
873,2022-05-23,臺南市,75歲以上,76.90,69.50,1.60,56.00
872,2022-05-23,臺南市,65歲以上,83.60,77.70,1.80,65.10
871,2022-05-23,臺南市,65-74歲,87.60,82.60,1.90,70.60
870,2022-05-23,臺南市,50-64歲,89.50,84.40,1.50,71.20
869,2022-05-23,臺南市,30-49歲,100.30,95.00,1.30,78.20
868,2022-05-23,臺南市,18-29歲,105.10,99.30,0.90,77.00
867,2022-05-23,臺南市,12-17歲,90.40,80.40,0.00,0.20
866,2022-05-23,臺南市,06-11歲,19.80,0.00,0.00,0.00
865,2022-05-23,臺南市,總計,87.00,80.60,1.20,63.00
864,2022-05-23,臺中市,75歲以上,82.00,76.10,2.90,66.00
863,2022-05-23,臺中市,65歲以上,87.70,83.40,2.70,74.50
862,2022-05-23,臺中市,65-74歲,90.60,87.20,2.60,79.00
861,2022-05-23,臺中市,50-64歲,90.50,86.40,1.50,75.50
860,2022-05-23,臺中市,30-49歲,100.70,95.90,1.30,80.70
859,2022-05-23,臺中市,18-29歲,105.10,100.10,1.00,79.80
858,2022-05-23,臺中市,12-17歲,90.80,81.60,0.00,0.30
857,2022-05-23,臺中市,06-11歲,16.10,0.00,0.00,0.00
856,2022-05-23,臺中市,總計,86.80,81.40,1.30,65.20
855,2022-05-23,桃園市,75歲以上,84.10,78.40,0.90,67.50
854,2022-05-23,桃園市,65歲以上,88.90,85.00,0.90,76.00
853,2022-05-23,桃園市,65-74歲,91.30,88.30,0.90,80.30
852,2022-05-23,桃園市,50-64歲,91.30,87.40,0.70,75.90
851,2022-05-23,桃園市,30-49歲,104.10,99.20,0.60,82.60
850,2022-05-23,桃園市,18-29歲,107.10,101.70,0.40,77.20
849,2022-05-23,桃園市,12-17歲,89.40,80.00,0.00,0.90
848,2022-05-23,桃園市,06-11歲,10.80,0.00,0.00,0.10
847,2022-05-23,桃園市,總計,87.70,82.70,0.50,65.30
846,2022-05-23,新北市,75歲以上,80.20,74.30,1.00,64.00
845,2022-05-23,新北市,65歲以上,86.60,82.50,0.90,73.20
844,2022-05-23,新北市,65-74歲,89.60,86.30,0.80,77.50
843,2022-05-23,新北市,50-64歲,91.00,87.40,0.70,75.70
842,2022-05-23,新北市,30-49歲,98.70,94.40,0.50,79.40
841,2022-05-23,新北市,18-29歲,102.10,96.80,0.30,74.40
840,2022-05-23,新北市,12-17歲,90.70,82.10,0.00,0.30
839,2022-05-23,新北市,06-11歲,13.90,0.00,0.00,0.00
838,2022-05-23,新北市,總計,86.60,81.70,0.50,65.50
837,2022-05-23,臺北市,75歲以上,83.30,76.80,1.30,65.20
836,2022-05-23,臺北市,65歲以上,87.10,82.80,1.30,71.40
835,2022-05-23,臺北市,65-74歲,89.50,86.40,1.20,75.20
834,2022-05-23,臺北市,50-64歲,90.30,87.00,1.00,75.10
833,2022-05-23,臺北市,30-49歲,99.90,96.50,0.70,81.60
832,2022-05-23,臺北市,18-29歲,100.20,95.80,0.50,74.20
831,2022-05-23,臺北市,12-17歲,88.50,79.50,0.00,0.30
830,2022-05-23,臺北市,06-11歲,10.40,0.10,0.00,0.00
829,2022-05-23,臺北市,總計,85.00,80.70,0.80,64.70
828,2022-05-30,全國,75歲以上,80.60,74.40,1.40,62.90
827,2022-05-30,全國,65歲以上,86.70,82.20,1.40,71.90
826,2022-05-30,全國,65-74歲,90.20,86.70,1.40,77.10
825,2022-05-30,全國,50-64歲,90.70,86.70,1.10,74.90
824,2022-05-30,全國,30-49歲,100.60,96.00,0.90,80.70
823,2022-05-30,全國,18-29歲,103.70,98.70,0.70,77.60
822,2022-05-30,全國,12-17歲,92.10,82.10,0.10,2.40
821,2022-05-30,全國,06-11歲,37.20,0.00,0.00,0.00
820,2022-05-30,全國,總計,88.40,81.80,0.90,65.50
819,2022-05-30,連江縣,75歲以上,89.20,84.30,0.50,74.90
818,2022-05-30,連江縣,65歲以上,93.00,90.60,0.40,83.70
817,2022-05-30,連江縣,65-74歲,94.80,93.60,0.30,87.80
816,2022-05-30,連江縣,50-64歲,94.80,92.60,0.50,84.60
815,2022-05-30,連江縣,30-49歲,100.10,98.10,0.40,89.40
814,2022-05-30,連江縣,18-29歲,99.70,98.40,0.40,87.80
813,2022-05-30,連江縣,12-17歲,97.90,89.50,0.00,0.20
812,2022-05-30,連江縣,06-11歲,44.30,0.00,0.00,0.00
811,2022-05-30,連江縣,總計,91.20,87.10,0.40,76.10
810,2022-05-30,金門縣,75歲以上,77.40,71.40,0.80,56.60
809,2022-05-30,金門縣,65歲以上,86.90,83.00,0.80,70.60
808,2022-05-30,金門縣,65-74歲,92.30,89.40,0.90,78.30
807,2022-05-30,金門縣,50-64歲,91.70,88.90,0.70,76.90
806,2022-05-30,金門縣,30-49歲,96.30,93.10,0.50,80.10
805,2022-05-30,金門縣,18-29歲,97.80,94.80,0.40,79.50
804,2022-05-30,金門縣,12-17歲,94.00,84.10,0.00,2.50
803,2022-05-30,金門縣,06-11歲,52.50,0.00,0.00,0.00
802,2022-05-30,金門縣,總計,89.10,83.90,0.50,69.40
801,2022-05-30,澎湖縣,75歲以上,73.50,67.40,1.30,56.00
800,2022-05-30,澎湖縣,65歲以上,83.30,78.60,1.20,68.10
799,2022-05-30,澎湖縣,65-74歲,90.40,86.60,1.20,76.80
798,2022-05-30,澎湖縣,50-64歲,92.40,88.80,1.20,78.10
797,2022-05-30,澎湖縣,30-49歲,99.70,95.80,0.80,83.10
796,2022-05-30,澎湖縣,18-29歲,100.90,97.10,0.60,82.90
795,2022-05-30,澎湖縣,12-17歲,93.80,84.20,0.00,1.70
794,2022-05-30,澎湖縣,06-11歲,44.10,0.00,0.00,0.00
793,2022-05-30,澎湖縣,總計,88.80,83.10,0.80,69.10
792,2022-05-30,南投縣,75歲以上,80.00,74.40,1.70,62.20
791,2022-05-30,南投縣,65歲以上,86.10,81.70,1.40,70.30
790,2022-05-30,南投縣,65-74歲,90.50,86.90,1.30,76.00
789,2022-05-30,南投縣,50-64歲,89.40,85.00,1.10,71.80
788,2022-05-30,南投縣,30-49歲,100.50,95.10,1.10,77.30
787,2022-05-30,南投縣,18-29歲,104.00,98.20,0.70,77.40
786,2022-05-30,南投縣,12-17歲,93.80,83.80,0.00,4.70
785,2022-05-30,南投縣,06-11歲,43.10,0.00,0.00,0.00
784,2022-05-30,南投縣,總計,89.30,82.20,1.00,64.70
783,2022-05-30,臺東縣,75歲以上,75.80,68.30,1.50,52.50
782,2022-05-30,臺東縣,65歲以上,81.40,75.10,1.40,60.30
781,2022-05-30,臺東縣,65-74歲,85.00,79.60,1.40,65.40
780,2022-05-30,臺東縣,50-64歲,86.80,80.50,1.20,64.80
779,2022-05-30,臺東縣,30-49歲,92.90,85.80,1.10,67.50
778,2022-05-30,臺東縣,18-29歲,96.70,89.80,0.80,67.20
777,2022-05-30,臺東縣,12-17歲,91.40,81.60,0.00,1.80
776,2022-05-30,臺東縣,06-11歲,32.40,0.00,0.00,0.00
775,2022-05-30,臺東縣,總計,83.40,75.40,1.00,56.20
774,2022-05-30,花蓮縣,75歲以上,75.70,68.40,1.80,54.30
773,2022-05-30,花蓮縣,65歲以上,82.80,77.20,1.80,63.20
772,2022-05-30,花蓮縣,65-74歲,87.30,82.70,1.70,68.90
771,2022-05-30,花蓮縣,50-64歲,88.50,82.80,1.90,67.70
770,2022-05-30,花蓮縣,30-49歲,96.30,90.00,2.10,72.20
769,2022-05-30,花蓮縣,18-29歲,99.10,92.70,1.80,70.40
768,2022-05-30,花蓮縣,12-17歲,91.60,81.60,0.00,5.40
767,2022-05-30,花蓮縣,06-11歲,23.90,0.00,0.00,0.00
766,2022-05-30,花蓮縣,總計,84.70,77.70,1.70,59.30
765,2022-05-30,嘉義縣,75歲以上,78.90,72.10,1.20,59.90
764,2022-05-30,嘉義縣,65歲以上,85.30,79.90,1.30,68.90
763,2022-05-30,嘉義縣,65-74歲,90.40,86.20,1.50,76.10
762,2022-05-30,嘉義縣,50-64歲,90.10,85.20,1.30,72.10
761,2022-05-30,嘉義縣,30-49歲,99.50,93.50,1.00,76.30
760,2022-05-30,嘉義縣,18-29歲,102.40,97.30,0.70,76.50
759,2022-05-30,嘉義縣,12-17歲,94.90,84.40,0.00,1.60
758,2022-05-30,嘉義縣,06-11歲,66.60,0.00,0.00,0.00
757,2022-05-30,嘉義縣,總計,90.50,82.40,1.00,65.20
756,2022-05-30,嘉義市,75歲以上,80.80,74.20,2.20,61.90
755,2022-05-30,嘉義市,65歲以上,85.90,81.00,2.40,69.60
754,2022-05-30,嘉義市,65-74歲,89.20,85.30,2.50,74.40
753,2022-05-30,嘉義市,50-64歲,90.90,87.20,2.20,74.80
752,2022-05-30,嘉義市,30-49歲,99.20,94.80,1.90,78.70
751,2022-05-30,嘉義市,18-29歲,100.90,96.10,1.80,76.10
750,2022-05-30,嘉義市,12-17歲,93.20,82.60,0.10,1.20
749,2022-05-30,嘉義市,06-11歲,42.10,0.00,0.00,0.00
748,2022-05-30,嘉義市,總計,87.90,80.70,1.70,63.40
747,2022-05-30,苗栗縣,75歲以上,75.90,68.90,1.60,54.30
746,2022-05-30,苗栗縣,65歲以上,82.50,77.20,1.70,64.10
745,2022-05-30,苗栗縣,65-74歲,87.40,83.40,1.70,71.50
