id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1197,2022-08-22,臺南市,50-64歲,90.70,87.70,1.40,77.30
1196,2022-08-22,臺南市,30-49歲,101.50,98.00,1.20,85.70
1195,2022-08-22,臺南市,18-29歲,105.60,101.50,0.90,85.40
1194,2022-08-22,臺南市,12-17歲,95.50,84.90,1.50,61.30
1193,2022-08-22,臺南市,05-11歲,84.60,50.00,0.00,0.00
1192,2022-08-22,臺南市,6個月-4歲,22.90,0.30,0.00,0.00
1191,2022-08-22,臺南市,總計,92.80,86.50,1.20,71.90
1190,2022-08-22,臺中市,75歲以上,83.40,78.80,2.60,69.90
1189,2022-08-22,臺中市,65歲以上,88.60,85.30,2.30,77.80
1188,2022-08-22,臺中市,65-74歲,91.20,88.70,2.20,81.90
1187,2022-08-22,臺中市,50-64歲,91.40,88.50,1.40,79.40
1186,2022-08-22,臺中市,30-49歲,101.70,98.20,1.20,86.00
1185,2022-08-22,臺中市,18-29歲,105.60,101.80,0.90,85.90
1184,2022-08-22,臺中市,12-17歲,94.90,84.90,0.90,60.30
1183,2022-08-22,臺中市,05-11歲,80.50,51.60,0.00,0.00
1182,2022-08-22,臺中市,6個月-4歲,24.50,0.50,0.00,0.00
1181,2022-08-22,臺中市,總計,93.20,86.90,1.20,72.50
1180,2022-08-22,桃園市,75歲以上,85.20,80.60,0.90,71.50
1179,2022-08-22,桃園市,65歲以上,89.60,86.50,0.90,79.30
1178,2022-08-22,桃園市,65-74歲,91.80,89.50,0.90,83.20
1177,2022-08-22,桃園市,50-64歲,92.00,89.00,0.70,79.90
1176,2022-08-22,桃園市,30-49歲,105.00,101.10,0.60,88.30
1175,2022-08-22,桃園市,18-29歲,107.30,103.00,0.40,84.50
1174,2022-08-22,桃園市,12-17歲,94.20,83.90,0.00,57.80
1173,2022-08-22,桃園市,05-11歲,75.30,48.40,0.00,0.00
1172,2022-08-22,桃園市,6個月-4歲,17.40,0.10,0.00,0.00
1171,2022-08-22,桃園市,總計,93.90,87.70,0.50,72.80
1170,2022-08-22,新北市,75歲以上,81.70,77.00,1.00,67.60
1169,2022-08-22,新北市,65歲以上,87.60,84.40,0.90,76.20
1168,2022-08-22,新北市,65-74歲,90.30,87.90,0.80,80.20
1167,2022-08-22,新北市,50-64歲,91.70,88.80,0.60,79.40
1166,2022-08-22,新北市,30-49歲,99.40,95.90,0.40,83.90
1165,2022-08-22,新北市,18-29歲,102.50,98.10,0.20,80.70
1164,2022-08-22,新北市,12-17歲,94.10,84.60,0.00,55.70
1163,2022-08-22,新北市,05-11歲,71.60,43.50,0.00,0.00
1162,2022-08-22,新北市,6個月-4歲,15.60,0.70,0.00,0.00
1161,2022-08-22,新北市,總計,91.30,85.80,0.40,71.90
1160,2022-08-22,臺北市,75歲以上,84.90,79.50,0.90,69.50
1159,2022-08-22,臺北市,65歲以上,88.40,84.90,0.80,75.30
1158,2022-08-22,臺北市,65-74歲,90.60,88.20,0.70,78.90
1157,2022-08-22,臺北市,50-64歲,91.20,88.50,0.60,79.30
1156,2022-08-22,臺北市,30-49歲,100.90,98.10,0.60,86.60
1155,2022-08-22,臺北市,18-29歲,101.00,97.40,0.40,81.40
1154,2022-08-22,臺北市,12-17歲,92.30,82.30,0.10,55.00
1153,2022-08-22,臺北市,05-11歲,69.10,43.20,0.00,0.00
1152,2022-08-22,臺北市,6個月-4歲,16.50,0.30,0.00,0.00
1151,2022-08-22,臺北市,總計,90.50,85.20,0.50,71.50
1150,2022-08-29,全國,75歲以上,82.30,77.40,1.30,67.20
1149,2022-08-29,全國,65歲以上,87.80,84.40,1.30,75.50
1148,2022-08-29,全國,65-74歲,90.90,88.40,1.20,80.20
1147,2022-08-29,全國,50-64歲,91.40,88.50,1.00,78.80
1146,2022-08-29,全國,30-49歲,101.40,97.80,0.80,85.40
1145,2022-08-29,全國,18-29歲,104.00,99.90,0.60,83.40
1144,2022-08-29,全國,12-17歲,94.80,85.30,0.40,59.10
1143,2022-08-29,全國,05-11歲,79.90,50.70,0.00,0.00
1142,2022-08-29,全國,6個月-4歲,24.10,1.60,0.00,0.00
1141,2022-08-29,全國,總計,92.70,86.70,0.80,72.20
1140,2022-08-29,連江縣,75歲以上,89.20,85.10,0.50,76.80
1139,2022-08-29,連江縣,65歲以上,93.40,91.30,0.40,85.30
1138,2022-08-29,連江縣,65-74歲,95.40,94.30,0.30,89.30
1137,2022-08-29,連江縣,50-64歲,94.90,93.40,0.40,86.10
1136,2022-08-29,連江縣,30-49歲,100.30,98.50,0.30,90.90
1135,2022-08-29,連江縣,18-29歲,100.00,99.00,0.30,91.00
1134,2022-08-29,連江縣,12-17歲,98.70,92.50,0.00,69.10
1133,2022-08-29,連江縣,05-11歲,87.90,56.40,0.00,0.00
1132,2022-08-29,連江縣,6個月-4歲,20.60,0.60,0.00,0.00
1131,2022-08-29,連江縣,總計,94.20,90.50,0.30,80.50
1130,2022-08-29,金門縣,75歲以上,79.10,74.10,0.80,61.00
1129,2022-08-29,金門縣,65歲以上,87.80,84.60,0.80,74.00
1128,2022-08-29,金門縣,65-74歲,92.50,90.40,0.80,81.10
1127,2022-08-29,金門縣,50-64歲,92.20,89.90,0.60,79.80
1126,2022-08-29,金門縣,30-49歲,97.30,94.50,0.40,83.80
1125,2022-08-29,金門縣,18-29歲,98.30,95.70,0.40,84.00
1124,2022-08-29,金門縣,12-17歲,96.40,88.60,0.10,66.60
1123,2022-08-29,金門縣,05-11歲,87.10,60.90,0.00,0.00
1122,2022-08-29,金門縣,6個月-4歲,21.30,1.00,0.00,0.00
1121,2022-08-29,金門縣,總計,91.80,87.50,0.50,74.80
1120,2022-08-29,澎湖縣,75歲以上,75.30,71.20,1.30,60.30
1119,2022-08-29,澎湖縣,65歲以上,84.70,81.70,1.20,72.10
1118,2022-08-29,澎湖縣,65-74歲,91.30,89.00,1.20,80.40
1117,2022-08-29,澎湖縣,50-64歲,93.00,90.50,1.20,81.30
1116,2022-08-29,澎湖縣,30-49歲,100.60,97.60,0.80,86.80
1115,2022-08-29,澎湖縣,18-29歲,101.40,98.40,0.50,87.30
1114,2022-08-29,澎湖縣,12-17歲,97.10,88.20,0.00,67.30
1113,2022-08-29,澎湖縣,05-11歲,87.30,62.40,0.00,0.00
1112,2022-08-29,澎湖縣,6個月-4歲,25.20,0.80,0.00,0.00
1111,2022-08-29,澎湖縣,總計,92.50,87.60,0.80,75.10
1110,2022-08-29,南投縣,75歲以上,81.20,76.70,1.80,65.80
1109,2022-08-29,南投縣,65歲以上,87.10,83.60,1.60,73.50
1108,2022-08-29,南投縣,65-74歲,91.10,88.30,1.40,78.80
1107,2022-08-29,南投縣,50-64歲,90.30,86.90,1.10,75.60
1106,2022-08-29,南投縣,30-49歲,101.90,97.60,1.20,82.30
1105,2022-08-29,南投縣,18-29歲,104.40,99.70,0.80,82.60
1104,2022-08-29,南投縣,12-17歲,95.10,86.70,0.50,59.90
1103,2022-08-29,南投縣,05-11歲,83.60,56.80,0.00,0.00
1102,2022-08-29,南投縣,6個月-4歲,25.50,2.30,0.00,0.00
1101,2022-08-29,南投縣,總計,92.90,87.10,1.10,71.20
1100,2022-08-29,臺東縣,75歲以上,77.70,71.60,1.50,58.20
1099,2022-08-29,臺東縣,65歲以上,82.80,78.10,1.40,65.50
1098,2022-08-29,臺東縣,65-74歲,86.10,82.30,1.40,70.20
1097,2022-08-29,臺東縣,50-64歲,87.80,83.00,1.20,69.80
1096,2022-08-29,臺東縣,30-49歲,93.90,88.30,1.10,73.00
1095,2022-08-29,臺東縣,18-29歲,97.20,91.50,0.80,72.60
1094,2022-08-29,臺東縣,12-17歲,94.80,84.20,0.10,54.40
1093,2022-08-29,臺東縣,05-11歲,76.90,46.10,0.00,0.00
1092,2022-08-29,臺東縣,6個月-4歲,15.30,0.60,0.00,0.00
1091,2022-08-29,臺東縣,總計,87.30,80.20,1.00,63.40
1090,2022-08-29,花蓮縣,75歲以上,77.60,72.10,1.90,58.70
1089,2022-08-29,花蓮縣,65歲以上,84.00,80.00,1.90,67.00
1088,2022-08-29,花蓮縣,65-74歲,88.10,84.90,1.90,72.20
1087,2022-08-29,花蓮縣,50-64歲,89.40,85.00,2.00,71.50
1086,2022-08-29,花蓮縣,30-49歲,97.20,92.00,2.20,76.30
1085,2022-08-29,花蓮縣,18-29歲,99.60,94.10,1.90,75.40
1084,2022-08-29,花蓮縣,12-17歲,94.70,84.10,0.10,56.20
1083,2022-08-29,花蓮縣,05-11歲,74.70,49.90,0.00,0.00
1082,2022-08-29,花蓮縣,6個月-4歲,17.70,0.60,0.00,0.00
1081,2022-08-29,花蓮縣,總計,89.10,82.50,1.80,65.40
1080,2022-08-29,嘉義縣,75歲以上,80.80,75.80,1.20,64.60
1079,2022-08-29,嘉義縣,65歲以上,86.70,83.00,1.40,73.00
1078,2022-08-29,嘉義縣,65-74歲,91.30,88.60,1.50,79.60
1077,2022-08-29,嘉義縣,50-64歲,91.00,87.70,1.30,76.80
1076,2022-08-29,嘉義縣,30-49歲,100.60,96.10,0.80,82.40
1075,2022-08-29,嘉義縣,18-29歲,102.90,99.00,0.60,83.00
1074,2022-08-29,嘉義縣,12-17歲,96.70,87.80,0.00,64.00
1073,2022-08-29,嘉義縣,05-11歲,87.50,56.60,0.00,0.00
1072,2022-08-29,嘉義縣,6個月-4歲,20.90,1.40,0.00,0.00
1071,2022-08-29,嘉義縣,總計,92.80,87.20,0.90,72.70
1070,2022-08-29,嘉義市,75歲以上,82.50,78.00,2.30,66.60
1069,2022-08-29,嘉義市,65歲以上,87.10,83.90,2.50,73.90
1068,2022-08-29,嘉義市,65-74歲,89.90,87.60,2.60,78.40
1067,2022-08-29,嘉義市,50-64歲,91.70,88.90,2.40,79.00
1066,2022-08-29,嘉義市,30-49歲,100.00,96.60,2.00,84.00
1065,2022-08-29,嘉義市,18-29歲,101.40,97.40,1.80,82.50
1064,2022-08-29,嘉義市,12-17歲,95.80,86.30,0.20,61.60
1063,2022-08-29,嘉義市,05-11歲,84.90,54.80,0.00,0.00
1062,2022-08-29,嘉義市,6個月-4歲,23.00,2.20,0.00,0.00
1061,2022-08-29,嘉義市,總計,92.30,86.30,1.80,71.20
1060,2022-08-29,苗栗縣,75歲以上,77.40,71.80,1.60,58.90
1059,2022-08-29,苗栗縣,65歲以上,83.60,79.60,1.60,68.40
1058,2022-08-29,苗栗縣,65-74歲,88.20,85.30,1.70,75.40
1057,2022-08-29,苗栗縣,50-64歲,90.30,87.00,1.50,75.90
1056,2022-08-29,苗栗縣,30-49歲,103.80,99.40,1.20,86.20
1055,2022-08-29,苗栗縣,18-29歲,104.50,100.10,0.90,83.20
1054,2022-08-29,苗栗縣,12-17歲,95.70,86.10,0.10,61.20
1053,2022-08-29,苗栗縣,05-11歲,84.00,51.00,0.00,0.00
1052,2022-08-29,苗栗縣,6個月-4歲,24.10,1.90,0.00,0.00
1051,2022-08-29,苗栗縣,總計,93.10,86.50,1.10,70.90
1050,2022-08-29,新竹市,75歲以上,84.40,80.00,1.10,70.40
1049,2022-08-29,新竹市,65歲以上,88.80,85.80,0.90,77.70
1048,2022-08-29,新竹市,65-74歲,91.50,89.30,0.80,82.10
1047,2022-08-29,新竹市,50-64歲,91.70,88.90,0.60,79.10
1046,2022-08-29,新竹市,30-49歲,102.80,99.90,0.50,87.80
1045,2022-08-29,新竹市,18-29歲,107.90,102.30,0.40,85.30
1044,2022-08-29,新竹市,12-17歲,95.00,84.70,0.80,59.20
1043,2022-08-29,新竹市,05-11歲,82.50,49.40,0.00,0.00
1042,2022-08-29,新竹市,6個月-4歲,25.80,1.60,0.00,0.00
1041,2022-08-29,新竹市,總計,93.50,86.30,0.50,70.90
1040,2022-08-29,宜蘭縣,75歲以上,84.60,80.60,0.80,69.50
1039,2022-08-29,宜蘭縣,65歲以上,88.60,85.80,0.80,76.60
1038,2022-08-29,宜蘭縣,65-74歲,91.50,89.50,0.80,81.70
1037,2022-08-29,宜蘭縣,50-64歲,92.70,90.00,0.60,81.10
1036,2022-08-29,宜蘭縣,30-49歲,101.20,97.50,0.60,85.30
1035,2022-08-29,宜蘭縣,18-29歲,101.20,97.20,0.50,81.70
1034,2022-08-29,宜蘭縣,12-17歲,94.30,84.80,0.10,57.30
1033,2022-08-29,宜蘭縣,05-11歲,79.70,40.50,0.00,0.00
1032,2022-08-29,宜蘭縣,6個月-4歲,25.10,1.50,0.00,0.00
1031,2022-08-29,宜蘭縣,總計,92.70,86.40,0.50,73.00
1030,2022-08-29,基隆市,75歲以上,84.80,79.50,0.50,70.80
1029,2022-08-29,基隆市,65歲以上,90.00,86.60,0.50,79.40
1028,2022-08-29,基隆市,65-74歲,92.80,90.30,0.50,84.00
1027,2022-08-29,基隆市,50-64歲,91.80,88.80,0.50,80.30
1026,2022-08-29,基隆市,30-49歲,100.10,95.80,0.50,84.00
1025,2022-08-29,基隆市,18-29歲,101.40,96.80,0.40,80.60
1024,2022-08-29,基隆市,12-17歲,95.10,86.20,0.20,54.80
1023,2022-08-29,基隆市,05-11歲,74.90,47.30,0.00,0.00
1022,2022-08-29,基隆市,6個月-4歲,24.50,1.20,0.00,0.00
1021,2022-08-29,基隆市,總計,92.70,86.90,0.40,73.80
1020,2022-08-29,屏東縣,75歲以上,81.40,76.00,1.20,64.70
1019,2022-08-29,屏東縣,65歲以上,87.20,83.40,1.30,73.40
1018,2022-08-29,屏東縣,65-74歲,90.90,88.00,1.30,78.90
1017,2022-08-29,屏東縣,50-64歲,90.90,87.30,1.00,76.30
1016,2022-08-29,屏東縣,30-49歲,98.90,94.20,0.90,80.40
1015,2022-08-29,屏東縣,18-29歲,100.70,96.10,0.60,79.80
1014,2022-08-29,屏東縣,12-17歲,95.90,85.80,0.80,57.50
1013,2022-08-29,屏東縣,05-11歲,85.40,53.80,0.00,0.00
1012,2022-08-29,屏東縣,6個月-4歲,21.10,1.20,0.00,0.00
1011,2022-08-29,屏東縣,總計,91.90,85.60,0.90,70.50
1010,2022-08-29,雲林縣,75歲以上,81.90,76.60,0.90,63.30
1009,2022-08-29,雲林縣,65歲以上,86.60,82.70,0.90,71.40
1008,2022-08-29,雲林縣,65-74歲,90.40,87.70,0.90,78.00
1007,2022-08-29,雲林縣,50-64歲,91.80,88.70,0.70,78.70
1006,2022-08-29,雲林縣,30-49歲,101.80,97.90,0.50,84.60
1005,2022-08-29,雲林縣,18-29歲,103.60,99.60,0.30,83.90
1004,2022-08-29,雲林縣,12-17歲,96.10,86.50,0.00,61.80
1003,2022-08-29,雲林縣,05-11歲,88.00,60.20,0.00,0.00
1002,2022-08-29,雲林縣,6個月-4歲,23.40,1.40,0.00,0.00
1001,2022-08-29,雲林縣,總計,93.30,87.50,0.50,72.30
1000,2022-08-29,彰化縣,75歲以上,81.90,77.70,1.00,68.50
999,2022-08-29,彰化縣,65歲以上,87.80,84.70,0.90,76.60
998,2022-08-29,彰化縣,65-74歲,91.90,89.60,0.90,82.20
997,2022-08-29,彰化縣,50-64歲,92.20,89.40,0.80,79.80
996,2022-08-29,彰化縣,30-49歲,103.80,100.00,0.70,86.60
995,2022-08-29,彰化縣,18-29歲,108.50,104.20,0.50,87.10
994,2022-08-29,彰化縣,12-17歲,95.70,86.30,0.00,60.90
993,2022-08-29,彰化縣,05-11歲,85.20,58.60,0.00,0.00
992,2022-08-29,彰化縣,6個月-4歲,19.20,1.00,0.00,0.00
991,2022-08-29,彰化縣,總計,94.40,88.70,0.60,73.60
990,2022-08-29,新竹縣,75歲以上,76.10,71.50,0.90,59.60
989,2022-08-29,新竹縣,65歲以上,84.00,80.40,0.90,70.30
988,2022-08-29,新竹縣,65-74歲,89.60,86.80,0.90,78.00
987,2022-08-29,新竹縣,50-64歲,91.30,88.10,0.50,78.00
986,2022-08-29,新竹縣,30-49歲,107.20,103.20,0.40,89.40
985,2022-08-29,新竹縣,18-29歲,106.90,103.10,0.30,83.80
984,2022-08-29,新竹縣,12-17歲,94.40,84.60,0.10,58.80
983,2022-08-29,新竹縣,05-11歲,80.20,50.60,0.00,0.00
982,2022-08-29,新竹縣,6個月-4歲,25.30,1.60,0.00,0.00
981,2022-08-29,新竹縣,總計,94.00,86.90,0.40,70.40
980,2022-08-29,高雄市,75歲以上,82.50,77.70,1.50,68.90
979,2022-08-29,高雄市,65歲以上,88.80,85.50,1.50,77.60
978,2022-08-29,高雄市,65-74歲,92.10,89.60,1.50,82.20
977,2022-08-29,高雄市,50-64歲,91.60,88.60,1.40,79.00
976,2022-08-29,高雄市,30-49歲,100.20,96.80,1.10,84.90
975,2022-08-29,高雄市,18-29歲,103.60,99.70,0.90,83.90
974,2022-08-29,高雄市,12-17歲,95.50,86.60,1.00,60.50
973,2022-08-29,高雄市,05-11歲,84.50,54.60,0.00,0.00
972,2022-08-29,高雄市,6個月-4歲,26.60,2.20,0.00,0.00
971,2022-08-29,高雄市,總計,93.00,87.20,1.10,73.20
970,2022-08-29,臺南市,75歲以上,79.50,74.60,1.50,62.40
969,2022-08-29,臺南市,65歲以上,85.50,81.90,1.70,71.20
968,2022-08-29,臺南市,65-74歲,89.00,86.30,1.90,76.40
967,2022-08-29,臺南市,50-64歲,90.80,87.70,1.40,77.70
966,2022-08-29,臺南市,30-49歲,101.60,98.10,1.20,86.00
965,2022-08-29,臺南市,18-29歲,105.50,101.40,0.90,85.60
964,2022-08-29,臺南市,12-17歲,95.50,85.60,1.50,61.70
963,2022-08-29,臺南市,05-11歲,86.00,53.20,0.00,0.00
962,2022-08-29,臺南市,6個月-4歲,26.60,1.80,0.00,0.00
961,2022-08-29,臺南市,總計,93.10,86.90,1.20,72.30
960,2022-08-29,臺中市,75歲以上,83.60,79.00,2.60,70.10
959,2022-08-29,臺中市,65歲以上,88.80,85.50,2.30,78.00
958,2022-08-29,臺中市,65-74歲,91.40,88.90,2.20,82.10
957,2022-08-29,臺中市,50-64歲,91.50,88.60,1.40,79.60
956,2022-08-29,臺中市,30-49歲,101.80,98.20,1.20,86.20
955,2022-08-29,臺中市,18-29歲,105.50,101.70,0.90,86.10
954,2022-08-29,臺中市,12-17歲,94.90,85.40,0.90,60.70
953,2022-08-29,臺中市,05-11歲,81.80,53.10,0.00,0.00
952,2022-08-29,臺中市,6個月-4歲,34.80,1.60,0.00,0.00
951,2022-08-29,臺中市,總計,93.70,87.10,1.20,72.70
950,2022-08-29,桃園市,75歲以上,85.30,80.70,0.90,71.60
949,2022-08-29,桃園市,65歲以上,89.80,86.70,0.90,79.50
948,2022-08-29,桃園市,65-74歲,92.00,89.70,0.90,83.40
947,2022-08-29,桃園市,50-64歲,92.10,89.10,0.70,80.10
946,2022-08-29,桃園市,30-49歲,105.10,101.20,0.60,88.50
945,2022-08-29,桃園市,18-29歲,107.30,103.00,0.40,84.70
944,2022-08-29,桃園市,12-17歲,94.30,84.30,0.00,58.60
943,2022-08-29,桃園市,05-11歲,77.50,50.00,0.00,0.00
942,2022-08-29,桃園市,6個月-4歲,21.30,1.10,0.00,0.00
941,2022-08-29,桃園市,總計,94.20,87.90,0.50,73.10
940,2022-08-29,新北市,75歲以上,81.90,77.20,1.00,67.80
939,2022-08-29,新北市,65歲以上,87.80,84.70,0.90,76.50
938,2022-08-29,新北市,65-74歲,90.50,88.10,0.80,80.50
937,2022-08-29,新北市,50-64歲,91.70,88.90,0.60,79.60
936,2022-08-29,新北市,30-49歲,99.40,96.00,0.40,84.00
935,2022-08-29,新北市,18-29歲,102.40,98.00,0.20,80.90
934,2022-08-29,新北市,12-17歲,94.20,85.00,0.00,56.70
933,2022-08-29,新北市,05-11歲,74.40,45.10,0.00,0.00
932,2022-08-29,新北市,6個月-4歲,19.90,2.20,0.00,0.00
931,2022-08-29,新北市,總計,91.60,86.00,0.40,72.10
930,2022-08-29,臺北市,75歲以上,85.10,79.70,0.90,69.80
929,2022-08-29,臺北市,65歲以上,88.60,85.10,0.80,75.50
928,2022-08-29,臺北市,65-74歲,90.70,88.40,0.70,79.10
927,2022-08-29,臺北市,50-64歲,91.20,88.50,0.60,79.50
926,2022-08-29,臺北市,30-49歲,100.80,98.10,0.60,86.70
925,2022-08-29,臺北市,18-29歲,101.00,97.40,0.40,81.60
924,2022-08-29,臺北市,12-17歲,92.50,83.00,0.10,56.30
923,2022-08-29,臺北市,05-11歲,71.30,44.60,0.00,0.00
922,2022-08-29,臺北市,6個月-4歲,20.60,1.60,0.00,0.00
921,2022-08-29,臺北市,總計,90.80,85.40,0.50,71.80
920,2022-09-05,全國,75歲以上,82.40,77.60,1.30,67.50
919,2022-09-05,全國,65歲以上,87.90,84.50,1.30,75.80
918,2022-09-05,全國,65-74歲,91.00,88.50,1.20,80.50
917,2022-09-05,全國,50-64歲,91.50,88.50,1.00,79.10
916,2022-09-05,全國,30-49歲,101.40,97.80,0.80,85.60
915,2022-09-05,全國,18-29歲,104.00,99.80,0.60,83.60
914,2022-09-05,全國,12-17歲,94.70,85.60,0.40,59.50
913,2022-09-05,全國,05-11歲,81.30,51.90,0.00,0.00
912,2022-09-05,全國,6個月-4歲,30.50,3.70,0.00,0.00
911,2022-09-05,全國,總計,93.00,86.90,0.80,72.40
910,2022-09-05,連江縣,75歲以上,89.40,85.50,0.50,77.50
909,2022-09-05,連江縣,65歲以上,93.60,91.50,0.40,85.70
908,2022-09-05,連江縣,65-74歲,95.60,94.40,0.30,89.60
907,2022-09-05,連江縣,50-64歲,94.80,93.30,0.40,86.10
906,2022-09-05,連江縣,30-49歲,100.60,98.90,0.30,91.40
905,2022-09-05,連江縣,18-29歲,99.70,98.80,0.30,91.00
904,2022-09-05,連江縣,12-17歲,98.50,92.70,0.00,69.10
903,2022-09-05,連江縣,05-11歲,87.90,56.80,0.00,0.00
902,2022-09-05,連江縣,6個月-4歲,23.50,1.60,0.00,0.00
901,2022-09-05,連江縣,總計,94.40,90.60,0.30,80.80
900,2022-09-05,金門縣,75歲以上,79.20,74.10,0.80,61.10
899,2022-09-05,金門縣,65歲以上,87.90,84.80,0.80,74.20
898,2022-09-05,金門縣,65-74歲,92.70,90.60,0.80,81.40
897,2022-09-05,金門縣,50-64歲,92.20,89.90,0.60,79.90
896,2022-09-05,金門縣,30-49歲,97.40,94.60,0.40,84.00
895,2022-09-05,金門縣,18-29歲,98.40,95.80,0.40,84.20
894,2022-09-05,金門縣,12-17歲,95.90,88.20,0.10,66.50
893,2022-09-05,金門縣,05-11歲,87.50,61.50,0.00,0.00
892,2022-09-05,金門縣,6個月-4歲,28.40,2.30,0.00,0.00
891,2022-09-05,金門縣,總計,92.00,87.60,0.50,74.90
890,2022-09-05,澎湖縣,75歲以上,75.50,71.50,1.30,60.80
889,2022-09-05,澎湖縣,65歲以上,84.80,81.80,1.20,72.60
888,2022-09-05,澎湖縣,65-74歲,91.40,89.10,1.20,80.90
887,2022-09-05,澎湖縣,50-64歲,93.10,90.60,1.20,81.60
886,2022-09-05,澎湖縣,30-49歲,100.70,97.60,0.80,87.00
885,2022-09-05,澎湖縣,18-29歲,101.50,98.50,0.50,87.50
884,2022-09-05,澎湖縣,12-17歲,96.80,88.00,0.00,67.20
883,2022-09-05,澎湖縣,05-11歲,88.20,63.30,0.00,0.00
882,2022-09-05,澎湖縣,6個月-4歲,31.00,2.00,0.00,0.00
881,2022-09-05,澎湖縣,總計,92.80,87.80,0.80,75.30
880,2022-09-05,南投縣,75歲以上,81.30,76.80,1.80,66.00
879,2022-09-05,南投縣,65歲以上,87.10,83.70,1.60,73.70
878,2022-09-05,南投縣,65-74歲,91.20,88.40,1.40,79.00
877,2022-09-05,南投縣,50-64歲,90.30,86.90,1.10,75.80
876,2022-09-05,南投縣,30-49歲,101.90,97.60,1.20,82.50
875,2022-09-05,南投縣,18-29歲,104.40,99.60,0.80,82.80
874,2022-09-05,南投縣,12-17歲,94.80,86.80,0.50,60.10
873,2022-09-05,南投縣,05-11歲,84.10,57.50,0.00,0.00
872,2022-09-05,南投縣,6個月-4歲,29.60,3.80,0.00,0.00
871,2022-09-05,南投縣,總計,93.10,87.20,1.10,71.40
870,2022-09-05,臺東縣,75歲以上,77.90,71.80,1.50,58.60
869,2022-09-05,臺東縣,65歲以上,82.90,78.30,1.40,65.80
868,2022-09-05,臺東縣,65-74歲,86.20,82.50,1.40,70.50
867,2022-09-05,臺東縣,50-64歲,87.80,83.00,1.20,70.20
866,2022-09-05,臺東縣,30-49歲,93.90,88.40,1.10,73.20
865,2022-09-05,臺東縣,18-29歲,97.10,91.40,0.80,72.80
864,2022-09-05,臺東縣,12-17歲,94.70,84.40,0.10,54.70
863,2022-09-05,臺東縣,05-11歲,78.00,46.80,0.00,0.00
862,2022-09-05,臺東縣,6個月-4歲,20.30,1.60,0.00,0.00
861,2022-09-05,臺東縣,總計,87.60,80.30,1.00,63.70
860,2022-09-05,花蓮縣,75歲以上,77.80,72.30,1.90,59.10
859,2022-09-05,花蓮縣,65歲以上,84.10,80.10,1.90,67.40
858,2022-09-05,花蓮縣,65-74歲,88.10,84.90,1.90,72.50
857,2022-09-05,花蓮縣,50-64歲,89.50,85.10,2.10,71.80
856,2022-09-05,花蓮縣,30-49歲,97.20,92.10,2.20,76.60
855,2022-09-05,花蓮縣,18-29歲,99.50,94.10,1.90,75.60
854,2022-09-05,花蓮縣,12-17歲,94.50,84.20,0.10,56.60
853,2022-09-05,花蓮縣,05-11歲,75.20,50.20,0.00,0.00
852,2022-09-05,花蓮縣,6個月-4歲,21.00,1.30,0.00,0.00
851,2022-09-05,花蓮縣,總計,89.20,82.60,1.80,65.60
850,2022-09-05,嘉義縣,75歲以上,81.00,76.00,1.20,65.10
849,2022-09-05,嘉義縣,65歲以上,86.80,83.10,1.40,73.40
848,2022-09-05,嘉義縣,65-74歲,91.40,88.70,1.50,79.90
847,2022-09-05,嘉義縣,50-64歲,91.10,87.70,1.30,77.10
846,2022-09-05,嘉義縣,30-49歲,100.50,96.10,0.80,82.60
845,2022-09-05,嘉義縣,18-29歲,102.80,98.90,0.60,83.20
844,2022-09-05,嘉義縣,12-17歲,96.70,88.40,0.00,64.30
843,2022-09-05,嘉義縣,05-11歲,88.40,57.80,0.00,0.00
842,2022-09-05,嘉義縣,6個月-4歲,28.70,3.00,0.00,0.00
841,2022-09-05,嘉義縣,總計,93.00,87.30,1.00,73.00
840,2022-09-05,嘉義市,75歲以上,82.60,78.10,2.30,67.00
839,2022-09-05,嘉義市,65歲以上,87.20,84.00,2.50,74.30
838,2022-09-05,嘉義市,65-74歲,90.00,87.70,2.60,78.80
837,2022-09-05,嘉義市,50-64歲,91.70,88.90,2.40,79.20
836,2022-09-05,嘉義市,30-49歲,100.00,96.60,2.00,84.20
835,2022-09-05,嘉義市,18-29歲,101.30,97.30,1.80,82.70
834,2022-09-05,嘉義市,12-17歲,95.80,86.70,0.20,61.80
833,2022-09-05,嘉義市,05-11歲,85.90,56.40,0.00,0.00
832,2022-09-05,嘉義市,6個月-4歲,29.40,3.90,0.00,0.00
831,2022-09-05,嘉義市,總計,92.50,86.50,1.80,71.40
830,2022-09-05,苗栗縣,75歲以上,77.50,71.90,1.60,59.20
829,2022-09-05,苗栗縣,65歲以上,83.70,79.70,1.60,68.70
828,2022-09-05,苗栗縣,65-74歲,88.40,85.40,1.70,75.70
827,2022-09-05,苗栗縣,50-64歲,90.30,87.00,1.50,76.20
826,2022-09-05,苗栗縣,30-49歲,103.90,99.50,1.20,86.50
825,2022-09-05,苗栗縣,18-29歲,104.40,100.00,0.90,83.40
824,2022-09-05,苗栗縣,12-17歲,95.70,86.30,0.10,61.40
823,2022-09-05,苗栗縣,05-11歲,84.80,51.80,0.00,0.00
822,2022-09-05,苗栗縣,6個月-4歲,29.60,3.00,0.00,0.00
821,2022-09-05,苗栗縣,總計,93.40,86.60,1.10,71.20
