id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1391,2022-05-23,花蓮縣,30-49歲,96.10,89.50,2.10,71.30
1390,2022-05-23,花蓮縣,18-29歲,99.00,92.40,1.80,69.40
1389,2022-05-23,花蓮縣,12-17歲,91.30,81.60,0.00,0.60
1388,2022-05-23,花蓮縣,06-11歲,20.90,0.00,0.00,0.00
1387,2022-05-23,花蓮縣,總計,84.40,77.30,1.60,58.30
1386,2022-05-23,嘉義縣,75歲以上,78.50,71.20,1.20,58.60
1385,2022-05-23,嘉義縣,65歲以上,84.90,79.10,1.30,67.70
1384,2022-05-23,嘉義縣,65-74歲,90.00,85.40,1.40,74.90
1383,2022-05-23,嘉義縣,50-64歲,89.80,84.50,1.30,70.90
1382,2022-05-23,嘉義縣,30-49歲,99.30,92.80,1.00,74.70
1381,2022-05-23,嘉義縣,18-29歲,102.30,96.80,0.70,74.80
1380,2022-05-23,嘉義縣,12-17歲,93.10,83.70,0.00,0.50
1379,2022-05-23,嘉義縣,06-11歲,30.30,0.00,0.00,0.00
1378,2022-05-23,嘉義縣,總計,88.60,81.80,1.00,64.00
1377,2022-05-23,嘉義市,75歲以上,80.60,73.60,2.10,61.20
1376,2022-05-23,嘉義市,65歲以上,85.50,80.30,2.30,68.80
1375,2022-05-23,嘉義市,65-74歲,88.70,84.60,2.50,73.60
1374,2022-05-23,嘉義市,50-64歲,90.70,86.70,2.20,73.90
1373,2022-05-23,嘉義市,30-49歲,99.10,94.40,1.80,77.40
1372,2022-05-23,嘉義市,18-29歲,100.90,95.70,1.70,74.60
1371,2022-05-23,嘉義市,12-17歲,91.40,81.60,0.00,0.20
1370,2022-05-23,嘉義市,06-11歲,22.60,0.00,0.00,0.00
1369,2022-05-23,嘉義市,總計,86.30,80.30,1.70,62.40
1368,2022-05-23,苗栗縣,75歲以上,75.70,68.50,1.60,53.70
1367,2022-05-23,苗栗縣,65歲以上,82.20,76.70,1.70,63.40
1366,2022-05-23,苗栗縣,65-74歲,87.00,82.80,1.70,70.70
1365,2022-05-23,苗栗縣,50-64歲,89.20,84.50,1.50,70.60
1364,2022-05-23,苗栗縣,30-49歲,102.70,97.00,1.20,79.10
1363,2022-05-23,苗栗縣,18-29歲,104.30,98.50,0.80,75.80
1362,2022-05-23,苗栗縣,12-17歲,90.50,81.90,0.00,0.40
1361,2022-05-23,苗栗縣,06-11歲,18.00,0.00,0.00,0.00
1360,2022-05-23,苗栗縣,總計,87.20,81.00,1.10,62.30
1359,2022-05-23,新竹市,75歲以上,83.00,77.70,1.20,66.50
1358,2022-05-23,新竹市,65歲以上,87.90,84.10,0.90,74.80
1357,2022-05-23,新竹市,65-74歲,90.90,87.90,0.80,79.70
1356,2022-05-23,新竹市,50-64歲,91.00,87.30,0.70,74.60
1355,2022-05-23,新竹市,30-49歲,101.80,98.10,0.70,81.70
1354,2022-05-23,新竹市,18-29歲,108.00,101.30,0.50,77.70
1353,2022-05-23,新竹市,12-17歲,90.60,80.40,0.00,0.40
1352,2022-05-23,新竹市,06-11歲,16.50,0.00,0.00,0.00
1351,2022-05-23,新竹市,總計,85.90,80.40,0.60,62.70
1350,2022-05-23,宜蘭縣,75歲以上,82.90,77.10,0.80,65.00
1349,2022-05-23,宜蘭縣,65歲以上,87.40,82.90,0.80,72.30
1348,2022-05-23,宜蘭縣,65-74歲,90.60,87.10,0.80,77.70
1347,2022-05-23,宜蘭縣,50-64歲,92.00,88.00,0.60,76.90
1346,2022-05-23,宜蘭縣,30-49歲,100.40,95.50,0.60,80.30
1345,2022-05-23,宜蘭縣,18-29歲,100.90,95.80,0.40,75.60
1344,2022-05-23,宜蘭縣,12-17歲,90.10,81.40,0.00,0.30
1343,2022-05-23,宜蘭縣,06-11歲,18.40,0.00,0.00,0.00
1342,2022-05-23,宜蘭縣,總計,87.50,82.10,0.50,65.90
1341,2022-05-23,基隆市,75歲以上,83.20,77.00,1.10,66.20
1340,2022-05-23,基隆市,65歲以上,89.00,84.80,1.00,75.70
1339,2022-05-23,基隆市,65-74歲,92.10,88.90,1.00,80.90
1338,2022-05-23,基隆市,50-64歲,91.10,87.30,2.10,74.70
1337,2022-05-23,基隆市,30-49歲,99.50,94.30,1.90,78.00
1336,2022-05-23,基隆市,18-29歲,101.00,95.60,1.40,73.60
1335,2022-05-23,基隆市,12-17歲,91.80,83.60,0.00,0.40
1334,2022-05-23,基隆市,06-11歲,13.40,0.00,0.00,0.00
1333,2022-05-23,基隆市,總計,88.20,83.10,1.50,66.40
1332,2022-05-23,屏東縣,75歲以上,79.20,71.50,1.30,58.80
1331,2022-05-23,屏東縣,65歲以上,85.60,79.80,1.40,68.20
1330,2022-05-23,屏東縣,65-74歲,89.70,85.10,1.40,74.20
1329,2022-05-23,屏東縣,50-64歲,89.70,84.10,1.10,70.20
1328,2022-05-23,屏東縣,30-49歲,97.70,91.20,0.90,73.40
1327,2022-05-23,屏東縣,18-29歲,100.20,94.00,0.70,73.00
1326,2022-05-23,屏東縣,12-17歲,92.80,81.40,0.00,0.20
1325,2022-05-23,屏東縣,06-11歲,31.30,0.00,0.00,0.00
1324,2022-05-23,屏東縣,總計,87.40,80.00,0.90,62.30
1323,2022-05-23,雲林縣,75歲以上,79.80,71.90,1.10,57.00
1322,2022-05-23,雲林縣,65歲以上,84.80,78.70,1.10,65.50
1321,2022-05-23,雲林縣,65-74歲,89.00,84.30,1.20,72.50
1320,2022-05-23,雲林縣,50-64歲,90.60,85.60,0.80,73.00
1319,2022-05-23,雲林縣,30-49歲,100.70,94.80,0.60,77.00
1318,2022-05-23,雲林縣,18-29歲,103.20,97.60,0.40,75.40
1317,2022-05-23,雲林縣,12-17歲,91.30,81.70,0.00,0.20
1316,2022-05-23,雲林縣,06-11歲,26.20,0.00,0.00,0.00
1315,2022-05-23,雲林縣,總計,88.20,81.40,0.60,63.20
1314,2022-05-23,彰化縣,75歲以上,80.00,74.10,1.00,64.50
1313,2022-05-23,彰化縣,65歲以上,86.40,81.90,0.90,73.00
1312,2022-05-23,彰化縣,65-74歲,90.80,87.30,0.80,78.80
1311,2022-05-23,彰化縣,50-64歲,91.20,87.00,0.70,75.00
1310,2022-05-23,彰化縣,30-49歲,102.80,97.50,0.70,80.20
1309,2022-05-23,彰化縣,18-29歲,108.20,102.60,0.50,79.60
1308,2022-05-23,彰化縣,12-17歲,91.50,82.00,0.00,0.30
1307,2022-05-23,彰化縣,06-11歲,21.60,0.00,0.00,0.00
1306,2022-05-23,彰化縣,總計,88.90,82.90,0.60,65.60
1305,2022-05-23,新竹縣,75歲以上,74.60,68.60,0.90,54.70
1304,2022-05-23,新竹縣,65歲以上,82.70,78.10,0.90,65.80
1303,2022-05-23,新竹縣,65-74歲,88.70,85.10,0.90,73.90
1302,2022-05-23,新竹縣,50-64歲,90.30,86.10,0.50,73.30
1301,2022-05-23,新竹縣,30-49歲,106.10,101.00,0.40,82.50
1300,2022-05-23,新竹縣,18-29歲,106.70,101.90,0.30,75.70
1299,2022-05-23,新竹縣,12-17歲,89.90,80.70,0.00,0.30
1298,2022-05-23,新竹縣,06-11歲,13.70,0.00,0.00,0.00
1297,2022-05-23,新竹縣,總計,86.40,80.90,0.40,61.70
1296,2022-05-23,高雄市,75歲以上,80.10,73.60,1.40,63.30
1295,2022-05-23,高雄市,65歲以上,87.40,82.80,1.50,73.20
1294,2022-05-23,高雄市,65-74歲,91.20,87.60,1.50,78.30
1293,2022-05-23,高雄市,50-64歲,90.50,86.10,1.40,72.70
1292,2022-05-23,高雄市,30-49歲,99.20,94.40,1.20,77.80
1291,2022-05-23,高雄市,18-29歲,103.20,97.70,0.90,75.30
1290,2022-05-23,高雄市,12-17歲,91.70,81.90,0.00,0.30
1289,2022-05-23,高雄市,06-11歲,22.70,0.00,0.00,0.00
1288,2022-05-23,高雄市,總計,87.50,81.70,1.10,64.60
1287,2022-05-23,臺南市,75歲以上,76.90,69.50,1.60,56.00
1286,2022-05-23,臺南市,65歲以上,83.60,77.70,1.80,65.10
1285,2022-05-23,臺南市,65-74歲,87.60,82.60,1.90,70.60
1284,2022-05-23,臺南市,50-64歲,89.50,84.40,1.50,71.20
1283,2022-05-23,臺南市,30-49歲,100.30,95.00,1.30,78.20
1282,2022-05-23,臺南市,18-29歲,105.10,99.30,0.90,77.00
1281,2022-05-23,臺南市,12-17歲,90.40,80.40,0.00,0.20
1280,2022-05-23,臺南市,06-11歲,19.80,0.00,0.00,0.00
1279,2022-05-23,臺南市,總計,87.00,80.60,1.20,63.00
1278,2022-05-23,臺中市,75歲以上,82.00,76.10,2.90,66.00
1277,2022-05-23,臺中市,65歲以上,87.70,83.40,2.70,74.50
1276,2022-05-23,臺中市,65-74歲,90.60,87.20,2.60,79.00
1275,2022-05-23,臺中市,50-64歲,90.50,86.40,1.50,75.50
1274,2022-05-23,臺中市,30-49歲,100.70,95.90,1.30,80.70
1273,2022-05-23,臺中市,18-29歲,105.10,100.10,1.00,79.80
1272,2022-05-23,臺中市,12-17歲,90.80,81.60,0.00,0.30
1271,2022-05-23,臺中市,06-11歲,16.10,0.00,0.00,0.00
1270,2022-05-23,臺中市,總計,86.80,81.40,1.30,65.20
1269,2022-05-23,桃園市,75歲以上,84.10,78.40,0.90,67.50
1268,2022-05-23,桃園市,65歲以上,88.90,85.00,0.90,76.00
1267,2022-05-23,桃園市,65-74歲,91.30,88.30,0.90,80.30
1266,2022-05-23,桃園市,50-64歲,91.30,87.40,0.70,75.90
1265,2022-05-23,桃園市,30-49歲,104.10,99.20,0.60,82.60
1264,2022-05-23,桃園市,18-29歲,107.10,101.70,0.40,77.20
1263,2022-05-23,桃園市,12-17歲,89.40,80.00,0.00,0.90
1262,2022-05-23,桃園市,06-11歲,10.80,0.00,0.00,0.10
1261,2022-05-23,桃園市,總計,87.70,82.70,0.50,65.30
1260,2022-05-23,新北市,75歲以上,80.20,74.30,1.00,64.00
1259,2022-05-23,新北市,65歲以上,86.60,82.50,0.90,73.20
1258,2022-05-23,新北市,65-74歲,89.60,86.30,0.80,77.50
1257,2022-05-23,新北市,50-64歲,91.00,87.40,0.70,75.70
1256,2022-05-23,新北市,30-49歲,98.70,94.40,0.50,79.40
1255,2022-05-23,新北市,18-29歲,102.10,96.80,0.30,74.40
1254,2022-05-23,新北市,12-17歲,90.70,82.10,0.00,0.30
1253,2022-05-23,新北市,06-11歲,13.90,0.00,0.00,0.00
1252,2022-05-23,新北市,總計,86.60,81.70,0.50,65.50
1251,2022-05-23,臺北市,75歲以上,83.30,76.80,1.30,65.20
1250,2022-05-23,臺北市,65歲以上,87.10,82.80,1.30,71.40
1249,2022-05-23,臺北市,65-74歲,89.50,86.40,1.20,75.20
1248,2022-05-23,臺北市,50-64歲,90.30,87.00,1.00,75.10
1247,2022-05-23,臺北市,30-49歲,99.90,96.50,0.70,81.60
1246,2022-05-23,臺北市,18-29歲,100.20,95.80,0.50,74.20
1245,2022-05-23,臺北市,12-17歲,88.50,79.50,0.00,0.30
1244,2022-05-23,臺北市,06-11歲,10.40,0.10,0.00,0.00
1243,2022-05-23,臺北市,總計,85.00,80.70,0.80,64.70
1242,2022-05-30,全國,75歲以上,80.60,74.40,1.40,62.90
1241,2022-05-30,全國,65歲以上,86.70,82.20,1.40,71.90
1240,2022-05-30,全國,65-74歲,90.20,86.70,1.40,77.10
1239,2022-05-30,全國,50-64歲,90.70,86.70,1.10,74.90
1238,2022-05-30,全國,30-49歲,100.60,96.00,0.90,80.70
1237,2022-05-30,全國,18-29歲,103.70,98.70,0.70,77.60
1236,2022-05-30,全國,12-17歲,92.10,82.10,0.10,2.40
1235,2022-05-30,全國,06-11歲,37.20,0.00,0.00,0.00
1234,2022-05-30,全國,總計,88.40,81.80,0.90,65.50
1233,2022-05-30,連江縣,75歲以上,89.20,84.30,0.50,74.90
1232,2022-05-30,連江縣,65歲以上,93.00,90.60,0.40,83.70
1231,2022-05-30,連江縣,65-74歲,94.80,93.60,0.30,87.80
1230,2022-05-30,連江縣,50-64歲,94.80,92.60,0.50,84.60
1229,2022-05-30,連江縣,30-49歲,100.10,98.10,0.40,89.40
1228,2022-05-30,連江縣,18-29歲,99.70,98.40,0.40,87.80
1227,2022-05-30,連江縣,12-17歲,97.90,89.50,0.00,0.20
1226,2022-05-30,連江縣,06-11歲,44.30,0.00,0.00,0.00
1225,2022-05-30,連江縣,總計,91.20,87.10,0.40,76.10
1224,2022-05-30,金門縣,75歲以上,77.40,71.40,0.80,56.60
1223,2022-05-30,金門縣,65歲以上,86.90,83.00,0.80,70.60
1222,2022-05-30,金門縣,65-74歲,92.30,89.40,0.90,78.30
1221,2022-05-30,金門縣,50-64歲,91.70,88.90,0.70,76.90
1220,2022-05-30,金門縣,30-49歲,96.30,93.10,0.50,80.10
1219,2022-05-30,金門縣,18-29歲,97.80,94.80,0.40,79.50
1218,2022-05-30,金門縣,12-17歲,94.00,84.10,0.00,2.50
1217,2022-05-30,金門縣,06-11歲,52.50,0.00,0.00,0.00
1216,2022-05-30,金門縣,總計,89.10,83.90,0.50,69.40
1215,2022-05-30,澎湖縣,75歲以上,73.50,67.40,1.30,56.00
1214,2022-05-30,澎湖縣,65歲以上,83.30,78.60,1.20,68.10
1213,2022-05-30,澎湖縣,65-74歲,90.40,86.60,1.20,76.80
1212,2022-05-30,澎湖縣,50-64歲,92.40,88.80,1.20,78.10
1211,2022-05-30,澎湖縣,30-49歲,99.70,95.80,0.80,83.10
1210,2022-05-30,澎湖縣,18-29歲,100.90,97.10,0.60,82.90
1209,2022-05-30,澎湖縣,12-17歲,93.80,84.20,0.00,1.70
1208,2022-05-30,澎湖縣,06-11歲,44.10,0.00,0.00,0.00
1207,2022-05-30,澎湖縣,總計,88.80,83.10,0.80,69.10
1206,2022-05-30,南投縣,75歲以上,80.00,74.40,1.70,62.20
1205,2022-05-30,南投縣,65歲以上,86.10,81.70,1.40,70.30
1204,2022-05-30,南投縣,65-74歲,90.50,86.90,1.30,76.00
1203,2022-05-30,南投縣,50-64歲,89.40,85.00,1.10,71.80
1202,2022-05-30,南投縣,30-49歲,100.50,95.10,1.10,77.30
1201,2022-05-30,南投縣,18-29歲,104.00,98.20,0.70,77.40
1200,2022-05-30,南投縣,12-17歲,93.80,83.80,0.00,4.70
1199,2022-05-30,南投縣,06-11歲,43.10,0.00,0.00,0.00
1198,2022-05-30,南投縣,總計,89.30,82.20,1.00,64.70
1197,2022-05-30,臺東縣,75歲以上,75.80,68.30,1.50,52.50
1196,2022-05-30,臺東縣,65歲以上,81.40,75.10,1.40,60.30
1195,2022-05-30,臺東縣,65-74歲,85.00,79.60,1.40,65.40
1194,2022-05-30,臺東縣,50-64歲,86.80,80.50,1.20,64.80
1193,2022-05-30,臺東縣,30-49歲,92.90,85.80,1.10,67.50
1192,2022-05-30,臺東縣,18-29歲,96.70,89.80,0.80,67.20
1191,2022-05-30,臺東縣,12-17歲,91.40,81.60,0.00,1.80
1190,2022-05-30,臺東縣,06-11歲,32.40,0.00,0.00,0.00
1189,2022-05-30,臺東縣,總計,83.40,75.40,1.00,56.20
1188,2022-05-30,花蓮縣,75歲以上,75.70,68.40,1.80,54.30
1187,2022-05-30,花蓮縣,65歲以上,82.80,77.20,1.80,63.20
1186,2022-05-30,花蓮縣,65-74歲,87.30,82.70,1.70,68.90
1185,2022-05-30,花蓮縣,50-64歲,88.50,82.80,1.90,67.70
1184,2022-05-30,花蓮縣,30-49歲,96.30,90.00,2.10,72.20
1183,2022-05-30,花蓮縣,18-29歲,99.10,92.70,1.80,70.40
1182,2022-05-30,花蓮縣,12-17歲,91.60,81.60,0.00,5.40
1181,2022-05-30,花蓮縣,06-11歲,23.90,0.00,0.00,0.00
1180,2022-05-30,花蓮縣,總計,84.70,77.70,1.70,59.30
1179,2022-05-30,嘉義縣,75歲以上,78.90,72.10,1.20,59.90
1178,2022-05-30,嘉義縣,65歲以上,85.30,79.90,1.30,68.90
1177,2022-05-30,嘉義縣,65-74歲,90.40,86.20,1.50,76.10
1176,2022-05-30,嘉義縣,50-64歲,90.10,85.20,1.30,72.10
1175,2022-05-30,嘉義縣,30-49歲,99.50,93.50,1.00,76.30
1174,2022-05-30,嘉義縣,18-29歲,102.40,97.30,0.70,76.50
1173,2022-05-30,嘉義縣,12-17歲,94.90,84.40,0.00,1.60
1172,2022-05-30,嘉義縣,06-11歲,66.60,0.00,0.00,0.00
1171,2022-05-30,嘉義縣,總計,90.50,82.40,1.00,65.20
1170,2022-05-30,嘉義市,75歲以上,80.80,74.20,2.20,61.90
1169,2022-05-30,嘉義市,65歲以上,85.90,81.00,2.40,69.60
1168,2022-05-30,嘉義市,65-74歲,89.20,85.30,2.50,74.40
1167,2022-05-30,嘉義市,50-64歲,90.90,87.20,2.20,74.80
1166,2022-05-30,嘉義市,30-49歲,99.20,94.80,1.90,78.70
1165,2022-05-30,嘉義市,18-29歲,100.90,96.10,1.80,76.10
1164,2022-05-30,嘉義市,12-17歲,93.20,82.60,0.10,1.20
1163,2022-05-30,嘉義市,06-11歲,42.10,0.00,0.00,0.00
1162,2022-05-30,嘉義市,總計,87.90,80.70,1.70,63.40
1161,2022-05-30,苗栗縣,75歲以上,75.90,68.90,1.60,54.30
1160,2022-05-30,苗栗縣,65歲以上,82.50,77.20,1.70,64.10
1159,2022-05-30,苗栗縣,65-74歲,87.40,83.40,1.70,71.50
1158,2022-05-30,苗栗縣,50-64歲,89.40,85.00,1.50,71.60
1157,2022-05-30,苗栗縣,30-49歲,102.90,97.50,1.20,80.50
1156,2022-05-30,苗栗縣,18-29歲,104.30,98.90,0.80,77.20
1155,2022-05-30,苗栗縣,12-17歲,92.80,82.90,0.00,2.00
1154,2022-05-30,苗栗縣,06-11歲,38.70,0.00,0.00,0.00
1153,2022-05-30,苗栗縣,總計,88.80,81.40,1.10,63.40
1152,2022-05-30,新竹市,75歲以上,83.20,78.10,1.20,67.10
1151,2022-05-30,新竹市,65歲以上,88.10,84.40,0.90,75.30
1150,2022-05-30,新竹市,65-74歲,91.10,88.30,0.80,80.20
1149,2022-05-30,新竹市,50-64歲,91.10,87.60,0.70,75.50
1148,2022-05-30,新竹市,30-49歲,102.00,98.50,0.80,83.00
1147,2022-05-30,新竹市,18-29歲,108.10,101.50,0.50,79.10
1146,2022-05-30,新竹市,12-17歲,91.40,80.70,0.00,0.50
1145,2022-05-30,新竹市,06-11歲,38.50,0.00,0.00,0.00
1144,2022-05-30,新竹市,總計,87.90,80.60,0.60,63.60
1143,2022-05-30,宜蘭縣,75歲以上,83.10,77.60,0.80,65.60
1142,2022-05-30,宜蘭縣,65歲以上,87.60,83.50,0.80,73.00
1141,2022-05-30,宜蘭縣,65-74歲,90.90,87.70,0.80,78.40
1140,2022-05-30,宜蘭縣,50-64歲,92.20,88.40,0.60,77.60
1139,2022-05-30,宜蘭縣,30-49歲,100.60,95.90,0.60,81.30
1138,2022-05-30,宜蘭縣,18-29歲,100.90,96.10,0.40,76.80
1137,2022-05-30,宜蘭縣,12-17歲,92.60,82.70,0.00,2.70
1136,2022-05-30,宜蘭縣,06-11歲,52.80,0.00,0.00,0.00
1135,2022-05-30,宜蘭縣,總計,89.80,82.50,0.50,66.80
1134,2022-05-30,基隆市,75歲以上,83.40,77.20,1.20,66.70
1133,2022-05-30,基隆市,65歲以上,89.10,85.00,1.10,76.20
1132,2022-05-30,基隆市,65-74歲,92.20,89.20,1.00,81.40
1131,2022-05-30,基隆市,50-64歲,91.20,87.60,2.10,75.60
1130,2022-05-30,基隆市,30-49歲,99.60,94.70,1.90,79.10
1129,2022-05-30,基隆市,18-29歲,101.00,95.80,1.40,74.90
1128,2022-05-30,基隆市,12-17歲,92.00,83.70,0.00,1.10
1127,2022-05-30,基隆市,06-11歲,20.00,0.00,0.00,0.00
1126,2022-05-30,基隆市,總計,88.60,83.30,1.50,67.30
1125,2022-05-30,屏東縣,75歲以上,79.50,72.20,1.30,59.40
1124,2022-05-30,屏東縣,65歲以上,86.00,80.50,1.40,68.80
1123,2022-05-30,屏東縣,65-74歲,90.10,85.80,1.50,74.70
1122,2022-05-30,屏東縣,50-64歲,90.00,84.80,1.20,71.10
1121,2022-05-30,屏東縣,30-49歲,98.00,91.80,1.00,74.70
1120,2022-05-30,屏東縣,18-29歲,100.30,94.50,0.70,74.20
1119,2022-05-30,屏東縣,12-17歲,94.50,82.50,0.00,1.50
1118,2022-05-30,屏東縣,06-11歲,64.60,0.00,0.00,0.00
1117,2022-05-30,屏東縣,總計,89.40,80.60,0.90,63.20
1116,2022-05-30,雲林縣,75歲以上,80.20,72.60,1.10,58.00
1115,2022-05-30,雲林縣,65歲以上,85.20,79.40,1.10,66.50
1114,2022-05-30,雲林縣,65-74歲,89.40,85.00,1.20,73.50
1113,2022-05-30,雲林縣,50-64歲,90.90,86.30,0.80,74.20
1112,2022-05-30,雲林縣,30-49歲,101.00,95.40,0.60,78.90
1111,2022-05-30,雲林縣,18-29歲,103.40,98.10,0.40,77.40
1110,2022-05-30,雲林縣,12-17歲,93.10,82.70,0.00,1.50
1109,2022-05-30,雲林縣,06-11歲,44.60,0.00,0.00,0.00
1108,2022-05-30,雲林縣,總計,89.50,82.00,0.60,64.60
1107,2022-05-30,彰化縣,75歲以上,80.30,74.70,1.00,64.90
1106,2022-05-30,彰化縣,65歲以上,86.70,82.50,0.90,73.50
1105,2022-05-30,彰化縣,65-74歲,91.10,87.90,0.80,79.40
1104,2022-05-30,彰化縣,50-64歲,91.50,87.60,0.80,76.00
1103,2022-05-30,彰化縣,30-49歲,103.00,98.00,0.70,81.60
1102,2022-05-30,彰化縣,18-29歲,108.30,103.00,0.50,81.10
1101,2022-05-30,彰化縣,12-17歲,92.50,82.50,0.00,0.80
1100,2022-05-30,彰化縣,06-11歲,38.30,0.00,0.00,0.00
1099,2022-05-30,彰化縣,總計,90.10,83.40,0.60,66.60
1098,2022-05-30,新竹縣,75歲以上,74.80,69.00,0.90,55.30
1097,2022-05-30,新竹縣,65歲以上,83.00,78.50,0.90,66.50
1096,2022-05-30,新竹縣,65-74歲,88.90,85.50,0.90,74.50
1095,2022-05-30,新竹縣,50-64歲,90.60,86.50,0.50,74.20
1094,2022-05-30,新竹縣,30-49歲,106.30,101.30,0.40,84.00
1093,2022-05-30,新竹縣,18-29歲,106.80,102.20,0.30,77.20
1092,2022-05-30,新竹縣,12-17歲,91.50,81.40,0.00,1.00
1091,2022-05-30,新竹縣,06-11歲,37.50,0.00,0.00,0.00
1090,2022-05-30,新竹縣,總計,88.60,81.20,0.40,62.70
1089,2022-05-30,高雄市,75歲以上,80.50,74.20,1.40,64.00
1088,2022-05-30,高雄市,65歲以上,87.70,83.30,1.50,73.80
1087,2022-05-30,高雄市,65-74歲,91.50,88.10,1.60,79.00
1086,2022-05-30,高雄市,50-64歲,90.70,86.60,1.40,73.90
1085,2022-05-30,高雄市,30-49歲,99.40,94.90,1.20,79.30
1084,2022-05-30,高雄市,18-29歲,103.20,98.20,0.90,77.00
1083,2022-05-30,高雄市,12-17歲,93.30,83.00,0.00,1.20
1082,2022-05-30,高雄市,06-11歲,45.90,0.00,0.00,0.00
1081,2022-05-30,高雄市,總計,89.10,82.20,1.10,65.70
1080,2022-05-30,臺南市,75歲以上,77.30,70.10,1.70,56.80
1079,2022-05-30,臺南市,65歲以上,84.00,78.40,1.80,66.10
1078,2022-05-30,臺南市,65-74歲,88.10,83.40,1.90,71.70
1077,2022-05-30,臺南市,50-64歲,89.80,85.10,1.50,72.60
1076,2022-05-30,臺南市,30-49歲,100.60,95.70,1.30,80.10
1075,2022-05-30,臺南市,18-29歲,105.20,99.90,0.90,79.00
1074,2022-05-30,臺南市,12-17歲,91.40,80.80,0.00,1.20
1073,2022-05-30,臺南市,06-11歲,44.80,0.00,0.00,0.00
1072,2022-05-30,臺南市,總計,88.80,81.20,1.20,64.40
1071,2022-05-30,臺中市,75歲以上,82.30,76.60,2.90,66.40
1070,2022-05-30,臺中市,65歲以上,88.00,83.90,2.70,75.00
1069,2022-05-30,臺中市,65-74歲,90.90,87.60,2.60,79.50
1068,2022-05-30,臺中市,50-64歲,90.80,86.90,1.50,76.30
1067,2022-05-30,臺中市,30-49歲,100.90,96.40,1.30,82.00
1066,2022-05-30,臺中市,18-29歲,105.20,100.60,1.00,81.20
1065,2022-05-30,臺中市,12-17歲,92.00,82.30,0.30,3.90
1064,2022-05-30,臺中市,06-11歲,38.90,0.00,0.00,0.00
1063,2022-05-30,臺中市,總計,88.60,81.80,1.30,66.20
1062,2022-05-30,桃園市,75歲以上,84.20,78.60,0.90,68.00
1061,2022-05-30,桃園市,65歲以上,89.10,85.30,0.90,76.60
1060,2022-05-30,桃園市,65-74歲,91.50,88.60,0.90,80.90
1059,2022-05-30,桃園市,50-64歲,91.50,87.80,0.70,77.00
1058,2022-05-30,桃園市,30-49歲,104.30,99.60,0.60,84.20
1057,2022-05-30,桃園市,18-29歲,107.10,102.10,0.40,79.20
1056,2022-05-30,桃園市,12-17歲,91.20,81.00,0.00,3.10
1055,2022-05-30,桃園市,06-11歲,26.70,0.00,0.00,0.00
1054,2022-05-30,桃園市,總計,89.10,83.00,0.50,66.50
1053,2022-05-30,新北市,75歲以上,80.40,74.70,1.00,64.40
1052,2022-05-30,新北市,65歲以上,86.90,82.80,0.90,73.60
1051,2022-05-30,新北市,65-74歲,89.90,86.70,0.80,78.00
1050,2022-05-30,新北市,50-64歲,91.20,87.70,0.70,76.50
1049,2022-05-30,新北市,30-49歲,98.80,94.70,0.50,80.50
1048,2022-05-30,新北市,18-29歲,102.10,97.00,0.30,75.70
1047,2022-05-30,新北市,12-17歲,92.00,82.70,0.00,3.80
1046,2022-05-30,新北市,06-11歲,31.00,0.00,0.00,0.00
1045,2022-05-30,新北市,總計,87.80,82.00,0.50,66.40
1044,2022-05-30,臺北市,75歲以上,83.50,77.10,1.30,65.70
1043,2022-05-30,臺北市,65歲以上,87.30,83.10,1.30,72.00
1042,2022-05-30,臺北市,65-74歲,89.70,86.70,1.20,75.80
1041,2022-05-30,臺北市,50-64歲,90.40,87.20,1.00,76.00
1040,2022-05-30,臺北市,30-49歲,99.90,96.70,0.80,82.70
1039,2022-05-30,臺北市,18-29歲,100.30,96.10,0.50,75.60
1038,2022-05-30,臺北市,12-17歲,90.30,80.40,0.00,1.80
1037,2022-05-30,臺北市,06-11歲,26.60,0.00,0.00,0.00
1036,2022-05-30,臺北市,總計,86.20,81.00,0.80,65.60
1035,2022-06-06,全國,75歲以上,80.80,74.80,1.40,63.30
1034,2022-06-06,全國,65歲以上,86.90,82.50,1.40,72.30
1033,2022-06-06,全國,65-74歲,90.40,87.00,1.40,77.50
1032,2022-06-06,全國,50-64歲,90.80,87.00,1.10,75.50
1031,2022-06-06,全國,30-49歲,100.70,96.30,0.90,81.50
1030,2022-06-06,全國,18-29歲,103.80,98.90,0.70,78.60
1029,2022-06-06,全國,12-17歲,93.60,82.80,0.50,14.90
1028,2022-06-06,全國,06-11歲,64.20,0.00,0.00,0.00
1027,2022-06-06,全國,總計,90.30,82.10,0.90,66.70
1026,2022-06-06,連江縣,75歲以上,89.60,84.70,0.50,75.30
1025,2022-06-06,連江縣,65歲以上,93.20,90.70,0.40,83.80
1024,2022-06-06,連江縣,65-74歲,94.80,93.50,0.30,87.80
1023,2022-06-06,連江縣,50-64歲,95.00,92.70,0.60,84.90
1022,2022-06-06,連江縣,30-49歲,100.20,98.20,0.40,89.70
1021,2022-06-06,連江縣,18-29歲,99.70,98.50,0.40,88.00
1020,2022-06-06,連江縣,12-17歲,97.90,89.80,0.40,5.10
1019,2022-06-06,連江縣,06-11歲,79.70,0.00,0.00,0.00
1018,2022-06-06,連江縣,總計,92.90,87.20,0.40,76.50
