id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
980,2022-06-13,花蓮縣,65歲以上,83.20,78.00,1.80,63.90
979,2022-06-13,花蓮縣,65-74歲,87.60,83.50,1.80,69.60
978,2022-06-13,花蓮縣,50-64歲,88.70,83.40,1.90,68.50
977,2022-06-13,花蓮縣,30-49歲,96.40,90.50,2.10,73.20
976,2022-06-13,花蓮縣,18-29歲,99.10,93.10,1.90,71.90
975,2022-06-13,花蓮縣,12-17歲,94.10,83.00,0.10,48.80
974,2022-06-13,花蓮縣,06-11歲,70.00,0.00,0.00,0.00
973,2022-06-13,花蓮縣,總計,87.60,78.30,1.70,62.30
972,2022-06-13,嘉義縣,75歲以上,79.30,73.00,1.20,60.80
971,2022-06-13,嘉義縣,65歲以上,85.70,80.80,1.40,69.70
970,2022-06-13,嘉義縣,65-74歲,90.80,87.00,1.50,76.80
969,2022-06-13,嘉義縣,50-64歲,90.40,86.10,1.30,73.20
968,2022-06-13,嘉義縣,30-49歲,99.80,94.40,1.00,78.00
967,2022-06-13,嘉義縣,18-29歲,102.60,97.90,0.70,78.50
966,2022-06-13,嘉義縣,12-17歲,96.00,85.10,0.10,32.10
965,2022-06-13,嘉義縣,06-11歲,85.10,0.00,0.00,0.00
964,2022-06-13,嘉義縣,總計,91.50,83.20,1.00,67.80
963,2022-06-13,嘉義市,75歲以上,81.20,75.30,2.20,62.60
962,2022-06-13,嘉義市,65歲以上,86.40,82.00,2.40,70.30
961,2022-06-13,嘉義市,65-74歲,89.60,86.20,2.50,75.10
960,2022-06-13,嘉義市,50-64歲,91.20,87.80,2.30,75.70
959,2022-06-13,嘉義市,30-49歲,99.40,95.30,1.90,80.00
958,2022-06-13,嘉義市,18-29歲,101.10,96.50,1.80,77.80
957,2022-06-13,嘉義市,12-17歲,95.40,83.20,0.80,24.00
956,2022-06-13,嘉義市,06-11歲,81.50,0.00,0.00,0.00
955,2022-06-13,嘉義市,總計,90.80,81.30,1.80,65.70
954,2022-06-13,苗栗縣,75歲以上,76.10,69.50,1.60,55.30
953,2022-06-13,苗栗縣,65歲以上,82.80,77.80,1.70,65.20
952,2022-06-13,苗栗縣,65-74歲,87.80,84.10,1.70,72.60
951,2022-06-13,苗栗縣,50-64歲,89.70,85.60,1.50,72.90
950,2022-06-13,苗栗縣,30-49歲,103.20,98.10,1.20,82.40
949,2022-06-13,苗栗縣,18-29歲,104.40,99.30,0.80,79.20
948,2022-06-13,苗栗縣,12-17歲,94.70,83.80,0.20,25.70
947,2022-06-13,苗栗縣,06-11歲,78.10,0.00,0.00,0.00
946,2022-06-13,苗栗縣,總計,91.50,82.00,1.10,66.00
945,2022-06-13,新竹市,75歲以上,83.40,78.40,1.20,67.70
944,2022-06-13,新竹市,65歲以上,88.40,84.90,0.90,75.90
943,2022-06-13,新竹市,65-74歲,91.50,88.80,0.80,80.90
942,2022-06-13,新竹市,50-64歲,91.30,88.00,0.70,76.80
941,2022-06-13,新竹市,30-49歲,102.20,98.90,0.80,85.10
940,2022-06-13,新竹市,18-29歲,108.10,101.90,0.50,81.40
939,2022-06-13,新竹市,12-17歲,94.70,82.50,0.60,19.90
938,2022-06-13,新竹市,06-11歲,77.60,0.00,0.00,0.00
937,2022-06-13,新竹市,總計,91.60,81.10,0.60,66.10
936,2022-06-13,宜蘭縣,75歲以上,83.30,78.30,0.80,66.10
935,2022-06-13,宜蘭縣,65歲以上,87.90,84.20,0.80,73.60
934,2022-06-13,宜蘭縣,65-74歲,91.30,88.40,0.90,79.10
933,2022-06-13,宜蘭縣,50-64歲,92.30,88.90,0.60,78.40
932,2022-06-13,宜蘭縣,30-49歲,100.80,96.40,0.70,82.30
931,2022-06-13,宜蘭縣,18-29歲,100.90,96.30,0.50,77.90
930,2022-06-13,宜蘭縣,12-17歲,93.70,83.40,4.80,21.70
929,2022-06-13,宜蘭縣,06-11歲,72.60,0.00,0.00,0.00
928,2022-06-13,宜蘭縣,總計,91.10,83.00,0.80,68.60
927,2022-06-13,基隆市,75歲以上,83.60,77.50,0.90,67.40
926,2022-06-13,基隆市,65歲以上,89.40,85.40,0.90,76.90
925,2022-06-13,基隆市,65-74歲,92.50,89.60,0.90,82.00
924,2022-06-13,基隆市,50-64歲,91.30,87.90,1.80,76.60
923,2022-06-13,基隆市,30-49歲,99.80,95.00,1.80,80.30
922,2022-06-13,基隆市,18-29歲,101.00,96.00,1.40,76.30
921,2022-06-13,基隆市,12-17歲,94.50,84.50,0.80,18.30
920,2022-06-13,基隆市,06-11歲,63.60,0.00,0.00,0.00
919,2022-06-13,基隆市,總計,91.00,83.60,1.40,69.00
918,2022-06-13,屏東縣,75歲以上,79.90,73.20,1.30,60.10
917,2022-06-13,屏東縣,65歲以上,86.40,81.40,1.40,69.60
916,2022-06-13,屏東縣,65-74歲,90.50,86.70,1.50,75.60
915,2022-06-13,屏東縣,50-64歲,90.30,85.70,1.20,72.40
914,2022-06-13,屏東縣,30-49歲,98.30,92.70,0.90,76.50
913,2022-06-13,屏東縣,18-29歲,100.40,95.00,0.70,76.00
912,2022-06-13,屏東縣,12-17歲,95.50,83.70,0.90,48.60
911,2022-06-13,屏東縣,06-11歲,82.40,0.00,0.00,0.00
910,2022-06-13,屏東縣,總計,90.60,81.40,0.90,66.70
909,2022-06-13,雲林縣,75歲以上,80.60,73.60,0.90,59.10
908,2022-06-13,雲林縣,65歲以上,85.70,80.40,0.90,67.70
907,2022-06-13,雲林縣,65-74歲,89.90,86.00,0.90,74.80
906,2022-06-13,雲林縣,50-64歲,91.20,87.20,0.70,75.40
905,2022-06-13,雲林縣,30-49歲,101.30,96.30,0.50,80.70
904,2022-06-13,雲林縣,18-29歲,103.50,98.70,0.40,79.40
903,2022-06-13,雲林縣,12-17歲,95.70,83.60,0.40,20.20
902,2022-06-13,雲林縣,06-11歲,84.60,0.00,0.00,0.00
901,2022-06-13,雲林縣,總計,92.00,82.80,0.60,66.90
900,2022-06-13,彰化縣,75歲以上,80.60,75.30,1.00,65.40
899,2022-06-13,彰化縣,65歲以上,87.10,83.10,0.90,74.00
898,2022-06-13,彰化縣,65-74歲,91.50,88.50,0.90,80.00
897,2022-06-13,彰化縣,50-64歲,91.70,88.20,0.80,77.10
896,2022-06-13,彰化縣,30-49歲,103.30,98.80,0.70,83.30
895,2022-06-13,彰化縣,18-29歲,108.40,103.50,0.60,83.20
894,2022-06-13,彰化縣,12-17歲,95.20,83.80,1.10,28.80
893,2022-06-13,彰化縣,06-11歲,80.80,0.00,0.00,0.00
892,2022-06-13,彰化縣,總計,92.90,84.00,0.70,69.30
891,2022-06-13,新竹縣,75歲以上,75.10,69.60,0.90,56.20
890,2022-06-13,新竹縣,65歲以上,83.30,79.10,0.90,67.30
889,2022-06-13,新竹縣,65-74歲,89.30,85.90,0.90,75.40
888,2022-06-13,新竹縣,50-64歲,90.80,87.00,0.50,75.40
887,2022-06-13,新竹縣,30-49歲,106.50,101.90,0.40,85.80
886,2022-06-13,新竹縣,18-29歲,106.90,102.60,0.30,79.40
885,2022-06-13,新竹縣,12-17歲,94.20,82.90,0.40,25.20
884,2022-06-13,新竹縣,06-11歲,75.00,0.00,0.00,0.00
883,2022-06-13,新竹縣,總計,92.00,81.80,0.40,65.50
882,2022-06-13,高雄市,75歲以上,81.00,75.10,1.40,64.90
881,2022-06-13,高雄市,65歲以上,88.10,84.00,1.50,74.60
880,2022-06-13,高雄市,65-74歲,91.80,88.70,1.60,79.70
879,2022-06-13,高雄市,50-64歲,91.00,87.30,1.40,75.30
878,2022-06-13,高雄市,30-49歲,99.60,95.50,1.20,81.00
877,2022-06-13,高雄市,18-29歲,103.40,98.70,0.90,79.20
876,2022-06-13,高雄市,12-17歲,95.10,84.10,0.90,24.00
875,2022-06-13,高雄市,06-11歲,79.00,0.00,0.00,0.00
874,2022-06-13,高雄市,總計,91.30,82.80,1.20,68.10
873,2022-06-13,臺南市,75歲以上,77.80,71.20,1.60,57.80
872,2022-06-13,臺南市,65歲以上,84.60,79.60,1.80,67.20
871,2022-06-13,臺南市,65-74歲,88.60,84.60,1.90,72.80
870,2022-06-13,臺南市,50-64歲,90.20,86.00,1.50,74.00
869,2022-06-13,臺南市,30-49歲,100.90,96.60,1.30,82.10
868,2022-06-13,臺南市,18-29歲,105.30,100.50,0.90,81.30
867,2022-06-13,臺南市,12-17歲,94.90,83.50,1.50,39.40
866,2022-06-13,臺南市,06-11歲,80.90,0.00,0.00,0.00
865,2022-06-13,臺南市,總計,91.40,82.10,1.30,67.80
864,2022-06-13,臺中市,75歲以上,82.60,77.20,2.90,66.90
863,2022-06-13,臺中市,65歲以上,88.30,84.40,2.70,75.60
862,2022-06-13,臺中市,65-74歲,91.20,88.20,2.60,80.00
861,2022-06-13,臺中市,50-64歲,91.00,87.50,1.40,77.20
860,2022-06-13,臺中市,30-49歲,101.20,97.00,1.30,83.30
859,2022-06-13,臺中市,18-29歲,105.30,101.00,0.90,82.80
858,2022-06-13,臺中市,12-17歲,94.70,83.80,1.40,36.20
857,2022-06-13,臺中市,06-11歲,77.10,0.00,0.00,0.00
856,2022-06-13,臺中市,總計,91.60,82.40,1.30,69.00
855,2022-06-13,桃園市,75歲以上,84.40,79.10,0.90,68.50
854,2022-06-13,桃園市,65歲以上,89.40,85.70,0.90,77.10
853,2022-06-13,桃園市,65-74歲,91.90,89.10,0.90,81.50
852,2022-06-13,桃園市,50-64歲,91.70,88.10,0.70,77.80
851,2022-06-13,桃園市,30-49歲,104.40,100.00,0.60,85.40
850,2022-06-13,桃園市,18-29歲,107.20,102.30,0.50,81.00
849,2022-06-13,桃園市,12-17歲,94.00,82.60,3.80,39.20
848,2022-06-13,桃園市,06-11歲,70.30,0.00,0.00,0.00
847,2022-06-13,桃園市,總計,92.40,83.40,0.80,69.50
846,2022-06-13,新北市,75歲以上,80.70,75.20,1.00,65.00
845,2022-06-13,新北市,65歲以上,87.20,83.40,0.90,74.20
844,2022-06-13,新北市,65-74歲,90.20,87.20,0.80,78.60
843,2022-06-13,新北市,50-64歲,91.30,88.00,0.70,77.30
842,2022-06-13,新北市,30-49歲,99.00,95.10,0.50,81.60
841,2022-06-13,新北市,18-29歲,102.10,97.30,0.30,77.50
840,2022-06-13,新北市,12-17歲,94.00,84.00,0.10,42.10
839,2022-06-13,新北市,06-11歲,65.30,0.00,0.00,0.00
838,2022-06-13,新北市,總計,90.10,82.40,0.50,69.20
837,2022-06-13,臺北市,75歲以上,83.80,77.70,1.30,66.40
836,2022-06-13,臺北市,65歲以上,87.50,83.50,1.30,72.60
835,2022-06-13,臺北市,65-74歲,89.90,87.10,1.20,76.40
834,2022-06-13,臺北市,50-64歲,90.50,87.50,1.00,76.80
833,2022-06-13,臺北市,30-49歲,100.10,97.00,0.80,83.80
832,2022-06-13,臺北市,18-29歲,100.30,96.30,0.50,77.90
831,2022-06-13,臺北市,12-17歲,92.30,81.90,0.00,45.60
830,2022-06-13,臺北市,06-11歲,61.70,0.00,0.00,0.00
829,2022-06-13,臺北市,總計,88.70,81.30,0.80,68.70
828,2022-06-20,全國,75歲以上,81.10,75.40,1.40,64.00
827,2022-06-20,全國,65歲以上,87.00,83.00,1.40,72.80
826,2022-06-20,全國,65-74歲,90.40,87.30,1.40,77.90
825,2022-06-20,全國,50-64歲,91.00,87.50,1.10,76.40
824,2022-06-20,全國,30-49歲,101.00,96.90,0.90,82.80
823,2022-06-20,全國,18-29歲,104.00,99.40,0.60,80.40
822,2022-06-20,全國,12-17歲,94.90,84.10,1.10,49.80
821,2022-06-20,全國,06-11歲,74.60,2.00,0.00,0.00
820,2022-06-20,全國,總計,91.20,82.70,0.90,69.50
819,2022-06-20,連江縣,75歲以上,88.90,84.10,0.50,75.20
818,2022-06-20,連江縣,65歲以上,92.60,90.10,0.40,83.80
817,2022-06-20,連江縣,65-74歲,94.30,93.00,0.30,87.80
816,2022-06-20,連江縣,50-64歲,95.60,93.70,0.50,86.00
815,2022-06-20,連江縣,30-49歲,99.90,98.00,0.40,89.90
814,2022-06-20,連江縣,18-29歲,100.20,99.20,0.40,89.70
813,2022-06-20,連江縣,12-17歲,97.20,89.20,0.40,45.60
812,2022-06-20,連江縣,06-11歲,85.20,0.00,0.00,0.00
811,2022-06-20,連江縣,總計,93.30,87.50,0.40,78.70
810,2022-06-20,金門縣,75歲以上,77.70,72.20,0.80,58.10
809,2022-06-20,金門縣,65歲以上,87.00,83.40,0.80,71.70
808,2022-06-20,金門縣,65-74歲,92.20,89.60,0.80,79.20
807,2022-06-20,金門縣,50-64歲,91.90,89.30,0.70,78.00
806,2022-06-20,金門縣,30-49歲,96.70,93.70,0.50,81.90
805,2022-06-20,金門縣,18-29歲,97.90,95.10,0.40,81.50
804,2022-06-20,金門縣,12-17歲,96.20,86.30,9.80,60.30
803,2022-06-20,金門縣,06-11歲,84.20,0.20,0.00,0.00
802,2022-06-20,金門縣,總計,90.60,84.40,0.90,72.70
801,2022-06-20,澎湖縣,75歲以上,73.90,68.80,1.30,56.90
800,2022-06-20,澎湖縣,65歲以上,83.70,79.80,1.20,69.10
799,2022-06-20,澎湖縣,65-74歲,90.70,87.70,1.20,77.80
798,2022-06-20,澎湖縣,50-64歲,92.60,89.50,1.20,79.40
797,2022-06-20,澎湖縣,30-49歲,100.00,96.60,0.80,84.70
796,2022-06-20,澎湖縣,18-29歲,100.90,97.50,0.60,84.60
795,2022-06-20,澎湖縣,12-17歲,96.80,86.30,0.10,58.20
794,2022-06-20,澎湖縣,06-11歲,84.30,0.60,0.00,0.00
793,2022-06-20,澎湖縣,總計,90.90,83.80,0.80,72.70
792,2022-06-20,南投縣,75歲以上,80.20,75.10,1.80,63.10
791,2022-06-20,南投縣,65歲以上,86.40,82.30,1.50,71.20
790,2022-06-20,南投縣,65-74歲,90.70,87.40,1.40,76.80
789,2022-06-20,南投縣,50-64歲,89.70,85.90,1.10,73.20
788,2022-06-20,南投縣,30-49歲,101.40,96.50,1.20,79.50
787,2022-06-20,南投縣,18-29歲,104.30,99.10,0.80,79.80
786,2022-06-20,南投縣,12-17歲,95.40,85.00,5.20,55.50
785,2022-06-20,南投縣,06-11歲,79.80,1.20,0.00,0.00
784,2022-06-20,南投縣,總計,91.60,83.10,1.30,68.70
783,2022-06-20,臺東縣,75歲以上,76.30,69.40,1.50,54.10
782,2022-06-20,臺東縣,65歲以上,81.80,76.20,1.50,61.70
781,2022-06-20,臺東縣,65-74歲,85.40,80.60,1.40,66.80
780,2022-06-20,臺東縣,50-64歲,87.20,81.50,1.30,66.60
779,2022-06-20,臺東縣,30-49歲,93.50,87.10,1.10,69.60
778,2022-06-20,臺東縣,18-29歲,97.10,90.70,0.80,69.70
777,2022-06-20,臺東縣,12-17歲,94.70,83.20,0.10,46.40
776,2022-06-20,臺東縣,06-11歲,73.40,0.20,0.00,0.00
775,2022-06-20,臺東縣,總計,86.20,76.40,1.00,60.20
774,2022-06-20,花蓮縣,75歲以上,76.30,69.90,1.80,55.40
773,2022-06-20,花蓮縣,65歲以上,83.20,78.30,1.80,64.20
772,2022-06-20,花蓮縣,65-74歲,87.50,83.60,1.80,69.80
771,2022-06-20,花蓮縣,50-64歲,88.80,83.80,1.90,69.10
770,2022-06-20,花蓮縣,30-49歲,96.70,90.90,2.10,73.80
769,2022-06-20,花蓮縣,18-29歲,99.50,93.60,1.90,72.80
768,2022-06-20,花蓮縣,12-17歲,94.90,83.50,0.10,53.50
767,2022-06-20,花蓮縣,06-11歲,70.30,0.10,0.00,0.00
766,2022-06-20,花蓮縣,總計,87.80,78.70,1.70,63.00
765,2022-06-20,嘉義縣,75歲以上,79.60,73.50,1.30,61.20
764,2022-06-20,嘉義縣,65歲以上,85.80,81.10,1.40,70.00
763,2022-06-20,嘉義縣,65-74歲,90.80,87.20,1.60,77.00
762,2022-06-20,嘉義縣,50-64歲,90.50,86.40,1.40,73.70
761,2022-06-20,嘉義縣,30-49歲,100.10,94.80,1.00,78.80
760,2022-06-20,嘉義縣,18-29歲,102.90,98.40,0.70,79.50
759,2022-06-20,嘉義縣,12-17歲,96.50,85.60,0.10,48.10
758,2022-06-20,嘉義縣,06-11歲,85.90,0.70,0.00,0.00
757,2022-06-20,嘉義縣,總計,91.80,83.60,1.00,69.10
756,2022-06-20,嘉義市,75歲以上,81.20,75.80,2.20,62.80
755,2022-06-20,嘉義市,65歲以上,86.30,82.30,2.40,70.50
754,2022-06-20,嘉義市,65-74歲,89.60,86.40,2.50,75.30
753,2022-06-20,嘉義市,50-64歲,91.20,88.00,2.30,76.20
752,2022-06-20,嘉義市,30-49歲,99.60,95.60,1.90,80.80
751,2022-06-20,嘉義市,18-29歲,101.30,96.80,1.80,78.60
750,2022-06-20,嘉義市,12-17歲,95.80,83.80,0.20,45.30
749,2022-06-20,嘉義市,06-11歲,82.40,0.80,0.00,0.00
748,2022-06-20,嘉義市,總計,91.00,81.60,1.80,67.50
747,2022-06-20,苗栗縣,75歲以上,76.40,70.00,1.60,55.80
746,2022-06-20,苗栗縣,65歲以上,82.90,78.10,1.70,65.60
745,2022-06-20,苗栗縣,65-74歲,87.70,84.10,1.70,72.90
744,2022-06-20,苗栗縣,50-64歲,89.80,85.90,1.50,73.40
743,2022-06-20,苗栗縣,30-49歲,103.30,98.30,1.20,83.10
742,2022-06-20,苗栗縣,18-29歲,104.60,99.70,0.80,80.10
741,2022-06-20,苗栗縣,12-17歲,95.40,84.40,0.40,44.50
740,2022-06-20,苗栗縣,06-11歲,79.10,0.80,0.00,0.00
739,2022-06-20,苗栗縣,總計,91.70,82.30,1.20,67.50
738,2022-06-20,新竹市,75歲以上,83.30,78.40,1.20,67.90
737,2022-06-20,新竹市,65歲以上,88.30,84.90,0.90,76.00
736,2022-06-20,新竹市,65-74歲,91.30,88.70,0.80,80.90
735,2022-06-20,新竹市,50-64歲,91.30,88.10,0.70,77.10
734,2022-06-20,新竹市,30-49歲,102.40,99.10,0.80,85.60
733,2022-06-20,新竹市,18-29歲,108.20,102.00,0.50,82.20
732,2022-06-20,新竹市,12-17歲,95.10,83.40,0.80,39.90
731,2022-06-20,新竹市,06-11歲,78.40,0.40,0.00,0.00
730,2022-06-20,新竹市,總計,91.80,81.30,0.60,67.90
729,2022-06-20,宜蘭縣,75歲以上,83.50,78.70,0.80,66.60
728,2022-06-20,宜蘭縣,65歲以上,87.90,84.40,0.80,73.90
727,2022-06-20,宜蘭縣,65-74歲,91.00,88.50,0.80,79.30
726,2022-06-20,宜蘭縣,50-64歲,92.30,89.10,0.60,78.80
725,2022-06-20,宜蘭縣,30-49歲,100.90,96.70,0.60,82.90
724,2022-06-20,宜蘭縣,18-29歲,101.10,96.70,0.50,78.90
723,2022-06-20,宜蘭縣,12-17歲,94.10,83.80,2.70,44.50
722,2022-06-20,宜蘭縣,06-11歲,73.10,0.30,0.00,0.00
721,2022-06-20,宜蘭縣,總計,91.20,83.20,0.70,70.20
720,2022-06-20,基隆市,75歲以上,83.60,77.60,0.80,67.70
719,2022-06-20,基隆市,65歲以上,89.30,85.40,0.80,77.10
718,2022-06-20,基隆市,65-74歲,92.40,89.60,0.80,82.10
717,2022-06-20,基隆市,50-64歲,91.40,88.10,1.40,77.40
716,2022-06-20,基隆市,30-49歲,99.90,95.20,1.50,81.00
715,2022-06-20,基隆市,18-29歲,101.40,96.40,1.20,77.20
714,2022-06-20,基隆市,12-17歲,94.90,85.00,0.40,40.20
713,2022-06-20,基隆市,06-11歲,64.50,0.30,0.00,0.00
712,2022-06-20,基隆市,總計,91.20,83.80,1.10,70.60
711,2022-06-20,屏東縣,75歲以上,80.10,73.70,1.30,60.60
710,2022-06-20,屏東縣,65歲以上,86.40,81.70,1.40,69.90
709,2022-06-20,屏東縣,65-74歲,90.30,86.70,1.50,75.80
708,2022-06-20,屏東縣,50-64歲,90.40,86.00,1.20,72.90
707,2022-06-20,屏東縣,30-49歲,98.40,93.00,0.90,77.10
706,2022-06-20,屏東縣,18-29歲,100.60,95.30,0.70,76.70
705,2022-06-20,屏東縣,12-17歲,96.00,84.00,0.70,52.10
704,2022-06-20,屏東縣,06-11歲,82.80,15.70,0.00,0.00
703,2022-06-20,屏東縣,總計,90.70,82.40,0.90,67.30
702,2022-06-20,雲林縣,75歲以上,80.70,74.10,0.90,59.70
701,2022-06-20,雲林縣,65歲以上,85.70,80.80,0.90,68.20
700,2022-06-20,雲林縣,65-74歲,89.90,86.30,0.90,75.20
699,2022-06-20,雲林縣,50-64歲,91.30,87.40,0.70,75.90
698,2022-06-20,雲林縣,30-49歲,101.40,96.70,0.50,81.40
697,2022-06-20,雲林縣,18-29歲,103.60,99.00,0.30,80.20
696,2022-06-20,雲林縣,12-17歲,96.20,84.10,0.80,38.90
695,2022-06-20,雲林縣,06-11歲,85.30,1.30,0.00,0.00
694,2022-06-20,雲林縣,總計,92.10,83.20,0.60,68.40
693,2022-06-20,彰化縣,75歲以上,80.70,75.60,1.00,65.60
692,2022-06-20,彰化縣,65歲以上,87.00,83.30,1.00,74.20
691,2022-06-20,彰化縣,65-74歲,91.40,88.50,0.90,80.10
690,2022-06-20,彰化縣,50-64歲,91.70,88.40,0.80,77.40
689,2022-06-20,彰化縣,30-49歲,103.50,99.10,0.70,83.90
688,2022-06-20,彰化縣,18-29歲,108.60,103.80,0.60,84.10
687,2022-06-20,彰化縣,12-17歲,95.70,84.50,0.20,46.40
686,2022-06-20,彰化縣,06-11歲,81.90,1.20,0.00,0.00
685,2022-06-20,彰化縣,總計,93.10,84.30,0.60,70.60
684,2022-06-20,新竹縣,75歲以上,75.30,70.00,1.00,56.60
683,2022-06-20,新竹縣,65歲以上,83.30,79.20,0.90,67.50
682,2022-06-20,新竹縣,65-74歲,89.00,85.80,0.90,75.40
681,2022-06-20,新竹縣,50-64歲,90.80,87.20,0.50,75.80
680,2022-06-20,新竹縣,30-49歲,106.70,102.10,0.40,86.40
679,2022-06-20,新竹縣,18-29歲,106.90,102.70,0.30,80.30
678,2022-06-20,新竹縣,12-17歲,94.60,83.40,0.40,41.10
677,2022-06-20,新竹縣,06-11歲,76.20,0.40,0.00,0.00
676,2022-06-20,新竹縣,總計,92.20,81.90,0.40,66.90
675,2022-06-20,高雄市,75歲以上,81.10,75.40,1.50,65.40
674,2022-06-20,高雄市,65歲以上,88.10,84.10,1.50,74.90
673,2022-06-20,高雄市,65-74歲,91.70,88.60,1.60,79.90
672,2022-06-20,高雄市,50-64歲,91.10,87.50,1.40,75.90
671,2022-06-20,高雄市,30-49歲,99.80,95.80,1.20,81.70
670,2022-06-20,高雄市,18-29歲,103.60,99.10,0.90,80.20
669,2022-06-20,高雄市,12-17歲,95.60,84.70,0.60,45.40
668,2022-06-20,高雄市,06-11歲,79.80,1.80,0.00,0.00
667,2022-06-20,高雄市,總計,91.50,83.10,1.10,69.70
666,2022-06-20,臺南市,75歲以上,78.10,71.90,1.60,58.20
665,2022-06-20,臺南市,65歲以上,84.60,79.90,1.80,67.50
664,2022-06-20,臺南市,65-74歲,88.40,84.70,1.90,73.00
663,2022-06-20,臺南市,50-64歲,90.30,86.40,1.50,74.50
662,2022-06-20,臺南市,30-49歲,101.10,96.90,1.30,82.70
661,2022-06-20,臺南市,18-29歲,105.60,100.90,0.90,82.20
660,2022-06-20,臺南市,12-17歲,95.40,84.00,1.50,54.90
659,2022-06-20,臺南市,06-11歲,82.60,1.30,0.00,0.00
658,2022-06-20,臺南市,總計,91.60,82.50,1.30,69.10
657,2022-06-20,臺中市,75歲以上,82.60,77.30,2.90,67.10
656,2022-06-20,臺中市,65歲以上,88.10,84.40,2.70,75.60
655,2022-06-20,臺中市,65-74歲,91.00,88.00,2.60,79.90
654,2022-06-20,臺中市,50-64歲,91.10,87.70,1.40,77.60
653,2022-06-20,臺中市,30-49歲,101.40,97.40,1.20,83.80
652,2022-06-20,臺中市,18-29歲,105.60,101.30,0.90,83.60
651,2022-06-20,臺中市,12-17歲,95.10,84.50,1.70,56.80
650,2022-06-20,臺中市,06-11歲,77.90,6.20,0.00,0.00
649,2022-06-20,臺中市,總計,91.80,83.00,1.30,70.50
648,2022-06-20,桃園市,75歲以上,84.40,79.20,0.90,69.00
647,2022-06-20,桃園市,65歲以上,89.20,85.70,0.90,77.40
646,2022-06-20,桃園市,65-74歲,91.60,88.90,0.90,81.60
645,2022-06-20,桃園市,50-64歲,91.70,88.30,0.70,78.10
644,2022-06-20,桃園市,30-49歲,104.60,100.30,0.60,86.00
643,2022-06-20,桃園市,18-29歲,107.30,102.60,0.40,81.70
642,2022-06-20,桃園市,12-17歲,94.40,83.60,3.30,48.30
641,2022-06-20,桃園市,06-11歲,71.40,0.50,0.00,0.00
640,2022-06-20,桃園市,總計,92.60,83.70,0.70,70.40
639,2022-06-20,新北市,75歲以上,80.80,75.50,1.00,65.30
638,2022-06-20,新北市,65歲以上,87.10,83.50,0.90,74.40
637,2022-06-20,新北市,65-74歲,90.10,87.20,0.80,78.70
636,2022-06-20,新北市,50-64歲,91.30,88.20,0.70,77.60
635,2022-06-20,新北市,30-49歲,99.10,95.40,0.50,82.10
634,2022-06-20,新北市,18-29歲,102.40,97.60,0.30,78.30
633,2022-06-20,新北市,12-17歲,94.50,84.50,0.10,52.40
632,2022-06-20,新北市,06-11歲,66.50,0.30,0.00,0.00
631,2022-06-20,新北市,總計,90.30,82.60,0.50,70.10
630,2022-06-20,臺北市,75歲以上,83.90,77.90,1.30,66.80
629,2022-06-20,臺北市,65歲以上,87.60,83.70,1.20,72.90
628,2022-06-20,臺北市,65-74歲,90.00,87.30,1.10,76.70
627,2022-06-20,臺北市,50-64歲,90.70,87.70,0.90,77.30
626,2022-06-20,臺北市,30-49歲,100.50,97.40,0.70,84.50
625,2022-06-20,臺北市,18-29歲,100.80,96.80,0.50,78.80
624,2022-06-20,臺北市,12-17歲,92.70,82.10,0.10,50.60
623,2022-06-20,臺北市,06-11歲,63.10,1.10,0.00,0.00
622,2022-06-20,臺北市,總計,89.10,81.70,0.70,69.50
621,2022-06-27,全國,75歲以上,81.10,75.70,1.40,64.40
620,2022-06-27,全國,65歲以上,87.10,83.20,1.30,73.30
619,2022-06-27,全國,65-74歲,90.50,87.60,1.30,78.40
618,2022-06-27,全國,50-64歲,91.10,87.70,1.10,76.70
617,2022-06-27,全國,30-49歲,101.10,97.10,0.90,83.20
616,2022-06-27,全國,18-29歲,104.00,99.40,0.60,80.90
615,2022-06-27,全國,12-17歲,94.80,84.00,0.70,54.30
614,2022-06-27,全國,06-11歲,75.10,6.60,0.00,0.00
613,2022-06-27,全國,總計,91.30,83.20,0.90,70.00
612,2022-06-27,連江縣,75歲以上,88.80,84.10,0.50,75.20
611,2022-06-27,連江縣,65歲以上,92.80,90.50,0.40,84.10
610,2022-06-27,連江縣,65-74歲,94.70,93.40,0.30,88.30
609,2022-06-27,連江縣,50-64歲,95.60,93.70,0.50,86.20
608,2022-06-27,連江縣,30-49歲,100.00,98.10,0.40,90.10
607,2022-06-27,連江縣,18-29歲,100.10,99.20,0.30,89.80
606,2022-06-27,連江縣,12-17歲,97.40,89.20,0.00,66.30
605,2022-06-27,連江縣,06-11歲,85.70,0.00,0.00,0.00
604,2022-06-27,連江縣,總計,93.30,87.50,0.30,79.70
603,2022-06-27,金門縣,75歲以上,77.90,72.40,0.80,58.70
602,2022-06-27,金門縣,65歲以上,87.10,83.60,0.80,72.20
601,2022-06-27,金門縣,65-74歲,92.30,89.80,0.80,79.70
600,2022-06-27,金門縣,50-64歲,91.90,89.40,0.70,78.20
599,2022-06-27,金門縣,30-49歲,96.80,93.80,0.50,82.30
598,2022-06-27,金門縣,18-29歲,97.70,95.00,0.40,81.80
597,2022-06-27,金門縣,12-17歲,96.30,86.50,9.80,61.80
596,2022-06-27,金門縣,06-11歲,84.60,1.60,0.00,0.00
