id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1121,2022-05-02,苗栗縣,30-49歲,101.50,95.30,1.10,73.10
1120,2022-05-02,苗栗縣,18-29歲,103.30,96.80,0.80,67.70
1119,2022-05-02,苗栗縣,12-17歲,88.90,81.60,0.00,0.30
1118,2022-05-02,苗栗縣,06-11歲,0.10,0.00,0.00,0.00
1117,2022-05-02,苗栗縣,總計,85.10,79.60,1.10,58.00
1116,2022-05-02,新竹市,75歲以上,82.60,77.10,1.10,64.50
1115,2022-05-02,新竹市,65-74歲,90.00,86.90,0.70,77.40
1114,2022-05-02,新竹市,50-64歲,90.20,86.20,0.70,70.30
1113,2022-05-02,新竹市,30-49歲,100.90,96.70,0.70,75.70
1112,2022-05-02,新竹市,18-29歲,107.10,99.60,0.40,68.20
1111,2022-05-02,新竹市,12-17歲,88.80,80.20,0.00,0.30
1110,2022-05-02,新竹市,06-11歲,0.00,0.00,0.00,0.00
1109,2022-05-02,新竹市,總計,83.60,79.30,0.50,58.20
1108,2022-05-02,宜蘭縣,75歲以上,81.70,75.90,0.80,62.00
1107,2022-05-02,宜蘭縣,65-74歲,89.70,86.00,0.80,75.10
1106,2022-05-02,宜蘭縣,50-64歲,90.90,86.70,0.60,73.10
1105,2022-05-02,宜蘭縣,30-49歲,99.40,94.00,0.60,74.80
1104,2022-05-02,宜蘭縣,18-29歲,100.00,94.20,0.40,68.00
1103,2022-05-02,宜蘭縣,12-17歲,88.50,80.90,0.00,0.20
1102,2022-05-02,宜蘭縣,06-11歲,0.00,0.00,0.00,0.00
1101,2022-05-02,宜蘭縣,總計,85.50,80.90,0.50,61.80
1100,2022-05-02,基隆市,75歲以上,82.70,76.20,1.10,65.00
1099,2022-05-02,基隆市,65-74歲,91.60,88.20,0.90,79.70
1098,2022-05-02,基隆市,50-64歲,90.40,86.30,2.00,72.30
1097,2022-05-02,基隆市,30-49歲,98.80,93.20,1.80,74.60
1096,2022-05-02,基隆市,18-29歲,100.30,94.30,1.30,67.70
1095,2022-05-02,基隆市,12-17歲,90.50,83.30,0.00,0.30
1094,2022-05-02,基隆市,06-11歲,0.00,0.00,0.00,0.00
1093,2022-05-02,基隆市,總計,86.90,82.20,1.40,63.70
1092,2022-05-02,屏東縣,75歲以上,77.80,70.00,1.30,56.50
1091,2022-05-02,屏東縣,65-74歲,88.70,83.80,1.40,71.90
1090,2022-05-02,屏東縣,50-64歲,88.40,82.30,1.30,66.40
1089,2022-05-02,屏東縣,30-49歲,96.40,89.20,0.90,68.30
1088,2022-05-02,屏東縣,18-29歲,99.10,92.10,0.70,65.60
1087,2022-05-02,屏東縣,12-17歲,89.60,80.60,0.00,0.20
1086,2022-05-02,屏東縣,06-11歲,0.00,0.00,0.00,0.00
1085,2022-05-02,屏東縣,總計,84.60,78.40,0.90,58.30
1084,2022-05-02,雲林縣,75歲以上,78.00,70.40,1.10,52.20
1083,2022-05-02,雲林縣,65-74歲,87.30,82.70,1.40,67.50
1082,2022-05-02,雲林縣,50-64歲,89.10,84.00,0.80,67.30
1081,2022-05-02,雲林縣,30-49歲,99.00,92.50,0.50,68.70
1080,2022-05-02,雲林縣,18-29歲,102.00,95.30,0.40,64.70
1079,2022-05-02,雲林縣,12-17歲,88.50,80.90,0.00,0.10
1078,2022-05-02,雲林縣,06-11歲,0.10,0.00,0.00,0.00
1077,2022-05-02,雲林縣,總計,85.30,79.70,0.60,56.90
1076,2022-05-02,彰化縣,75歲以上,79.10,73.00,0.90,63.00
1075,2022-05-02,彰化縣,65-74歲,90.10,86.40,0.80,77.20
1074,2022-05-02,彰化縣,50-64歲,90.20,85.60,0.70,71.60
1073,2022-05-02,彰化縣,30-49歲,101.60,95.90,0.70,75.00
1072,2022-05-02,彰化縣,18-29歲,107.40,101.00,0.50,71.50
1071,2022-05-02,彰化縣,12-17歲,89.20,81.70,0.00,0.30
1070,2022-05-02,彰化縣,06-11歲,0.00,0.00,0.00,0.00
1069,2022-05-02,彰化縣,總計,86.60,81.70,0.60,61.70
1068,2022-05-02,新竹縣,75歲以上,73.80,67.60,0.90,52.30
1067,2022-05-02,新竹縣,65-74歲,87.80,83.90,0.80,71.10
1066,2022-05-02,新竹縣,50-64歲,89.50,85.00,0.50,69.20
1065,2022-05-02,新竹縣,30-49歲,105.20,99.70,0.30,76.60
1064,2022-05-02,新竹縣,18-29歲,105.90,100.20,0.20,67.00
1063,2022-05-02,新竹縣,12-17歲,88.50,80.30,0.00,0.20
1062,2022-05-02,新竹縣,06-11歲,0.00,0.00,0.00,0.00
1061,2022-05-02,新竹縣,總計,84.60,79.90,0.40,57.30
1060,2022-05-02,高雄市,75歲以上,78.90,72.40,1.40,61.60
1059,2022-05-02,高雄市,65-74歲,90.50,86.60,1.50,76.40
1058,2022-05-02,高雄市,50-64歲,89.40,84.70,1.30,68.60
1057,2022-05-02,高雄市,30-49歲,98.10,92.80,1.10,72.30
1056,2022-05-02,高雄市,18-29歲,102.10,96.00,0.80,66.70
1055,2022-05-02,高雄市,12-17歲,89.40,81.30,0.00,0.20
1054,2022-05-02,高雄市,06-11歲,0.10,0.00,0.00,0.00
1053,2022-05-02,高雄市,總計,85.20,80.40,1.00,60.30
1052,2022-05-02,臺南市,75歲以上,75.00,68.00,1.60,52.30
1051,2022-05-02,臺南市,65-74歲,85.90,81.00,1.90,66.50
1050,2022-05-02,臺南市,50-64歲,87.90,82.80,1.50,65.80
1049,2022-05-02,臺南市,30-49歲,98.90,93.10,1.30,70.70
1048,2022-05-02,臺南市,18-29歲,103.90,97.20,0.90,66.00
1047,2022-05-02,臺南市,12-17歲,88.60,79.80,0.00,0.10
1046,2022-05-02,臺南市,06-11歲,0.00,0.00,0.00,0.00
1045,2022-05-02,臺南市,總計,84.40,79.10,1.20,57.20
1044,2022-05-02,臺中市,75歲以上,81.30,75.20,2.90,64.60
1043,2022-05-02,臺中市,65-74歲,90.00,86.20,2.60,77.50
1042,2022-05-02,臺中市,50-64歲,89.50,85.10,1.50,72.50
1041,2022-05-02,臺中市,30-49歲,99.60,94.30,1.30,76.10
1040,2022-05-02,臺中市,18-29歲,104.10,98.40,0.90,69.20
1039,2022-05-02,臺中市,12-17歲,89.10,81.10,0.00,0.30
1038,2022-05-02,臺中市,06-11歲,0.00,0.00,0.00,0.00
1037,2022-05-02,臺中市,總計,84.80,80.10,1.30,61.20
1036,2022-05-02,桃園市,75歲以上,83.60,77.70,0.80,65.60
1035,2022-05-02,桃園市,65-74歲,90.70,87.40,0.80,78.20
1034,2022-05-02,桃園市,50-64歲,90.30,86.10,0.70,70.50
1033,2022-05-02,桃園市,30-49歲,103.00,97.70,0.50,74.80
1032,2022-05-02,桃園市,18-29歲,106.00,99.70,0.40,66.30
1031,2022-05-02,桃園市,12-17歲,88.20,79.70,0.00,0.80
1030,2022-05-02,桃園市,06-11歲,0.10,0.00,0.00,0.00
1029,2022-05-02,桃園市,總計,86.10,81.50,0.50,59.60
1028,2022-05-02,新北市,75歲以上,79.50,73.60,1.00,62.30
1027,2022-05-02,新北市,65-74歲,88.80,85.30,0.80,75.50
1026,2022-05-02,新北市,50-64歲,90.10,86.30,0.70,72.20
1025,2022-05-02,新北市,30-49歲,97.70,93.20,0.50,74.80
1024,2022-05-02,新北市,18-29歲,101.20,95.30,0.20,67.30
1023,2022-05-02,新北市,12-17歲,89.30,81.80,0.00,0.20
1022,2022-05-02,新北市,06-11歲,0.10,0.00,0.00,0.00
1021,2022-05-02,新北市,總計,84.90,80.70,0.50,61.80
1020,2022-05-02,臺北市,75歲以上,82.40,76.00,1.30,63.00
1019,2022-05-02,臺北市,65-74歲,88.70,85.40,1.20,72.70
1018,2022-05-02,臺北市,50-64歲,89.50,86.10,1.00,71.80
1017,2022-05-02,臺北市,30-49歲,98.90,95.30,0.70,77.00
1016,2022-05-02,臺北市,18-29歲,99.30,94.40,0.50,66.90
1015,2022-05-02,臺北市,12-17歲,87.50,79.30,0.00,0.20
1014,2022-05-02,臺北市,06-11歲,0.10,0.00,0.00,0.00
1013,2022-05-02,臺北市,總計,83.50,79.80,0.70,61.20
1012,2022-05-09,全國,75歲以上,79.80,73.20,1.40,61.00
1011,2022-05-09,全國,65-74歲,89.40,85.50,1.30,75.00
1010,2022-05-09,全國,50-64歲,89.80,85.30,1.10,71.60
1009,2022-05-09,全國,30-49歲,99.70,94.50,0.90,76.10
1008,2022-05-09,全國,18-29歲,102.90,97.10,0.60,71.30
1007,2022-05-09,全國,12-17歲,89.10,80.90,0.00,0.30
1006,2022-05-09,全國,06-11歲,2.00,0.00,0.00,0.00
1005,2022-05-09,全國,總計,85.40,80.50,0.80,61.90
1004,2022-05-09,連江縣,75歲以上,88.30,82.70,0.50,72.20
1003,2022-05-09,連江縣,65-74歲,94.30,93.50,0.20,87.10
1002,2022-05-09,連江縣,50-64歲,94.80,92.80,0.60,83.10
1001,2022-05-09,連江縣,30-49歲,99.90,97.50,0.40,86.80
1000,2022-05-09,連江縣,18-29歲,100.20,98.80,0.40,84.00
999,2022-05-09,連江縣,12-17歲,96.00,87.10,0.00,0.00
998,2022-05-09,連江縣,06-11歲,0.30,0.00,0.00,0.00
997,2022-05-09,連江縣,總計,88.90,86.70,0.40,73.90
996,2022-05-09,金門縣,75歲以上,76.70,70.60,0.70,54.20
995,2022-05-09,金門縣,65-74歲,91.90,89.00,0.80,76.00
994,2022-05-09,金門縣,50-64歲,91.30,88.00,0.70,73.80
993,2022-05-09,金門縣,30-49歲,95.90,92.20,0.50,76.90
992,2022-05-09,金門縣,18-29歲,97.40,93.90,0.40,74.90
991,2022-05-09,金門縣,12-17歲,90.40,82.50,0.00,0.80
990,2022-05-09,金門縣,06-11歲,0.30,0.00,0.00,0.00
989,2022-05-09,金門縣,總計,86.60,83.10,0.50,66.30
988,2022-05-09,澎湖縣,75歲以上,72.10,65.20,1.20,52.90
987,2022-05-09,澎湖縣,65-74歲,89.60,85.00,1.20,74.40
986,2022-05-09,澎湖縣,50-64歲,92.00,87.60,1.20,75.30
985,2022-05-09,澎湖縣,30-49歲,99.10,94.60,0.80,79.70
984,2022-05-09,澎湖縣,18-29歲,100.30,96.20,0.50,78.90
983,2022-05-09,澎湖縣,12-17歲,92.20,83.40,0.00,0.30
982,2022-05-09,澎湖縣,06-11歲,2.60,0.00,0.00,0.00
981,2022-05-09,澎湖縣,總計,86.40,81.90,0.80,66.30
980,2022-05-09,南投縣,75歲以上,79.30,73.20,1.60,60.10
979,2022-05-09,南投縣,65-74歲,90.00,85.70,1.20,73.50
978,2022-05-09,南投縣,50-64歲,88.50,83.30,1.00,68.30
977,2022-05-09,南投縣,30-49歲,99.50,93.20,1.00,72.40
976,2022-05-09,南投縣,18-29歲,103.10,96.60,0.70,71.80
975,2022-05-09,南投縣,12-17歲,90.60,82.00,0.00,0.50
974,2022-05-09,南投縣,06-11歲,2.20,0.00,0.00,0.00
973,2022-05-09,南投縣,總計,86.20,80.70,0.90,61.00
972,2022-05-09,臺東縣,75歲以上,74.90,66.80,1.50,49.90
971,2022-05-09,臺東縣,65-74歲,83.80,77.80,1.40,62.50
970,2022-05-09,臺東縣,50-64歲,85.30,78.20,1.20,60.70
969,2022-05-09,臺東縣,30-49歲,91.80,83.90,1.10,62.70
968,2022-05-09,臺東縣,18-29歲,95.70,87.80,0.70,62.10
967,2022-05-09,臺東縣,12-17歲,88.70,80.90,0.00,0.80
966,2022-05-09,臺東縣,06-11歲,0.90,0.00,0.00,0.00
965,2022-05-09,臺東縣,總計,80.50,73.70,1.00,52.50
964,2022-05-09,花蓮縣,75歲以上,74.30,66.50,1.70,52.00
963,2022-05-09,花蓮縣,65-74歲,86.20,81.00,1.60,66.40
962,2022-05-09,花蓮縣,50-64歲,87.30,80.90,1.80,64.50
961,2022-05-09,花蓮縣,30-49歲,95.20,88.20,1.90,68.60
960,2022-05-09,花蓮縣,18-29歲,98.30,91.10,1.70,66.20
959,2022-05-09,花蓮縣,12-17歲,90.60,81.60,0.00,0.60
958,2022-05-09,花蓮縣,06-11歲,11.60,0.00,0.00,0.00
957,2022-05-09,花蓮縣,總計,83.00,76.20,1.50,56.20
956,2022-05-09,嘉義縣,75歲以上,77.70,70.10,1.20,56.80
955,2022-05-09,嘉義縣,65-74歲,89.30,84.40,1.40,73.00
954,2022-05-09,嘉義縣,50-64歲,89.00,83.20,1.30,68.20
953,2022-05-09,嘉義縣,30-49歲,98.40,91.30,0.90,70.90
952,2022-05-09,嘉義縣,18-29歲,101.60,95.50,0.70,70.20
951,2022-05-09,嘉義縣,12-17歲,90.80,82.90,0.00,0.40
950,2022-05-09,嘉義縣,06-11歲,9.00,0.00,0.00,0.00
949,2022-05-09,嘉義縣,總計,86.90,80.60,1.00,61.10
948,2022-05-09,嘉義市,75歲以上,79.50,72.50,2.00,59.20
947,2022-05-09,嘉義市,65-74歲,87.90,83.50,2.40,71.70
946,2022-05-09,嘉義市,50-64歲,90.10,85.70,2.10,71.60
945,2022-05-09,嘉義市,30-49歲,98.30,93.10,1.70,74.20
944,2022-05-09,嘉義市,18-29歲,100.10,94.60,1.60,70.30
943,2022-05-09,嘉義市,12-17歲,88.90,80.80,0.00,0.10
942,2022-05-09,嘉義市,06-11歲,3.30,0.00,0.00,0.00
941,2022-05-09,嘉義市,總計,84.20,79.30,1.60,59.90
940,2022-05-09,苗栗縣,75歲以上,75.20,67.70,1.60,52.20
939,2022-05-09,苗栗縣,65-74歲,86.50,81.80,1.70,69.00
938,2022-05-09,苗栗縣,50-64歲,88.50,83.40,1.40,68.10
937,2022-05-09,苗栗縣,30-49歲,102.00,95.70,1.10,75.50
936,2022-05-09,苗栗縣,18-29歲,103.60,97.30,0.80,71.50
935,2022-05-09,苗栗縣,12-17歲,89.30,81.60,0.00,0.40
934,2022-05-09,苗栗縣,06-11歲,1.80,0.00,0.00,0.00
933,2022-05-09,苗栗縣,總計,85.50,80.00,1.10,59.70
932,2022-05-09,新竹市,75歲以上,82.90,77.40,1.10,65.50
931,2022-05-09,新竹市,65-74歲,90.30,87.10,0.80,78.20
930,2022-05-09,新竹市,50-64歲,90.50,86.50,0.70,72.10
929,2022-05-09,新竹市,30-49歲,101.20,97.20,0.70,78.20
928,2022-05-09,新竹市,18-29歲,107.30,100.20,0.50,72.60
927,2022-05-09,新竹市,12-17歲,89.00,80.10,0.00,0.30
926,2022-05-09,新竹市,06-11歲,2.70,0.00,0.00,0.00
925,2022-05-09,新竹市,總計,84.10,79.60,0.60,60.10
924,2022-05-09,宜蘭縣,75歲以上,82.30,76.30,0.80,63.10
923,2022-05-09,宜蘭縣,65-74歲,90.20,86.40,0.80,76.20
922,2022-05-09,宜蘭縣,50-64歲,91.40,87.00,0.60,74.60
921,2022-05-09,宜蘭縣,30-49歲,99.80,94.50,0.60,77.10
920,2022-05-09,宜蘭縣,18-29歲,100.20,94.80,0.40,71.50
919,2022-05-09,宜蘭縣,12-17歲,88.50,80.90,0.00,0.20
918,2022-05-09,宜蘭縣,06-11歲,1.20,0.00,0.00,0.00
917,2022-05-09,宜蘭縣,總計,86.00,81.30,0.50,63.50
916,2022-05-09,基隆市,75歲以上,83.00,76.50,1.10,65.60
915,2022-05-09,基隆市,65-74歲,91.90,88.50,1.00,80.30
914,2022-05-09,基隆市,50-64歲,90.70,86.60,2.00,73.30
913,2022-05-09,基隆市,30-49歲,99.00,93.50,1.80,76.00
912,2022-05-09,基隆市,18-29歲,100.50,94.70,1.30,70.50
911,2022-05-09,基隆市,12-17歲,90.60,83.20,0.00,0.30
910,2022-05-09,基隆市,06-11歲,1.40,0.00,0.00,0.00
909,2022-05-09,基隆市,總計,87.20,82.40,1.40,64.90
908,2022-05-09,屏東縣,75歲以上,78.40,70.30,1.20,57.30
907,2022-05-09,屏東縣,65-74歲,89.30,84.10,1.40,72.70
906,2022-05-09,屏東縣,50-64歲,88.90,82.70,1.10,67.70
905,2022-05-09,屏東縣,30-49歲,96.90,89.80,0.80,70.20
904,2022-05-09,屏東縣,18-29歲,99.40,92.80,0.60,68.70
903,2022-05-09,屏東縣,12-17歲,90.20,80.70,0.00,0.20
902,2022-05-09,屏東縣,06-11歲,6.50,0.00,0.00,0.00
901,2022-05-09,屏東縣,總計,85.40,78.80,0.90,59.80
900,2022-05-09,雲林縣,75歲以上,78.90,71.00,1.10,54.40
899,2022-05-09,雲林縣,65-74歲,88.10,83.20,1.30,69.80
898,2022-05-09,雲林縣,50-64歲,89.80,84.50,0.80,69.90
897,2022-05-09,雲林縣,30-49歲,99.70,93.30,0.50,72.50
896,2022-05-09,雲林縣,18-29歲,102.40,96.20,0.40,70.00
895,2022-05-09,雲林縣,12-17歲,89.30,81.10,0.00,0.20
894,2022-05-09,雲林縣,06-11歲,5.00,0.00,0.00,0.00
893,2022-05-09,雲林縣,總計,86.20,80.30,0.60,59.80
892,2022-05-09,彰化縣,75歲以上,79.60,73.40,0.90,63.70
891,2022-05-09,彰化縣,65-74歲,90.50,86.60,0.80,77.80
890,2022-05-09,彰化縣,50-64歲,90.60,86.00,0.70,72.90
889,2022-05-09,彰化縣,30-49歲,102.00,96.30,0.70,77.10
888,2022-05-09,彰化縣,18-29歲,107.60,101.60,0.50,75.20
887,2022-05-09,彰化縣,12-17歲,89.30,81.60,0.00,0.20
886,2022-05-09,彰化縣,06-11歲,3.20,0.00,0.00,0.00
885,2022-05-09,彰化縣,總計,87.10,82.00,0.60,63.30
884,2022-05-09,新竹縣,75歲以上,74.20,67.90,0.90,53.40
883,2022-05-09,新竹縣,65-74歲,88.20,84.20,0.90,72.30
882,2022-05-09,新竹縣,50-64歲,89.90,85.40,0.50,71.00
881,2022-05-09,新竹縣,30-49歲,105.60,100.20,0.40,79.20
880,2022-05-09,新竹縣,18-29歲,106.20,100.90,0.30,71.10
879,2022-05-09,新竹縣,12-17歲,88.60,80.30,0.00,0.20
878,2022-05-09,新竹縣,06-11歲,2.90,0.00,0.00,0.00
877,2022-05-09,新竹縣,總計,85.10,80.20,0.40,59.30
876,2022-05-09,高雄市,75歲以上,79.40,72.80,1.40,62.20
875,2022-05-09,高雄市,65-74歲,90.80,86.90,1.50,77.00
874,2022-05-09,高雄市,50-64歲,89.80,85.00,1.30,70.10
873,2022-05-09,高雄市,30-49歲,98.50,93.30,1.20,74.30
872,2022-05-09,高雄市,18-29歲,102.30,96.50,0.80,70.30
871,2022-05-09,高雄市,12-17歲,89.60,81.30,0.00,0.30
870,2022-05-09,高雄市,06-11歲,3.00,0.00,0.00,0.00
869,2022-05-09,高雄市,總計,85.70,80.70,1.00,61.90
868,2022-05-09,臺南市,75歲以上,75.90,68.50,1.60,53.70
867,2022-05-09,臺南市,65-74歲,86.70,81.50,1.90,68.10
866,2022-05-09,臺南市,50-64歲,88.60,83.30,1.50,67.90
865,2022-05-09,臺南市,30-49歲,99.50,93.70,1.30,73.80
864,2022-05-09,臺南市,18-29歲,104.30,98.00,0.90,70.90
863,2022-05-09,臺南市,12-17歲,88.90,79.80,0.00,0.20
862,2022-05-09,臺南市,06-11歲,0.70,0.00,0.00,0.00
861,2022-05-09,臺南市,總計,85.00,79.50,1.20,59.60
860,2022-05-09,臺中市,75歲以上,81.70,75.50,2.90,65.20
859,2022-05-09,臺中市,65-74歲,90.40,86.60,2.60,78.00
858,2022-05-09,臺中市,50-64歲,89.90,85.40,1.50,73.60
857,2022-05-09,臺中市,30-49歲,100.00,94.80,1.30,77.90
856,2022-05-09,臺中市,18-29歲,104.40,98.90,0.90,73.90
855,2022-05-09,臺中市,12-17歲,89.10,81.00,0.00,0.30
854,2022-05-09,臺中市,06-11歲,0.10,0.00,0.00,0.00
853,2022-05-09,臺中市,總計,85.10,80.50,1.30,62.80
852,2022-05-09,桃園市,75歲以上,83.90,78.10,0.80,66.60
851,2022-05-09,桃園市,65-74歲,91.00,87.80,0.80,79.10
850,2022-05-09,桃園市,50-64歲,90.60,86.50,0.70,72.90
849,2022-05-09,桃園市,30-49歲,103.40,98.20,0.50,78.30
848,2022-05-09,桃園市,18-29歲,106.30,100.50,0.40,71.30
847,2022-05-09,桃園市,12-17歲,88.20,79.70,0.00,0.90
846,2022-05-09,桃園市,06-11歲,0.90,0.00,0.00,0.00
845,2022-05-09,桃園市,總計,86.50,81.90,0.50,62.10
844,2022-05-09,新北市,75歲以上,79.90,74.00,1.00,63.10
843,2022-05-09,新北市,65-74歲,89.10,85.60,0.80,76.30
842,2022-05-09,新北市,50-64歲,90.40,86.60,0.70,73.70
841,2022-05-09,新北市,30-49歲,98.00,93.50,0.50,76.80
840,2022-05-09,新北市,18-29歲,101.40,95.80,0.20,70.70
839,2022-05-09,新北市,12-17歲,89.40,81.80,0.00,0.20
838,2022-05-09,新北市,06-11歲,1.60,0.00,0.00,0.00
837,2022-05-09,新北市,總計,85.30,81.00,0.50,63.40
836,2022-05-09,臺北市,75歲以上,82.80,76.40,1.30,64.10
835,2022-05-09,臺北市,65-74歲,88.90,85.70,1.20,73.80
834,2022-05-09,臺北市,50-64歲,89.70,86.30,1.00,73.30
833,2022-05-09,臺北市,30-49歲,99.10,95.60,0.70,79.20
832,2022-05-09,臺北市,18-29歲,99.40,94.80,0.50,70.60
831,2022-05-09,臺北市,12-17歲,87.50,79.30,0.00,0.20
830,2022-05-09,臺北市,06-11歲,1.10,0.00,0.00,0.00
829,2022-05-09,臺北市,總計,83.80,80.00,0.70,62.90
828,2022-05-16,全國,75歲以上,80.00,73.40,1.40,61.60
827,2022-05-16,全國,65歲以上,86.10,81.30,1.40,70.50
826,2022-05-16,全國,65-74歲,89.60,85.80,1.30,75.70
825,2022-05-16,全國,50-64歲,90.30,85.90,1.10,72.90
824,2022-05-16,全國,30-49歲,100.20,95.20,0.90,77.90
823,2022-05-16,全國,18-29歲,103.40,97.90,0.60,74.20
822,2022-05-16,全國,12-17歲,90.00,81.30,0.00,0.40
821,2022-05-16,全國,06-11歲,9.10,0.00,0.00,0.00
820,2022-05-16,全國,總計,86.20,81.10,0.80,63.30
819,2022-05-16,連江縣,75歲以上,88.20,82.80,0.50,72.60
818,2022-05-16,連江縣,65歲以上,92.50,90.00,0.30,82.70
817,2022-05-16,連江縣,65-74歲,94.40,93.40,0.20,87.50
816,2022-05-16,連江縣,50-64歲,94.70,92.40,0.60,83.20
815,2022-05-16,連江縣,30-49歲,99.60,97.30,0.40,87.40
814,2022-05-16,連江縣,18-29歲,100.00,98.50,0.40,85.10
813,2022-05-16,連江縣,12-17歲,96.40,87.60,0.00,0.00
812,2022-05-16,連江縣,06-11歲,17.40,0.00,0.00,0.00
811,2022-05-16,連江縣,總計,89.70,86.70,0.40,74.50
810,2022-05-16,金門縣,75歲以上,77.00,70.90,0.70,54.80
809,2022-05-16,金門縣,65歲以上,86.50,82.40,0.80,68.80
808,2022-05-16,金門縣,65-74歲,91.80,88.90,0.80,76.60
807,2022-05-16,金門縣,50-64歲,91.40,88.30,0.70,74.90
806,2022-05-16,金門縣,30-49歲,96.10,92.60,0.50,78.00
805,2022-05-16,金門縣,18-29歲,97.70,94.40,0.40,76.80
804,2022-05-16,金門縣,12-17歲,91.30,83.00,0.00,0.90
803,2022-05-16,金門縣,06-11歲,9.80,0.00,0.00,0.00
802,2022-05-16,金門縣,總計,87.20,83.40,0.50,67.50
801,2022-05-16,澎湖縣,75歲以上,72.60,65.90,1.30,54.00
800,2022-05-16,澎湖縣,65歲以上,82.50,77.00,1.20,66.20
799,2022-05-16,澎湖縣,65-74歲,89.60,85.00,1.20,75.00
798,2022-05-16,澎湖縣,50-64歲,91.90,87.70,1.20,76.10
797,2022-05-16,澎湖縣,30-49歲,99.40,95.00,0.80,81.00
796,2022-05-16,澎湖縣,18-29歲,100.90,96.80,0.50,80.60
795,2022-05-16,澎湖縣,12-17歲,92.60,83.30,0.00,0.40
794,2022-05-16,澎湖縣,06-11歲,15.40,0.00,0.00,0.00
793,2022-05-16,澎湖縣,總計,87.20,82.20,0.80,67.30
792,2022-05-16,南投縣,75歲以上,79.50,73.40,1.60,60.50
791,2022-05-16,南投縣,65歲以上,85.70,80.70,1.40,68.40
790,2022-05-16,南投縣,65-74歲,90.00,85.90,1.20,74.00
789,2022-05-16,南投縣,50-64歲,88.80,83.80,1.00,69.40
788,2022-05-16,南投縣,30-49歲,99.90,93.90,1.10,74.00
787,2022-05-16,南投縣,18-29歲,103.70,97.30,0.70,73.90
786,2022-05-16,南投縣,12-17歲,91.50,82.50,0.00,0.60
785,2022-05-16,南投縣,06-11歲,12.10,0.00,0.00,0.00
784,2022-05-16,南投縣,總計,87.10,81.20,0.90,62.10
783,2022-05-16,臺東縣,75歲以上,75.00,67.10,1.50,50.70
782,2022-05-16,臺東縣,65歲以上,80.50,73.80,1.40,58.30
781,2022-05-16,臺東縣,65-74歲,84.10,78.20,1.40,63.30
780,2022-05-16,臺東縣,50-64歲,85.80,78.90,1.20,62.20
779,2022-05-16,臺東縣,30-49歲,92.20,84.40,1.10,64.40
778,2022-05-16,臺東縣,18-29歲,96.20,88.60,0.70,64.10
777,2022-05-16,臺東縣,12-17歲,89.40,81.20,0.00,0.90
776,2022-05-16,臺東縣,06-11歲,4.40,0.00,0.00,0.00
775,2022-05-16,臺東縣,總計,81.10,74.20,1.00,53.80
774,2022-05-16,花蓮縣,75歲以上,74.90,67.00,1.70,52.80
773,2022-05-16,花蓮縣,65歲以上,82.00,75.80,1.70,61.70
772,2022-05-16,花蓮縣,65-74歲,86.40,81.30,1.70,67.20
771,2022-05-16,花蓮縣,50-64歲,87.90,81.60,1.80,65.80
770,2022-05-16,花蓮縣,30-49歲,95.80,88.90,2.00,70.00
769,2022-05-16,花蓮縣,18-29歲,98.80,91.90,1.80,68.10
768,2022-05-16,花蓮縣,12-17歲,91.10,81.70,0.00,0.60
767,2022-05-16,花蓮縣,06-11歲,16.40,0.00,0.00,0.00
766,2022-05-16,花蓮縣,總計,83.80,76.80,1.60,57.30
765,2022-05-16,嘉義縣,75歲以上,78.00,70.50,1.20,57.50
764,2022-05-16,嘉義縣,65歲以上,84.40,78.50,1.30,66.60
763,2022-05-16,嘉義縣,65-74歲,89.60,84.80,1.40,73.90
762,2022-05-16,嘉義縣,50-64歲,89.40,83.80,1.30,69.60
761,2022-05-16,嘉義縣,30-49歲,99.00,92.10,0.90,72.80
760,2022-05-16,嘉義縣,18-29歲,102.10,96.30,0.70,72.70
759,2022-05-16,嘉義縣,12-17歲,92.50,83.60,0.00,0.40
758,2022-05-16,嘉義縣,06-11歲,23.10,0.00,0.00,0.00
757,2022-05-16,嘉義縣,總計,88.00,81.20,1.00,62.60
756,2022-05-16,嘉義市,75歲以上,79.90,72.90,2.10,60.00
755,2022-05-16,嘉義市,65歲以上,85.00,79.60,2.30,67.70
754,2022-05-16,嘉義市,65-74歲,88.20,84.00,2.40,72.60
753,2022-05-16,嘉義市,50-64歲,90.40,86.20,2.20,72.60
752,2022-05-16,嘉義市,30-49歲,98.80,93.90,1.80,75.70
751,2022-05-16,嘉義市,18-29歲,100.60,95.30,1.70,72.70
750,2022-05-16,嘉義市,12-17歲,89.90,81.10,0.00,0.10
749,2022-05-16,嘉義市,06-11歲,11.60,0.00,0.00,0.00
748,2022-05-16,嘉義市,總計,85.20,79.80,1.70,61.20
747,2022-05-16,苗栗縣,75歲以上,75.30,68.00,1.60,52.80
746,2022-05-16,苗栗縣,65歲以上,81.80,76.10,1.60,62.40
745,2022-05-16,苗栗縣,65-74歲,86.70,82.20,1.70,69.70
744,2022-05-16,苗栗縣,50-64歲,88.90,83.90,1.50,69.20
743,2022-05-16,苗栗縣,30-49歲,102.40,96.40,1.20,77.30
742,2022-05-16,苗栗縣,18-29歲,104.10,98.10,0.80,73.80
741,2022-05-16,苗栗縣,12-17歲,90.10,82.00,0.00,0.40
