id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
789,2022-09-19,屏東縣,65歲以上,87.50,83.80,1.20,74.40
788,2022-09-19,屏東縣,65-74歲,91.10,88.30,1.30,79.70
787,2022-09-19,屏東縣,50-64歲,91.00,87.40,1.00,77.20
786,2022-09-19,屏東縣,30-49歲,98.90,94.30,0.90,81.20
785,2022-09-19,屏東縣,18-29歲,100.50,96.00,0.60,80.30
784,2022-09-19,屏東縣,12-17歲,96.00,88.40,0.70,62.10
783,2022-09-19,屏東縣,05-11歲,89.20,62.80,0.00,0.00
782,2022-09-19,屏東縣,6個月-4歲,32.30,5.20,0.00,0.00
781,2022-09-19,屏東縣,總計,92.40,86.40,0.90,71.40
780,2022-09-19,雲林縣,75歲以上,82.30,77.00,0.90,64.50
779,2022-09-19,雲林縣,65歲以上,86.80,83.10,0.90,72.50
778,2022-09-19,雲林縣,65-74歲,90.50,87.90,0.90,78.90
777,2022-09-19,雲林縣,50-64歲,91.90,88.80,0.70,79.50
776,2022-09-19,雲林縣,30-49歲,101.90,98.00,0.50,85.30
775,2022-09-19,雲林縣,18-29歲,103.50,99.60,0.30,84.50
774,2022-09-19,雲林縣,12-17歲,95.80,86.90,0.00,62.40
773,2022-09-19,雲林縣,05-11歲,90.10,64.80,0.00,0.00
772,2022-09-19,雲林縣,6個月-4歲,35.50,5.80,0.00,0.00
771,2022-09-19,雲林縣,總計,93.80,88.10,0.50,73.10
770,2022-09-19,彰化縣,75歲以上,82.20,78.10,0.90,69.40
769,2022-09-19,彰化縣,65歲以上,88.10,85.10,0.90,77.40
768,2022-09-19,彰化縣,65-74歲,92.10,89.90,0.90,82.90
767,2022-09-19,彰化縣,50-64歲,92.30,89.50,0.80,80.40
766,2022-09-19,彰化縣,30-49歲,103.90,100.20,0.70,87.20
765,2022-09-19,彰化縣,18-29歲,108.20,104.00,0.50,87.50
764,2022-09-19,彰化縣,12-17歲,95.50,87.10,0.10,62.10
763,2022-09-19,彰化縣,05-11歲,87.50,61.70,0.00,0.00
762,2022-09-19,彰化縣,6個月-4歲,35.00,6.20,0.00,0.00
761,2022-09-19,彰化縣,總計,95.10,89.20,0.60,74.20
760,2022-09-19,新竹縣,75歲以上,76.50,71.90,0.90,60.40
759,2022-09-19,新竹縣,65歲以上,84.30,80.90,0.90,71.10
758,2022-09-19,新竹縣,65-74歲,89.90,87.20,0.90,78.70
757,2022-09-19,新竹縣,50-64歲,91.50,88.30,0.50,78.70
756,2022-09-19,新竹縣,30-49歲,107.50,103.50,0.40,90.20
755,2022-09-19,新竹縣,18-29歲,106.70,103.10,0.30,84.40
754,2022-09-19,新竹縣,12-17歲,94.60,85.80,0.10,60.30
753,2022-09-19,新竹縣,05-11歲,84.40,57.10,0.00,0.00
752,2022-09-19,新竹縣,6個月-4歲,35.40,5.80,0.00,0.00
751,2022-09-19,新竹縣,總計,94.90,87.90,0.40,71.10
750,2022-09-19,高雄市,75歲以上,83.00,78.30,1.40,70.00
749,2022-09-19,高雄市,65歲以上,89.10,85.90,1.50,78.50
748,2022-09-19,高雄市,65-74歲,92.30,89.90,1.50,82.90
747,2022-09-19,高雄市,50-64歲,91.70,88.80,1.40,79.80
746,2022-09-19,高雄市,30-49歲,100.20,97.00,1.10,85.70
745,2022-09-19,高雄市,18-29歲,103.40,99.60,0.90,84.50
744,2022-09-19,高雄市,12-17歲,95.50,88.10,1.00,63.20
743,2022-09-19,高雄市,05-11歲,87.70,60.30,0.00,0.00
742,2022-09-19,高雄市,6個月-4歲,40.20,7.50,0.00,0.00
741,2022-09-19,高雄市,總計,93.60,87.90,1.10,74.00
740,2022-09-19,臺南市,75歲以上,79.90,75.10,1.60,63.80
739,2022-09-19,臺南市,65歲以上,85.90,82.40,1.70,72.50
738,2022-09-19,臺南市,65-74歲,89.40,86.70,1.90,77.60
737,2022-09-19,臺南市,50-64歲,90.90,87.90,1.40,78.70
736,2022-09-19,臺南市,30-49歲,101.70,98.30,1.20,87.00
735,2022-09-19,臺南市,18-29歲,105.30,101.30,0.90,86.20
734,2022-09-19,臺南市,12-17歲,95.40,86.90,1.50,63.00
733,2022-09-19,臺南市,05-11歲,88.20,57.30,0.00,0.00
732,2022-09-19,臺南市,6個月-4歲,40.10,7.10,0.00,0.00
731,2022-09-19,臺南市,總計,93.70,87.50,1.20,73.20
730,2022-09-19,臺中市,75歲以上,83.90,79.40,2.60,70.90
729,2022-09-19,臺中市,65歲以上,89.10,86.00,2.30,78.80
728,2022-09-19,臺中市,65-74歲,91.80,89.30,2.20,82.80
727,2022-09-19,臺中市,50-64歲,91.60,88.70,1.40,80.20
726,2022-09-19,臺中市,30-49歲,101.90,98.40,1.20,86.90
725,2022-09-19,臺中市,18-29歲,105.30,101.60,0.90,86.50
724,2022-09-19,臺中市,12-17歲,94.80,86.30,0.90,62.00
723,2022-09-19,臺中市,05-11歲,84.60,57.50,0.00,0.00
722,2022-09-19,臺中市,6個月-4歲,42.90,10.70,0.00,0.00
721,2022-09-19,臺中市,總計,94.20,87.90,1.20,73.30
720,2022-09-19,桃園市,75歲以上,85.70,81.20,0.90,72.40
719,2022-09-19,桃園市,65歲以上,90.20,87.20,0.90,80.20
718,2022-09-19,桃園市,65-74歲,92.40,90.10,0.90,84.00
717,2022-09-19,桃園市,50-64歲,92.20,89.30,0.70,80.60
716,2022-09-19,桃園市,30-49歲,105.30,101.50,0.60,89.20
715,2022-09-19,桃園市,18-29歲,107.10,102.90,0.40,85.20
714,2022-09-19,桃園市,12-17歲,94.80,86.80,0.10,63.10
713,2022-09-19,桃園市,05-11歲,84.20,56.20,0.00,0.00
712,2022-09-19,桃園市,6個月-4歲,33.60,4.20,0.00,0.00
711,2022-09-19,桃園市,總計,95.40,88.80,0.50,73.80
710,2022-09-19,新北市,75歲以上,82.40,77.80,1.00,68.80
709,2022-09-19,新北市,65歲以上,88.20,85.10,0.90,77.30
708,2022-09-19,新北市,65-74歲,90.90,88.50,0.80,81.20
707,2022-09-19,新北市,50-64歲,91.80,89.00,0.60,80.20
706,2022-09-19,新北市,30-49歲,99.50,96.20,0.40,84.70
705,2022-09-19,新北市,18-29歲,102.20,97.90,0.20,81.30
704,2022-09-19,新北市,12-17歲,94.40,85.50,0.10,58.90
703,2022-09-19,新北市,05-11歲,79.20,48.70,0.00,0.00
702,2022-09-19,新北市,6個月-4歲,34.10,5.00,0.00,0.00
701,2022-09-19,新北市,總計,92.50,86.50,0.40,72.70
700,2022-09-19,臺北市,75歲以上,85.50,80.10,0.90,70.60
699,2022-09-19,臺北市,65歲以上,88.80,85.40,0.80,76.10
698,2022-09-19,臺北市,65-74歲,90.90,88.60,0.70,79.50
697,2022-09-19,臺北市,50-64歲,91.20,88.50,0.60,79.80
696,2022-09-19,臺北市,30-49歲,100.80,98.10,0.50,87.00
695,2022-09-19,臺北市,18-29歲,100.80,97.30,0.40,82.00
694,2022-09-19,臺北市,12-17歲,92.60,84.00,0.10,58.30
693,2022-09-19,臺北市,05-11歲,75.50,47.80,0.00,0.00
692,2022-09-19,臺北市,6個月-4歲,33.10,5.30,0.00,0.00
691,2022-09-19,臺北市,總計,91.60,85.80,0.50,72.20
690,2022-09-26,全國,75歲以上,82.80,78.30,1.30,68.50
689,2022-09-26,全國,65歲以上,88.20,85.00,1.30,76.60
688,2022-09-26,全國,65-74歲,91.40,88.90,1.20,81.20
687,2022-09-26,全國,50-64歲,91.60,88.60,1.00,79.70
686,2022-09-26,全國,30-49歲,101.50,98.00,0.80,86.30
685,2022-09-26,全國,18-29歲,103.80,99.70,0.60,84.00
684,2022-09-26,全國,12-17歲,94.70,86.90,0.50,62.40
683,2022-09-26,全國,05-11歲,84.70,57.60,0.00,0.00
682,2022-09-26,全國,6個月-4歲,38.40,7.70,0.00,0.00
681,2022-09-26,全國,總計,93.60,87.60,0.80,73.10
680,2022-09-26,連江縣,75歲以上,89.50,85.50,0.70,77.80
679,2022-09-26,連江縣,65歲以上,93.80,91.60,0.40,85.90
678,2022-09-26,連江縣,65-74歲,95.70,94.60,0.20,89.80
677,2022-09-26,連江縣,50-64歲,94.90,93.30,0.40,86.30
676,2022-09-26,連江縣,30-49歲,100.60,98.90,0.30,91.50
675,2022-09-26,連江縣,18-29歲,99.00,98.30,0.30,90.70
674,2022-09-26,連江縣,12-17歲,100.20,94.50,0.00,72.80
673,2022-09-26,連江縣,05-11歲,89.80,62.30,0.00,0.00
672,2022-09-26,連江縣,6個月-4歲,30.60,5.10,0.00,0.00
671,2022-09-26,連江縣,總計,94.70,91.00,0.30,80.90
670,2022-09-26,金門縣,75歲以上,79.50,74.70,0.80,61.90
669,2022-09-26,金門縣,65歲以上,88.50,85.40,0.80,75.00
668,2022-09-26,金門縣,65-74歲,93.30,91.20,0.80,82.10
667,2022-09-26,金門縣,50-64歲,92.20,89.90,0.60,80.10
666,2022-09-26,金門縣,30-49歲,97.20,94.60,0.40,84.40
665,2022-09-26,金門縣,18-29歲,99.80,97.40,0.40,85.70
664,2022-09-26,金門縣,12-17歲,95.80,88.50,0.10,66.90
663,2022-09-26,金門縣,05-11歲,88.40,63.50,0.00,0.00
662,2022-09-26,金門縣,6個月-4歲,35.60,7.50,0.00,0.00
661,2022-09-26,金門縣,總計,92.50,88.20,0.50,75.50
660,2022-09-26,澎湖縣,75歲以上,75.70,71.80,1.30,61.70
659,2022-09-26,澎湖縣,65歲以上,85.30,82.30,1.20,73.70
658,2022-09-26,澎湖縣,65-74歲,92.00,89.70,1.20,82.10
657,2022-09-26,澎湖縣,50-64歲,93.30,90.90,1.20,82.30
656,2022-09-26,澎湖縣,30-49歲,100.30,97.50,0.80,87.40
655,2022-09-26,澎湖縣,18-29歲,102.70,99.90,0.60,88.90
654,2022-09-26,澎湖縣,12-17歲,96.80,88.70,0.00,68.00
653,2022-09-26,澎湖縣,05-11歲,89.60,65.40,0.00,0.00
652,2022-09-26,澎湖縣,6個月-4歲,38.10,6.20,0.00,0.00
651,2022-09-26,澎湖縣,總計,93.30,88.40,0.80,76.10
650,2022-09-26,南投縣,75歲以上,81.60,77.40,1.80,67.30
649,2022-09-26,南投縣,65歲以上,87.50,84.10,1.50,74.90
648,2022-09-26,南投縣,65-74歲,91.50,88.80,1.40,80.30
647,2022-09-26,南投縣,50-64歲,90.40,87.00,1.10,76.30
646,2022-09-26,南投縣,30-49歲,102.00,97.80,1.30,83.20
645,2022-09-26,南投縣,18-29歲,104.10,99.40,0.80,83.00
644,2022-09-26,南投縣,12-17歲,94.40,87.00,0.50,61.80
643,2022-09-26,南投縣,05-11歲,86.60,62.90,0.00,0.00
642,2022-09-26,南投縣,6個月-4歲,38.20,8.70,0.00,0.00
641,2022-09-26,南投縣,總計,93.50,87.70,1.10,72.10
640,2022-09-26,臺東縣,75歲以上,78.20,72.20,1.50,59.40
639,2022-09-26,臺東縣,65歲以上,83.30,78.70,1.40,66.80
638,2022-09-26,臺東縣,65-74歲,86.60,82.90,1.40,71.60
637,2022-09-26,臺東縣,50-64歲,88.00,83.20,1.20,70.80
636,2022-09-26,臺東縣,30-49歲,93.90,88.50,1.10,73.90
635,2022-09-26,臺東縣,18-29歲,96.90,91.30,0.80,73.20
634,2022-09-26,臺東縣,12-17歲,95.00,85.30,0.10,57.20
633,2022-09-26,臺東縣,05-11歲,81.20,51.30,0.00,0.00
632,2022-09-26,臺東縣,6個月-4歲,26.90,4.00,0.00,0.00
631,2022-09-26,臺東縣,總計,88.00,80.80,1.00,64.40
630,2022-09-26,花蓮縣,75歲以上,78.10,73.00,1.90,60.10
629,2022-09-26,花蓮縣,65歲以上,84.50,80.60,1.90,68.30
628,2022-09-26,花蓮縣,65-74歲,88.50,85.30,1.90,73.50
627,2022-09-26,花蓮縣,50-64歲,89.50,85.30,2.00,72.60
626,2022-09-26,花蓮縣,30-49歲,97.30,92.20,2.20,77.30
625,2022-09-26,花蓮縣,18-29歲,99.20,93.90,1.90,76.00
624,2022-09-26,花蓮縣,12-17歲,95.20,87.80,0.10,63.30
623,2022-09-26,花蓮縣,05-11歲,83.40,57.90,0.00,0.00
622,2022-09-26,花蓮縣,6個月-4歲,28.80,4.70,0.00,0.00
621,2022-09-26,花蓮縣,總計,90.00,83.50,1.80,66.60
620,2022-09-26,嘉義縣,75歲以上,81.20,76.70,1.30,66.10
619,2022-09-26,嘉義縣,65歲以上,87.10,83.60,1.50,74.30
618,2022-09-26,嘉義縣,65-74歲,91.70,89.10,1.60,80.80
617,2022-09-26,嘉義縣,50-64歲,91.10,87.90,1.40,78.00
616,2022-09-26,嘉義縣,30-49歲,100.50,96.10,0.80,83.30
615,2022-09-26,嘉義縣,18-29歲,102.70,98.90,0.60,83.70
614,2022-09-26,嘉義縣,12-17歲,96.20,89.00,0.10,65.50
613,2022-09-26,嘉義縣,05-11歲,89.20,61.60,0.00,0.00
612,2022-09-26,嘉義縣,6個月-4歲,35.80,6.90,0.00,0.00
611,2022-09-26,嘉義縣,總計,93.30,87.80,1.00,73.70
610,2022-09-26,嘉義市,75歲以上,83.20,79.00,2.30,68.40
609,2022-09-26,嘉義市,65歲以上,87.50,84.50,2.50,75.30
608,2022-09-26,嘉義市,65-74歲,90.30,87.90,2.60,79.70
607,2022-09-26,嘉義市,50-64歲,91.90,89.10,2.40,79.70
606,2022-09-26,嘉義市,30-49歲,100.10,96.70,2.00,84.80
605,2022-09-26,嘉義市,18-29歲,101.10,97.10,1.80,82.90
604,2022-09-26,嘉義市,12-17歲,95.60,87.20,0.20,62.50
603,2022-09-26,嘉義市,05-11歲,86.70,60.70,0.00,0.00
602,2022-09-26,嘉義市,6個月-4歲,38.00,8.60,0.00,0.00
601,2022-09-26,嘉義市,總計,92.90,87.00,1.80,72.00
600,2022-09-26,苗栗縣,75歲以上,77.70,72.40,1.60,59.90
599,2022-09-26,苗栗縣,65歲以上,84.00,80.10,1.60,69.40
598,2022-09-26,苗栗縣,65-74歲,88.70,85.80,1.70,76.50
597,2022-09-26,苗栗縣,50-64歲,90.50,87.20,1.50,76.80
596,2022-09-26,苗栗縣,30-49歲,104.00,99.70,1.20,87.30
595,2022-09-26,苗栗縣,18-29歲,104.20,99.90,0.90,83.90
594,2022-09-26,苗栗縣,12-17歲,95.40,87.50,0.10,62.90
593,2022-09-26,苗栗縣,05-11歲,87.10,58.20,0.00,0.00
592,2022-09-26,苗栗縣,6個月-4歲,35.80,6.20,0.00,0.00
591,2022-09-26,苗栗縣,總計,93.80,87.30,1.10,71.80
590,2022-09-26,新竹市,75歲以上,84.80,80.70,1.10,71.40
589,2022-09-26,新竹市,65歲以上,89.30,86.40,0.90,78.70
588,2022-09-26,新竹市,65-74歲,92.00,89.80,0.80,83.00
587,2022-09-26,新竹市,50-64歲,91.90,89.10,0.60,79.80
586,2022-09-26,新竹市,30-49歲,103.00,100.10,0.50,88.60
585,2022-09-26,新竹市,18-29歲,107.70,102.20,0.40,86.10
584,2022-09-26,新竹市,12-17歲,94.90,86.40,1.10,61.50
583,2022-09-26,新竹市,05-11歲,85.90,56.40,0.00,0.00
582,2022-09-26,新竹市,6個月-4歲,40.50,7.60,0.00,0.00
581,2022-09-26,新竹市,總計,94.50,87.40,0.50,71.70
580,2022-09-26,宜蘭縣,75歲以上,84.90,81.60,0.80,70.70
579,2022-09-26,宜蘭縣,65歲以上,89.10,86.60,0.80,77.80
578,2022-09-26,宜蘭縣,65-74歲,92.00,90.10,0.80,82.90
577,2022-09-26,宜蘭縣,50-64歲,92.90,90.20,0.60,82.00
576,2022-09-26,宜蘭縣,30-49歲,101.30,97.70,0.60,86.30
575,2022-09-26,宜蘭縣,18-29歲,101.00,97.10,0.50,82.40
574,2022-09-26,宜蘭縣,12-17歲,94.30,86.70,0.70,61.80
573,2022-09-26,宜蘭縣,05-11歲,84.90,52.20,0.00,0.00
572,2022-09-26,宜蘭縣,6個月-4歲,40.10,8.00,0.00,0.00
571,2022-09-26,宜蘭縣,總計,93.60,87.60,0.60,74.00
570,2022-09-26,基隆市,75歲以上,85.20,80.70,0.50,71.80
569,2022-09-26,基隆市,65歲以上,90.50,87.30,0.50,80.30
568,2022-09-26,基隆市,65-74歲,93.20,90.80,0.50,84.80
567,2022-09-26,基隆市,50-64歲,91.90,88.90,0.50,81.00
566,2022-09-26,基隆市,30-49歲,100.30,96.00,0.50,84.80
565,2022-09-26,基隆市,18-29歲,101.00,96.50,0.30,81.20
564,2022-09-26,基隆市,12-17歲,95.20,87.90,0.40,60.90
563,2022-09-26,基隆市,05-11歲,82.10,53.70,0.00,0.00
562,2022-09-26,基隆市,6個月-4歲,38.70,6.00,0.00,0.00
561,2022-09-26,基隆市,總計,93.50,87.60,0.40,74.70
560,2022-09-26,屏東縣,75歲以上,81.80,77.60,1.20,66.30
559,2022-09-26,屏東縣,65歲以上,87.60,84.30,1.20,74.80
558,2022-09-26,屏東縣,65-74歲,91.20,88.50,1.30,80.00
557,2022-09-26,屏東縣,50-64歲,91.00,87.40,1.00,77.40
556,2022-09-26,屏東縣,30-49歲,98.90,94.30,0.90,81.40
555,2022-09-26,屏東縣,18-29歲,100.50,95.90,0.70,80.70
554,2022-09-26,屏東縣,12-17歲,95.80,88.60,0.70,62.50
553,2022-09-26,屏東縣,05-11歲,89.40,64.40,0.00,0.00
552,2022-09-26,屏東縣,6個月-4歲,34.60,6.60,0.00,0.00
551,2022-09-26,屏東縣,總計,92.50,86.60,0.90,71.70
550,2022-09-26,雲林縣,75歲以上,82.40,77.20,0.90,64.80
549,2022-09-26,雲林縣,65歲以上,86.90,83.20,0.90,72.80
548,2022-09-26,雲林縣,65-74歲,90.60,88.00,0.90,79.30
547,2022-09-26,雲林縣,50-64歲,91.90,88.90,0.70,79.70
546,2022-09-26,雲林縣,30-49歲,101.90,98.00,0.50,85.60
545,2022-09-26,雲林縣,18-29歲,103.40,99.60,0.30,84.70
544,2022-09-26,雲林縣,12-17歲,95.60,87.60,0.20,63.30
543,2022-09-26,雲林縣,05-11歲,90.80,67.10,0.00,0.00
542,2022-09-26,雲林縣,6個月-4歲,39.90,7.20,0.00,0.00
541,2022-09-26,雲林縣,總計,94.00,88.30,0.50,73.30
540,2022-09-26,彰化縣,75歲以上,82.30,78.40,0.90,69.60
539,2022-09-26,彰化縣,65歲以上,88.20,85.30,0.90,77.60
538,2022-09-26,彰化縣,65-74歲,92.20,90.00,0.90,83.10
537,2022-09-26,彰化縣,50-64歲,92.40,89.60,0.80,80.70
536,2022-09-26,彰化縣,30-49歲,103.90,100.20,0.70,87.40
535,2022-09-26,彰化縣,18-29歲,108.10,103.90,0.50,87.60
534,2022-09-26,彰化縣,12-17歲,95.30,87.50,0.10,62.90
533,2022-09-26,彰化縣,05-11歲,88.10,63.80,0.00,0.00
532,2022-09-26,彰化縣,6個月-4歲,37.30,7.60,0.00,0.00
531,2022-09-26,彰化縣,總計,95.20,89.40,0.60,74.40
530,2022-09-26,新竹縣,75歲以上,76.50,72.10,0.90,60.70
529,2022-09-26,新竹縣,65歲以上,84.50,81.00,0.90,71.50
528,2022-09-26,新竹縣,65-74歲,90.10,87.40,0.90,79.10
527,2022-09-26,新竹縣,50-64歲,91.60,88.40,0.50,78.90
526,2022-09-26,新竹縣,30-49歲,107.50,103.60,0.40,90.50
525,2022-09-26,新竹縣,18-29歲,106.70,103.10,0.30,84.70
524,2022-09-26,新竹縣,12-17歲,94.70,86.70,0.10,61.40
523,2022-09-26,新竹縣,05-11歲,85.30,58.90,0.00,0.00
522,2022-09-26,新竹縣,6個月-4歲,37.70,7.30,0.00,0.00
521,2022-09-26,新竹縣,總計,95.10,88.30,0.40,71.40
520,2022-09-26,高雄市,75歲以上,83.10,78.60,1.40,70.40
519,2022-09-26,高雄市,65歲以上,89.30,86.10,1.50,78.80
518,2022-09-26,高雄市,65-74歲,92.50,90.00,1.50,83.10
517,2022-09-26,高雄市,50-64歲,91.70,88.80,1.40,80.10
516,2022-09-26,高雄市,30-49歲,100.30,97.00,1.10,85.90
515,2022-09-26,高雄市,18-29歲,103.40,99.50,0.90,84.60
514,2022-09-26,高雄市,12-17歲,95.40,88.20,1.00,63.70
513,2022-09-26,高雄市,05-11歲,88.10,61.60,0.00,0.00
512,2022-09-26,高雄市,6個月-4歲,42.50,9.30,0.00,0.00
511,2022-09-26,高雄市,總計,93.80,88.10,1.10,74.20
510,2022-09-26,臺南市,75歲以上,80.00,75.40,1.60,64.10
509,2022-09-26,臺南市,65歲以上,86.00,82.60,1.80,72.90
508,2022-09-26,臺南市,65-74歲,89.50,86.80,1.90,78.00
507,2022-09-26,臺南市,50-64歲,90.90,88.00,1.40,79.00
506,2022-09-26,臺南市,30-49歲,101.70,98.30,1.20,87.30
505,2022-09-26,臺南市,18-29歲,105.20,101.20,0.90,86.40
504,2022-09-26,臺南市,12-17歲,95.30,87.20,1.50,63.50
503,2022-09-26,臺南市,05-11歲,88.90,61.00,0.00,0.00
502,2022-09-26,臺南市,6個月-4歲,42.10,8.90,0.00,0.00
501,2022-09-26,臺南市,總計,93.80,87.80,1.20,73.40
500,2022-09-26,臺中市,75歲以上,84.10,79.70,2.60,71.50
499,2022-09-26,臺中市,65歲以上,89.30,86.10,2.30,79.10
498,2022-09-26,臺中市,65-74歲,92.00,89.40,2.20,83.00
497,2022-09-26,臺中市,50-64歲,91.60,88.80,1.40,80.40
496,2022-09-26,臺中市,30-49歲,101.90,98.40,1.20,87.10
495,2022-09-26,臺中市,18-29歲,105.30,101.60,0.90,86.60
494,2022-09-26,臺中市,12-17歲,94.80,86.80,0.90,62.70
493,2022-09-26,臺中市,05-11歲,85.20,59.40,0.00,0.00
492,2022-09-26,臺中市,6個月-4歲,44.30,12.00,0.00,0.00
491,2022-09-26,臺中市,總計,94.40,88.20,1.20,73.50
490,2022-09-26,桃園市,75歲以上,85.90,82.30,0.90,72.90
489,2022-09-26,桃園市,65歲以上,90.40,87.60,0.90,80.60
488,2022-09-26,桃園市,65-74歲,92.60,90.30,0.90,84.40
487,2022-09-26,桃園市,50-64歲,92.30,89.40,0.70,80.90
486,2022-09-26,桃園市,30-49歲,105.30,101.50,0.60,89.50
485,2022-09-26,桃園市,18-29歲,107.00,102.90,0.40,85.50
484,2022-09-26,桃園市,12-17歲,94.70,87.10,0.10,63.80
483,2022-09-26,桃園市,05-11歲,84.60,57.30,0.00,0.00
482,2022-09-26,桃園市,6個月-4歲,35.20,5.10,0.00,0.00
481,2022-09-26,桃園市,總計,95.50,89.00,0.50,74.10
480,2022-09-26,新北市,75歲以上,82.50,78.20,1.00,69.00
479,2022-09-26,新北市,65歲以上,88.30,85.30,0.90,77.50
478,2022-09-26,新北市,65-74歲,91.00,88.60,0.80,81.40
477,2022-09-26,新北市,50-64歲,91.90,89.10,0.60,80.40
476,2022-09-26,新北市,30-49歲,99.60,96.20,0.40,84.90
475,2022-09-26,新北市,18-29歲,102.20,97.90,0.20,81.50
474,2022-09-26,新北市,12-17歲,94.40,86.30,0.10,61.10
473,2022-09-26,新北市,05-11歲,81.20,51.80,0.00,0.00
472,2022-09-26,新北市,6個月-4歲,36.30,6.20,0.00,0.00
471,2022-09-26,新北市,總計,92.70,86.80,0.40,73.00
470,2022-09-26,臺北市,75歲以上,85.60,80.70,0.90,70.80
469,2022-09-26,臺北市,65歲以上,89.00,85.70,0.80,76.30
468,2022-09-26,臺北市,65-74歲,91.10,88.70,0.70,79.70
467,2022-09-26,臺北市,50-64歲,91.20,88.50,0.60,79.90
466,2022-09-26,臺北市,30-49歲,100.70,98.00,0.50,87.00
465,2022-09-26,臺北市,18-29歲,100.70,97.20,0.40,82.10
464,2022-09-26,臺北市,12-17歲,92.60,84.40,0.10,59.90
463,2022-09-26,臺北市,05-11歲,77.20,50.80,0.00,0.00
462,2022-09-26,臺北市,6個月-4歲,35.40,6.70,0.00,0.00
461,2022-09-26,臺北市,總計,91.80,86.10,0.50,72.40
460,2022-10-03,全國,75歲以上,82.90,78.50,1.30,68.90
459,2022-10-03,全國,65歲以上,88.30,85.20,1.30,76.90
458,2022-10-03,全國,65-74歲,91.40,89.00,1.20,81.50
457,2022-10-03,全國,50-64歲,91.60,88.70,1.00,79.80
456,2022-10-03,全國,30-49歲,101.50,98.00,0.80,86.50
455,2022-10-03,全國,18-29歲,103.70,99.70,0.60,84.20
454,2022-10-03,全國,12-17歲,94.70,87.20,0.50,63.10
453,2022-10-03,全國,05-11歲,85.10,59.20,0.00,0.00
452,2022-10-03,全國,6個月-4歲,40.00,9.60,0.00,0.00
451,2022-10-03,全國,總計,93.70,87.80,0.80,73.30
450,2022-10-03,連江縣,75歲以上,89.40,85.50,0.50,77.90
449,2022-10-03,連江縣,65歲以上,93.80,91.80,0.30,86.10
448,2022-10-03,連江縣,65-74歲,95.90,94.70,0.20,90.00
447,2022-10-03,連江縣,50-64歲,94.90,93.30,0.40,86.50
446,2022-10-03,連江縣,30-49歲,100.70,99.00,0.30,91.60
445,2022-10-03,連江縣,18-29歲,100.50,99.70,0.30,92.20
444,2022-10-03,連江縣,12-17歲,100.20,94.70,0.00,73.30
443,2022-10-03,連江縣,05-11歲,89.80,64.20,0.00,0.00
442,2022-10-03,連江縣,6個月-4歲,32.90,8.00,0.00,0.00
441,2022-10-03,連江縣,總計,95.10,91.50,0.30,81.30
440,2022-10-03,金門縣,75歲以上,79.60,74.80,0.80,62.30
439,2022-10-03,金門縣,65歲以上,88.70,85.60,0.80,75.30
438,2022-10-03,金門縣,65-74歲,93.60,91.50,0.80,82.50
437,2022-10-03,金門縣,50-64歲,92.20,89.90,0.60,80.20
436,2022-10-03,金門縣,30-49歲,97.20,94.60,0.40,84.50
435,2022-10-03,金門縣,18-29歲,99.80,97.50,0.40,85.90
434,2022-10-03,金門縣,12-17歲,95.80,88.90,0.10,67.30
433,2022-10-03,金門縣,05-11歲,88.70,64.10,0.00,0.00
432,2022-10-03,金門縣,6個月-4歲,37.00,9.60,0.00,0.00
431,2022-10-03,金門縣,總計,92.60,88.40,0.50,75.70
430,2022-10-03,澎湖縣,75歲以上,75.80,71.90,1.30,62.20
429,2022-10-03,澎湖縣,65歲以上,85.40,82.50,1.20,74.00
428,2022-10-03,澎湖縣,65-74歲,92.10,89.90,1.20,82.30
427,2022-10-03,澎湖縣,50-64歲,93.40,90.90,1.20,82.50
426,2022-10-03,澎湖縣,30-49歲,100.30,97.50,0.80,87.60
425,2022-10-03,澎湖縣,18-29歲,102.80,100.10,0.60,89.20
424,2022-10-03,澎湖縣,12-17歲,96.70,88.80,0.00,68.30
423,2022-10-03,澎湖縣,05-11歲,89.60,65.80,0.00,0.00
422,2022-10-03,澎湖縣,6個月-4歲,39.30,8.90,0.00,0.00
421,2022-10-03,澎湖縣,總計,93.40,88.60,0.80,76.30
420,2022-10-03,南投縣,75歲以上,81.60,77.50,1.80,67.60
419,2022-10-03,南投縣,65歲以上,87.50,84.20,1.50,75.30
418,2022-10-03,南投縣,65-74歲,91.60,88.90,1.40,80.60
417,2022-10-03,南投縣,50-64歲,90.40,87.00,1.10,76.50
416,2022-10-03,南投縣,30-49歲,102.00,97.80,1.30,83.40
415,2022-10-03,南投縣,18-29歲,104.10,99.40,0.80,83.10
414,2022-10-03,南投縣,12-17歲,94.40,87.60,0.50,62.80
413,2022-10-03,南投縣,05-11歲,86.70,64.30,0.00,0.00
412,2022-10-03,南投縣,6個月-4歲,39.90,10.90,0.00,0.00
411,2022-10-03,南投縣,總計,93.60,87.90,1.10,72.30
410,2022-10-03,臺東縣,75歲以上,78.30,72.40,1.50,59.80
409,2022-10-03,臺東縣,65歲以上,83.30,78.80,1.40,67.20
408,2022-10-03,臺東縣,65-74歲,86.60,83.00,1.40,72.00
407,2022-10-03,臺東縣,50-64歲,88.00,83.30,1.20,71.10
406,2022-10-03,臺東縣,30-49歲,93.90,88.50,1.10,74.10
