id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1491,2022-08-01,宜蘭縣,總計,91.80,85.40,0.50,72.10
1490,2022-08-01,基隆市,75歲以上,84.30,78.90,0.50,69.80
1489,2022-08-01,基隆市,65歲以上,89.60,86.10,0.50,78.60
1488,2022-08-01,基隆市,65-74歲,92.50,90.00,0.50,83.30
1487,2022-08-01,基隆市,65-74歲,91.80,88.70,0.50,79.60
1486,2022-08-01,基隆市,50-64歲,100.10,95.70,0.50,83.30
1485,2022-08-01,基隆市,30-49歲,101.30,96.60,0.30,79.70
1484,2022-08-01,基隆市,18-29歲,94.70,85.60,0.20,51.50
1483,2022-08-01,基隆市,12-17歲,66.00,42.50,0.00,0.00
1482,2022-08-01,基隆市,06-11歲,12.50,0.00,0.00,0.00
1481,2022-08-01,基隆市,總計,91.80,86.50,0.40,73.00
1480,2022-08-01,屏東縣,75歲以上,81.00,75.30,1.20,63.20
1479,2022-08-01,屏東縣,65歲以上,87.00,83.00,1.30,72.10
1478,2022-08-01,屏東縣,65-74歲,90.70,87.70,1.30,77.70
1477,2022-08-01,屏東縣,65-74歲,90.80,87.00,1.00,75.10
1476,2022-08-01,屏東縣,50-64歲,98.80,94.00,0.90,79.40
1475,2022-08-01,屏東縣,30-49歲,100.70,95.80,0.60,78.90
1474,2022-08-01,屏東縣,18-29歲,95.80,84.20,0.70,56.00
1473,2022-08-01,屏東縣,12-17歲,83.60,47.70,0.00,0.00
1472,2022-08-01,屏東縣,06-11歲,10.90,0.00,0.00,0.00
1471,2022-08-01,屏東縣,總計,91.40,84.90,0.90,69.40
1470,2022-08-01,雲林縣,75歲以上,81.40,75.80,0.90,61.90
1469,2022-08-01,雲林縣,65歲以上,86.20,82.20,0.90,70.10
1468,2022-08-01,雲林縣,65-74歲,90.10,87.30,0.90,76.90
1467,2022-08-01,雲林縣,65-74歲,91.70,88.50,0.60,77.70
1466,2022-08-01,雲林縣,50-64歲,101.80,97.70,0.50,83.50
1465,2022-08-01,雲林縣,30-49歲,103.60,99.40,0.30,82.80
1464,2022-08-01,雲林縣,18-29歲,96.10,84.40,0.00,60.20
1463,2022-08-01,雲林縣,12-17歲,86.40,54.10,0.00,0.00
1462,2022-08-01,雲林縣,06-11歲,11.40,0.00,0.00,0.00
1461,2022-08-01,雲林縣,總計,92.80,86.80,0.50,71.30
1460,2022-08-01,彰化縣,75歲以上,81.50,77.10,1.00,67.50
1459,2022-08-01,彰化縣,65歲以上,87.40,84.20,0.90,75.70
1458,2022-08-01,彰化縣,65-74歲,91.50,89.10,0.90,81.20
1457,2022-08-01,彰化縣,65-74歲,92.20,89.20,0.70,79.00
1456,2022-08-01,彰化縣,50-64歲,103.80,99.90,0.70,85.80
1455,2022-08-01,彰化縣,30-49歲,108.40,104.00,0.60,86.20
1454,2022-08-01,彰化縣,18-29歲,95.70,85.20,0.10,60.00
1453,2022-08-01,彰化縣,12-17歲,83.70,54.40,0.00,0.00
1452,2022-08-01,彰化縣,06-11歲,11.20,0.00,0.00,0.00
1451,2022-08-01,彰化縣,總計,93.90,88.10,0.60,72.80
1450,2022-08-01,新竹縣,75歲以上,75.90,71.10,0.90,58.80
1449,2022-08-01,新竹縣,65歲以上,83.70,80.00,0.90,69.50
1448,2022-08-01,新竹縣,65-74歲,89.20,86.30,0.90,77.10
1447,2022-08-01,新竹縣,65-74歲,91.20,87.90,0.50,77.40
1446,2022-08-01,新竹縣,50-64歲,107.10,103.00,0.40,88.40
1445,2022-08-01,新竹縣,30-49歲,106.90,103.00,0.30,82.80
1444,2022-08-01,新竹縣,18-29歲,94.70,83.80,0.10,57.80
1443,2022-08-01,新竹縣,12-17歲,77.60,42.80,0.00,0.00
1442,2022-08-01,新竹縣,06-11歲,11.30,0.00,0.00,0.00
1441,2022-08-01,新竹縣,總計,93.10,86.00,0.40,69.60
1440,2022-08-01,高雄市,75歲以上,82.00,77.00,1.50,67.60
1439,2022-08-01,高雄市,65歲以上,88.50,85.10,1.50,76.70
1438,2022-08-01,高雄市,65-74歲,91.90,89.30,1.60,81.40
1437,2022-08-01,高雄市,65-74歲,91.50,88.40,1.40,78.00
1436,2022-08-01,高雄市,50-64歲,100.10,96.70,1.20,84.10
1435,2022-08-01,高雄市,30-49歲,103.50,99.40,0.90,82.90
1434,2022-08-01,高雄市,18-29歲,95.60,85.00,1.00,59.00
1433,2022-08-01,高雄市,12-17歲,81.30,44.60,0.00,0.00
1432,2022-08-01,高雄市,06-11歲,13.60,0.00,0.00,0.00
1431,2022-08-01,高雄市,總計,92.30,86.20,1.10,72.30
1430,2022-08-01,臺南市,75歲以上,78.90,73.70,1.60,60.40
1429,2022-08-01,臺南市,65歲以上,85.10,81.30,1.80,69.50
1428,2022-08-01,臺南市,65-74歲,88.80,85.90,1.90,75.00
1427,2022-08-01,臺南市,65-74歲,90.70,87.40,1.40,76.50
1426,2022-08-01,臺南市,50-64歲,101.50,97.90,1.20,84.90
1425,2022-08-01,臺南市,30-49歲,105.50,101.20,0.90,84.50
1424,2022-08-01,臺南市,18-29歲,95.30,83.80,1.50,60.20
1423,2022-08-01,臺南市,12-17歲,83.40,40.40,0.00,0.00
1422,2022-08-01,臺南市,06-11歲,13.90,0.00,0.00,0.00
1421,2022-08-01,臺南市,總計,92.40,85.70,1.20,71.10
1420,2022-08-01,臺中市,75歲以上,83.30,78.50,2.60,69.20
1419,2022-08-01,臺中市,65歲以上,88.50,85.20,2.30,77.30
1418,2022-08-01,臺中市,65-74歲,91.20,88.60,2.20,81.40
1417,2022-08-01,臺中市,65-74歲,91.50,88.40,1.40,78.90
1416,2022-08-01,臺中市,50-64歲,101.70,98.10,1.20,85.50
1415,2022-08-01,臺中市,30-49歲,105.50,101.60,0.90,85.30
1414,2022-08-01,臺中市,18-29歲,94.90,84.50,0.90,59.90
1413,2022-08-01,臺中市,12-17歲,79.20,46.20,0.00,0.00
1412,2022-08-01,臺中市,06-11歲,18.00,0.00,0.00,0.00
1411,2022-08-01,臺中市,總計,92.80,86.40,1.20,72.00
1410,2022-08-01,桃園市,75歲以上,85.00,80.30,0.90,70.90
1409,2022-08-01,桃園市,65歲以上,89.50,86.40,0.90,78.80
1408,2022-08-01,桃園市,65-74歲,91.80,89.40,0.90,82.80
1407,2022-08-01,桃園市,65-74歲,92.10,89.00,0.70,79.50
1406,2022-08-01,桃園市,50-64歲,105.00,101.10,0.60,87.70
1405,2022-08-01,桃園市,30-49歲,107.30,102.80,0.40,83.70
1404,2022-08-01,桃園市,18-29歲,94.20,83.70,0.00,57.30
1403,2022-08-01,桃園市,12-17歲,73.40,45.40,0.00,0.00
1402,2022-08-01,桃園市,06-11歲,11.40,0.00,0.00,0.00
1401,2022-08-01,桃園市,總計,93.50,87.40,0.50,72.40
1400,2022-08-01,新北市,75歲以上,81.60,76.70,1.00,67.10
1399,2022-08-01,新北市,65歲以上,87.50,84.30,0.90,75.80
1398,2022-08-01,新北市,65-74歲,90.30,87.80,0.80,79.80
1397,2022-08-01,新北市,65-74歲,91.70,88.70,0.60,79.00
1396,2022-08-01,新北市,50-64歲,99.40,95.90,0.40,83.40
1395,2022-08-01,新北市,30-49歲,102.40,97.80,0.20,80.00
1394,2022-08-01,新北市,18-29歲,94.10,84.30,0.00,54.80
1393,2022-08-01,新北市,12-17歲,67.80,39.30,0.00,0.00
1392,2022-08-01,新北市,06-11歲,9.40,0.00,0.00,0.00
1391,2022-08-01,新北市,總計,90.80,85.40,0.50,71.40
1390,2022-08-01,臺北市,75歲以上,84.70,79.10,0.90,68.90
1389,2022-08-01,臺北市,65歲以上,88.30,84.70,0.80,74.80
1388,2022-08-01,臺北市,65-74歲,90.50,88.10,0.70,78.50
1387,2022-08-01,臺北市,65-74歲,91.10,88.30,0.60,78.90
1386,2022-08-01,臺北市,50-64歲,100.80,98.00,0.60,86.10
1385,2022-08-01,臺北市,30-49歲,100.80,97.10,0.40,80.60
1384,2022-08-01,臺北市,18-29歲,92.30,81.90,0.10,53.80
1383,2022-08-01,臺北市,12-17歲,65.30,38.00,0.00,0.00
1382,2022-08-01,臺北市,06-11歲,9.70,0.00,0.00,0.00
1381,2022-08-01,臺北市,總計,89.90,84.60,0.50,71.00
1380,2022-08-08,全國,75歲以上,81.90,76.90,1.30,66.30
1379,2022-08-08,全國,65歲以上,87.50,84.10,1.30,74.70
1378,2022-08-08,全國,65-74歲,90.70,88.10,1.20,79.60
1377,2022-08-08,全國,65-74歲,91.40,88.30,1.00,78.20
1376,2022-08-08,全國,50-64歲,101.40,97.70,0.80,84.80
1375,2022-08-08,全國,30-49歲,103.90,99.70,0.60,82.60
1374,2022-08-08,全國,18-29歲,94.60,84.20,0.50,57.70
1373,2022-08-08,全國,12-17歲,76.30,45.00,0.00,0.00
1372,2022-08-08,全國,06-11歲,14.50,0.00,0.00,0.00
1371,2022-08-08,全國,總計,92.10,86.10,0.80,71.60
1370,2022-08-08,連江縣,75歲以上,88.90,84.60,0.70,76.10
1369,2022-08-08,連江縣,65歲以上,93.40,91.30,0.40,85.10
1368,2022-08-08,連江縣,65-74歲,95.60,94.50,0.30,89.50
1367,2022-08-08,連江縣,65-74歲,95.70,94.00,0.40,86.70
1366,2022-08-08,連江縣,50-64歲,100.70,98.90,0.30,91.10
1365,2022-08-08,連江縣,30-49歲,100.20,99.30,0.20,91.00
1364,2022-08-08,連江縣,18-29歲,99.30,91.10,0.00,68.50
1363,2022-08-08,連江縣,12-17歲,85.90,48.40,0.00,0.00
1362,2022-08-08,連江縣,06-11歲,10.20,0.00,0.00,0.00
1361,2022-08-08,連江縣,總計,94.10,90.30,0.30,80.60
1360,2022-08-08,金門縣,75歲以上,78.80,73.70,0.80,60.30
1359,2022-08-08,金門縣,65歲以上,87.70,84.50,0.80,73.50
1358,2022-08-08,金門縣,65-74歲,92.60,90.40,0.80,80.80
1357,2022-08-08,金門縣,65-74歲,92.20,89.90,0.60,79.40
1356,2022-08-08,金門縣,50-64歲,97.10,94.30,0.40,83.50
1355,2022-08-08,金門縣,30-49歲,98.00,95.40,0.40,83.30
1354,2022-08-08,金門縣,18-29歲,96.20,86.60,0.10,65.40
1353,2022-08-08,金門縣,12-17歲,86.00,57.20,0.00,0.00
1352,2022-08-08,金門縣,06-11歲,10.50,0.00,0.00,0.00
1351,2022-08-08,金門縣,總計,91.30,87.10,0.50,74.30
1350,2022-08-08,澎湖縣,75歲以上,75.10,71.00,1.30,59.30
1349,2022-08-08,澎湖縣,65歲以上,84.70,81.50,1.30,71.20
1348,2022-08-08,澎湖縣,65-74歲,91.40,88.90,1.20,79.70
1347,2022-08-08,澎湖縣,65-74歲,92.90,90.30,1.20,80.60
1346,2022-08-08,澎湖縣,50-64歲,100.80,97.50,0.80,86.40
1345,2022-08-08,澎湖縣,30-49歲,100.70,97.70,0.50,86.20
1344,2022-08-08,澎湖縣,18-29歲,96.90,87.10,0.00,66.40
1343,2022-08-08,澎湖縣,12-17歲,86.30,59.20,0.00,0.00
1342,2022-08-08,澎湖縣,06-11歲,12.80,0.00,0.00,0.00
1341,2022-08-08,澎湖縣,總計,91.80,87.20,0.80,74.40
1340,2022-08-08,南投縣,75歲以上,81.00,76.40,1.80,65.00
1339,2022-08-08,南投縣,65歲以上,86.90,83.30,1.50,72.70
1338,2022-08-08,南投縣,65-74歲,91.00,88.10,1.40,78.10
1337,2022-08-08,南投縣,65-74歲,90.20,86.70,1.10,74.80
1336,2022-08-08,南投縣,50-64歲,101.80,97.50,1.20,81.50
1335,2022-08-08,南投縣,30-49歲,104.30,99.40,0.80,81.70
1334,2022-08-08,南投縣,18-29歲,95.10,85.30,4.10,58.70
1333,2022-08-08,南投縣,12-17歲,81.80,52.00,0.00,0.00
1332,2022-08-08,南投縣,06-11歲,16.60,0.00,0.00,0.00
1331,2022-08-08,南投縣,總計,92.50,86.50,1.20,70.40
1330,2022-08-08,臺東縣,75歲以上,77.40,71.10,1.40,57.10
1329,2022-08-08,臺東縣,65歲以上,82.70,77.80,1.40,64.70
1328,2022-08-08,臺東縣,65-74歲,86.10,82.30,1.40,69.60
1327,2022-08-08,臺東縣,65-74歲,87.80,82.90,1.20,69.10
1326,2022-08-08,臺東縣,50-64歲,93.90,88.30,1.10,72.30
1325,2022-08-08,臺東縣,30-49歲,97.10,91.30,0.80,71.90
1324,2022-08-08,臺東縣,18-29歲,94.50,83.20,0.00,53.10
1323,2022-08-08,臺東縣,12-17歲,74.90,42.40,0.00,0.00
1322,2022-08-08,臺東縣,06-11歲,9.10,0.00,0.00,0.00
1321,2022-08-08,臺東縣,總計,87.00,79.80,1.00,62.80
1320,2022-08-08,花蓮縣,75歲以上,77.10,71.50,1.90,57.60
1319,2022-08-08,花蓮縣,65歲以上,83.80,79.60,1.90,66.20
1318,2022-08-08,花蓮縣,65-74歲,87.90,84.70,1.80,71.50
1317,2022-08-08,花蓮縣,65-74歲,89.30,84.80,2.00,70.80
1316,2022-08-08,花蓮縣,50-64歲,97.10,91.90,2.10,75.60
1315,2022-08-08,花蓮縣,30-49歲,99.50,93.90,1.90,74.70
1314,2022-08-08,花蓮縣,18-29歲,94.50,83.60,0.10,55.20
1313,2022-08-08,花蓮縣,12-17歲,72.10,47.30,0.00,0.00
1312,2022-08-08,花蓮縣,06-11歲,7.50,0.00,0.00,0.00
1311,2022-08-08,花蓮縣,總計,88.50,82.10,1.70,64.70
1310,2022-08-08,嘉義縣,75歲以上,80.40,75.30,1.30,63.50
1309,2022-08-08,嘉義縣,65歲以上,86.40,82.70,1.50,72.10
1308,2022-08-08,嘉義縣,65-74歲,91.20,88.50,1.70,78.90
1307,2022-08-08,嘉義縣,65-74歲,91.00,87.50,1.40,76.00
1306,2022-08-08,嘉義縣,50-64歲,100.40,95.90,1.00,81.40
1305,2022-08-08,嘉義縣,30-49歲,102.80,98.80,0.70,82.00
1304,2022-08-08,嘉義縣,18-29歲,96.70,86.50,0.00,62.90
1303,2022-08-08,嘉義縣,12-17歲,86.80,51.50,0.00,0.00
1302,2022-08-08,嘉義縣,06-11歲,15.50,0.00,0.00,0.00
1301,2022-08-08,嘉義縣,總計,92.50,86.70,1.10,71.90
1300,2022-08-08,嘉義市,75歲以上,82.10,77.60,2.30,65.50
1299,2022-08-08,嘉義市,65歲以上,86.80,83.50,2.40,72.80
1298,2022-08-08,嘉義市,65-74歲,89.70,87.30,2.50,77.40
1297,2022-08-08,嘉義市,65-74歲,91.60,88.80,2.30,78.20
1296,2022-08-08,嘉義市,50-64歲,99.90,96.50,1.90,83.20
1295,2022-08-08,嘉義市,30-49歲,101.20,97.10,1.80,81.40
1294,2022-08-08,嘉義市,18-29歲,95.70,84.20,0.20,60.50
1293,2022-08-08,嘉義市,12-17歲,83.30,47.80,0.00,0.00
1292,2022-08-08,嘉義市,06-11歲,15.40,0.00,0.00,0.00
1291,2022-08-08,嘉義市,總計,91.80,85.40,1.80,70.40
1290,2022-08-08,苗栗縣,75歲以上,77.10,71.30,1.60,58.10
1289,2022-08-08,苗栗縣,65歲以上,83.30,79.20,1.60,67.60
1288,2022-08-08,苗栗縣,65-74歲,88.00,85.00,1.60,74.60
1287,2022-08-08,苗栗縣,65-74歲,90.30,86.90,1.50,75.30
1286,2022-08-08,苗栗縣,50-64歲,103.80,99.30,1.20,85.50
1285,2022-08-08,苗栗縣,30-49歲,104.40,99.90,0.80,82.40
1284,2022-08-08,苗栗縣,18-29歲,95.50,84.70,0.10,60.30
1283,2022-08-08,苗栗縣,12-17歲,82.20,44.00,0.00,0.00
1282,2022-08-08,苗栗縣,06-11歲,13.60,0.00,0.00,0.00
1281,2022-08-08,苗栗縣,總計,92.60,85.80,1.10,70.20
1280,2022-08-08,新竹市,75歲以上,84.00,79.60,1.10,69.80
1279,2022-08-08,新竹市,65歲以上,88.50,85.50,0.90,77.20
1278,2022-08-08,新竹市,65-74歲,91.20,89.00,0.80,81.70
1277,2022-08-08,新竹市,65-74歲,91.90,88.90,0.60,78.80
1276,2022-08-08,新竹市,50-64歲,102.70,99.80,0.50,87.30
1275,2022-08-08,新竹市,30-49歲,107.90,102.20,0.30,84.60
1274,2022-08-08,新竹市,18-29歲,94.90,83.60,0.80,58.30
1273,2022-08-08,新竹市,12-17歲,80.00,41.90,0.00,0.00
1272,2022-08-08,新竹市,06-11歲,15.70,0.00,0.00,0.00
1271,2022-08-08,新竹市,總計,92.80,85.40,0.50,70.40
1270,2022-08-08,宜蘭縣,75歲以上,84.20,80.00,0.80,68.50
1269,2022-08-08,宜蘭縣,65歲以上,88.40,85.50,0.80,75.70
1268,2022-08-08,宜蘭縣,65-74歲,91.50,89.40,0.80,80.90
1267,2022-08-08,宜蘭縣,65-74歲,92.80,89.90,0.60,80.40
1266,2022-08-08,宜蘭縣,50-64歲,101.10,97.40,0.60,84.60
1265,2022-08-08,宜蘭縣,30-49歲,101.10,97.00,0.50,80.90
1264,2022-08-08,宜蘭縣,18-29歲,93.70,83.20,0.10,54.70
1263,2022-08-08,宜蘭縣,12-17歲,74.50,30.00,0.00,0.00
1262,2022-08-08,宜蘭縣,06-11歲,13.60,0.00,0.00,0.00
1261,2022-08-08,宜蘭縣,總計,92.00,85.50,0.50,72.20
1260,2022-08-08,基隆市,75歲以上,84.40,79.00,0.60,70.00
1259,2022-08-08,基隆市,65歲以上,89.70,86.20,0.50,78.80
1258,2022-08-08,基隆市,65-74歲,92.50,90.10,0.50,83.50
1257,2022-08-08,基隆市,65-74歲,91.80,88.80,0.50,79.80
1256,2022-08-08,基隆市,50-64歲,100.10,95.70,0.50,83.40
1255,2022-08-08,基隆市,30-49歲,101.20,96.60,0.30,79.90
1254,2022-08-08,基隆市,18-29歲,94.50,85.40,0.20,51.60
1253,2022-08-08,基隆市,12-17歲,66.50,43.30,0.00,0.00
1252,2022-08-08,基隆市,06-11歲,13.80,0.00,0.00,0.00
1251,2022-08-08,基隆市,總計,91.90,86.50,0.40,73.10
1250,2022-08-08,屏東縣,75歲以上,81.10,75.50,1.20,63.50
1249,2022-08-08,屏東縣,65歲以上,87.00,83.10,1.30,72.40
1248,2022-08-08,屏東縣,65-74歲,90.80,87.80,1.30,78.00
1247,2022-08-08,屏東縣,65-74歲,90.90,87.10,1.00,75.40
1246,2022-08-08,屏東縣,50-64歲,98.80,94.10,0.90,79.60
1245,2022-08-08,屏東縣,30-49歲,100.70,95.90,0.60,79.10
1244,2022-08-08,屏東縣,18-29歲,95.60,84.30,0.70,56.10
1243,2022-08-08,屏東縣,12-17歲,83.70,49.10,0.00,0.00
1242,2022-08-08,屏東縣,06-11歲,13.90,0.00,0.00,0.00
1241,2022-08-08,屏東縣,總計,91.50,85.10,0.90,69.60
1240,2022-08-08,雲林縣,75歲以上,81.40,75.90,0.90,62.10
1239,2022-08-08,雲林縣,65歲以上,86.20,82.30,0.90,70.30
1238,2022-08-08,雲林縣,65-74歲,90.10,87.40,0.90,77.10
1237,2022-08-08,雲林縣,65-74歲,91.80,88.60,0.60,77.90
1236,2022-08-08,雲林縣,50-64歲,101.80,97.80,0.50,83.80
1235,2022-08-08,雲林縣,30-49歲,103.50,99.50,0.30,83.00
1234,2022-08-08,雲林縣,18-29歲,95.90,84.40,0.00,60.50
1233,2022-08-08,雲林縣,12-17歲,86.60,55.50,0.00,0.00
1232,2022-08-08,雲林縣,06-11歲,14.50,0.00,0.00,0.00
1231,2022-08-08,雲林縣,總計,92.90,87.00,0.50,71.50
1230,2022-08-08,彰化縣,75歲以上,81.60,77.20,1.00,67.70
1229,2022-08-08,彰化縣,65歲以上,87.50,84.30,0.90,75.80
1228,2022-08-08,彰化縣,65-74歲,91.50,89.10,0.90,81.40
1227,2022-08-08,彰化縣,65-74歲,92.20,89.30,0.70,79.20
1226,2022-08-08,彰化縣,50-64歲,103.80,99.90,0.70,86.00
1225,2022-08-08,彰化縣,30-49歲,108.30,104.00,0.50,86.30
1224,2022-08-08,彰化縣,18-29歲,95.50,85.20,0.10,60.00
1223,2022-08-08,彰化縣,12-17歲,83.70,55.50,0.00,0.00
1222,2022-08-08,彰化縣,06-11歲,14.20,0.00,0.00,0.00
1221,2022-08-08,彰化縣,總計,94.00,88.20,0.60,73.00
1220,2022-08-08,新竹縣,75歲以上,75.90,71.10,0.90,58.90
1219,2022-08-08,新竹縣,65歲以上,83.70,80.10,0.90,69.60
1218,2022-08-08,新竹縣,65-74歲,89.30,86.40,0.90,77.30
1217,2022-08-08,新竹縣,65-74歲,91.30,88.00,0.50,77.60
1216,2022-08-08,新竹縣,50-64歲,107.20,103.10,0.40,88.70
1215,2022-08-08,新竹縣,30-49歲,106.90,103.10,0.30,83.00
1214,2022-08-08,新竹縣,18-29歲,94.70,83.80,0.10,57.90
1213,2022-08-08,新竹縣,12-17歲,77.70,44.50,0.00,0.00
1212,2022-08-08,新竹縣,06-11歲,14.20,0.00,0.00,0.00
1211,2022-08-08,新竹縣,總計,93.20,86.20,0.40,69.80
1210,2022-08-08,高雄市,75歲以上,82.10,77.20,1.50,67.80
1209,2022-08-08,高雄市,65歲以上,88.60,85.20,1.50,76.90
1208,2022-08-08,高雄市,65-74歲,92.00,89.40,1.60,81.60
1207,2022-08-08,高雄市,65-74歲,91.50,88.40,1.40,78.20
1206,2022-08-08,高雄市,50-64歲,100.10,96.70,1.20,84.30
1205,2022-08-08,高雄市,30-49歲,103.50,99.40,0.90,83.10
1204,2022-08-08,高雄市,18-29歲,95.50,85.00,1.00,59.10
1203,2022-08-08,高雄市,12-17歲,81.40,46.60,0.00,0.00
1202,2022-08-08,高雄市,06-11歲,17.00,0.00,0.00,0.00
1201,2022-08-08,高雄市,總計,92.40,86.40,1.10,72.50
1200,2022-08-08,臺南市,75歲以上,78.90,73.80,1.50,60.70
1199,2022-08-08,臺南市,65歲以上,85.20,81.50,1.70,69.80
1198,2022-08-08,臺南市,65-74歲,88.90,86.00,1.90,75.30
1197,2022-08-08,臺南市,65-74歲,90.70,87.50,1.40,76.70
1196,2022-08-08,臺南市,50-64歲,101.50,98.00,1.20,85.20
1195,2022-08-08,臺南市,30-49歲,105.40,101.20,0.90,84.70
1194,2022-08-08,臺南市,18-29歲,95.30,84.00,1.50,60.50
1193,2022-08-08,臺南市,12-17歲,83.50,43.50,0.00,0.00
1192,2022-08-08,臺南市,06-11歲,17.80,0.00,0.00,0.00
1191,2022-08-08,臺南市,總計,92.50,85.90,1.20,71.40
1190,2022-08-08,臺中市,75歲以上,83.30,78.70,2.60,69.40
1189,2022-08-08,臺中市,65歲以上,88.60,85.30,2.30,77.50
1188,2022-08-08,臺中市,65-74歲,91.30,88.70,2.20,81.60
1187,2022-08-08,臺中市,65-74歲,91.50,88.50,1.40,79.10
1186,2022-08-08,臺中市,50-64歲,101.70,98.20,1.20,85.70
1185,2022-08-08,臺中市,30-49歲,105.40,101.60,0.90,85.40
1184,2022-08-08,臺中市,18-29歲,94.90,84.50,0.90,59.90
1183,2022-08-08,臺中市,12-17歲,79.30,47.80,0.00,0.00
1182,2022-08-08,臺中市,06-11歲,20.00,0.00,0.00,0.00
1181,2022-08-08,臺中市,總計,92.90,86.50,1.20,72.20
1180,2022-08-08,桃園市,75歲以上,85.00,80.40,0.90,71.10
1179,2022-08-08,桃園市,65歲以上,89.60,86.50,0.90,79.00
1178,2022-08-08,桃園市,65-74歲,91.90,89.50,0.90,83.00
1177,2022-08-08,桃園市,65-74歲,92.10,89.10,0.70,79.70
1176,2022-08-08,桃園市,50-64歲,105.10,101.20,0.60,87.90
1175,2022-08-08,桃園市,30-49歲,107.20,102.90,0.40,83.90
1174,2022-08-08,桃園市,18-29歲,94.10,83.70,0.00,57.40
1173,2022-08-08,桃園市,12-17歲,73.60,46.30,0.00,0.00
1172,2022-08-08,桃園市,06-11歲,13.40,0.00,0.00,0.00
1171,2022-08-08,桃園市,總計,93.60,87.50,0.50,72.50
1170,2022-08-08,新北市,75歲以上,81.70,76.90,1.00,67.30
1169,2022-08-08,新北市,65歲以上,87.60,84.40,0.90,75.90
1168,2022-08-08,新北市,65-74歲,90.40,87.80,0.80,80.00
1167,2022-08-08,新北市,65-74歲,91.70,88.80,0.60,79.10
1166,2022-08-08,新北市,50-64歲,99.40,95.90,0.40,83.60
1165,2022-08-08,新北市,30-49歲,102.30,97.90,0.20,80.10
1164,2022-08-08,新北市,18-29歲,94.00,84.30,0.00,54.80
1163,2022-08-08,新北市,12-17歲,68.30,40.50,0.00,0.00
1162,2022-08-08,新北市,06-11歲,10.50,0.00,0.00,0.00
1161,2022-08-08,新北市,總計,90.90,85.50,0.50,71.60
1160,2022-08-08,臺北市,75歲以上,84.80,79.20,0.90,69.10
1159,2022-08-08,臺北市,65歲以上,88.40,84.80,0.80,75.00
1158,2022-08-08,臺北市,65-74歲,90.60,88.20,0.70,78.60
1157,2022-08-08,臺北市,65-74歲,91.20,88.30,0.60,79.00
1156,2022-08-08,臺北市,50-64歲,100.80,98.00,0.60,86.20
1155,2022-08-08,臺北市,30-49歲,100.80,97.10,0.40,80.70
1154,2022-08-08,臺北市,18-29歲,92.30,81.90,0.10,54.00
1153,2022-08-08,臺北市,12-17歲,65.60,39.00,0.00,0.00
1152,2022-08-08,臺北市,06-11歲,12.20,0.00,0.00,0.00
1151,2022-08-08,臺北市,總計,90.10,84.70,0.50,71.20
1150,2022-08-15,全國,75歲以上,82.00,77.10,1.30,66.50
1149,2022-08-15,全國,65歲以上,87.50,84.00,1.30,74.90
1148,2022-08-15,全國,65-74歲,90.60,88.00,1.20,79.70
1147,2022-08-15,全國,65-74歲,91.40,88.30,1.00,78.40
1146,2022-08-15,全國,50-64歲,101.30,97.70,0.80,84.90
1145,2022-08-15,全國,30-49歲,104.20,100.00,0.60,83.00
1144,2022-08-15,全國,18-29歲,94.70,84.40,0.50,58.00
1143,2022-08-15,全國,12-17歲,76.80,46.60,0.00,0.00
1142,2022-08-15,全國,06-11歲,17.20,0.00,0.00,0.00
1141,2022-08-15,全國,總計,92.20,86.20,0.80,71.70
1140,2022-08-15,連江縣,75歲以上,88.60,84.50,0.70,76.10
1139,2022-08-15,連江縣,65歲以上,93.20,91.10,0.40,85.00
1138,2022-08-15,連江縣,65-74歲,95.40,94.20,0.30,89.20
1137,2022-08-15,連江縣,65-74歲,94.80,93.20,0.40,85.90
1136,2022-08-15,連江縣,50-64歲,100.20,98.40,0.30,90.80
1135,2022-08-15,連江縣,30-49歲,100.00,99.10,0.30,90.80
1134,2022-08-15,連江縣,18-29歲,97.80,90.10,0.00,67.50
1133,2022-08-15,連江縣,12-17歲,86.50,52.20,0.00,0.00
1132,2022-08-15,連江縣,06-11歲,15.50,0.00,0.00,0.00
1131,2022-08-15,連江縣,總計,93.90,90.10,0.30,80.30
1130,2022-08-15,金門縣,75歲以上,78.80,73.70,0.80,60.50
1129,2022-08-15,金門縣,65歲以上,87.40,84.20,0.80,73.40
1128,2022-08-15,金門縣,65-74歲,92.10,90.00,0.80,80.50
1127,2022-08-15,金門縣,65-74歲,92.20,89.80,0.60,79.40
1126,2022-08-15,金門縣,50-64歲,97.30,94.50,0.40,83.50
1125,2022-08-15,金門縣,30-49歲,98.50,95.80,0.40,83.80
1124,2022-08-15,金門縣,18-29歲,96.10,86.60,0.10,65.40
1123,2022-08-15,金門縣,12-17歲,85.40,57.70,0.00,0.00
1122,2022-08-15,金門縣,06-11歲,14.20,0.00,0.00,0.00
1121,2022-08-15,金門縣,總計,91.40,87.20,0.50,74.40
1120,2022-08-15,澎湖縣,75歲以上,75.20,71.00,1.30,59.50
1119,2022-08-15,澎湖縣,65歲以上,84.50,81.30,1.30,71.30
1118,2022-08-15,澎湖縣,65-74歲,91.00,88.60,1.20,79.60
1117,2022-08-15,澎湖縣,65-74歲,93.00,90.40,1.20,80.90
1116,2022-08-15,澎湖縣,50-64歲,100.50,97.50,0.80,86.30
