資料來源：各機場、港口入出境人數統計資料,,日期,入出境總人數_小計,桃園一期,,,桃園二期,,,桃園一_二期,高雄機場,,,基隆港,,,台中港,,,高雄港,,,花蓮港,,,蘇澳港,,,澎湖港,,,台南機場,,,安平港,,,松山機場,,,金門港_水頭,,,馬祖,,,花蓮機場,,,麥寮港,,,馬公機場,,,台中機場,,,和平港,,,金門機場,,,南竿機場,,,北竿機場,,,嘉義機場,,,台北港,,,東港,,,台東機場,,,北竿白沙港,,,布袋港,,,大園沙崙港,,,台東富岡港,,,馬公港,,,桃園竹圍港,,,金門港_料羅,,,後壁湖遊艇港,,,淡水第二漁港遊艇碼頭,,,屏東大鵬灣遊艇港,,,屏東機場,,,,,,,,,,,
"1,609","2,215",20210414,"3,824",399,623,"1,022","1,049","1,303","2,352","3,374",32,54,86,2,0,2,1,1,2,16,21,37,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,94,206,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,155","1,870",20210415,"3,025",563,833,"1,396",397,762,"1,159","2,555",85,116,201,0,0,0,2,3,5,4,31,35,1,0,1,0,0,0,0,0,0,0,0,0,10,7,17,81,99,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,893","2,022",20210416,"3,915",449,841,"1,290","1,184",864,"2,048","3,338",69,35,104,0,30,30,1,4,5,60,41,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,198,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,733,20210417,"1,397",82,94,176,387,378,765,941,96,167,263,1,1,2,3,3,6,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,16,15,31,73,66,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,765","1,000",20210418,"2,765",449,314,763,"1,181",552,"1,733","2,496",20,32,52,26,3,29,5,6,11,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,115,0,0,0,0,0,0,0,0,0,4,5,9,0,0,0,15,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,845,20210419,"1,604",113,82,195,546,545,"1,091","1,286",0,32,32,0,0,0,1,0,1,17,11,28,0,0,0,0,8,8,0,0,0,0,0,0,1,0,1,81,165,246,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,764,20210420,"1,597",354,360,714,407,302,709,"1,423",0,0,0,0,1,1,14,10,24,13,28,41,0,0,0,2,0,2,0,0,0,0,0,0,1,1,2,41,46,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,446","2,396",20210421,"3,842",371,921,"1,292",949,"1,201","2,150","3,442",18,36,54,1,0,1,12,15,27,8,26,34,0,0,0,0,9,9,0,0,0,0,0,0,1,2,3,83,165,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,148","2,389",20210422,"3,537",564,"1,475","2,039",381,513,894,"2,933",87,107,194,0,0,0,23,75,98,32,112,144,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,53,68,121,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,776","1,995",20210423,"3,771",559,"1,181","1,740","1,031",618,"1,649","3,389",49,46,95,0,24,24,6,8,14,13,24,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,80,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,845,20210424,"1,386",70,88,158,329,438,767,925,97,162,259,0,0,0,0,0,0,3,34,37,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,40,84,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,834","1,051",20210425,"2,885",528,354,882,"1,164",542,"1,706","2,588",30,32,62,7,0,7,23,27,50,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,63,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,28,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,798,20210426,"1,702",112,66,178,666,528,"1,194","1,372",0,0,0,0,0,0,5,8,13,5,38,43,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,112,147,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,026",658,20210427,"1,684",511,237,748,423,321,744,"1,492",0,0,0,2,0,2,8,9,17,20,27,47,1,0,1,0,7,7,0,0,0,0,0,0,28,25,53,31,28,59,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,663","2,591",20210428,"4,254",392,976,"1,368","1,139","1,321","2,460","3,828",25,45,70,2,3,5,0,0,0,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,96,165,261,0,0,0,0,0,0,0,0,0,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,158","1,330",20210429,"2,488",555,684,"1,239",363,426,789,"2,028",70,92,162,0,2,2,2,0,2,59,26,85,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,95,57,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,107","2,066",20210430,"4,173",549,876,"1,425","1,351",995,"2,346","3,771",54,27,81,1,57,58,4,2,6,12,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,94,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,738,20210501,"1,372",122,105,227,371,440,811,"1,038",39,120,159,0,0,0,1,6,7,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,94,42,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,698","1,171",20210502,"2,869",390,497,887,"1,208",588,"1,796","2,683",32,36,68,2,0,2,15,3,18,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,838,20210503,"1,523",90,86,176,473,618,"1,091","1,267",19,15,34,0,0,0,18,37,55,24,2,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,60,64,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,769,20210504,"1,573",343,222,565,364,334,698,"1,263",0,0,0,0,0,0,26,35,61,14,42,56,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,51,99,150,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,611","1,808",20210505,"3,419",445,358,803,"1,042","1,184","2,226","3,029",10,26,36,0,0,0,20,11,31,11,14,25,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,80,172,252,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,"1,594",20210506,"2,567",558,786,"1,344",188,400,588,"1,932",60,104,164,7,3,10,65,64,129,33,122,155,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,47,83,130,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,903","1,924",20210507,"3,827",354,547,901,"1,346","1,038","2,384","3,285",56,30,86,0,25,25,70,83,153,5,52,57,0,0,0,0,2,2,0,0,0,0,0,0,28,31,59,44,92,136,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,991,20210508,"1,883",175,304,479,449,462,911,"1,390",133,93,226,0,0,0,6,21,27,15,41,56,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,109,55,164,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,768",995,20210509,"2,763",552,302,854,"1,076",563,"1,639","2,493",0,0,0,7,2,9,42,42,84,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,61,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,064",990,20210510,"2,054",105,99,204,864,698,"1,562","1,766",24,26,50,1,0,1,14,5,19,12,46,58,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,43,109,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,111",778,20210511,"1,889",422,268,690,610,354,964,"1,654",1,0,1,0,0,0,1,4,5,11,62,73,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,61,63,124,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,009","1,565",20210512,"3,574",487,287,774,"1,344","1,035","2,379","3,153",21,31,52,11,0,11,17,1,18,16,18,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,112,172,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,055","1,251",20210513,"2,306",551,499,"1,050",244,449,693,"1,743",100,120,220,0,0,0,21,21,42,46,45,91,0,0,0,0,0,0,0,0,0,0,0,0,13,13,26,63,91,154,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,17,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,039","1,641",20210514,"3,680",375,458,833,"1,384",891,"2,275","3,108",32,47,79,0,18,18,11,7,18,42,67,109,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,186,116,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,867,20210515,"1,712",101,120,221,656,457,"1,113","1,334",42,185,227,1,2,3,3,2,5,7,58,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,000","1,359",20210516,"3,359",263,154,417,"1,580","1,012","2,592","3,009",65,107,172,4,5,9,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,59,70,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,"1,132",20210517,"2,012",27,46,73,663,743,"1,406","1,479",1,0,1,1,0,1,11,9,20,7,172,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,161,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,663,20210518,"1,393",160,158,318,479,408,887,"1,205",0,0,0,8,0,8,16,3,19,47,26,73,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18,68,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,"1,915",20210519,"2,900",105,85,190,799,"1,517","2,316","2,506",18,52,70,0,1,1,1,6,7,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,214,272,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,"1,697",20210520,"2,146",135,507,642,259,"1,023","1,282","1,924",0,0,0,0,21,21,2,2,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,1,20,21,38,118,156,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,139","2,272",20210521,"3,411",133,505,638,854,"1,421","2,275","2,913",63,71,134,1,0,1,3,10,13,13,100,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,161,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,"1,134",20210522,"1,550",38,103,141,262,732,994,"1,135",70,220,290,0,0,0,0,12,12,11,22,33,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,35,40,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,896,20210523,"1,642",175,94,269,551,758,"1,309","1,578",0,0,0,0,2,2,0,0,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,"1,065",20210524,"1,432",22,40,62,246,806,"1,052","1,114",0,0,0,0,0,0,1,10,11,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,209,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,825,20210525,"1,107",128,215,343,131,442,573,916,0,0,0,2,0,2,1,45,46,3,9,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16,102,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,"2,354",20210526,"3,144",96,108,204,619,"1,819","2,438","2,642",23,89,112,3,4,7,2,10,12,3,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,261,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,"1,489",20210527,"1,839",138,409,547,170,895,"1,065","1,612",0,0,0,0,0,0,0,3,3,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,124,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,407","2,720",20210528,"4,127",168,734,902,"1,096","1,461","2,557","3,459",67,131,198,0,25,25,0,1,1,3,151,154,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,72,194,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,"1,128",20210529,"1,458",55,173,228,237,720,957,"1,185",14,103,117,0,2,2,0,11,11,2,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,22,45,67,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,"1,474",20210530,"2,357",34,72,106,752,"1,080","1,832","1,938",52,198,250,0,0,0,0,11,11,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,29,104,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,"1,593",20210531,"1,895",26,48,74,191,"1,146","1,337","1,411",0,0,0,0,0,0,0,0,0,9,84,93,0,0,0,0,7,7,0,0,0,0,0,0,0,3,3,73,261,334,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,849,20210601,"1,314",108,151,259,330,598,928,"1,187",0,0,0,0,0,0,0,1,1,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,61,81,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,"3,036",20210602,"3,773",103,490,593,566,"2,096","2,662","3,255",1,0,1,0,0,0,3,10,13,2,57,59,2,5,7,0,0,0,0,0,0,0,0,0,1,0,1,58,369,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,"1,751",20210603,"2,082",89,284,373,163,"1,115","1,278","1,651",51,148,199,0,25,25,5,3,8,4,72,76,0,0,0,0,6,6,0,0,0,0,0,0,0,6,6,16,91,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
