id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2834,2022-08-22,彰化縣,12-17歲,95.80,85.90,0.10,60.40
2833,2022-08-22,彰化縣,05-11歲,84.10,57.30,0.00,0.00
2832,2022-08-22,彰化縣,6個月-4歲,17.80,0.10,0.00,0.00
2831,2022-08-22,彰化縣,總計,94.20,88.50,0.60,73.40
2830,2022-08-22,新竹縣,75歲以上,76.10,71.40,0.90,59.40
2829,2022-08-22,新竹縣,65歲以上,83.80,80.20,0.90,70.10
2828,2022-08-22,新竹縣,65-74歲,89.30,86.50,0.90,77.70
2827,2022-08-22,新竹縣,50-64歲,91.20,88.00,0.50,77.80
2826,2022-08-22,新竹縣,30-49歲,107.20,103.10,0.40,89.10
2825,2022-08-22,新竹縣,18-29歲,106.90,103.10,0.30,83.50
2824,2022-08-22,新竹縣,12-17歲,94.30,84.00,0.10,58.20
2823,2022-08-22,新竹縣,05-11歲,78.80,48.40,0.00,0.00
2822,2022-08-22,新竹縣,6個月-4歲,19.50,0.30,0.00,0.00
2821,2022-08-22,新竹縣,總計,93.50,86.60,0.40,70.10
2820,2022-08-22,高雄市,75歲以上,82.30,77.40,1.50,68.50
2819,2022-08-22,高雄市,65歲以上,88.60,85.30,1.50,77.30
2818,2022-08-22,高雄市,65-74歲,91.90,89.40,1.50,81.90
2817,2022-08-22,高雄市,50-64歲,91.50,88.60,1.40,78.70
2816,2022-08-22,高雄市,30-49歲,100.10,96.80,1.20,84.70
2815,2022-08-22,高雄市,18-29歲,103.70,99.80,0.90,83.70
2814,2022-08-22,高雄市,12-17歲,95.50,85.80,1.00,59.80
2813,2022-08-22,高雄市,05-11歲,82.50,50.90,0.00,0.00
2812,2022-08-22,高雄市,6個月-4歲,21.80,0.20,0.00,0.00
2811,2022-08-22,高雄市,總計,92.60,86.80,1.10,72.90
2810,2022-08-22,臺南市,75歲以上,79.30,74.30,1.50,61.80
2809,2022-08-22,臺南市,65歲以上,85.30,81.70,1.70,70.70
2808,2022-08-22,臺南市,65-74歲,88.80,86.00,1.90,75.90
2807,2022-08-22,臺南市,50-64歲,90.70,87.70,1.40,77.30
2806,2022-08-22,臺南市,30-49歲,101.50,98.00,1.20,85.70
2805,2022-08-22,臺南市,18-29歲,105.60,101.50,0.90,85.40
2804,2022-08-22,臺南市,12-17歲,95.50,84.90,1.50,61.30
2803,2022-08-22,臺南市,05-11歲,84.60,50.00,0.00,0.00
2802,2022-08-22,臺南市,6個月-4歲,22.90,0.30,0.00,0.00
2801,2022-08-22,臺南市,總計,92.80,86.50,1.20,71.90
2800,2022-08-22,臺中市,75歲以上,83.40,78.80,2.60,69.90
2799,2022-08-22,臺中市,65歲以上,88.60,85.30,2.30,77.80
2798,2022-08-22,臺中市,65-74歲,91.20,88.70,2.20,81.90
2797,2022-08-22,臺中市,50-64歲,91.40,88.50,1.40,79.40
2796,2022-08-22,臺中市,30-49歲,101.70,98.20,1.20,86.00
2795,2022-08-22,臺中市,18-29歲,105.60,101.80,0.90,85.90
2794,2022-08-22,臺中市,12-17歲,94.90,84.90,0.90,60.30
2793,2022-08-22,臺中市,05-11歲,80.50,51.60,0.00,0.00
2792,2022-08-22,臺中市,6個月-4歲,24.50,0.50,0.00,0.00
2791,2022-08-22,臺中市,總計,93.20,86.90,1.20,72.50
2790,2022-08-22,桃園市,75歲以上,85.20,80.60,0.90,71.50
2789,2022-08-22,桃園市,65歲以上,89.60,86.50,0.90,79.30
2788,2022-08-22,桃園市,65-74歲,91.80,89.50,0.90,83.20
2787,2022-08-22,桃園市,50-64歲,92.00,89.00,0.70,79.90
2786,2022-08-22,桃園市,30-49歲,105.00,101.10,0.60,88.30
2785,2022-08-22,桃園市,18-29歲,107.30,103.00,0.40,84.50
2784,2022-08-22,桃園市,12-17歲,94.20,83.90,0.00,57.80
2783,2022-08-22,桃園市,05-11歲,75.30,48.40,0.00,0.00
2782,2022-08-22,桃園市,6個月-4歲,17.40,0.10,0.00,0.00
2781,2022-08-22,桃園市,總計,93.90,87.70,0.50,72.80
2780,2022-08-22,新北市,75歲以上,81.70,77.00,1.00,67.60
2779,2022-08-22,新北市,65歲以上,87.60,84.40,0.90,76.20
2778,2022-08-22,新北市,65-74歲,90.30,87.90,0.80,80.20
2777,2022-08-22,新北市,50-64歲,91.70,88.80,0.60,79.40
2776,2022-08-22,新北市,30-49歲,99.40,95.90,0.40,83.90
2775,2022-08-22,新北市,18-29歲,102.50,98.10,0.20,80.70
2774,2022-08-22,新北市,12-17歲,94.10,84.60,0.00,55.70
2773,2022-08-22,新北市,05-11歲,71.60,43.50,0.00,0.00
2772,2022-08-22,新北市,6個月-4歲,15.60,0.70,0.00,0.00
2771,2022-08-22,新北市,總計,91.30,85.80,0.40,71.90
2770,2022-08-22,臺北市,75歲以上,84.90,79.50,0.90,69.50
2769,2022-08-22,臺北市,65歲以上,88.40,84.90,0.80,75.30
2768,2022-08-22,臺北市,65-74歲,90.60,88.20,0.70,78.90
2767,2022-08-22,臺北市,50-64歲,91.20,88.50,0.60,79.30
2766,2022-08-22,臺北市,30-49歲,100.90,98.10,0.60,86.60
2765,2022-08-22,臺北市,18-29歲,101.00,97.40,0.40,81.40
2764,2022-08-22,臺北市,12-17歲,92.30,82.30,0.10,55.00
2763,2022-08-22,臺北市,05-11歲,69.10,43.20,0.00,0.00
2762,2022-08-22,臺北市,6個月-4歲,16.50,0.30,0.00,0.00
2761,2022-08-22,臺北市,總計,90.50,85.20,0.50,71.50
2760,2022-08-29,全國,75歲以上,82.30,77.40,1.30,67.20
2759,2022-08-29,全國,65歲以上,87.80,84.40,1.30,75.50
2758,2022-08-29,全國,65-74歲,90.90,88.40,1.20,80.20
2757,2022-08-29,全國,50-64歲,91.40,88.50,1.00,78.80
2756,2022-08-29,全國,30-49歲,101.40,97.80,0.80,85.40
2755,2022-08-29,全國,18-29歲,104.00,99.90,0.60,83.40
2754,2022-08-29,全國,12-17歲,94.80,85.30,0.40,59.10
2753,2022-08-29,全國,05-11歲,79.90,50.70,0.00,0.00
2752,2022-08-29,全國,6個月-4歲,24.10,1.60,0.00,0.00
2751,2022-08-29,全國,總計,92.70,86.70,0.80,72.20
2750,2022-08-29,連江縣,75歲以上,89.20,85.10,0.50,76.80
2749,2022-08-29,連江縣,65歲以上,93.40,91.30,0.40,85.30
2748,2022-08-29,連江縣,65-74歲,95.40,94.30,0.30,89.30
2747,2022-08-29,連江縣,50-64歲,94.90,93.40,0.40,86.10
2746,2022-08-29,連江縣,30-49歲,100.30,98.50,0.30,90.90
2745,2022-08-29,連江縣,18-29歲,100.00,99.00,0.30,91.00
2744,2022-08-29,連江縣,12-17歲,98.70,92.50,0.00,69.10
2743,2022-08-29,連江縣,05-11歲,87.90,56.40,0.00,0.00
2742,2022-08-29,連江縣,6個月-4歲,20.60,0.60,0.00,0.00
2741,2022-08-29,連江縣,總計,94.20,90.50,0.30,80.50
2740,2022-08-29,金門縣,75歲以上,79.10,74.10,0.80,61.00
2739,2022-08-29,金門縣,65歲以上,87.80,84.60,0.80,74.00
2738,2022-08-29,金門縣,65-74歲,92.50,90.40,0.80,81.10
2737,2022-08-29,金門縣,50-64歲,92.20,89.90,0.60,79.80
2736,2022-08-29,金門縣,30-49歲,97.30,94.50,0.40,83.80
2735,2022-08-29,金門縣,18-29歲,98.30,95.70,0.40,84.00
2734,2022-08-29,金門縣,12-17歲,96.40,88.60,0.10,66.60
2733,2022-08-29,金門縣,05-11歲,87.10,60.90,0.00,0.00
2732,2022-08-29,金門縣,6個月-4歲,21.30,1.00,0.00,0.00
2731,2022-08-29,金門縣,總計,91.80,87.50,0.50,74.80
2730,2022-08-29,澎湖縣,75歲以上,75.30,71.20,1.30,60.30
2729,2022-08-29,澎湖縣,65歲以上,84.70,81.70,1.20,72.10
2728,2022-08-29,澎湖縣,65-74歲,91.30,89.00,1.20,80.40
2727,2022-08-29,澎湖縣,50-64歲,93.00,90.50,1.20,81.30
2726,2022-08-29,澎湖縣,30-49歲,100.60,97.60,0.80,86.80
2725,2022-08-29,澎湖縣,18-29歲,101.40,98.40,0.50,87.30
2724,2022-08-29,澎湖縣,12-17歲,97.10,88.20,0.00,67.30
2723,2022-08-29,澎湖縣,05-11歲,87.30,62.40,0.00,0.00
2722,2022-08-29,澎湖縣,6個月-4歲,25.20,0.80,0.00,0.00
2721,2022-08-29,澎湖縣,總計,92.50,87.60,0.80,75.10
2720,2022-08-29,南投縣,75歲以上,81.20,76.70,1.80,65.80
2719,2022-08-29,南投縣,65歲以上,87.10,83.60,1.60,73.50
2718,2022-08-29,南投縣,65-74歲,91.10,88.30,1.40,78.80
2717,2022-08-29,南投縣,50-64歲,90.30,86.90,1.10,75.60
2716,2022-08-29,南投縣,30-49歲,101.90,97.60,1.20,82.30
2715,2022-08-29,南投縣,18-29歲,104.40,99.70,0.80,82.60
2714,2022-08-29,南投縣,12-17歲,95.10,86.70,0.50,59.90
2713,2022-08-29,南投縣,05-11歲,83.60,56.80,0.00,0.00
2712,2022-08-29,南投縣,6個月-4歲,25.50,2.30,0.00,0.00
2711,2022-08-29,南投縣,總計,92.90,87.10,1.10,71.20
2710,2022-08-29,臺東縣,75歲以上,77.70,71.60,1.50,58.20
2709,2022-08-29,臺東縣,65歲以上,82.80,78.10,1.40,65.50
2708,2022-08-29,臺東縣,65-74歲,86.10,82.30,1.40,70.20
2707,2022-08-29,臺東縣,50-64歲,87.80,83.00,1.20,69.80
2706,2022-08-29,臺東縣,30-49歲,93.90,88.30,1.10,73.00
2705,2022-08-29,臺東縣,18-29歲,97.20,91.50,0.80,72.60
2704,2022-08-29,臺東縣,12-17歲,94.80,84.20,0.10,54.40
2703,2022-08-29,臺東縣,05-11歲,76.90,46.10,0.00,0.00
2702,2022-08-29,臺東縣,6個月-4歲,15.30,0.60,0.00,0.00
2701,2022-08-29,臺東縣,總計,87.30,80.20,1.00,63.40
2700,2022-08-29,花蓮縣,75歲以上,77.60,72.10,1.90,58.70
2699,2022-08-29,花蓮縣,65歲以上,84.00,80.00,1.90,67.00
2698,2022-08-29,花蓮縣,65-74歲,88.10,84.90,1.90,72.20
2697,2022-08-29,花蓮縣,50-64歲,89.40,85.00,2.00,71.50
2696,2022-08-29,花蓮縣,30-49歲,97.20,92.00,2.20,76.30
2695,2022-08-29,花蓮縣,18-29歲,99.60,94.10,1.90,75.40
2694,2022-08-29,花蓮縣,12-17歲,94.70,84.10,0.10,56.20
2693,2022-08-29,花蓮縣,05-11歲,74.70,49.90,0.00,0.00
2692,2022-08-29,花蓮縣,6個月-4歲,17.70,0.60,0.00,0.00
2691,2022-08-29,花蓮縣,總計,89.10,82.50,1.80,65.40
2690,2022-08-29,嘉義縣,75歲以上,80.80,75.80,1.20,64.60
2689,2022-08-29,嘉義縣,65歲以上,86.70,83.00,1.40,73.00
2688,2022-08-29,嘉義縣,65-74歲,91.30,88.60,1.50,79.60
2687,2022-08-29,嘉義縣,50-64歲,91.00,87.70,1.30,76.80
2686,2022-08-29,嘉義縣,30-49歲,100.60,96.10,0.80,82.40
2685,2022-08-29,嘉義縣,18-29歲,102.90,99.00,0.60,83.00
2684,2022-08-29,嘉義縣,12-17歲,96.70,87.80,0.00,64.00
2683,2022-08-29,嘉義縣,05-11歲,87.50,56.60,0.00,0.00
2682,2022-08-29,嘉義縣,6個月-4歲,20.90,1.40,0.00,0.00
2681,2022-08-29,嘉義縣,總計,92.80,87.20,0.90,72.70
2680,2022-08-29,嘉義市,75歲以上,82.50,78.00,2.30,66.60
2679,2022-08-29,嘉義市,65歲以上,87.10,83.90,2.50,73.90
2678,2022-08-29,嘉義市,65-74歲,89.90,87.60,2.60,78.40
2677,2022-08-29,嘉義市,50-64歲,91.70,88.90,2.40,79.00
2676,2022-08-29,嘉義市,30-49歲,100.00,96.60,2.00,84.00
2675,2022-08-29,嘉義市,18-29歲,101.40,97.40,1.80,82.50
2674,2022-08-29,嘉義市,12-17歲,95.80,86.30,0.20,61.60
2673,2022-08-29,嘉義市,05-11歲,84.90,54.80,0.00,0.00
2672,2022-08-29,嘉義市,6個月-4歲,23.00,2.20,0.00,0.00
2671,2022-08-29,嘉義市,總計,92.30,86.30,1.80,71.20
2670,2022-08-29,苗栗縣,75歲以上,77.40,71.80,1.60,58.90
2669,2022-08-29,苗栗縣,65歲以上,83.60,79.60,1.60,68.40
2668,2022-08-29,苗栗縣,65-74歲,88.20,85.30,1.70,75.40
2667,2022-08-29,苗栗縣,50-64歲,90.30,87.00,1.50,75.90
2666,2022-08-29,苗栗縣,30-49歲,103.80,99.40,1.20,86.20
2665,2022-08-29,苗栗縣,18-29歲,104.50,100.10,0.90,83.20
2664,2022-08-29,苗栗縣,12-17歲,95.70,86.10,0.10,61.20
2663,2022-08-29,苗栗縣,05-11歲,84.00,51.00,0.00,0.00
2662,2022-08-29,苗栗縣,6個月-4歲,24.10,1.90,0.00,0.00
2661,2022-08-29,苗栗縣,總計,93.10,86.50,1.10,70.90
2660,2022-08-29,新竹市,75歲以上,84.40,80.00,1.10,70.40
2659,2022-08-29,新竹市,65歲以上,88.80,85.80,0.90,77.70
2658,2022-08-29,新竹市,65-74歲,91.50,89.30,0.80,82.10
2657,2022-08-29,新竹市,50-64歲,91.70,88.90,0.60,79.10
2656,2022-08-29,新竹市,30-49歲,102.80,99.90,0.50,87.80
2655,2022-08-29,新竹市,18-29歲,107.90,102.30,0.40,85.30
2654,2022-08-29,新竹市,12-17歲,95.00,84.70,0.80,59.20
2653,2022-08-29,新竹市,05-11歲,82.50,49.40,0.00,0.00
2652,2022-08-29,新竹市,6個月-4歲,25.80,1.60,0.00,0.00
2651,2022-08-29,新竹市,總計,93.50,86.30,0.50,70.90
2650,2022-08-29,宜蘭縣,75歲以上,84.60,80.60,0.80,69.50
2649,2022-08-29,宜蘭縣,65歲以上,88.60,85.80,0.80,76.60
2648,2022-08-29,宜蘭縣,65-74歲,91.50,89.50,0.80,81.70
2647,2022-08-29,宜蘭縣,50-64歲,92.70,90.00,0.60,81.10
2646,2022-08-29,宜蘭縣,30-49歲,101.20,97.50,0.60,85.30
2645,2022-08-29,宜蘭縣,18-29歲,101.20,97.20,0.50,81.70
2644,2022-08-29,宜蘭縣,12-17歲,94.30,84.80,0.10,57.30
2643,2022-08-29,宜蘭縣,05-11歲,79.70,40.50,0.00,0.00
2642,2022-08-29,宜蘭縣,6個月-4歲,25.10,1.50,0.00,0.00
2641,2022-08-29,宜蘭縣,總計,92.70,86.40,0.50,73.00
2640,2022-08-29,基隆市,75歲以上,84.80,79.50,0.50,70.80
2639,2022-08-29,基隆市,65歲以上,90.00,86.60,0.50,79.40
2638,2022-08-29,基隆市,65-74歲,92.80,90.30,0.50,84.00
2637,2022-08-29,基隆市,50-64歲,91.80,88.80,0.50,80.30
2636,2022-08-29,基隆市,30-49歲,100.10,95.80,0.50,84.00
2635,2022-08-29,基隆市,18-29歲,101.40,96.80,0.40,80.60
2634,2022-08-29,基隆市,12-17歲,95.10,86.20,0.20,54.80
2633,2022-08-29,基隆市,05-11歲,74.90,47.30,0.00,0.00
2632,2022-08-29,基隆市,6個月-4歲,24.50,1.20,0.00,0.00
2631,2022-08-29,基隆市,總計,92.70,86.90,0.40,73.80
2630,2022-08-29,屏東縣,75歲以上,81.40,76.00,1.20,64.70
2629,2022-08-29,屏東縣,65歲以上,87.20,83.40,1.30,73.40
2628,2022-08-29,屏東縣,65-74歲,90.90,88.00,1.30,78.90
2627,2022-08-29,屏東縣,50-64歲,90.90,87.30,1.00,76.30
2626,2022-08-29,屏東縣,30-49歲,98.90,94.20,0.90,80.40
2625,2022-08-29,屏東縣,18-29歲,100.70,96.10,0.60,79.80
2624,2022-08-29,屏東縣,12-17歲,95.90,85.80,0.80,57.50
2623,2022-08-29,屏東縣,05-11歲,85.40,53.80,0.00,0.00
2622,2022-08-29,屏東縣,6個月-4歲,21.10,1.20,0.00,0.00
2621,2022-08-29,屏東縣,總計,91.90,85.60,0.90,70.50
2620,2022-08-29,雲林縣,75歲以上,81.90,76.60,0.90,63.30
2619,2022-08-29,雲林縣,65歲以上,86.60,82.70,0.90,71.40
2618,2022-08-29,雲林縣,65-74歲,90.40,87.70,0.90,78.00
2617,2022-08-29,雲林縣,50-64歲,91.80,88.70,0.70,78.70
2616,2022-08-29,雲林縣,30-49歲,101.80,97.90,0.50,84.60
2615,2022-08-29,雲林縣,18-29歲,103.60,99.60,0.30,83.90
2614,2022-08-29,雲林縣,12-17歲,96.10,86.50,0.00,61.80
2613,2022-08-29,雲林縣,05-11歲,88.00,60.20,0.00,0.00
2612,2022-08-29,雲林縣,6個月-4歲,23.40,1.40,0.00,0.00
2611,2022-08-29,雲林縣,總計,93.30,87.50,0.50,72.30
2610,2022-08-29,彰化縣,75歲以上,81.90,77.70,1.00,68.50
2609,2022-08-29,彰化縣,65歲以上,87.80,84.70,0.90,76.60
2608,2022-08-29,彰化縣,65-74歲,91.90,89.60,0.90,82.20
2607,2022-08-29,彰化縣,50-64歲,92.20,89.40,0.80,79.80
2606,2022-08-29,彰化縣,30-49歲,103.80,100.00,0.70,86.60
2605,2022-08-29,彰化縣,18-29歲,108.50,104.20,0.50,87.10
2604,2022-08-29,彰化縣,12-17歲,95.70,86.30,0.00,60.90
2603,2022-08-29,彰化縣,05-11歲,85.20,58.60,0.00,0.00
2602,2022-08-29,彰化縣,6個月-4歲,19.20,1.00,0.00,0.00
2601,2022-08-29,彰化縣,總計,94.40,88.70,0.60,73.60
2600,2022-08-29,新竹縣,75歲以上,76.10,71.50,0.90,59.60
2599,2022-08-29,新竹縣,65歲以上,84.00,80.40,0.90,70.30
2598,2022-08-29,新竹縣,65-74歲,89.60,86.80,0.90,78.00
2597,2022-08-29,新竹縣,50-64歲,91.30,88.10,0.50,78.00
2596,2022-08-29,新竹縣,30-49歲,107.20,103.20,0.40,89.40
2595,2022-08-29,新竹縣,18-29歲,106.90,103.10,0.30,83.80
2594,2022-08-29,新竹縣,12-17歲,94.40,84.60,0.10,58.80
2593,2022-08-29,新竹縣,05-11歲,80.20,50.60,0.00,0.00
2592,2022-08-29,新竹縣,6個月-4歲,25.30,1.60,0.00,0.00
2591,2022-08-29,新竹縣,總計,94.00,86.90,0.40,70.40
2590,2022-08-29,高雄市,75歲以上,82.50,77.70,1.50,68.90
2589,2022-08-29,高雄市,65歲以上,88.80,85.50,1.50,77.60
2588,2022-08-29,高雄市,65-74歲,92.10,89.60,1.50,82.20
2587,2022-08-29,高雄市,50-64歲,91.60,88.60,1.40,79.00
2586,2022-08-29,高雄市,30-49歲,100.20,96.80,1.10,84.90
2585,2022-08-29,高雄市,18-29歲,103.60,99.70,0.90,83.90
2584,2022-08-29,高雄市,12-17歲,95.50,86.60,1.00,60.50
2583,2022-08-29,高雄市,05-11歲,84.50,54.60,0.00,0.00
2582,2022-08-29,高雄市,6個月-4歲,26.60,2.20,0.00,0.00
2581,2022-08-29,高雄市,總計,93.00,87.20,1.10,73.20
2580,2022-08-29,臺南市,75歲以上,79.50,74.60,1.50,62.40
2579,2022-08-29,臺南市,65歲以上,85.50,81.90,1.70,71.20
2578,2022-08-29,臺南市,65-74歲,89.00,86.30,1.90,76.40
2577,2022-08-29,臺南市,50-64歲,90.80,87.70,1.40,77.70
2576,2022-08-29,臺南市,30-49歲,101.60,98.10,1.20,86.00
2575,2022-08-29,臺南市,18-29歲,105.50,101.40,0.90,85.60
2574,2022-08-29,臺南市,12-17歲,95.50,85.60,1.50,61.70
2573,2022-08-29,臺南市,05-11歲,86.00,53.20,0.00,0.00
2572,2022-08-29,臺南市,6個月-4歲,26.60,1.80,0.00,0.00
2571,2022-08-29,臺南市,總計,93.10,86.90,1.20,72.30
2570,2022-08-29,臺中市,75歲以上,83.60,79.00,2.60,70.10
2569,2022-08-29,臺中市,65歲以上,88.80,85.50,2.30,78.00
2568,2022-08-29,臺中市,65-74歲,91.40,88.90,2.20,82.10
2567,2022-08-29,臺中市,50-64歲,91.50,88.60,1.40,79.60
2566,2022-08-29,臺中市,30-49歲,101.80,98.20,1.20,86.20
2565,2022-08-29,臺中市,18-29歲,105.50,101.70,0.90,86.10
2564,2022-08-29,臺中市,12-17歲,94.90,85.40,0.90,60.70
2563,2022-08-29,臺中市,05-11歲,81.80,53.10,0.00,0.00
2562,2022-08-29,臺中市,6個月-4歲,34.80,1.60,0.00,0.00
2561,2022-08-29,臺中市,總計,93.70,87.10,1.20,72.70
2560,2022-08-29,桃園市,75歲以上,85.30,80.70,0.90,71.60
2559,2022-08-29,桃園市,65歲以上,89.80,86.70,0.90,79.50
2558,2022-08-29,桃園市,65-74歲,92.00,89.70,0.90,83.40
2557,2022-08-29,桃園市,50-64歲,92.10,89.10,0.70,80.10
2556,2022-08-29,桃園市,30-49歲,105.10,101.20,0.60,88.50
2555,2022-08-29,桃園市,18-29歲,107.30,103.00,0.40,84.70
2554,2022-08-29,桃園市,12-17歲,94.30,84.30,0.00,58.60
2553,2022-08-29,桃園市,05-11歲,77.50,50.00,0.00,0.00
2552,2022-08-29,桃園市,6個月-4歲,21.30,1.10,0.00,0.00
2551,2022-08-29,桃園市,總計,94.20,87.90,0.50,73.10
2550,2022-08-29,新北市,75歲以上,81.90,77.20,1.00,67.80
2549,2022-08-29,新北市,65歲以上,87.80,84.70,0.90,76.50
2548,2022-08-29,新北市,65-74歲,90.50,88.10,0.80,80.50
2547,2022-08-29,新北市,50-64歲,91.70,88.90,0.60,79.60
2546,2022-08-29,新北市,30-49歲,99.40,96.00,0.40,84.00
2545,2022-08-29,新北市,18-29歲,102.40,98.00,0.20,80.90
2544,2022-08-29,新北市,12-17歲,94.20,85.00,0.00,56.70
2543,2022-08-29,新北市,05-11歲,74.40,45.10,0.00,0.00
2542,2022-08-29,新北市,6個月-4歲,19.90,2.20,0.00,0.00
2541,2022-08-29,新北市,總計,91.60,86.00,0.40,72.10
2540,2022-08-29,臺北市,75歲以上,85.10,79.70,0.90,69.80
2539,2022-08-29,臺北市,65歲以上,88.60,85.10,0.80,75.50
2538,2022-08-29,臺北市,65-74歲,90.70,88.40,0.70,79.10
2537,2022-08-29,臺北市,50-64歲,91.20,88.50,0.60,79.50
2536,2022-08-29,臺北市,30-49歲,100.80,98.10,0.60,86.70
2535,2022-08-29,臺北市,18-29歲,101.00,97.40,0.40,81.60
2534,2022-08-29,臺北市,12-17歲,92.50,83.00,0.10,56.30
2533,2022-08-29,臺北市,05-11歲,71.30,44.60,0.00,0.00
2532,2022-08-29,臺北市,6個月-4歲,20.60,1.60,0.00,0.00
2531,2022-08-29,臺北市,總計,90.80,85.40,0.50,71.80
2530,2022-09-05,全國,75歲以上,82.40,77.60,1.30,67.50
2529,2022-09-05,全國,65歲以上,87.90,84.50,1.30,75.80
2528,2022-09-05,全國,65-74歲,91.00,88.50,1.20,80.50
2527,2022-09-05,全國,50-64歲,91.50,88.50,1.00,79.10
2526,2022-09-05,全國,30-49歲,101.40,97.80,0.80,85.60
2525,2022-09-05,全國,18-29歲,104.00,99.80,0.60,83.60
2524,2022-09-05,全國,12-17歲,94.70,85.60,0.40,59.50
2523,2022-09-05,全國,05-11歲,81.30,51.90,0.00,0.00
2522,2022-09-05,全國,6個月-4歲,30.50,3.70,0.00,0.00
2521,2022-09-05,全國,總計,93.00,86.90,0.80,72.40
2520,2022-09-05,連江縣,75歲以上,89.40,85.50,0.50,77.50
2519,2022-09-05,連江縣,65歲以上,93.60,91.50,0.40,85.70
2518,2022-09-05,連江縣,65-74歲,95.60,94.40,0.30,89.60
2517,2022-09-05,連江縣,50-64歲,94.80,93.30,0.40,86.10
2516,2022-09-05,連江縣,30-49歲,100.60,98.90,0.30,91.40
2515,2022-09-05,連江縣,18-29歲,99.70,98.80,0.30,91.00
2514,2022-09-05,連江縣,12-17歲,98.50,92.70,0.00,69.10
2513,2022-09-05,連江縣,05-11歲,87.90,56.80,0.00,0.00
2512,2022-09-05,連江縣,6個月-4歲,23.50,1.60,0.00,0.00
2511,2022-09-05,連江縣,總計,94.40,90.60,0.30,80.80
2510,2022-09-05,金門縣,75歲以上,79.20,74.10,0.80,61.10
2509,2022-09-05,金門縣,65歲以上,87.90,84.80,0.80,74.20
2508,2022-09-05,金門縣,65-74歲,92.70,90.60,0.80,81.40
2507,2022-09-05,金門縣,50-64歲,92.20,89.90,0.60,79.90
2506,2022-09-05,金門縣,30-49歲,97.40,94.60,0.40,84.00
2505,2022-09-05,金門縣,18-29歲,98.40,95.80,0.40,84.20
2504,2022-09-05,金門縣,12-17歲,95.90,88.20,0.10,66.50
2503,2022-09-05,金門縣,05-11歲,87.50,61.50,0.00,0.00
2502,2022-09-05,金門縣,6個月-4歲,28.40,2.30,0.00,0.00
2501,2022-09-05,金門縣,總計,92.00,87.60,0.50,74.90
2500,2022-09-05,澎湖縣,75歲以上,75.50,71.50,1.30,60.80
2499,2022-09-05,澎湖縣,65歲以上,84.80,81.80,1.20,72.60
2498,2022-09-05,澎湖縣,65-74歲,91.40,89.10,1.20,80.90
2497,2022-09-05,澎湖縣,50-64歲,93.10,90.60,1.20,81.60
2496,2022-09-05,澎湖縣,30-49歲,100.70,97.60,0.80,87.00
2495,2022-09-05,澎湖縣,18-29歲,101.50,98.50,0.50,87.50
2494,2022-09-05,澎湖縣,12-17歲,96.80,88.00,0.00,67.20
2493,2022-09-05,澎湖縣,05-11歲,88.20,63.30,0.00,0.00
2492,2022-09-05,澎湖縣,6個月-4歲,31.00,2.00,0.00,0.00
2491,2022-09-05,澎湖縣,總計,92.80,87.80,0.80,75.30
2490,2022-09-05,南投縣,75歲以上,81.30,76.80,1.80,66.00
2489,2022-09-05,南投縣,65歲以上,87.10,83.70,1.60,73.70
2488,2022-09-05,南投縣,65-74歲,91.20,88.40,1.40,79.00
2487,2022-09-05,南投縣,50-64歲,90.30,86.90,1.10,75.80
2486,2022-09-05,南投縣,30-49歲,101.90,97.60,1.20,82.50
2485,2022-09-05,南投縣,18-29歲,104.40,99.60,0.80,82.80
2484,2022-09-05,南投縣,12-17歲,94.80,86.80,0.50,60.10
2483,2022-09-05,南投縣,05-11歲,84.10,57.50,0.00,0.00
2482,2022-09-05,南投縣,6個月-4歲,29.60,3.80,0.00,0.00
2481,2022-09-05,南投縣,總計,93.10,87.20,1.10,71.40
2480,2022-09-05,臺東縣,75歲以上,77.90,71.80,1.50,58.60
2479,2022-09-05,臺東縣,65歲以上,82.90,78.30,1.40,65.80
2478,2022-09-05,臺東縣,65-74歲,86.20,82.50,1.40,70.50
2477,2022-09-05,臺東縣,50-64歲,87.80,83.00,1.20,70.20
2476,2022-09-05,臺東縣,30-49歲,93.90,88.40,1.10,73.20
2475,2022-09-05,臺東縣,18-29歲,97.10,91.40,0.80,72.80
2474,2022-09-05,臺東縣,12-17歲,94.70,84.40,0.10,54.70
2473,2022-09-05,臺東縣,05-11歲,78.00,46.80,0.00,0.00
2472,2022-09-05,臺東縣,6個月-4歲,20.30,1.60,0.00,0.00
2471,2022-09-05,臺東縣,總計,87.60,80.30,1.00,63.70
2470,2022-09-05,花蓮縣,75歲以上,77.80,72.30,1.90,59.10
2469,2022-09-05,花蓮縣,65歲以上,84.10,80.10,1.90,67.40
2468,2022-09-05,花蓮縣,65-74歲,88.10,84.90,1.90,72.50
2467,2022-09-05,花蓮縣,50-64歲,89.50,85.10,2.10,71.80
2466,2022-09-05,花蓮縣,30-49歲,97.20,92.10,2.20,76.60
2465,2022-09-05,花蓮縣,18-29歲,99.50,94.10,1.90,75.60
2464,2022-09-05,花蓮縣,12-17歲,94.50,84.20,0.10,56.60
2463,2022-09-05,花蓮縣,05-11歲,75.20,50.20,0.00,0.00
2462,2022-09-05,花蓮縣,6個月-4歲,21.00,1.30,0.00,0.00
