id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2897,2022-09-19,苗栗縣,50-64歲,90.40,87.10,1.50,76.60
2896,2022-09-19,苗栗縣,30-49歲,104.00,99.60,1.20,87.00
2895,2022-09-19,苗栗縣,18-29歲,104.20,100.00,0.90,83.80
2894,2022-09-19,苗栗縣,12-17歲,95.70,87.30,0.10,62.50
2893,2022-09-19,苗栗縣,05-11歲,86.10,55.30,0.00,0.00
2892,2022-09-19,苗栗縣,6個月-4歲,34.20,5.30,0.00,0.00
2891,2022-09-19,苗栗縣,總計,93.60,87.10,1.10,71.60
2890,2022-09-19,新竹市,75歲以上,84.70,80.40,1.10,71.10
2889,2022-09-19,新竹市,65歲以上,89.20,86.20,0.90,78.40
2888,2022-09-19,新竹市,65-74歲,91.80,89.70,0.80,82.80
2887,2022-09-19,新竹市,50-64歲,91.90,89.00,0.60,79.60
2886,2022-09-19,新竹市,30-49歲,102.90,100.10,0.50,88.40
2885,2022-09-19,新竹市,18-29歲,107.70,102.20,0.30,85.90
2884,2022-09-19,新竹市,12-17歲,95.10,86.10,0.80,60.70
2883,2022-09-19,新竹市,05-11歲,85.10,54.40,0.00,0.00
2882,2022-09-19,新竹市,6個月-4歲,38.20,5.70,0.00,0.00
2881,2022-09-19,新竹市,總計,94.40,87.10,0.50,71.50
2880,2022-09-19,宜蘭縣,75歲以上,84.80,80.90,0.80,70.40
2879,2022-09-19,宜蘭縣,65歲以上,88.90,86.20,0.80,77.50
2878,2022-09-19,宜蘭縣,65-74歲,91.90,90.00,0.80,82.60
2877,2022-09-19,宜蘭縣,50-64歲,92.90,90.20,0.60,81.80
2876,2022-09-19,宜蘭縣,30-49歲,101.20,97.70,0.60,86.00
2875,2022-09-19,宜蘭縣,18-29歲,101.00,97.10,0.50,82.30
2874,2022-09-19,宜蘭縣,12-17歲,94.30,85.70,0.10,59.50
2873,2022-09-19,宜蘭縣,05-11歲,84.30,50.00,0.00,0.00
2872,2022-09-19,宜蘭縣,6個月-4歲,37.70,6.10,0.00,0.00
2871,2022-09-19,宜蘭縣,總計,93.40,87.30,0.50,73.70
2870,2022-09-19,基隆市,75歲以上,85.10,79.90,0.50,71.50
2869,2022-09-19,基隆市,65歲以上,90.30,86.90,0.50,80.00
2868,2022-09-19,基隆市,65-74歲,93.10,90.60,0.50,84.60
2867,2022-09-19,基隆市,50-64歲,91.80,88.90,0.50,80.80
2866,2022-09-19,基隆市,30-49歲,100.20,96.00,0.50,84.60
2865,2022-09-19,基隆市,18-29歲,101.10,96.60,0.40,81.00
2864,2022-09-19,基隆市,12-17歲,95.00,86.60,0.20,57.60
2863,2022-09-19,基隆市,05-11歲,78.60,48.90,0.00,0.00
2862,2022-09-19,基隆市,6個月-4歲,35.80,4.20,0.00,0.00
2861,2022-09-19,基隆市,總計,93.20,87.20,0.40,74.40
2860,2022-09-19,屏東縣,75歲以上,81.70,76.40,1.20,65.90
2859,2022-09-19,屏東縣,65歲以上,87.50,83.80,1.20,74.40
2858,2022-09-19,屏東縣,65-74歲,91.10,88.30,1.30,79.70
2857,2022-09-19,屏東縣,50-64歲,91.00,87.40,1.00,77.20
2856,2022-09-19,屏東縣,30-49歲,98.90,94.30,0.90,81.20
2855,2022-09-19,屏東縣,18-29歲,100.50,96.00,0.60,80.30
2854,2022-09-19,屏東縣,12-17歲,96.00,88.40,0.70,62.10
2853,2022-09-19,屏東縣,05-11歲,89.20,62.80,0.00,0.00
2852,2022-09-19,屏東縣,6個月-4歲,32.30,5.20,0.00,0.00
2851,2022-09-19,屏東縣,總計,92.40,86.40,0.90,71.40
2850,2022-09-19,雲林縣,75歲以上,82.30,77.00,0.90,64.50
2849,2022-09-19,雲林縣,65歲以上,86.80,83.10,0.90,72.50
2848,2022-09-19,雲林縣,65-74歲,90.50,87.90,0.90,78.90
2847,2022-09-19,雲林縣,50-64歲,91.90,88.80,0.70,79.50
2846,2022-09-19,雲林縣,30-49歲,101.90,98.00,0.50,85.30
2845,2022-09-19,雲林縣,18-29歲,103.50,99.60,0.30,84.50
2844,2022-09-19,雲林縣,12-17歲,95.80,86.90,0.00,62.40
2843,2022-09-19,雲林縣,05-11歲,90.10,64.80,0.00,0.00
2842,2022-09-19,雲林縣,6個月-4歲,35.50,5.80,0.00,0.00
2841,2022-09-19,雲林縣,總計,93.80,88.10,0.50,73.10
2840,2022-09-19,彰化縣,75歲以上,82.20,78.10,0.90,69.40
2839,2022-09-19,彰化縣,65歲以上,88.10,85.10,0.90,77.40
2838,2022-09-19,彰化縣,65-74歲,92.10,89.90,0.90,82.90
2837,2022-09-19,彰化縣,50-64歲,92.30,89.50,0.80,80.40
2836,2022-09-19,彰化縣,30-49歲,103.90,100.20,0.70,87.20
2835,2022-09-19,彰化縣,18-29歲,108.20,104.00,0.50,87.50
2834,2022-09-19,彰化縣,12-17歲,95.50,87.10,0.10,62.10
2833,2022-09-19,彰化縣,05-11歲,87.50,61.70,0.00,0.00
2832,2022-09-19,彰化縣,6個月-4歲,35.00,6.20,0.00,0.00
2831,2022-09-19,彰化縣,總計,95.10,89.20,0.60,74.20
2830,2022-09-19,新竹縣,75歲以上,76.50,71.90,0.90,60.40
2829,2022-09-19,新竹縣,65歲以上,84.30,80.90,0.90,71.10
2828,2022-09-19,新竹縣,65-74歲,89.90,87.20,0.90,78.70
2827,2022-09-19,新竹縣,50-64歲,91.50,88.30,0.50,78.70
2826,2022-09-19,新竹縣,30-49歲,107.50,103.50,0.40,90.20
2825,2022-09-19,新竹縣,18-29歲,106.70,103.10,0.30,84.40
2824,2022-09-19,新竹縣,12-17歲,94.60,85.80,0.10,60.30
2823,2022-09-19,新竹縣,05-11歲,84.40,57.10,0.00,0.00
2822,2022-09-19,新竹縣,6個月-4歲,35.40,5.80,0.00,0.00
2821,2022-09-19,新竹縣,總計,94.90,87.90,0.40,71.10
2820,2022-09-19,高雄市,75歲以上,83.00,78.30,1.40,70.00
2819,2022-09-19,高雄市,65歲以上,89.10,85.90,1.50,78.50
2818,2022-09-19,高雄市,65-74歲,92.30,89.90,1.50,82.90
2817,2022-09-19,高雄市,50-64歲,91.70,88.80,1.40,79.80
2816,2022-09-19,高雄市,30-49歲,100.20,97.00,1.10,85.70
2815,2022-09-19,高雄市,18-29歲,103.40,99.60,0.90,84.50
2814,2022-09-19,高雄市,12-17歲,95.50,88.10,1.00,63.20
2813,2022-09-19,高雄市,05-11歲,87.70,60.30,0.00,0.00
2812,2022-09-19,高雄市,6個月-4歲,40.20,7.50,0.00,0.00
2811,2022-09-19,高雄市,總計,93.60,87.90,1.10,74.00
2810,2022-09-19,臺南市,75歲以上,79.90,75.10,1.60,63.80
2809,2022-09-19,臺南市,65歲以上,85.90,82.40,1.70,72.50
2808,2022-09-19,臺南市,65-74歲,89.40,86.70,1.90,77.60
2807,2022-09-19,臺南市,50-64歲,90.90,87.90,1.40,78.70
2806,2022-09-19,臺南市,30-49歲,101.70,98.30,1.20,87.00
2805,2022-09-19,臺南市,18-29歲,105.30,101.30,0.90,86.20
2804,2022-09-19,臺南市,12-17歲,95.40,86.90,1.50,63.00
2803,2022-09-19,臺南市,05-11歲,88.20,57.30,0.00,0.00
2802,2022-09-19,臺南市,6個月-4歲,40.10,7.10,0.00,0.00
2801,2022-09-19,臺南市,總計,93.70,87.50,1.20,73.20
2800,2022-09-19,臺中市,75歲以上,83.90,79.40,2.60,70.90
2799,2022-09-19,臺中市,65歲以上,89.10,86.00,2.30,78.80
2798,2022-09-19,臺中市,65-74歲,91.80,89.30,2.20,82.80
2797,2022-09-19,臺中市,50-64歲,91.60,88.70,1.40,80.20
2796,2022-09-19,臺中市,30-49歲,101.90,98.40,1.20,86.90
2795,2022-09-19,臺中市,18-29歲,105.30,101.60,0.90,86.50
2794,2022-09-19,臺中市,12-17歲,94.80,86.30,0.90,62.00
2793,2022-09-19,臺中市,05-11歲,84.60,57.50,0.00,0.00
2792,2022-09-19,臺中市,6個月-4歲,42.90,10.70,0.00,0.00
2791,2022-09-19,臺中市,總計,94.20,87.90,1.20,73.30
2790,2022-09-19,桃園市,75歲以上,85.70,81.20,0.90,72.40
2789,2022-09-19,桃園市,65歲以上,90.20,87.20,0.90,80.20
2788,2022-09-19,桃園市,65-74歲,92.40,90.10,0.90,84.00
2787,2022-09-19,桃園市,50-64歲,92.20,89.30,0.70,80.60
2786,2022-09-19,桃園市,30-49歲,105.30,101.50,0.60,89.20
2785,2022-09-19,桃園市,18-29歲,107.10,102.90,0.40,85.20
2784,2022-09-19,桃園市,12-17歲,94.80,86.80,0.10,63.10
2783,2022-09-19,桃園市,05-11歲,84.20,56.20,0.00,0.00
2782,2022-09-19,桃園市,6個月-4歲,33.60,4.20,0.00,0.00
2781,2022-09-19,桃園市,總計,95.40,88.80,0.50,73.80
2780,2022-09-19,新北市,75歲以上,82.40,77.80,1.00,68.80
2779,2022-09-19,新北市,65歲以上,88.20,85.10,0.90,77.30
2778,2022-09-19,新北市,65-74歲,90.90,88.50,0.80,81.20
2777,2022-09-19,新北市,50-64歲,91.80,89.00,0.60,80.20
2776,2022-09-19,新北市,30-49歲,99.50,96.20,0.40,84.70
2775,2022-09-19,新北市,18-29歲,102.20,97.90,0.20,81.30
2774,2022-09-19,新北市,12-17歲,94.40,85.50,0.10,58.90
2773,2022-09-19,新北市,05-11歲,79.20,48.70,0.00,0.00
2772,2022-09-19,新北市,6個月-4歲,34.10,5.00,0.00,0.00
2771,2022-09-19,新北市,總計,92.50,86.50,0.40,72.70
2770,2022-09-19,臺北市,75歲以上,85.50,80.10,0.90,70.60
2769,2022-09-19,臺北市,65歲以上,88.80,85.40,0.80,76.10
2768,2022-09-19,臺北市,65-74歲,90.90,88.60,0.70,79.50
2767,2022-09-19,臺北市,50-64歲,91.20,88.50,0.60,79.80
2766,2022-09-19,臺北市,30-49歲,100.80,98.10,0.50,87.00
2765,2022-09-19,臺北市,18-29歲,100.80,97.30,0.40,82.00
2764,2022-09-19,臺北市,12-17歲,92.60,84.00,0.10,58.30
2763,2022-09-19,臺北市,05-11歲,75.50,47.80,0.00,0.00
2762,2022-09-19,臺北市,6個月-4歲,33.10,5.30,0.00,0.00
2761,2022-09-19,臺北市,總計,91.60,85.80,0.50,72.20
2760,2022-09-26,全國,75歲以上,82.80,78.30,1.30,68.50
2759,2022-09-26,全國,65歲以上,88.20,85.00,1.30,76.60
2758,2022-09-26,全國,65-74歲,91.40,88.90,1.20,81.20
2757,2022-09-26,全國,50-64歲,91.60,88.60,1.00,79.70
2756,2022-09-26,全國,30-49歲,101.50,98.00,0.80,86.30
2755,2022-09-26,全國,18-29歲,103.80,99.70,0.60,84.00
2754,2022-09-26,全國,12-17歲,94.70,86.90,0.50,62.40
2753,2022-09-26,全國,05-11歲,84.70,57.60,0.00,0.00
2752,2022-09-26,全國,6個月-4歲,38.40,7.70,0.00,0.00
2751,2022-09-26,全國,總計,93.60,87.60,0.80,73.10
2750,2022-09-26,連江縣,75歲以上,89.50,85.50,0.70,77.80
2749,2022-09-26,連江縣,65歲以上,93.80,91.60,0.40,85.90
2748,2022-09-26,連江縣,65-74歲,95.70,94.60,0.20,89.80
2747,2022-09-26,連江縣,50-64歲,94.90,93.30,0.40,86.30
2746,2022-09-26,連江縣,30-49歲,100.60,98.90,0.30,91.50
2745,2022-09-26,連江縣,18-29歲,99.00,98.30,0.30,90.70
2744,2022-09-26,連江縣,12-17歲,100.20,94.50,0.00,72.80
2743,2022-09-26,連江縣,05-11歲,89.80,62.30,0.00,0.00
2742,2022-09-26,連江縣,6個月-4歲,30.60,5.10,0.00,0.00
2741,2022-09-26,連江縣,總計,94.70,91.00,0.30,80.90
2740,2022-09-26,金門縣,75歲以上,79.50,74.70,0.80,61.90
2739,2022-09-26,金門縣,65歲以上,88.50,85.40,0.80,75.00
2738,2022-09-26,金門縣,65-74歲,93.30,91.20,0.80,82.10
2737,2022-09-26,金門縣,50-64歲,92.20,89.90,0.60,80.10
2736,2022-09-26,金門縣,30-49歲,97.20,94.60,0.40,84.40
2735,2022-09-26,金門縣,18-29歲,99.80,97.40,0.40,85.70
2734,2022-09-26,金門縣,12-17歲,95.80,88.50,0.10,66.90
2733,2022-09-26,金門縣,05-11歲,88.40,63.50,0.00,0.00
2732,2022-09-26,金門縣,6個月-4歲,35.60,7.50,0.00,0.00
2731,2022-09-26,金門縣,總計,92.50,88.20,0.50,75.50
2730,2022-09-26,澎湖縣,75歲以上,75.70,71.80,1.30,61.70
2729,2022-09-26,澎湖縣,65歲以上,85.30,82.30,1.20,73.70
2728,2022-09-26,澎湖縣,65-74歲,92.00,89.70,1.20,82.10
2727,2022-09-26,澎湖縣,50-64歲,93.30,90.90,1.20,82.30
2726,2022-09-26,澎湖縣,30-49歲,100.30,97.50,0.80,87.40
2725,2022-09-26,澎湖縣,18-29歲,102.70,99.90,0.60,88.90
2724,2022-09-26,澎湖縣,12-17歲,96.80,88.70,0.00,68.00
2723,2022-09-26,澎湖縣,05-11歲,89.60,65.40,0.00,0.00
2722,2022-09-26,澎湖縣,6個月-4歲,38.10,6.20,0.00,0.00
2721,2022-09-26,澎湖縣,總計,93.30,88.40,0.80,76.10
2720,2022-09-26,南投縣,75歲以上,81.60,77.40,1.80,67.30
2719,2022-09-26,南投縣,65歲以上,87.50,84.10,1.50,74.90
2718,2022-09-26,南投縣,65-74歲,91.50,88.80,1.40,80.30
2717,2022-09-26,南投縣,50-64歲,90.40,87.00,1.10,76.30
2716,2022-09-26,南投縣,30-49歲,102.00,97.80,1.30,83.20
2715,2022-09-26,南投縣,18-29歲,104.10,99.40,0.80,83.00
2714,2022-09-26,南投縣,12-17歲,94.40,87.00,0.50,61.80
2713,2022-09-26,南投縣,05-11歲,86.60,62.90,0.00,0.00
2712,2022-09-26,南投縣,6個月-4歲,38.20,8.70,0.00,0.00
2711,2022-09-26,南投縣,總計,93.50,87.70,1.10,72.10
2710,2022-09-26,臺東縣,75歲以上,78.20,72.20,1.50,59.40
2709,2022-09-26,臺東縣,65歲以上,83.30,78.70,1.40,66.80
2708,2022-09-26,臺東縣,65-74歲,86.60,82.90,1.40,71.60
2707,2022-09-26,臺東縣,50-64歲,88.00,83.20,1.20,70.80
2706,2022-09-26,臺東縣,30-49歲,93.90,88.50,1.10,73.90
2705,2022-09-26,臺東縣,18-29歲,96.90,91.30,0.80,73.20
2704,2022-09-26,臺東縣,12-17歲,95.00,85.30,0.10,57.20
2703,2022-09-26,臺東縣,05-11歲,81.20,51.30,0.00,0.00
2702,2022-09-26,臺東縣,6個月-4歲,26.90,4.00,0.00,0.00
2701,2022-09-26,臺東縣,總計,88.00,80.80,1.00,64.40
2700,2022-09-26,花蓮縣,75歲以上,78.10,73.00,1.90,60.10
2699,2022-09-26,花蓮縣,65歲以上,84.50,80.60,1.90,68.30
2698,2022-09-26,花蓮縣,65-74歲,88.50,85.30,1.90,73.50
2697,2022-09-26,花蓮縣,50-64歲,89.50,85.30,2.00,72.60
2696,2022-09-26,花蓮縣,30-49歲,97.30,92.20,2.20,77.30
2695,2022-09-26,花蓮縣,18-29歲,99.20,93.90,1.90,76.00
2694,2022-09-26,花蓮縣,12-17歲,95.20,87.80,0.10,63.30
2693,2022-09-26,花蓮縣,05-11歲,83.40,57.90,0.00,0.00
2692,2022-09-26,花蓮縣,6個月-4歲,28.80,4.70,0.00,0.00
2691,2022-09-26,花蓮縣,總計,90.00,83.50,1.80,66.60
2690,2022-09-26,嘉義縣,75歲以上,81.20,76.70,1.30,66.10
2689,2022-09-26,嘉義縣,65歲以上,87.10,83.60,1.50,74.30
2688,2022-09-26,嘉義縣,65-74歲,91.70,89.10,1.60,80.80
2687,2022-09-26,嘉義縣,50-64歲,91.10,87.90,1.40,78.00
2686,2022-09-26,嘉義縣,30-49歲,100.50,96.10,0.80,83.30
2685,2022-09-26,嘉義縣,18-29歲,102.70,98.90,0.60,83.70
2684,2022-09-26,嘉義縣,12-17歲,96.20,89.00,0.10,65.50
2683,2022-09-26,嘉義縣,05-11歲,89.20,61.60,0.00,0.00
2682,2022-09-26,嘉義縣,6個月-4歲,35.80,6.90,0.00,0.00
2681,2022-09-26,嘉義縣,總計,93.30,87.80,1.00,73.70
2680,2022-09-26,嘉義市,75歲以上,83.20,79.00,2.30,68.40
2679,2022-09-26,嘉義市,65歲以上,87.50,84.50,2.50,75.30
2678,2022-09-26,嘉義市,65-74歲,90.30,87.90,2.60,79.70
2677,2022-09-26,嘉義市,50-64歲,91.90,89.10,2.40,79.70
2676,2022-09-26,嘉義市,30-49歲,100.10,96.70,2.00,84.80
2675,2022-09-26,嘉義市,18-29歲,101.10,97.10,1.80,82.90
2674,2022-09-26,嘉義市,12-17歲,95.60,87.20,0.20,62.50
2673,2022-09-26,嘉義市,05-11歲,86.70,60.70,0.00,0.00
2672,2022-09-26,嘉義市,6個月-4歲,38.00,8.60,0.00,0.00
2671,2022-09-26,嘉義市,總計,92.90,87.00,1.80,72.00
2670,2022-09-26,苗栗縣,75歲以上,77.70,72.40,1.60,59.90
2669,2022-09-26,苗栗縣,65歲以上,84.00,80.10,1.60,69.40
2668,2022-09-26,苗栗縣,65-74歲,88.70,85.80,1.70,76.50
2667,2022-09-26,苗栗縣,50-64歲,90.50,87.20,1.50,76.80
2666,2022-09-26,苗栗縣,30-49歲,104.00,99.70,1.20,87.30
2665,2022-09-26,苗栗縣,18-29歲,104.20,99.90,0.90,83.90
2664,2022-09-26,苗栗縣,12-17歲,95.40,87.50,0.10,62.90
2663,2022-09-26,苗栗縣,05-11歲,87.10,58.20,0.00,0.00
2662,2022-09-26,苗栗縣,6個月-4歲,35.80,6.20,0.00,0.00
2661,2022-09-26,苗栗縣,總計,93.80,87.30,1.10,71.80
2660,2022-09-26,新竹市,75歲以上,84.80,80.70,1.10,71.40
2659,2022-09-26,新竹市,65歲以上,89.30,86.40,0.90,78.70
2658,2022-09-26,新竹市,65-74歲,92.00,89.80,0.80,83.00
2657,2022-09-26,新竹市,50-64歲,91.90,89.10,0.60,79.80
2656,2022-09-26,新竹市,30-49歲,103.00,100.10,0.50,88.60
2655,2022-09-26,新竹市,18-29歲,107.70,102.20,0.40,86.10
2654,2022-09-26,新竹市,12-17歲,94.90,86.40,1.10,61.50
2653,2022-09-26,新竹市,05-11歲,85.90,56.40,0.00,0.00
2652,2022-09-26,新竹市,6個月-4歲,40.50,7.60,0.00,0.00
2651,2022-09-26,新竹市,總計,94.50,87.40,0.50,71.70
2650,2022-09-26,宜蘭縣,75歲以上,84.90,81.60,0.80,70.70
2649,2022-09-26,宜蘭縣,65歲以上,89.10,86.60,0.80,77.80
2648,2022-09-26,宜蘭縣,65-74歲,92.00,90.10,0.80,82.90
2647,2022-09-26,宜蘭縣,50-64歲,92.90,90.20,0.60,82.00
2646,2022-09-26,宜蘭縣,30-49歲,101.30,97.70,0.60,86.30
2645,2022-09-26,宜蘭縣,18-29歲,101.00,97.10,0.50,82.40
2644,2022-09-26,宜蘭縣,12-17歲,94.30,86.70,0.70,61.80
2643,2022-09-26,宜蘭縣,05-11歲,84.90,52.20,0.00,0.00
2642,2022-09-26,宜蘭縣,6個月-4歲,40.10,8.00,0.00,0.00
2641,2022-09-26,宜蘭縣,總計,93.60,87.60,0.60,74.00
2640,2022-09-26,基隆市,75歲以上,85.20,80.70,0.50,71.80
2639,2022-09-26,基隆市,65歲以上,90.50,87.30,0.50,80.30
2638,2022-09-26,基隆市,65-74歲,93.20,90.80,0.50,84.80
2637,2022-09-26,基隆市,50-64歲,91.90,88.90,0.50,81.00
2636,2022-09-26,基隆市,30-49歲,100.30,96.00,0.50,84.80
2635,2022-09-26,基隆市,18-29歲,101.00,96.50,0.30,81.20
2634,2022-09-26,基隆市,12-17歲,95.20,87.90,0.40,60.90
2633,2022-09-26,基隆市,05-11歲,82.10,53.70,0.00,0.00
2632,2022-09-26,基隆市,6個月-4歲,38.70,6.00,0.00,0.00
2631,2022-09-26,基隆市,總計,93.50,87.60,0.40,74.70
2630,2022-09-26,屏東縣,75歲以上,81.80,77.60,1.20,66.30
2629,2022-09-26,屏東縣,65歲以上,87.60,84.30,1.20,74.80
2628,2022-09-26,屏東縣,65-74歲,91.20,88.50,1.30,80.00
2627,2022-09-26,屏東縣,50-64歲,91.00,87.40,1.00,77.40
2626,2022-09-26,屏東縣,30-49歲,98.90,94.30,0.90,81.40
2625,2022-09-26,屏東縣,18-29歲,100.50,95.90,0.70,80.70
2624,2022-09-26,屏東縣,12-17歲,95.80,88.60,0.70,62.50
2623,2022-09-26,屏東縣,05-11歲,89.40,64.40,0.00,0.00
2622,2022-09-26,屏東縣,6個月-4歲,34.60,6.60,0.00,0.00
2621,2022-09-26,屏東縣,總計,92.50,86.60,0.90,71.70
2620,2022-09-26,雲林縣,75歲以上,82.40,77.20,0.90,64.80
2619,2022-09-26,雲林縣,65歲以上,86.90,83.20,0.90,72.80
2618,2022-09-26,雲林縣,65-74歲,90.60,88.00,0.90,79.30
2617,2022-09-26,雲林縣,50-64歲,91.90,88.90,0.70,79.70
2616,2022-09-26,雲林縣,30-49歲,101.90,98.00,0.50,85.60
2615,2022-09-26,雲林縣,18-29歲,103.40,99.60,0.30,84.70
2614,2022-09-26,雲林縣,12-17歲,95.60,87.60,0.20,63.30
2613,2022-09-26,雲林縣,05-11歲,90.80,67.10,0.00,0.00
2612,2022-09-26,雲林縣,6個月-4歲,39.90,7.20,0.00,0.00
2611,2022-09-26,雲林縣,總計,94.00,88.30,0.50,73.30
2610,2022-09-26,彰化縣,75歲以上,82.30,78.40,0.90,69.60
2609,2022-09-26,彰化縣,65歲以上,88.20,85.30,0.90,77.60
2608,2022-09-26,彰化縣,65-74歲,92.20,90.00,0.90,83.10
2607,2022-09-26,彰化縣,50-64歲,92.40,89.60,0.80,80.70
2606,2022-09-26,彰化縣,30-49歲,103.90,100.20,0.70,87.40
2605,2022-09-26,彰化縣,18-29歲,108.10,103.90,0.50,87.60
2604,2022-09-26,彰化縣,12-17歲,95.30,87.50,0.10,62.90
2603,2022-09-26,彰化縣,05-11歲,88.10,63.80,0.00,0.00
2602,2022-09-26,彰化縣,6個月-4歲,37.30,7.60,0.00,0.00
2601,2022-09-26,彰化縣,總計,95.20,89.40,0.60,74.40
2600,2022-09-26,新竹縣,75歲以上,76.50,72.10,0.90,60.70
2599,2022-09-26,新竹縣,65歲以上,84.50,81.00,0.90,71.50
2598,2022-09-26,新竹縣,65-74歲,90.10,87.40,0.90,79.10
2597,2022-09-26,新竹縣,50-64歲,91.60,88.40,0.50,78.90
2596,2022-09-26,新竹縣,30-49歲,107.50,103.60,0.40,90.50
2595,2022-09-26,新竹縣,18-29歲,106.70,103.10,0.30,84.70
2594,2022-09-26,新竹縣,12-17歲,94.70,86.70,0.10,61.40
2593,2022-09-26,新竹縣,05-11歲,85.30,58.90,0.00,0.00
2592,2022-09-26,新竹縣,6個月-4歲,37.70,7.30,0.00,0.00
2591,2022-09-26,新竹縣,總計,95.10,88.30,0.40,71.40
2590,2022-09-26,高雄市,75歲以上,83.10,78.60,1.40,70.40
2589,2022-09-26,高雄市,65歲以上,89.30,86.10,1.50,78.80
2588,2022-09-26,高雄市,65-74歲,92.50,90.00,1.50,83.10
2587,2022-09-26,高雄市,50-64歲,91.70,88.80,1.40,80.10
2586,2022-09-26,高雄市,30-49歲,100.30,97.00,1.10,85.90
2585,2022-09-26,高雄市,18-29歲,103.40,99.50,0.90,84.60
2584,2022-09-26,高雄市,12-17歲,95.40,88.20,1.00,63.70
2583,2022-09-26,高雄市,05-11歲,88.10,61.60,0.00,0.00
2582,2022-09-26,高雄市,6個月-4歲,42.50,9.30,0.00,0.00
2581,2022-09-26,高雄市,總計,93.80,88.10,1.10,74.20
2580,2022-09-26,臺南市,75歲以上,80.00,75.40,1.60,64.10
2579,2022-09-26,臺南市,65歲以上,86.00,82.60,1.80,72.90
2578,2022-09-26,臺南市,65-74歲,89.50,86.80,1.90,78.00
2577,2022-09-26,臺南市,50-64歲,90.90,88.00,1.40,79.00
2576,2022-09-26,臺南市,30-49歲,101.70,98.30,1.20,87.30
2575,2022-09-26,臺南市,18-29歲,105.20,101.20,0.90,86.40
2574,2022-09-26,臺南市,12-17歲,95.30,87.20,1.50,63.50
2573,2022-09-26,臺南市,05-11歲,88.90,61.00,0.00,0.00
2572,2022-09-26,臺南市,6個月-4歲,42.10,8.90,0.00,0.00
2571,2022-09-26,臺南市,總計,93.80,87.80,1.20,73.40
2570,2022-09-26,臺中市,75歲以上,84.10,79.70,2.60,71.50
2569,2022-09-26,臺中市,65歲以上,89.30,86.10,2.30,79.10
2568,2022-09-26,臺中市,65-74歲,92.00,89.40,2.20,83.00
2567,2022-09-26,臺中市,50-64歲,91.60,88.80,1.40,80.40
2566,2022-09-26,臺中市,30-49歲,101.90,98.40,1.20,87.10
2565,2022-09-26,臺中市,18-29歲,105.30,101.60,0.90,86.60
2564,2022-09-26,臺中市,12-17歲,94.80,86.80,0.90,62.70
2563,2022-09-26,臺中市,05-11歲,85.20,59.40,0.00,0.00
2562,2022-09-26,臺中市,6個月-4歲,44.30,12.00,0.00,0.00
2561,2022-09-26,臺中市,總計,94.40,88.20,1.20,73.50
2560,2022-09-26,桃園市,75歲以上,85.90,82.30,0.90,72.90
2559,2022-09-26,桃園市,65歲以上,90.40,87.60,0.90,80.60
2558,2022-09-26,桃園市,65-74歲,92.60,90.30,0.90,84.40
2557,2022-09-26,桃園市,50-64歲,92.30,89.40,0.70,80.90
2556,2022-09-26,桃園市,30-49歲,105.30,101.50,0.60,89.50
2555,2022-09-26,桃園市,18-29歲,107.00,102.90,0.40,85.50
2554,2022-09-26,桃園市,12-17歲,94.70,87.10,0.10,63.80
2553,2022-09-26,桃園市,05-11歲,84.60,57.30,0.00,0.00
2552,2022-09-26,桃園市,6個月-4歲,35.20,5.10,0.00,0.00
2551,2022-09-26,桃園市,總計,95.50,89.00,0.50,74.10
2550,2022-09-26,新北市,75歲以上,82.50,78.20,1.00,69.00
2549,2022-09-26,新北市,65歲以上,88.30,85.30,0.90,77.50
2548,2022-09-26,新北市,65-74歲,91.00,88.60,0.80,81.40
2547,2022-09-26,新北市,50-64歲,91.90,89.10,0.60,80.40
2546,2022-09-26,新北市,30-49歲,99.60,96.20,0.40,84.90
2545,2022-09-26,新北市,18-29歲,102.20,97.90,0.20,81.50
2544,2022-09-26,新北市,12-17歲,94.40,86.30,0.10,61.10
2543,2022-09-26,新北市,05-11歲,81.20,51.80,0.00,0.00
2542,2022-09-26,新北市,6個月-4歲,36.30,6.20,0.00,0.00
2541,2022-09-26,新北市,總計,92.70,86.80,0.40,73.00
2540,2022-09-26,臺北市,75歲以上,85.60,80.70,0.90,70.80
2539,2022-09-26,臺北市,65歲以上,89.00,85.70,0.80,76.30
2538,2022-09-26,臺北市,65-74歲,91.10,88.70,0.70,79.70
2537,2022-09-26,臺北市,50-64歲,91.20,88.50,0.60,79.90
2536,2022-09-26,臺北市,30-49歲,100.70,98.00,0.50,87.00
2535,2022-09-26,臺北市,18-29歲,100.70,97.20,0.40,82.10
2534,2022-09-26,臺北市,12-17歲,92.60,84.40,0.10,59.90
2533,2022-09-26,臺北市,05-11歲,77.20,50.80,0.00,0.00
2532,2022-09-26,臺北市,6個月-4歲,35.40,6.70,0.00,0.00
2531,2022-09-26,臺北市,總計,91.80,86.10,0.50,72.40
2530,2022-10-03,全國,75歲以上,82.90,78.50,1.30,68.90
2529,2022-10-03,全國,65歲以上,88.30,85.20,1.30,76.90
2528,2022-10-03,全國,65-74歲,91.40,89.00,1.20,81.50
2527,2022-10-03,全國,50-64歲,91.60,88.70,1.00,79.80
2526,2022-10-03,全國,30-49歲,101.50,98.00,0.80,86.50
