id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1495,2022-07-25,宜蘭縣,30-49歲,101.20,97.00,0.50,80.60
1494,2022-07-25,宜蘭縣,18-29歲,93.70,83.50,0.10,54.20
1493,2022-07-25,宜蘭縣,12-17歲,74.30,25.10,0.00,0.00
1492,2022-07-25,宜蘭縣,06-11歲,4.20,0.00,0.00,0.00
1491,2022-07-25,宜蘭縣,總計,91.60,85.20,0.50,71.90
1490,2022-07-25,基隆市,75歲以上,84.20,78.70,0.60,69.50
1489,2022-07-25,基隆市,65歲以上,89.60,86.00,0.50,78.40
1488,2022-07-25,基隆市,65-74歲,92.40,89.90,0.50,83.20
1487,2022-07-25,基隆市,65-74歲,91.70,88.60,0.50,79.40
1486,2022-07-25,基隆市,50-64歲,100.10,95.60,0.50,83.10
1485,2022-07-25,基隆市,30-49歲,101.40,96.60,0.30,79.60
1484,2022-07-25,基隆市,18-29歲,94.70,85.60,0.20,51.20
1483,2022-07-25,基隆市,12-17歲,65.70,41.10,0.00,0.00
1482,2022-07-25,基隆市,06-11歲,5.40,0.00,0.00,0.00
1481,2022-07-25,基隆市,總計,91.60,86.30,0.40,72.80
1480,2022-07-25,屏東縣,75歲以上,80.80,75.10,1.20,62.80
1479,2022-07-25,屏東縣,65歲以上,86.90,82.80,1.30,71.80
1478,2022-07-25,屏東縣,65-74歲,90.60,87.60,1.30,77.50
1477,2022-07-25,屏東縣,65-74歲,90.80,86.90,1.00,74.80
1476,2022-07-25,屏東縣,50-64歲,98.80,94.00,0.90,79.10
1475,2022-07-25,屏東縣,30-49歲,100.70,95.80,0.60,78.70
1474,2022-07-25,屏東縣,18-29歲,95.90,84.20,0.70,55.80
1473,2022-07-25,屏東縣,12-17歲,83.50,46.30,0.00,0.00
1472,2022-07-25,屏東縣,06-11歲,5.20,0.00,0.00,0.00
1471,2022-07-25,屏東縣,總計,91.20,84.80,0.90,69.20
1470,2022-07-25,雲林縣,75歲以上,81.30,75.70,0.90,61.50
1469,2022-07-25,雲林縣,65歲以上,86.10,82.00,0.90,69.80
1468,2022-07-25,雲林縣,65-74歲,90.00,87.10,0.90,76.50
1467,2022-07-25,雲林縣,65-74歲,91.70,88.40,0.60,77.40
1466,2022-07-25,雲林縣,50-64歲,101.80,97.60,0.50,83.30
1465,2022-07-25,雲林縣,30-49歲,103.60,99.40,0.30,82.50
1464,2022-07-25,雲林縣,18-29歲,96.10,84.40,0.00,59.90
1463,2022-07-25,雲林縣,12-17歲,86.30,52.20,0.00,0.00
1462,2022-07-25,雲林縣,06-11歲,3.60,0.00,0.00,0.00
1461,2022-07-25,雲林縣,總計,92.60,86.70,0.50,71.00
1460,2022-07-25,彰化縣,75歲以上,81.40,76.90,1.00,67.20
1459,2022-07-25,彰化縣,65歲以上,87.30,84.10,0.90,75.40
1458,2022-07-25,彰化縣,65-74歲,91.40,89.00,0.90,81.00
1457,2022-07-25,彰化縣,65-74歲,92.10,89.10,0.70,78.80
1456,2022-07-25,彰化縣,50-64歲,103.70,99.80,0.70,85.50
1455,2022-07-25,彰化縣,30-49歲,108.50,104.00,0.50,86.00
1454,2022-07-25,彰化縣,18-29歲,95.80,85.20,0.10,59.70
1453,2022-07-25,彰化縣,12-17歲,83.60,53.30,0.00,0.00
1452,2022-07-25,彰化縣,06-11歲,2.00,0.00,0.00,0.00
1451,2022-07-25,彰化縣,總計,93.50,88.00,0.60,72.60
1450,2022-07-25,新竹縣,75歲以上,75.80,71.00,1.00,58.50
1449,2022-07-25,新竹縣,65歲以上,83.60,79.90,0.90,69.20
1448,2022-07-25,新竹縣,65-74歲,89.10,86.20,0.90,76.80
1447,2022-07-25,新竹縣,65-74歲,91.20,87.80,0.50,77.20
1446,2022-07-25,新竹縣,50-64歲,107.10,102.90,0.40,88.20
1445,2022-07-25,新竹縣,30-49歲,106.90,103.00,0.30,82.50
1444,2022-07-25,新竹縣,18-29歲,94.70,83.80,0.10,57.70
1443,2022-07-25,新竹縣,12-17歲,77.40,40.20,0.00,0.00
1442,2022-07-25,新竹縣,06-11歲,5.60,0.00,0.00,0.00
1441,2022-07-25,新竹縣,總計,92.80,85.70,0.40,69.40
1440,2022-07-25,高雄市,75歲以上,81.90,76.80,1.50,67.20
1439,2022-07-25,高雄市,65歲以上,88.40,85.00,1.50,76.40
1438,2022-07-25,高雄市,65-74歲,91.80,89.20,1.60,81.10
1437,2022-07-25,高雄市,65-74歲,91.40,88.30,1.40,77.70
1436,2022-07-25,高雄市,50-64歲,100.10,96.60,1.20,83.80
1435,2022-07-25,高雄市,30-49歲,103.60,99.50,0.90,82.70
1434,2022-07-25,高雄市,18-29歲,95.60,85.10,1.00,58.80
1433,2022-07-25,高雄市,12-17歲,81.10,42.10,0.00,0.00
1432,2022-07-25,高雄市,06-11歲,6.50,0.00,0.00,0.00
1431,2022-07-25,高雄市,總計,92.00,86.00,1.10,72.10
1430,2022-07-25,臺南市,75歲以上,78.80,73.50,1.60,60.00
1429,2022-07-25,臺南市,65歲以上,85.00,81.20,1.80,69.20
1428,2022-07-25,臺南市,65-74歲,88.70,85.70,1.90,74.60
1427,2022-07-25,臺南市,65-74歲,90.60,87.30,1.50,76.20
1426,2022-07-25,臺南市,50-64歲,101.50,97.80,1.20,84.70
1425,2022-07-25,臺南市,30-49歲,105.50,101.20,0.90,84.40
1424,2022-07-25,臺南市,18-29歲,95.40,83.90,1.50,60.30
1423,2022-07-25,臺南市,12-17歲,83.30,37.10,0.00,0.00
1422,2022-07-25,臺南市,06-11歲,4.80,0.00,0.00,0.00
1421,2022-07-25,臺南市,總計,92.10,85.40,1.20,70.90
1420,2022-07-25,臺中市,75歲以上,83.20,78.40,2.60,68.90
1419,2022-07-25,臺中市,65歲以上,88.40,85.00,2.30,77.00
1418,2022-07-25,臺中市,65-74歲,91.10,88.50,2.20,81.20
1417,2022-07-25,臺中市,65-74歲,91.40,88.40,1.40,78.70
1416,2022-07-25,臺中市,50-64歲,101.60,98.00,1.20,85.20
1415,2022-07-25,臺中市,30-49歲,105.50,101.60,0.90,85.10
1414,2022-07-25,臺中市,18-29歲,95.00,84.40,1.20,59.70
1413,2022-07-25,臺中市,12-17歲,79.10,44.30,0.00,0.00
1412,2022-07-25,臺中市,06-11歲,13.60,0.00,0.00,0.00
1411,2022-07-25,臺中市,總計,92.60,86.20,1.20,71.90
1410,2022-07-25,桃園市,75歲以上,84.80,80.10,0.90,70.60
1409,2022-07-25,桃園市,65歲以上,89.40,86.20,0.90,78.60
1408,2022-07-25,桃園市,65-74歲,91.70,89.30,0.90,82.60
1407,2022-07-25,桃園市,65-74歲,92.00,88.90,0.70,79.30
1406,2022-07-25,桃園市,50-64歲,105.00,101.00,0.60,87.50
1405,2022-07-25,桃園市,30-49歲,107.30,102.80,0.40,83.50
1404,2022-07-25,桃園市,18-29歲,94.30,83.80,0.00,57.30
1403,2022-07-25,桃園市,12-17歲,73.20,44.20,0.00,0.00
1402,2022-07-25,桃園市,06-11歲,6.40,0.00,0.00,0.00
1401,2022-07-25,桃園市,總計,93.20,87.20,0.50,72.20
1400,2022-07-25,新北市,75歲以上,81.50,76.60,1.00,66.80
1399,2022-07-25,新北市,65歲以上,87.40,84.10,0.90,75.50
1398,2022-07-25,新北市,65-74歲,90.20,87.60,0.80,79.60
1397,2022-07-25,新北市,65-74歲,91.70,88.70,0.70,78.80
1396,2022-07-25,新北市,50-64歲,99.40,95.80,0.50,83.20
1395,2022-07-25,新北市,30-49歲,102.40,97.80,0.20,79.80
1394,2022-07-25,新北市,18-29歲,94.30,84.40,0.00,54.70
1393,2022-07-25,新北市,12-17歲,67.70,38.00,0.00,0.00
1392,2022-07-25,新北市,06-11歲,4.90,0.00,0.00,0.00
1391,2022-07-25,新北市,總計,90.70,85.20,0.50,71.30
1390,2022-07-25,臺北市,75歲以上,84.60,79.00,0.90,68.60
1389,2022-07-25,臺北市,65歲以上,88.20,84.50,0.80,74.60
1388,2022-07-25,臺北市,65-74歲,90.50,88.00,0.70,78.30
1387,2022-07-25,臺北市,65-74歲,91.10,88.20,0.70,78.70
1386,2022-07-25,臺北市,50-64歲,100.80,98.00,0.60,85.90
1385,2022-07-25,臺北市,30-49歲,100.90,97.10,0.40,80.40
1384,2022-07-25,臺北市,18-29歲,92.50,81.90,0.10,53.70
1383,2022-07-25,臺北市,12-17歲,65.20,36.70,0.00,0.00
1382,2022-07-25,臺北市,06-11歲,5.30,0.00,0.00,0.00
1381,2022-07-25,臺北市,總計,89.80,84.50,0.50,70.90
1380,2022-08-01,全國,75歲以上,81.80,76.80,1.30,66.10
1379,2022-08-01,全國,65歲以上,87.50,83.90,1.30,74.50
1378,2022-08-01,全國,65-74歲,90.70,88.10,1.20,79.40
1377,2022-08-01,全國,65-74歲,91.40,88.30,1.00,78.00
1376,2022-08-01,全國,50-64歲,101.30,97.60,0.80,84.60
1375,2022-08-01,全國,30-49歲,104.00,99.70,0.60,82.40
1374,2022-08-01,全國,18-29歲,94.70,84.20,0.50,57.60
1373,2022-08-01,全國,12-17歲,76.10,43.50,0.00,0.00
1372,2022-08-01,全國,06-11歲,12.10,0.00,0.00,0.00
1371,2022-08-01,全國,總計,91.90,85.90,0.80,71.40
1370,2022-08-01,連江縣,75歲以上,88.70,84.40,0.70,75.90
1369,2022-08-01,連江縣,65歲以上,93.30,91.10,0.40,85.00
1368,2022-08-01,連江縣,65-74歲,95.60,94.30,0.30,89.30
1367,2022-08-01,連江縣,65-74歲,95.60,93.90,0.40,86.60
1366,2022-08-01,連江縣,50-64歲,100.70,98.90,0.30,91.10
1365,2022-08-01,連江縣,30-49歲,100.50,99.50,0.20,91.10
1364,2022-08-01,連江縣,18-29歲,98.70,90.70,0.00,68.50
1363,2022-08-01,連江縣,12-17歲,86.40,48.60,0.00,0.00
1362,2022-08-01,連江縣,06-11歲,5.00,0.00,0.00,0.00
1361,2022-08-01,連江縣,總計,94.00,90.30,0.30,80.60
1360,2022-08-01,金門縣,75歲以上,78.60,73.40,0.80,60.10
1359,2022-08-01,金門縣,65歲以上,87.60,84.30,0.80,73.30
1358,2022-08-01,金門縣,65-74歲,92.60,90.30,0.80,80.60
1357,2022-08-01,金門縣,65-74歲,92.20,89.80,0.60,79.20
1356,2022-08-01,金門縣,50-64歲,97.00,94.30,0.40,83.30
1355,2022-08-01,金門縣,30-49歲,98.10,95.40,0.40,83.20
1354,2022-08-01,金門縣,18-29歲,96.60,87.00,0.10,65.50
1353,2022-08-01,金門縣,12-17歲,85.60,55.60,0.00,0.00
1352,2022-08-01,金門縣,06-11歲,5.70,0.00,0.00,0.00
1351,2022-08-01,金門縣,總計,91.10,87.00,0.50,74.20
1350,2022-08-01,澎湖縣,75歲以上,75.00,70.80,1.30,59.10
1349,2022-08-01,澎湖縣,65歲以上,84.60,81.30,1.30,71.00
1348,2022-08-01,澎湖縣,65-74歲,91.30,88.70,1.20,79.30
1347,2022-08-01,澎湖縣,65-74歲,92.80,90.20,1.20,80.50
1346,2022-08-01,澎湖縣,50-64歲,100.70,97.40,0.80,86.20
1345,2022-08-01,澎湖縣,30-49歲,100.70,97.60,0.50,86.10
1344,2022-08-01,澎湖縣,18-29歲,97.00,87.10,0.00,66.00
1343,2022-08-01,澎湖縣,12-17歲,86.10,57.70,0.00,0.00
1342,2022-08-01,澎湖縣,06-11歲,8.70,0.00,0.00,0.00
1341,2022-08-01,澎湖縣,總計,91.60,87.00,0.80,74.30
1340,2022-08-01,南投縣,75歲以上,81.00,76.30,1.80,64.90
1339,2022-08-01,南投縣,65歲以上,86.80,83.20,1.50,72.60
1338,2022-08-01,南投縣,65-74歲,90.90,88.00,1.40,78.00
1337,2022-08-01,南投縣,65-74歲,90.20,86.70,1.10,74.70
1336,2022-08-01,南投縣,50-64歲,101.80,97.40,1.20,81.30
1335,2022-08-01,南投縣,30-49歲,104.30,99.40,0.80,81.60
1334,2022-08-01,南投縣,18-29歲,95.20,85.30,4.10,58.80
1333,2022-08-01,南投縣,12-17歲,81.80,50.80,0.00,0.00
1332,2022-08-01,南投縣,06-11歲,14.70,0.00,0.00,0.00
1331,2022-08-01,南投縣,總計,92.50,86.40,1.20,70.30
1330,2022-08-01,臺東縣,75歲以上,77.30,71.00,1.40,56.80
1329,2022-08-01,臺東縣,65歲以上,82.60,77.70,1.40,64.40
1328,2022-08-01,臺東縣,65-74歲,86.00,82.10,1.40,69.40
1327,2022-08-01,臺東縣,65-74歲,87.80,82.80,1.20,68.90
1326,2022-08-01,臺東縣,50-64歲,93.90,88.20,1.10,72.10
1325,2022-08-01,臺東縣,30-49歲,97.10,91.20,0.80,71.80
1324,2022-08-01,臺東縣,18-29歲,94.70,83.40,0.00,53.10
1323,2022-08-01,臺東縣,12-17歲,74.80,41.00,0.00,0.00
1322,2022-08-01,臺東縣,06-11歲,5.70,0.00,0.00,0.00
1321,2022-08-01,臺東縣,總計,86.90,79.70,1.00,62.60
1320,2022-08-01,花蓮縣,75歲以上,77.00,71.40,1.90,57.30
1319,2022-08-01,花蓮縣,65歲以上,83.70,79.50,1.90,65.90
1318,2022-08-01,花蓮縣,65-74歲,87.90,84.60,1.80,71.30
1317,2022-08-01,花蓮縣,65-74歲,89.30,84.70,2.00,70.60
1316,2022-08-01,花蓮縣,50-64歲,97.00,91.80,2.10,75.50
1315,2022-08-01,花蓮縣,30-49歲,99.50,93.90,1.90,74.60
1314,2022-08-01,花蓮縣,18-29歲,94.70,83.70,0.10,55.20
1313,2022-08-01,花蓮縣,12-17歲,72.10,46.60,0.00,0.00
1312,2022-08-01,花蓮縣,06-11歲,5.30,0.00,0.00,0.00
1311,2022-08-01,花蓮縣,總計,88.40,82.00,1.70,64.50
1310,2022-08-01,嘉義縣,75歲以上,80.30,75.20,1.30,63.30
1309,2022-08-01,嘉義縣,65歲以上,86.40,82.60,1.50,71.90
1308,2022-08-01,嘉義縣,65-74歲,91.20,88.40,1.70,78.70
1307,2022-08-01,嘉義縣,65-74歲,90.90,87.40,1.40,75.70
1306,2022-08-01,嘉義縣,50-64歲,100.40,95.90,1.00,81.20
1305,2022-08-01,嘉義縣,30-49歲,102.80,98.70,0.70,81.80
1304,2022-08-01,嘉義縣,18-29歲,96.80,86.40,0.00,62.20
1303,2022-08-01,嘉義縣,12-17歲,86.80,49.60,0.00,0.00
1302,2022-08-01,嘉義縣,06-11歲,12.50,0.00,0.00,0.00
1301,2022-08-01,嘉義縣,總計,92.40,86.60,1.00,71.60
1300,2022-08-01,嘉義市,75歲以上,82.00,77.40,2.30,65.20
1299,2022-08-01,嘉義市,65歲以上,86.70,83.40,2.40,72.60
1298,2022-08-01,嘉義市,65-74歲,89.70,87.20,2.50,77.20
1297,2022-08-01,嘉義市,65-74歲,91.60,88.70,2.30,78.00
1296,2022-08-01,嘉義市,50-64歲,99.90,96.40,1.90,83.10
1295,2022-08-01,嘉義市,30-49歲,101.30,97.10,1.80,81.30
1294,2022-08-01,嘉義市,18-29歲,95.80,84.10,0.20,60.40
1293,2022-08-01,嘉義市,12-17歲,83.20,46.10,0.00,0.00
1292,2022-08-01,嘉義市,06-11歲,12.50,0.00,0.00,0.00
1291,2022-08-01,嘉義市,總計,91.70,85.30,1.80,70.20
1290,2022-08-01,苗栗縣,75歲以上,77.00,71.20,1.50,57.80
1289,2022-08-01,苗栗縣,65歲以上,83.30,79.10,1.60,67.40
1288,2022-08-01,苗栗縣,65-74歲,87.90,84.90,1.60,74.50
1287,2022-08-01,苗栗縣,65-74歲,90.30,86.80,1.50,75.10
1286,2022-08-01,苗栗縣,50-64歲,103.70,99.20,1.20,85.30
1285,2022-08-01,苗栗縣,30-49歲,104.40,99.90,0.80,82.20
1284,2022-08-01,苗栗縣,18-29歲,95.50,84.60,0.10,59.40
1283,2022-08-01,苗栗縣,12-17歲,82.20,41.90,0.00,0.00
1282,2022-08-01,苗栗縣,06-11歲,11.50,0.00,0.00,0.00
1281,2022-08-01,苗栗縣,總計,92.60,85.60,1.10,70.00
1280,2022-08-01,新竹市,75歲以上,84.00,79.60,1.10,69.70
1279,2022-08-01,新竹市,65歲以上,88.50,85.40,0.90,77.10
1278,2022-08-01,新竹市,65-74歲,91.10,88.90,0.80,81.50
1277,2022-08-01,新竹市,65-74歲,91.80,88.80,0.60,78.60
1276,2022-08-01,新竹市,50-64歲,102.70,99.80,0.50,87.20
1275,2022-08-01,新竹市,30-49歲,108.00,102.20,0.30,84.40
1274,2022-08-01,新竹市,18-29歲,94.90,83.60,0.80,58.10
1273,2022-08-01,新竹市,12-17歲,80.00,40.20,0.00,0.00
1272,2022-08-01,新竹市,06-11歲,13.10,0.00,0.00,0.00
1271,2022-08-01,新竹市,總計,92.70,85.20,0.50,70.30
1270,2022-08-01,宜蘭縣,75歲以上,84.10,79.90,0.80,68.30
1269,2022-08-01,宜蘭縣,65歲以上,88.30,85.30,0.80,75.50
1268,2022-08-01,宜蘭縣,65-74歲,91.40,89.30,0.80,80.70
1267,2022-08-01,宜蘭縣,65-74歲,92.70,89.80,0.60,80.20
1266,2022-08-01,宜蘭縣,50-64歲,101.20,97.40,0.60,84.50
1265,2022-08-01,宜蘭縣,30-49歲,101.10,97.00,0.50,80.80
1264,2022-08-01,宜蘭縣,18-29歲,93.60,83.30,0.10,54.50
1263,2022-08-01,宜蘭縣,12-17歲,74.40,28.10,0.00,0.00
1262,2022-08-01,宜蘭縣,06-11歲,9.80,0.00,0.00,0.00
1261,2022-08-01,宜蘭縣,總計,91.80,85.40,0.50,72.10
1260,2022-08-01,基隆市,75歲以上,84.30,78.90,0.50,69.80
1259,2022-08-01,基隆市,65歲以上,89.60,86.10,0.50,78.60
1258,2022-08-01,基隆市,65-74歲,92.50,90.00,0.50,83.30
1257,2022-08-01,基隆市,65-74歲,91.80,88.70,0.50,79.60
1256,2022-08-01,基隆市,50-64歲,100.10,95.70,0.50,83.30
1255,2022-08-01,基隆市,30-49歲,101.30,96.60,0.30,79.70
1254,2022-08-01,基隆市,18-29歲,94.70,85.60,0.20,51.50
1253,2022-08-01,基隆市,12-17歲,66.00,42.50,0.00,0.00
1252,2022-08-01,基隆市,06-11歲,12.50,0.00,0.00,0.00
1251,2022-08-01,基隆市,總計,91.80,86.50,0.40,73.00
1250,2022-08-01,屏東縣,75歲以上,81.00,75.30,1.20,63.20
1249,2022-08-01,屏東縣,65歲以上,87.00,83.00,1.30,72.10
1248,2022-08-01,屏東縣,65-74歲,90.70,87.70,1.30,77.70
1247,2022-08-01,屏東縣,65-74歲,90.80,87.00,1.00,75.10
1246,2022-08-01,屏東縣,50-64歲,98.80,94.00,0.90,79.40
1245,2022-08-01,屏東縣,30-49歲,100.70,95.80,0.60,78.90
1244,2022-08-01,屏東縣,18-29歲,95.80,84.20,0.70,56.00
1243,2022-08-01,屏東縣,12-17歲,83.60,47.70,0.00,0.00
1242,2022-08-01,屏東縣,06-11歲,10.90,0.00,0.00,0.00
1241,2022-08-01,屏東縣,總計,91.40,84.90,0.90,69.40
1240,2022-08-01,雲林縣,75歲以上,81.40,75.80,0.90,61.90
1239,2022-08-01,雲林縣,65歲以上,86.20,82.20,0.90,70.10
1238,2022-08-01,雲林縣,65-74歲,90.10,87.30,0.90,76.90
1237,2022-08-01,雲林縣,65-74歲,91.70,88.50,0.60,77.70
1236,2022-08-01,雲林縣,50-64歲,101.80,97.70,0.50,83.50
1235,2022-08-01,雲林縣,30-49歲,103.60,99.40,0.30,82.80
1234,2022-08-01,雲林縣,18-29歲,96.10,84.40,0.00,60.20
1233,2022-08-01,雲林縣,12-17歲,86.40,54.10,0.00,0.00
1232,2022-08-01,雲林縣,06-11歲,11.40,0.00,0.00,0.00
1231,2022-08-01,雲林縣,總計,92.80,86.80,0.50,71.30
1230,2022-08-01,彰化縣,75歲以上,81.50,77.10,1.00,67.50
1229,2022-08-01,彰化縣,65歲以上,87.40,84.20,0.90,75.70
1228,2022-08-01,彰化縣,65-74歲,91.50,89.10,0.90,81.20
1227,2022-08-01,彰化縣,65-74歲,92.20,89.20,0.70,79.00
1226,2022-08-01,彰化縣,50-64歲,103.80,99.90,0.70,85.80
1225,2022-08-01,彰化縣,30-49歲,108.40,104.00,0.60,86.20
1224,2022-08-01,彰化縣,18-29歲,95.70,85.20,0.10,60.00
1223,2022-08-01,彰化縣,12-17歲,83.70,54.40,0.00,0.00
1222,2022-08-01,彰化縣,06-11歲,11.20,0.00,0.00,0.00
1221,2022-08-01,彰化縣,總計,93.90,88.10,0.60,72.80
1220,2022-08-01,新竹縣,75歲以上,75.90,71.10,0.90,58.80
1219,2022-08-01,新竹縣,65歲以上,83.70,80.00,0.90,69.50
1218,2022-08-01,新竹縣,65-74歲,89.20,86.30,0.90,77.10
1217,2022-08-01,新竹縣,65-74歲,91.20,87.90,0.50,77.40
1216,2022-08-01,新竹縣,50-64歲,107.10,103.00,0.40,88.40
1215,2022-08-01,新竹縣,30-49歲,106.90,103.00,0.30,82.80
1214,2022-08-01,新竹縣,18-29歲,94.70,83.80,0.10,57.80
1213,2022-08-01,新竹縣,12-17歲,77.60,42.80,0.00,0.00
1212,2022-08-01,新竹縣,06-11歲,11.30,0.00,0.00,0.00
1211,2022-08-01,新竹縣,總計,93.10,86.00,0.40,69.60
1210,2022-08-01,高雄市,75歲以上,82.00,77.00,1.50,67.60
1209,2022-08-01,高雄市,65歲以上,88.50,85.10,1.50,76.70
1208,2022-08-01,高雄市,65-74歲,91.90,89.30,1.60,81.40
1207,2022-08-01,高雄市,65-74歲,91.50,88.40,1.40,78.00
1206,2022-08-01,高雄市,50-64歲,100.10,96.70,1.20,84.10
1205,2022-08-01,高雄市,30-49歲,103.50,99.40,0.90,82.90
1204,2022-08-01,高雄市,18-29歲,95.60,85.00,1.00,59.00
1203,2022-08-01,高雄市,12-17歲,81.30,44.60,0.00,0.00
1202,2022-08-01,高雄市,06-11歲,13.60,0.00,0.00,0.00
1201,2022-08-01,高雄市,總計,92.30,86.20,1.10,72.30
1200,2022-08-01,臺南市,75歲以上,78.90,73.70,1.60,60.40
1199,2022-08-01,臺南市,65歲以上,85.10,81.30,1.80,69.50
1198,2022-08-01,臺南市,65-74歲,88.80,85.90,1.90,75.00
1197,2022-08-01,臺南市,65-74歲,90.70,87.40,1.40,76.50
1196,2022-08-01,臺南市,50-64歲,101.50,97.90,1.20,84.90
1195,2022-08-01,臺南市,30-49歲,105.50,101.20,0.90,84.50
1194,2022-08-01,臺南市,18-29歲,95.30,83.80,1.50,60.20
1193,2022-08-01,臺南市,12-17歲,83.40,40.40,0.00,0.00
1192,2022-08-01,臺南市,06-11歲,13.90,0.00,0.00,0.00
1191,2022-08-01,臺南市,總計,92.40,85.70,1.20,71.10
1190,2022-08-01,臺中市,75歲以上,83.30,78.50,2.60,69.20
1189,2022-08-01,臺中市,65歲以上,88.50,85.20,2.30,77.30
1188,2022-08-01,臺中市,65-74歲,91.20,88.60,2.20,81.40
1187,2022-08-01,臺中市,65-74歲,91.50,88.40,1.40,78.90
1186,2022-08-01,臺中市,50-64歲,101.70,98.10,1.20,85.50
1185,2022-08-01,臺中市,30-49歲,105.50,101.60,0.90,85.30
1184,2022-08-01,臺中市,18-29歲,94.90,84.50,0.90,59.90
1183,2022-08-01,臺中市,12-17歲,79.20,46.20,0.00,0.00
1182,2022-08-01,臺中市,06-11歲,18.00,0.00,0.00,0.00
1181,2022-08-01,臺中市,總計,92.80,86.40,1.20,72.00
1180,2022-08-01,桃園市,75歲以上,85.00,80.30,0.90,70.90
1179,2022-08-01,桃園市,65歲以上,89.50,86.40,0.90,78.80
1178,2022-08-01,桃園市,65-74歲,91.80,89.40,0.90,82.80
1177,2022-08-01,桃園市,65-74歲,92.10,89.00,0.70,79.50
1176,2022-08-01,桃園市,50-64歲,105.00,101.10,0.60,87.70
1175,2022-08-01,桃園市,30-49歲,107.30,102.80,0.40,83.70
1174,2022-08-01,桃園市,18-29歲,94.20,83.70,0.00,57.30
1173,2022-08-01,桃園市,12-17歲,73.40,45.40,0.00,0.00
1172,2022-08-01,桃園市,06-11歲,11.40,0.00,0.00,0.00
1171,2022-08-01,桃園市,總計,93.50,87.40,0.50,72.40
1170,2022-08-01,新北市,75歲以上,81.60,76.70,1.00,67.10
1169,2022-08-01,新北市,65歲以上,87.50,84.30,0.90,75.80
1168,2022-08-01,新北市,65-74歲,90.30,87.80,0.80,79.80
1167,2022-08-01,新北市,65-74歲,91.70,88.70,0.60,79.00
1166,2022-08-01,新北市,50-64歲,99.40,95.90,0.40,83.40
1165,2022-08-01,新北市,30-49歲,102.40,97.80,0.20,80.00
1164,2022-08-01,新北市,18-29歲,94.10,84.30,0.00,54.80
1163,2022-08-01,新北市,12-17歲,67.80,39.30,0.00,0.00
1162,2022-08-01,新北市,06-11歲,9.40,0.00,0.00,0.00
1161,2022-08-01,新北市,總計,90.80,85.40,0.50,71.40
1160,2022-08-01,臺北市,75歲以上,84.70,79.10,0.90,68.90
1159,2022-08-01,臺北市,65歲以上,88.30,84.70,0.80,74.80
1158,2022-08-01,臺北市,65-74歲,90.50,88.10,0.70,78.50
1157,2022-08-01,臺北市,65-74歲,91.10,88.30,0.60,78.90
1156,2022-08-01,臺北市,50-64歲,100.80,98.00,0.60,86.10
1155,2022-08-01,臺北市,30-49歲,100.80,97.10,0.40,80.60
1154,2022-08-01,臺北市,18-29歲,92.30,81.90,0.10,53.80
1153,2022-08-01,臺北市,12-17歲,65.30,38.00,0.00,0.00
1152,2022-08-01,臺北市,06-11歲,9.70,0.00,0.00,0.00
1151,2022-08-01,臺北市,總計,89.90,84.60,0.50,71.00
1150,2022-08-08,全國,75歲以上,81.90,76.90,1.30,66.30
1149,2022-08-08,全國,65歲以上,87.50,84.10,1.30,74.70
1148,2022-08-08,全國,65-74歲,90.70,88.10,1.20,79.60
1147,2022-08-08,全國,65-74歲,91.40,88.30,1.00,78.20
1146,2022-08-08,全國,50-64歲,101.40,97.70,0.80,84.80
1145,2022-08-08,全國,30-49歲,103.90,99.70,0.60,82.60
1144,2022-08-08,全國,18-29歲,94.60,84.20,0.50,57.70
1143,2022-08-08,全國,12-17歲,76.30,45.00,0.00,0.00
1142,2022-08-08,全國,06-11歲,14.50,0.00,0.00,0.00
1141,2022-08-08,全國,總計,92.10,86.10,0.80,71.60
1140,2022-08-08,連江縣,75歲以上,88.90,84.60,0.70,76.10
1139,2022-08-08,連江縣,65歲以上,93.40,91.30,0.40,85.10
1138,2022-08-08,連江縣,65-74歲,95.60,94.50,0.30,89.50
1137,2022-08-08,連江縣,65-74歲,95.70,94.00,0.40,86.70
1136,2022-08-08,連江縣,50-64歲,100.70,98.90,0.30,91.10
1135,2022-08-08,連江縣,30-49歲,100.20,99.30,0.20,91.00
1134,2022-08-08,連江縣,18-29歲,99.30,91.10,0.00,68.50
1133,2022-08-08,連江縣,12-17歲,85.90,48.40,0.00,0.00
1132,2022-08-08,連江縣,06-11歲,10.20,0.00,0.00,0.00
1131,2022-08-08,連江縣,總計,94.10,90.30,0.30,80.60
1130,2022-08-08,金門縣,75歲以上,78.80,73.70,0.80,60.30
1129,2022-08-08,金門縣,65歲以上,87.70,84.50,0.80,73.50
1128,2022-08-08,金門縣,65-74歲,92.60,90.40,0.80,80.80
1127,2022-08-08,金門縣,65-74歲,92.20,89.90,0.60,79.40
1126,2022-08-08,金門縣,50-64歲,97.10,94.30,0.40,83.50
1125,2022-08-08,金門縣,30-49歲,98.00,95.40,0.40,83.30
1124,2022-08-08,金門縣,18-29歲,96.20,86.60,0.10,65.40
1123,2022-08-08,金門縣,12-17歲,86.00,57.20,0.00,0.00
1122,2022-08-08,金門縣,06-11歲,10.50,0.00,0.00,0.00
1121,2022-08-08,金門縣,總計,91.30,87.10,0.50,74.30
