id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2236,2022-08-29,花蓮縣,30-49歲,97.20,92.00,2.20,76.30
2235,2022-08-29,花蓮縣,18-29歲,99.60,94.10,1.90,75.40
2234,2022-08-29,花蓮縣,12-17歲,94.70,84.10,0.10,56.20
2233,2022-08-29,花蓮縣,05-11歲,74.70,49.90,0.00,0.00
2232,2022-08-29,花蓮縣,6個月-4歲,17.70,0.60,0.00,0.00
2231,2022-08-29,花蓮縣,總計,89.10,82.50,1.80,65.40
2230,2022-08-29,嘉義縣,75歲以上,80.80,75.80,1.20,64.60
2229,2022-08-29,嘉義縣,65歲以上,86.70,83.00,1.40,73.00
2228,2022-08-29,嘉義縣,65-74歲,91.30,88.60,1.50,79.60
2227,2022-08-29,嘉義縣,50-64歲,91.00,87.70,1.30,76.80
2226,2022-08-29,嘉義縣,30-49歲,100.60,96.10,0.80,82.40
2225,2022-08-29,嘉義縣,18-29歲,102.90,99.00,0.60,83.00
2224,2022-08-29,嘉義縣,12-17歲,96.70,87.80,0.00,64.00
2223,2022-08-29,嘉義縣,05-11歲,87.50,56.60,0.00,0.00
2222,2022-08-29,嘉義縣,6個月-4歲,20.90,1.40,0.00,0.00
2221,2022-08-29,嘉義縣,總計,92.80,87.20,0.90,72.70
2220,2022-08-29,嘉義市,75歲以上,82.50,78.00,2.30,66.60
2219,2022-08-29,嘉義市,65歲以上,87.10,83.90,2.50,73.90
2218,2022-08-29,嘉義市,65-74歲,89.90,87.60,2.60,78.40
2217,2022-08-29,嘉義市,50-64歲,91.70,88.90,2.40,79.00
2216,2022-08-29,嘉義市,30-49歲,100.00,96.60,2.00,84.00
2215,2022-08-29,嘉義市,18-29歲,101.40,97.40,1.80,82.50
2214,2022-08-29,嘉義市,12-17歲,95.80,86.30,0.20,61.60
2213,2022-08-29,嘉義市,05-11歲,84.90,54.80,0.00,0.00
2212,2022-08-29,嘉義市,6個月-4歲,23.00,2.20,0.00,0.00
2211,2022-08-29,嘉義市,總計,92.30,86.30,1.80,71.20
2210,2022-08-29,苗栗縣,75歲以上,77.40,71.80,1.60,58.90
2209,2022-08-29,苗栗縣,65歲以上,83.60,79.60,1.60,68.40
2208,2022-08-29,苗栗縣,65-74歲,88.20,85.30,1.70,75.40
2207,2022-08-29,苗栗縣,50-64歲,90.30,87.00,1.50,75.90
2206,2022-08-29,苗栗縣,30-49歲,103.80,99.40,1.20,86.20
2205,2022-08-29,苗栗縣,18-29歲,104.50,100.10,0.90,83.20
2204,2022-08-29,苗栗縣,12-17歲,95.70,86.10,0.10,61.20
2203,2022-08-29,苗栗縣,05-11歲,84.00,51.00,0.00,0.00
2202,2022-08-29,苗栗縣,6個月-4歲,24.10,1.90,0.00,0.00
2201,2022-08-29,苗栗縣,總計,93.10,86.50,1.10,70.90
2200,2022-08-29,新竹市,75歲以上,84.40,80.00,1.10,70.40
2199,2022-08-29,新竹市,65歲以上,88.80,85.80,0.90,77.70
2198,2022-08-29,新竹市,65-74歲,91.50,89.30,0.80,82.10
2197,2022-08-29,新竹市,50-64歲,91.70,88.90,0.60,79.10
2196,2022-08-29,新竹市,30-49歲,102.80,99.90,0.50,87.80
2195,2022-08-29,新竹市,18-29歲,107.90,102.30,0.40,85.30
2194,2022-08-29,新竹市,12-17歲,95.00,84.70,0.80,59.20
2193,2022-08-29,新竹市,05-11歲,82.50,49.40,0.00,0.00
2192,2022-08-29,新竹市,6個月-4歲,25.80,1.60,0.00,0.00
2191,2022-08-29,新竹市,總計,93.50,86.30,0.50,70.90
2190,2022-08-29,宜蘭縣,75歲以上,84.60,80.60,0.80,69.50
2189,2022-08-29,宜蘭縣,65歲以上,88.60,85.80,0.80,76.60
2188,2022-08-29,宜蘭縣,65-74歲,91.50,89.50,0.80,81.70
2187,2022-08-29,宜蘭縣,50-64歲,92.70,90.00,0.60,81.10
2186,2022-08-29,宜蘭縣,30-49歲,101.20,97.50,0.60,85.30
2185,2022-08-29,宜蘭縣,18-29歲,101.20,97.20,0.50,81.70
2184,2022-08-29,宜蘭縣,12-17歲,94.30,84.80,0.10,57.30
2183,2022-08-29,宜蘭縣,05-11歲,79.70,40.50,0.00,0.00
2182,2022-08-29,宜蘭縣,6個月-4歲,25.10,1.50,0.00,0.00
2181,2022-08-29,宜蘭縣,總計,92.70,86.40,0.50,73.00
2180,2022-08-29,基隆市,75歲以上,84.80,79.50,0.50,70.80
2179,2022-08-29,基隆市,65歲以上,90.00,86.60,0.50,79.40
2178,2022-08-29,基隆市,65-74歲,92.80,90.30,0.50,84.00
2177,2022-08-29,基隆市,50-64歲,91.80,88.80,0.50,80.30
2176,2022-08-29,基隆市,30-49歲,100.10,95.80,0.50,84.00
2175,2022-08-29,基隆市,18-29歲,101.40,96.80,0.40,80.60
2174,2022-08-29,基隆市,12-17歲,95.10,86.20,0.20,54.80
2173,2022-08-29,基隆市,05-11歲,74.90,47.30,0.00,0.00
2172,2022-08-29,基隆市,6個月-4歲,24.50,1.20,0.00,0.00
2171,2022-08-29,基隆市,總計,92.70,86.90,0.40,73.80
2170,2022-08-29,屏東縣,75歲以上,81.40,76.00,1.20,64.70
2169,2022-08-29,屏東縣,65歲以上,87.20,83.40,1.30,73.40
2168,2022-08-29,屏東縣,65-74歲,90.90,88.00,1.30,78.90
2167,2022-08-29,屏東縣,50-64歲,90.90,87.30,1.00,76.30
2166,2022-08-29,屏東縣,30-49歲,98.90,94.20,0.90,80.40
2165,2022-08-29,屏東縣,18-29歲,100.70,96.10,0.60,79.80
2164,2022-08-29,屏東縣,12-17歲,95.90,85.80,0.80,57.50
2163,2022-08-29,屏東縣,05-11歲,85.40,53.80,0.00,0.00
2162,2022-08-29,屏東縣,6個月-4歲,21.10,1.20,0.00,0.00
2161,2022-08-29,屏東縣,總計,91.90,85.60,0.90,70.50
2160,2022-08-29,雲林縣,75歲以上,81.90,76.60,0.90,63.30
2159,2022-08-29,雲林縣,65歲以上,86.60,82.70,0.90,71.40
2158,2022-08-29,雲林縣,65-74歲,90.40,87.70,0.90,78.00
2157,2022-08-29,雲林縣,50-64歲,91.80,88.70,0.70,78.70
2156,2022-08-29,雲林縣,30-49歲,101.80,97.90,0.50,84.60
2155,2022-08-29,雲林縣,18-29歲,103.60,99.60,0.30,83.90
2154,2022-08-29,雲林縣,12-17歲,96.10,86.50,0.00,61.80
2153,2022-08-29,雲林縣,05-11歲,88.00,60.20,0.00,0.00
2152,2022-08-29,雲林縣,6個月-4歲,23.40,1.40,0.00,0.00
2151,2022-08-29,雲林縣,總計,93.30,87.50,0.50,72.30
2150,2022-08-29,彰化縣,75歲以上,81.90,77.70,1.00,68.50
2149,2022-08-29,彰化縣,65歲以上,87.80,84.70,0.90,76.60
2148,2022-08-29,彰化縣,65-74歲,91.90,89.60,0.90,82.20
2147,2022-08-29,彰化縣,50-64歲,92.20,89.40,0.80,79.80
2146,2022-08-29,彰化縣,30-49歲,103.80,100.00,0.70,86.60
2145,2022-08-29,彰化縣,18-29歲,108.50,104.20,0.50,87.10
2144,2022-08-29,彰化縣,12-17歲,95.70,86.30,0.00,60.90
2143,2022-08-29,彰化縣,05-11歲,85.20,58.60,0.00,0.00
2142,2022-08-29,彰化縣,6個月-4歲,19.20,1.00,0.00,0.00
2141,2022-08-29,彰化縣,總計,94.40,88.70,0.60,73.60
2140,2022-08-29,新竹縣,75歲以上,76.10,71.50,0.90,59.60
2139,2022-08-29,新竹縣,65歲以上,84.00,80.40,0.90,70.30
2138,2022-08-29,新竹縣,65-74歲,89.60,86.80,0.90,78.00
2137,2022-08-29,新竹縣,50-64歲,91.30,88.10,0.50,78.00
2136,2022-08-29,新竹縣,30-49歲,107.20,103.20,0.40,89.40
2135,2022-08-29,新竹縣,18-29歲,106.90,103.10,0.30,83.80
2134,2022-08-29,新竹縣,12-17歲,94.40,84.60,0.10,58.80
2133,2022-08-29,新竹縣,05-11歲,80.20,50.60,0.00,0.00
2132,2022-08-29,新竹縣,6個月-4歲,25.30,1.60,0.00,0.00
2131,2022-08-29,新竹縣,總計,94.00,86.90,0.40,70.40
2130,2022-08-29,高雄市,75歲以上,82.50,77.70,1.50,68.90
2129,2022-08-29,高雄市,65歲以上,88.80,85.50,1.50,77.60
2128,2022-08-29,高雄市,65-74歲,92.10,89.60,1.50,82.20
2127,2022-08-29,高雄市,50-64歲,91.60,88.60,1.40,79.00
2126,2022-08-29,高雄市,30-49歲,100.20,96.80,1.10,84.90
2125,2022-08-29,高雄市,18-29歲,103.60,99.70,0.90,83.90
2124,2022-08-29,高雄市,12-17歲,95.50,86.60,1.00,60.50
2123,2022-08-29,高雄市,05-11歲,84.50,54.60,0.00,0.00
2122,2022-08-29,高雄市,6個月-4歲,26.60,2.20,0.00,0.00
2121,2022-08-29,高雄市,總計,93.00,87.20,1.10,73.20
2120,2022-08-29,臺南市,75歲以上,79.50,74.60,1.50,62.40
2119,2022-08-29,臺南市,65歲以上,85.50,81.90,1.70,71.20
2118,2022-08-29,臺南市,65-74歲,89.00,86.30,1.90,76.40
2117,2022-08-29,臺南市,50-64歲,90.80,87.70,1.40,77.70
2116,2022-08-29,臺南市,30-49歲,101.60,98.10,1.20,86.00
2115,2022-08-29,臺南市,18-29歲,105.50,101.40,0.90,85.60
2114,2022-08-29,臺南市,12-17歲,95.50,85.60,1.50,61.70
2113,2022-08-29,臺南市,05-11歲,86.00,53.20,0.00,0.00
2112,2022-08-29,臺南市,6個月-4歲,26.60,1.80,0.00,0.00
2111,2022-08-29,臺南市,總計,93.10,86.90,1.20,72.30
2110,2022-08-29,臺中市,75歲以上,83.60,79.00,2.60,70.10
2109,2022-08-29,臺中市,65歲以上,88.80,85.50,2.30,78.00
2108,2022-08-29,臺中市,65-74歲,91.40,88.90,2.20,82.10
2107,2022-08-29,臺中市,50-64歲,91.50,88.60,1.40,79.60
2106,2022-08-29,臺中市,30-49歲,101.80,98.20,1.20,86.20
2105,2022-08-29,臺中市,18-29歲,105.50,101.70,0.90,86.10
2104,2022-08-29,臺中市,12-17歲,94.90,85.40,0.90,60.70
2103,2022-08-29,臺中市,05-11歲,81.80,53.10,0.00,0.00
2102,2022-08-29,臺中市,6個月-4歲,34.80,1.60,0.00,0.00
2101,2022-08-29,臺中市,總計,93.70,87.10,1.20,72.70
2100,2022-08-29,桃園市,75歲以上,85.30,80.70,0.90,71.60
2099,2022-08-29,桃園市,65歲以上,89.80,86.70,0.90,79.50
2098,2022-08-29,桃園市,65-74歲,92.00,89.70,0.90,83.40
2097,2022-08-29,桃園市,50-64歲,92.10,89.10,0.70,80.10
2096,2022-08-29,桃園市,30-49歲,105.10,101.20,0.60,88.50
2095,2022-08-29,桃園市,18-29歲,107.30,103.00,0.40,84.70
2094,2022-08-29,桃園市,12-17歲,94.30,84.30,0.00,58.60
2093,2022-08-29,桃園市,05-11歲,77.50,50.00,0.00,0.00
2092,2022-08-29,桃園市,6個月-4歲,21.30,1.10,0.00,0.00
2091,2022-08-29,桃園市,總計,94.20,87.90,0.50,73.10
2090,2022-08-29,新北市,75歲以上,81.90,77.20,1.00,67.80
2089,2022-08-29,新北市,65歲以上,87.80,84.70,0.90,76.50
2088,2022-08-29,新北市,65-74歲,90.50,88.10,0.80,80.50
2087,2022-08-29,新北市,50-64歲,91.70,88.90,0.60,79.60
2086,2022-08-29,新北市,30-49歲,99.40,96.00,0.40,84.00
2085,2022-08-29,新北市,18-29歲,102.40,98.00,0.20,80.90
2084,2022-08-29,新北市,12-17歲,94.20,85.00,0.00,56.70
2083,2022-08-29,新北市,05-11歲,74.40,45.10,0.00,0.00
2082,2022-08-29,新北市,6個月-4歲,19.90,2.20,0.00,0.00
2081,2022-08-29,新北市,總計,91.60,86.00,0.40,72.10
2080,2022-08-29,臺北市,75歲以上,85.10,79.70,0.90,69.80
2079,2022-08-29,臺北市,65歲以上,88.60,85.10,0.80,75.50
2078,2022-08-29,臺北市,65-74歲,90.70,88.40,0.70,79.10
2077,2022-08-29,臺北市,50-64歲,91.20,88.50,0.60,79.50
2076,2022-08-29,臺北市,30-49歲,100.80,98.10,0.60,86.70
2075,2022-08-29,臺北市,18-29歲,101.00,97.40,0.40,81.60
2074,2022-08-29,臺北市,12-17歲,92.50,83.00,0.10,56.30
2073,2022-08-29,臺北市,05-11歲,71.30,44.60,0.00,0.00
2072,2022-08-29,臺北市,6個月-4歲,20.60,1.60,0.00,0.00
2071,2022-08-29,臺北市,總計,90.80,85.40,0.50,71.80
2070,2022-09-05,全國,75歲以上,82.40,77.60,1.30,67.50
2069,2022-09-05,全國,65歲以上,87.90,84.50,1.30,75.80
2068,2022-09-05,全國,65-74歲,91.00,88.50,1.20,80.50
2067,2022-09-05,全國,50-64歲,91.50,88.50,1.00,79.10
2066,2022-09-05,全國,30-49歲,101.40,97.80,0.80,85.60
2065,2022-09-05,全國,18-29歲,104.00,99.80,0.60,83.60
2064,2022-09-05,全國,12-17歲,94.70,85.60,0.40,59.50
2063,2022-09-05,全國,05-11歲,81.30,51.90,0.00,0.00
2062,2022-09-05,全國,6個月-4歲,30.50,3.70,0.00,0.00
2061,2022-09-05,全國,總計,93.00,86.90,0.80,72.40
2060,2022-09-05,連江縣,75歲以上,89.40,85.50,0.50,77.50
2059,2022-09-05,連江縣,65歲以上,93.60,91.50,0.40,85.70
2058,2022-09-05,連江縣,65-74歲,95.60,94.40,0.30,89.60
2057,2022-09-05,連江縣,50-64歲,94.80,93.30,0.40,86.10
2056,2022-09-05,連江縣,30-49歲,100.60,98.90,0.30,91.40
2055,2022-09-05,連江縣,18-29歲,99.70,98.80,0.30,91.00
2054,2022-09-05,連江縣,12-17歲,98.50,92.70,0.00,69.10
2053,2022-09-05,連江縣,05-11歲,87.90,56.80,0.00,0.00
2052,2022-09-05,連江縣,6個月-4歲,23.50,1.60,0.00,0.00
2051,2022-09-05,連江縣,總計,94.40,90.60,0.30,80.80
2050,2022-09-05,金門縣,75歲以上,79.20,74.10,0.80,61.10
2049,2022-09-05,金門縣,65歲以上,87.90,84.80,0.80,74.20
2048,2022-09-05,金門縣,65-74歲,92.70,90.60,0.80,81.40
2047,2022-09-05,金門縣,50-64歲,92.20,89.90,0.60,79.90
2046,2022-09-05,金門縣,30-49歲,97.40,94.60,0.40,84.00
2045,2022-09-05,金門縣,18-29歲,98.40,95.80,0.40,84.20
2044,2022-09-05,金門縣,12-17歲,95.90,88.20,0.10,66.50
2043,2022-09-05,金門縣,05-11歲,87.50,61.50,0.00,0.00
2042,2022-09-05,金門縣,6個月-4歲,28.40,2.30,0.00,0.00
2041,2022-09-05,金門縣,總計,92.00,87.60,0.50,74.90
2040,2022-09-05,澎湖縣,75歲以上,75.50,71.50,1.30,60.80
2039,2022-09-05,澎湖縣,65歲以上,84.80,81.80,1.20,72.60
2038,2022-09-05,澎湖縣,65-74歲,91.40,89.10,1.20,80.90
2037,2022-09-05,澎湖縣,50-64歲,93.10,90.60,1.20,81.60
2036,2022-09-05,澎湖縣,30-49歲,100.70,97.60,0.80,87.00
2035,2022-09-05,澎湖縣,18-29歲,101.50,98.50,0.50,87.50
2034,2022-09-05,澎湖縣,12-17歲,96.80,88.00,0.00,67.20
2033,2022-09-05,澎湖縣,05-11歲,88.20,63.30,0.00,0.00
2032,2022-09-05,澎湖縣,6個月-4歲,31.00,2.00,0.00,0.00
2031,2022-09-05,澎湖縣,總計,92.80,87.80,0.80,75.30
2030,2022-09-05,南投縣,75歲以上,81.30,76.80,1.80,66.00
2029,2022-09-05,南投縣,65歲以上,87.10,83.70,1.60,73.70
2028,2022-09-05,南投縣,65-74歲,91.20,88.40,1.40,79.00
2027,2022-09-05,南投縣,50-64歲,90.30,86.90,1.10,75.80
2026,2022-09-05,南投縣,30-49歲,101.90,97.60,1.20,82.50
2025,2022-09-05,南投縣,18-29歲,104.40,99.60,0.80,82.80
2024,2022-09-05,南投縣,12-17歲,94.80,86.80,0.50,60.10
2023,2022-09-05,南投縣,05-11歲,84.10,57.50,0.00,0.00
2022,2022-09-05,南投縣,6個月-4歲,29.60,3.80,0.00,0.00
2021,2022-09-05,南投縣,總計,93.10,87.20,1.10,71.40
2020,2022-09-05,臺東縣,75歲以上,77.90,71.80,1.50,58.60
2019,2022-09-05,臺東縣,65歲以上,82.90,78.30,1.40,65.80
2018,2022-09-05,臺東縣,65-74歲,86.20,82.50,1.40,70.50
2017,2022-09-05,臺東縣,50-64歲,87.80,83.00,1.20,70.20
2016,2022-09-05,臺東縣,30-49歲,93.90,88.40,1.10,73.20
2015,2022-09-05,臺東縣,18-29歲,97.10,91.40,0.80,72.80
2014,2022-09-05,臺東縣,12-17歲,94.70,84.40,0.10,54.70
2013,2022-09-05,臺東縣,05-11歲,78.00,46.80,0.00,0.00
2012,2022-09-05,臺東縣,6個月-4歲,20.30,1.60,0.00,0.00
2011,2022-09-05,臺東縣,總計,87.60,80.30,1.00,63.70
2010,2022-09-05,花蓮縣,75歲以上,77.80,72.30,1.90,59.10
2009,2022-09-05,花蓮縣,65歲以上,84.10,80.10,1.90,67.40
2008,2022-09-05,花蓮縣,65-74歲,88.10,84.90,1.90,72.50
2007,2022-09-05,花蓮縣,50-64歲,89.50,85.10,2.10,71.80
2006,2022-09-05,花蓮縣,30-49歲,97.20,92.10,2.20,76.60
2005,2022-09-05,花蓮縣,18-29歲,99.50,94.10,1.90,75.60
2004,2022-09-05,花蓮縣,12-17歲,94.50,84.20,0.10,56.60
2003,2022-09-05,花蓮縣,05-11歲,75.20,50.20,0.00,0.00
2002,2022-09-05,花蓮縣,6個月-4歲,21.00,1.30,0.00,0.00
2001,2022-09-05,花蓮縣,總計,89.20,82.60,1.80,65.60
2000,2022-09-05,嘉義縣,75歲以上,81.00,76.00,1.20,65.10
1999,2022-09-05,嘉義縣,65歲以上,86.80,83.10,1.40,73.40
1998,2022-09-05,嘉義縣,65-74歲,91.40,88.70,1.50,79.90
1997,2022-09-05,嘉義縣,50-64歲,91.10,87.70,1.30,77.10
1996,2022-09-05,嘉義縣,30-49歲,100.50,96.10,0.80,82.60
1995,2022-09-05,嘉義縣,18-29歲,102.80,98.90,0.60,83.20
1994,2022-09-05,嘉義縣,12-17歲,96.70,88.40,0.00,64.30
1993,2022-09-05,嘉義縣,05-11歲,88.40,57.80,0.00,0.00
1992,2022-09-05,嘉義縣,6個月-4歲,28.70,3.00,0.00,0.00
1991,2022-09-05,嘉義縣,總計,93.00,87.30,1.00,73.00
1990,2022-09-05,嘉義市,75歲以上,82.60,78.10,2.30,67.00
1989,2022-09-05,嘉義市,65歲以上,87.20,84.00,2.50,74.30
1988,2022-09-05,嘉義市,65-74歲,90.00,87.70,2.60,78.80
1987,2022-09-05,嘉義市,50-64歲,91.70,88.90,2.40,79.20
1986,2022-09-05,嘉義市,30-49歲,100.00,96.60,2.00,84.20
1985,2022-09-05,嘉義市,18-29歲,101.30,97.30,1.80,82.70
1984,2022-09-05,嘉義市,12-17歲,95.80,86.70,0.20,61.80
1983,2022-09-05,嘉義市,05-11歲,85.90,56.40,0.00,0.00
1982,2022-09-05,嘉義市,6個月-4歲,29.40,3.90,0.00,0.00
1981,2022-09-05,嘉義市,總計,92.50,86.50,1.80,71.40
1980,2022-09-05,苗栗縣,75歲以上,77.50,71.90,1.60,59.20
1979,2022-09-05,苗栗縣,65歲以上,83.70,79.70,1.60,68.70
1978,2022-09-05,苗栗縣,65-74歲,88.40,85.40,1.70,75.70
1977,2022-09-05,苗栗縣,50-64歲,90.30,87.00,1.50,76.20
1976,2022-09-05,苗栗縣,30-49歲,103.90,99.50,1.20,86.50
1975,2022-09-05,苗栗縣,18-29歲,104.40,100.00,0.90,83.40
1974,2022-09-05,苗栗縣,12-17歲,95.70,86.30,0.10,61.40
1973,2022-09-05,苗栗縣,05-11歲,84.80,51.80,0.00,0.00
1972,2022-09-05,苗栗縣,6個月-4歲,29.60,3.00,0.00,0.00
1971,2022-09-05,苗栗縣,總計,93.40,86.60,1.10,71.20
1970,2022-09-05,新竹市,75歲以上,84.50,80.20,1.10,70.70
1969,2022-09-05,新竹市,65歲以上,88.90,86.00,0.90,78.00
1968,2022-09-05,新竹市,65-74歲,91.60,89.40,0.80,82.40
1967,2022-09-05,新竹市,50-64歲,91.80,89.00,0.60,79.30
1966,2022-09-05,新竹市,30-49歲,102.80,100.00,0.50,88.00
1965,2022-09-05,新竹市,18-29歲,107.80,102.30,0.40,85.50
1964,2022-09-05,新竹市,12-17歲,95.00,84.90,0.80,59.40
1963,2022-09-05,新竹市,05-11歲,83.20,50.30,0.00,0.00
1962,2022-09-05,新竹市,6個月-4歲,31.80,2.80,0.00,0.00
1961,2022-09-05,新竹市,總計,93.90,86.50,0.50,71.10
1960,2022-09-05,宜蘭縣,75歲以上,84.80,80.80,0.80,69.90
1959,2022-09-05,宜蘭縣,65歲以上,88.70,85.90,0.80,76.90
1958,2022-09-05,宜蘭縣,65-74歲,91.60,89.60,0.80,81.90
1957,2022-09-05,宜蘭縣,50-64歲,92.80,90.10,0.60,81.40
1956,2022-09-05,宜蘭縣,30-49歲,101.20,97.50,0.60,85.60
1955,2022-09-05,宜蘭縣,18-29歲,101.20,97.20,0.50,82.00
1954,2022-09-05,宜蘭縣,12-17歲,94.20,84.80,0.10,57.60
1953,2022-09-05,宜蘭縣,05-11歲,81.20,42.10,0.00,0.00
1952,2022-09-05,宜蘭縣,6個月-4歲,31.30,3.20,0.00,0.00
1951,2022-09-05,宜蘭縣,總計,93.00,86.60,0.50,73.30
1950,2022-09-05,基隆市,75歲以上,85.00,79.60,0.50,71.10
1949,2022-09-05,基隆市,65歲以上,90.10,86.70,0.50,79.60
1948,2022-09-05,基隆市,65-74歲,92.90,90.40,0.50,84.20
1947,2022-09-05,基隆市,50-64歲,91.80,88.80,0.50,80.50
1946,2022-09-05,基隆市,30-49歲,100.20,95.80,0.50,84.20
1945,2022-09-05,基隆市,18-29歲,101.30,96.70,0.30,80.80
1944,2022-09-05,基隆市,12-17歲,95.00,86.50,0.20,55.50
1943,2022-09-05,基隆市,05-11歲,76.40,47.70,0.00,0.00
1942,2022-09-05,基隆市,6個月-4歲,28.60,2.20,0.00,0.00
1941,2022-09-05,基隆市,總計,92.90,87.00,0.40,74.00
1940,2022-09-05,屏東縣,75歲以上,81.50,76.10,1.20,65.10
1939,2022-09-05,屏東縣,65歲以上,87.30,83.50,1.20,73.70
1938,2022-09-05,屏東縣,65-74歲,91.00,88.10,1.30,79.10
1937,2022-09-05,屏東縣,50-64歲,90.90,87.30,1.00,76.70
1936,2022-09-05,屏東縣,30-49歲,98.90,94.20,0.90,80.60
1935,2022-09-05,屏東縣,18-29歲,100.70,96.00,0.60,80.00
1934,2022-09-05,屏東縣,12-17歲,95.90,86.10,0.70,58.00
1933,2022-09-05,屏東縣,05-11歲,86.70,56.40,0.00,0.00
1932,2022-09-05,屏東縣,6個月-4歲,26.60,2.70,0.00,0.00
1931,2022-09-05,屏東縣,總計,92.10,85.80,0.90,70.70
1930,2022-09-05,雲林縣,75歲以上,82.10,76.70,0.90,63.70
1929,2022-09-05,雲林縣,65歲以上,86.70,82.90,0.90,71.80
1928,2022-09-05,雲林縣,65-74歲,90.40,87.80,0.90,78.30
1927,2022-09-05,雲林縣,50-64歲,91.80,88.70,0.70,79.00
1926,2022-09-05,雲林縣,30-49歲,101.90,97.90,0.50,84.90
1925,2022-09-05,雲林縣,18-29歲,103.50,99.60,0.30,84.10
1924,2022-09-05,雲林縣,12-17歲,96.00,86.80,0.00,62.00
1923,2022-09-05,雲林縣,05-11歲,88.70,61.20,0.00,0.00
1922,2022-09-05,雲林縣,6個月-4歲,28.80,2.90,0.00,0.00
1921,2022-09-05,雲林縣,總計,93.50,87.70,0.50,72.60
1920,2022-09-05,彰化縣,75歲以上,82.00,77.90,1.00,68.90
1919,2022-09-05,彰化縣,65歲以上,87.90,84.90,0.90,76.90
1918,2022-09-05,彰化縣,65-74歲,91.90,89.70,0.90,82.40
1917,2022-09-05,彰化縣,50-64歲,92.20,89.40,0.80,80.00
1916,2022-09-05,彰化縣,30-49歲,103.90,100.00,0.70,86.80
1915,2022-09-05,彰化縣,18-29歲,108.40,104.20,0.50,87.30
1914,2022-09-05,彰化縣,12-17歲,95.60,86.60,0.10,61.20
1913,2022-09-05,彰化縣,05-11歲,86.10,59.30,0.00,0.00
1912,2022-09-05,彰化縣,6個月-4歲,28.00,2.80,0.00,0.00
1911,2022-09-05,彰化縣,總計,94.70,88.80,0.60,73.80
1910,2022-09-05,新竹縣,75歲以上,76.30,71.70,0.90,59.90
1909,2022-09-05,新竹縣,65歲以上,84.10,80.60,0.90,70.60
1908,2022-09-05,新竹縣,65-74歲,89.70,86.90,0.90,78.20
1907,2022-09-05,新竹縣,50-64歲,91.40,88.10,0.50,78.30
1906,2022-09-05,新竹縣,30-49歲,107.30,103.30,0.40,89.60
1905,2022-09-05,新竹縣,18-29歲,106.80,103.10,0.30,84.00
1904,2022-09-05,新竹縣,12-17歲,94.20,84.70,0.10,58.90
1903,2022-09-05,新竹縣,05-11歲,80.90,51.40,0.00,0.00
1902,2022-09-05,新竹縣,6個月-4歲,29.70,2.70,0.00,0.00
1901,2022-09-05,新竹縣,總計,94.20,87.10,0.40,70.60
1900,2022-09-05,高雄市,75歲以上,82.70,77.90,1.50,69.30
1899,2022-09-05,高雄市,65歲以上,88.90,85.70,1.50,77.90
1898,2022-09-05,高雄市,65-74歲,92.20,89.70,1.50,82.40
1897,2022-09-05,高雄市,50-64歲,91.60,88.70,1.40,79.30
1896,2022-09-05,高雄市,30-49歲,100.20,96.80,1.10,85.20
1895,2022-09-05,高雄市,18-29歲,103.60,99.60,0.90,84.10
1894,2022-09-05,高雄市,12-17歲,95.50,87.00,1.00,60.80
1893,2022-09-05,高雄市,05-11歲,85.50,56.10,0.00,0.00
1892,2022-09-05,高雄市,6個月-4歲,34.40,4.10,0.00,0.00
1891,2022-09-05,高雄市,總計,93.30,87.40,1.10,73.40
1890,2022-09-05,臺南市,75歲以上,79.70,74.80,1.50,62.90
1889,2022-09-05,臺南市,65歲以上,85.60,82.10,1.70,71.70
1888,2022-09-05,臺南市,65-74歲,89.20,86.40,1.90,76.90
1887,2022-09-05,臺南市,50-64歲,90.80,87.80,1.40,78.00
1886,2022-09-05,臺南市,30-49歲,101.60,98.20,1.20,86.40
1885,2022-09-05,臺南市,18-29歲,105.50,101.40,0.90,85.90
1884,2022-09-05,臺南市,12-17歲,95.40,86.00,1.50,62.00
1883,2022-09-05,臺南市,05-11歲,87.10,54.70,0.00,0.00
1882,2022-09-05,臺南市,6個月-4歲,34.20,3.70,0.00,0.00
1881,2022-09-05,臺南市,總計,93.40,87.10,1.20,72.60
1880,2022-09-05,臺中市,75歲以上,83.70,79.20,2.60,70.40
1879,2022-09-05,臺中市,65歲以上,88.90,85.70,2.30,78.30
1878,2022-09-05,臺中市,65-74歲,91.50,89.00,2.20,82.40
1877,2022-09-05,臺中市,50-64歲,91.50,88.60,1.40,79.90
1876,2022-09-05,臺中市,30-49歲,101.80,98.30,1.20,86.40
1875,2022-09-05,臺中市,18-29歲,105.40,101.70,0.90,86.20
1874,2022-09-05,臺中市,12-17歲,94.90,85.70,0.90,61.00
1873,2022-09-05,臺中市,05-11歲,82.80,54.40,0.00,0.00
1872,2022-09-05,臺中市,6個月-4歲,39.10,8.20,0.00,0.00
1871,2022-09-05,臺中市,總計,93.90,87.50,1.20,72.90
1870,2022-09-05,桃園市,75歲以上,85.50,80.90,0.90,71.90
1869,2022-09-05,桃園市,65歲以上,89.90,86.90,0.90,79.70
1868,2022-09-05,桃園市,65-74歲,92.20,89.90,0.90,83.60
1867,2022-09-05,桃園市,50-64歲,92.10,89.20,0.70,80.30
1866,2022-09-05,桃園市,30-49歲,105.10,101.30,0.60,88.80
