ID,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
825,2022-04-11,宜蘭縣,總計,84.30,79.60,0.50,54.60
824,2022-04-11,基隆市,75歲以上,81.50,75.10,1.00,62.20
823,2022-04-11,基隆市,65歲以上,87.50,83.10,0.90,71.90
822,2022-04-11,基隆市,65-74歲,90.70,87.30,0.90,77.00
821,2022-04-11,基隆市,50-64歲,89.30,85.30,1.90,66.00
820,2022-04-11,基隆市,30-49歲,97.70,91.80,1.60,66.60
819,2022-04-11,基隆市,18-29歲,99.70,92.70,1.10,57.30
818,2022-04-11,基隆市,12-17歲,90.40,83.10,0.00,0.20
817,2022-04-11,基隆市,總計,86.00,81.10,1.30,57.80
816,2022-04-11,屏東縣,75歲以上,75.40,68.60,1.70,51.70
815,2022-04-11,屏東縣,65歲以上,82.20,76.90,1.80,60.80
814,2022-04-11,屏東縣,65-74歲,86.50,82.30,2.00,66.60
813,2022-04-11,屏東縣,50-64歲,85.90,80.30,1.60,56.80
812,2022-04-11,屏東縣,30-49歲,94.00,86.50,1.20,56.40
811,2022-04-11,屏東縣,18-29歲,97.50,89.30,0.90,51.70
810,2022-04-11,屏東縣,12-17歲,89.00,79.90,0.00,0.10
809,2022-04-11,屏東縣,總計,82.60,76.40,1.20,49.50
808,2022-04-11,雲林縣,75歲以上,76.20,69.30,1.30,46.70
807,2022-04-11,雲林縣,65歲以上,81.30,76.00,1.40,54.60
806,2022-04-11,雲林縣,65-74歲,85.50,81.60,1.50,61.00
805,2022-04-11,雲林縣,50-64歲,87.20,82.60,0.90,59.00
804,2022-04-11,雲林縣,30-49歲,97.20,90.50,0.60,57.40
803,2022-04-11,雲林縣,18-29歲,100.80,93.20,0.40,52.20
802,2022-04-11,雲林縣,12-17歲,88.70,81.00,0.00,0.10
801,2022-04-11,雲林縣,總計,83.80,78.20,0.70,48.70
800,2022-04-11,彰化縣,75歲以上,77.20,71.90,0.90,59.60
799,2022-04-11,彰化縣,65歲以上,83.90,79.80,0.80,67.60
798,2022-04-11,彰化縣,65-74歲,88.60,85.30,0.80,73.20
797,2022-04-11,彰化縣,50-64歲,88.40,84.30,0.70,62.40
796,2022-04-11,彰化縣,30-49歲,99.70,93.90,0.60,61.80
795,2022-04-11,彰化縣,18-29歲,106.20,98.70,0.40,56.00
794,2022-04-11,彰化縣,12-17歲,89.20,81.50,0.00,0.20
793,2022-04-11,彰化縣,總計,85.20,80.20,0.50,52.60
792,2022-04-11,新竹縣,75歲以上,72.20,66.20,0.80,48.20
791,2022-04-11,新竹縣,65歲以上,80.70,75.80,0.80,58.50
790,2022-04-11,新竹縣,65-74歲,86.80,82.70,0.80,66.00
789,2022-04-11,新竹縣,50-64歲,88.30,83.90,0.50,61.70
788,2022-04-11,新竹縣,30-49歲,103.90,98.10,0.30,66.30
787,2022-04-11,新竹縣,18-29歲,105.00,98.30,0.20,54.40
786,2022-04-11,新竹縣,12-17歲,88.60,80.20,0.00,0.10
785,2022-04-11,新竹縣,總計,83.60,78.70,0.30,49.90
784,2022-04-11,高雄市,75歲以上,77.30,71.30,1.30,59.20
783,2022-04-11,高雄市,65歲以上,85.10,80.70,1.40,68.90
782,2022-04-11,高雄市,65-74歲,89.20,85.70,1.50,73.90
781,2022-04-11,高雄市,50-64歲,87.90,83.40,1.30,61.70
780,2022-04-11,高雄市,30-49歲,96.90,91.20,1.20,63.40
779,2022-04-11,高雄市,18-29歲,101.30,94.10,0.80,55.60
778,2022-04-11,高雄市,12-17歲,89.70,81.30,0.00,0.20
777,2022-04-11,高雄市,總計,84.20,79.10,1.10,54.00
776,2022-04-11,臺南市,75歲以上,73.20,66.90,1.60,48.30
775,2022-04-11,臺南市,65歲以上,79.90,74.90,1.80,56.70
774,2022-04-11,臺南市,65-74歲,84.00,79.60,1.90,61.70
773,2022-04-11,臺南市,50-64歲,86.20,81.50,1.50,58.70
772,2022-04-11,臺南市,30-49歲,97.40,91.50,1.20,61.50
771,2022-04-11,臺南市,18-29歲,103.10,95.50,0.80,55.00
770,2022-04-11,臺南市,12-17歲,88.60,79.60,0.00,0.10
769,2022-04-11,臺南市,總計,83.10,77.80,1.10,50.30
768,2022-04-11,臺中市,75歲以上,79.90,73.90,2.90,60.70
767,2022-04-11,臺中市,65歲以上,85.80,81.40,2.70,69.20
766,2022-04-11,臺中市,65-74歲,88.90,85.30,2.60,73.50
765,2022-04-11,臺中市,50-64歲,88.00,83.90,1.50,61.30
764,2022-04-11,臺中市,30-49歲,98.00,92.40,1.20,62.10
763,2022-04-11,臺中市,18-29歲,103.00,96.10,0.80,54.60
762,2022-04-11,臺中市,12-17歲,89.00,80.90,0.00,0.20
761,2022-04-11,臺中市,總計,83.60,78.80,1.20,51.50
760,2022-04-11,桃園市,75歲以上,82.70,76.60,0.70,62.90
759,2022-04-11,桃園市,65歲以上,87.50,83.10,0.80,71.30
758,2022-04-11,桃園市,65-74歲,89.90,86.40,0.80,75.60
757,2022-04-11,桃園市,50-64歲,89.20,85.10,0.60,64.80
756,2022-04-11,桃園市,30-49歲,102.20,96.50,0.60,67.90
755,2022-04-11,桃園市,18-29歲,105.50,98.50,0.40,57.30
754,2022-04-11,桃園市,12-17歲,88.80,80.10,0.00,0.80
753,2022-04-11,桃園市,總計,85.40,80.60,0.50,54.40
752,2022-04-11,新北市,75歲以上,77.90,72.60,1.00,59.10
751,2022-04-11,新北市,65歲以上,84.60,80.70,0.90,67.90
750,2022-04-11,新北市,65-74歲,87.70,84.50,0.80,72.10
749,2022-04-11,新北市,50-64歲,89.20,85.40,0.70,65.60
748,2022-04-11,新北市,30-49歲,96.80,91.90,0.40,66.70
747,2022-04-11,新北市,18-29歲,100.50,93.80,0.20,56.80
746,2022-04-11,新北市,12-17歲,89.20,81.80,0.00,0.10
745,2022-04-11,新北市,總計,84.10,79.70,0.50,55.70
744,2022-04-11,臺北市,75歲以上,81.10,74.90,1.30,57.80
743,2022-04-11,臺北市,65歲以上,85.30,81.00,1.20,63.80
742,2022-04-11,臺北市,65-74歲,87.90,84.70,1.10,67.50
741,2022-04-11,臺北市,50-64歲,88.90,85.30,0.90,65.10
740,2022-04-11,臺北市,30-49歲,98.30,94.30,0.70,68.50
739,2022-04-11,臺北市,18-29歲,98.80,93.10,0.40,56.30
738,2022-04-11,臺北市,12-17歲,87.30,79.00,0.00,0.10
737,2022-04-11,臺北市,總計,82.90,78.90,0.70,54.80
736,2022-04-18,全國,75歲以上,78.20,72.10,1.40,57.60
735,2022-04-18,全國,65歲以上,84.50,79.90,1.40,66.40
734,2022-04-18,全國,65-74歲,88.10,84.50,1.40,71.50
733,2022-04-18,全國,50-64歲,88.50,84.30,1.10,65.50
732,2022-04-18,全國,30-49歲,98.40,93.00,0.90,67.70
731,2022-04-18,全國,18-29歲,102.10,95.40,0.60,59.30
730,2022-04-18,全國,12-17歲,88.90,80.80,0.00,0.20
729,2022-04-18,全國,總計,84.20,79.40,0.80,55.60
728,2022-04-18,連江縣,75歲以上,86.90,81.50,0.50,64.90
727,2022-04-18,連江縣,65歲以上,91.70,89.40,0.40,77.60
726,2022-04-18,連江縣,65-74歲,94.00,93.00,0.30,83.50
725,2022-04-18,連江縣,50-64歲,94.00,91.90,0.40,78.20
724,2022-04-18,連江縣,30-49歲,99.30,96.80,0.40,81.40
723,2022-04-18,連江縣,18-29歲,99.60,98.10,0.40,76.60
722,2022-04-18,連江縣,12-17歲,93.80,85.80,0.00,0.00
721,2022-04-18,連江縣,總計,88.20,85.90,0.30,69.00
720,2022-04-18,金門縣,75歲以上,75.80,69.90,0.70,49.40
719,2022-04-18,金門縣,65歲以上,85.40,81.40,0.90,63.20
718,2022-04-18,金門縣,65-74歲,90.80,87.80,1.00,70.90
717,2022-04-18,金門縣,50-64歲,90.70,87.30,0.80,67.70
716,2022-04-18,金門縣,30-49歲,95.10,91.30,0.40,69.80
715,2022-04-18,金門縣,18-29歲,97.00,92.80,0.40,65.20
714,2022-04-18,金門縣,12-17歲,90.50,82.50,0.00,0.40
713,2022-04-18,金門縣,總計,86.00,82.30,0.50,60.10
712,2022-04-18,澎湖縣,75歲以上,69.60,63.80,1.20,48.70
711,2022-04-18,澎湖縣,65歲以上,79.90,75.20,1.20,60.80
710,2022-04-18,澎湖縣,65-74歲,87.30,83.50,1.20,69.50
709,2022-04-18,澎湖縣,50-64歲,90.40,86.50,1.20,69.30
708,2022-04-18,澎湖縣,30-49歲,97.80,93.50,0.80,72.50
707,2022-04-18,澎湖縣,18-29歲,99.60,94.90,0.50,69.70
706,2022-04-18,澎湖縣,12-17歲,91.40,83.10,0.00,0.10
705,2022-04-18,澎湖縣,總計,85.00,80.80,0.80,60.30
704,2022-04-18,南投縣,75歲以上,77.90,72.10,1.60,56.90
703,2022-04-18,南投縣,65歲以上,84.30,79.60,1.30,64.50
702,2022-04-18,南投縣,65-74歲,88.80,84.90,1.10,69.90
701,2022-04-18,南投縣,50-64歲,86.80,82.20,0.90,62.30
700,2022-04-18,南投縣,30-49歲,97.60,91.40,0.90,62.90
699,2022-04-18,南投縣,18-29歲,101.90,94.60,0.50,59.90
698,2022-04-18,南投縣,12-17歲,90.20,81.70,0.00,0.40
697,2022-04-18,南投縣,總計,84.70,79.40,0.80,54.40
696,2022-04-18,臺東縣,75歲以上,72.90,65.20,1.40,45.40
695,2022-04-18,臺東縣,65歲以上,78.30,71.90,1.30,52.60
694,2022-04-18,臺東縣,65-74歲,81.90,76.40,1.30,57.30
693,2022-04-18,臺東縣,50-64歲,83.10,76.40,1.10,53.90
692,2022-04-18,臺東縣,30-49歲,89.50,81.50,1.00,54.10
691,2022-04-18,臺東縣,18-29歲,94.10,85.20,0.70,51.50
690,2022-04-18,臺東縣,12-17歲,88.40,80.30,0.00,0.40
689,2022-04-18,臺東縣,總計,78.70,71.90,0.90,45.80
688,2022-04-18,花蓮縣,75歲以上,71.50,65.00,1.50,47.80
687,2022-04-18,花蓮縣,65歲以上,79.30,73.90,1.50,56.30
686,2022-04-18,花蓮縣,65-74歲,84.10,79.60,1.50,61.70
685,2022-04-18,花蓮縣,50-64歲,85.00,79.50,1.60,58.10
684,2022-04-18,花蓮縣,30-49歲,93.20,86.40,1.80,60.80
683,2022-04-18,花蓮縣,18-29歲,97.10,89.10,1.60,55.90
682,2022-04-18,花蓮縣,12-17歲,88.50,81.20,0.00,0.40
681,2022-04-18,花蓮縣,總計,80.60,74.70,1.40,50.00
680,2022-04-18,嘉義縣,75歲以上,75.50,68.70,2.50,51.40
679,2022-04-18,嘉義縣,65歲以上,82.10,76.80,2.70,60.20
678,2022-04-18,嘉義縣,65-74歲,87.30,83.20,2.80,67.20
677,2022-04-18,嘉義縣,50-64歲,86.80,81.70,2.00,60.00
676,2022-04-18,嘉義縣,30-49歲,96.20,89.10,1.30,60.20
675,2022-04-18,嘉義縣,18-29歲,100.40,93.30,0.90,56.80
674,2022-04-18,嘉義縣,12-17歲,89.90,82.70,0.00,0.20
673,2022-04-18,嘉義縣,總計,84.80,79.00,1.60,52.90
672,2022-04-18,嘉義市,75歲以上,77.00,70.80,1.90,54.40
671,2022-04-18,嘉義市,65歲以上,82.50,77.70,2.10,62.10
670,2022-04-18,嘉義市,65-74歲,86.00,82.10,2.30,66.90
669,2022-04-18,嘉義市,50-64歲,88.60,84.60,2.00,64.70
668,2022-04-18,嘉義市,30-49歲,97.00,91.80,1.60,64.70
667,2022-04-18,嘉義市,18-29歲,99.40,93.10,1.50,57.50
666,2022-04-18,嘉義市,12-17歲,88.80,80.80,0.00,0.10
665,2022-04-18,嘉義市,總計,82.80,78.20,1.50,52.80
664,2022-04-18,苗栗縣,75歲以上,73.60,66.60,1.60,48.40
663,2022-04-18,苗栗縣,65歲以上,80.00,74.60,1.70,57.80
662,2022-04-18,苗栗縣,65-74歲,84.90,80.60,1.80,64.90
661,2022-04-18,苗栗縣,50-64歲,86.90,82.20,1.60,61.00
660,2022-04-18,苗栗縣,30-49歲,100.30,94.00,1.20,64.80
659,2022-04-18,苗栗縣,18-29歲,102.50,95.40,0.80,58.00
658,2022-04-18,苗栗縣,12-17歲,89.00,81.50,0.00,0.30
657,2022-04-18,苗栗縣,總計,84.10,78.70,1.10,52.20
656,2022-04-18,新竹市,75歲以上,82.00,76.50,1.10,61.80
655,2022-04-18,新竹市,65歲以上,86.60,82.70,0.90,69.90
654,2022-04-18,新竹市,65-74歲,89.30,86.40,0.70,74.80
653,2022-04-18,新竹市,50-64歲,89.60,85.60,0.60,65.40
652,2022-04-18,新竹市,30-49歲,100.40,96.00,0.60,69.10
651,2022-04-18,新竹市,18-29歲,106.60,98.60,0.40,59.30
650,2022-04-18,新竹市,12-17歲,89.00,80.30,0.00,0.20
649,2022-04-18,新竹市,總計,83.20,78.70,0.50,53.50
648,2022-04-18,宜蘭縣,75歲以上,80.30,75.20,0.70,58.40
647,2022-04-18,宜蘭縣,65歲以上,85.00,81.00,0.80,66.00
646,2022-04-18,宜蘭縣,65-74歲,88.40,85.20,0.80,71.60
645,2022-04-18,宜蘭縣,50-64歲,90.00,86.00,0.60,68.50
644,2022-04-18,宜蘭縣,30-49歲,98.30,92.90,0.60,68.50
643,2022-04-18,宜蘭縣,18-29歲,99.30,93.10,0.40,60.40
642,2022-04-18,宜蘭縣,12-17歲,88.70,80.90,0.00,0.20
641,2022-04-18,宜蘭縣,總計,84.70,80.10,0.50,57.10
640,2022-04-18,基隆市,75歲以上,82.00,75.50,1.00,63.20
639,2022-04-18,基隆市,65歲以上,87.80,83.40,0.90,72.80
638,2022-04-18,基隆市,65-74歲,91.00,87.60,0.90,78.00
637,2022-04-18,基隆市,50-64歲,89.70,85.70,2.00,68.40
636,2022-04-18,基隆市,30-49歲,98.10,92.30,1.70,69.40
635,2022-04-18,基隆市,18-29歲,100.00,93.30,1.20,60.80
634,2022-04-18,基隆市,12-17歲,90.40,83.10,0.00,0.20
633,2022-04-18,基隆市,總計,86.30,81.50,1.30,59.90
632,2022-04-18,屏東縣,75歲以上,76.10,69.00,1.70,53.20
631,2022-04-18,屏東縣,65歲以上,82.90,77.50,1.90,62.40
630,2022-04-18,屏東縣,65-74歲,87.10,82.80,2.00,68.20
629,2022-04-18,屏東縣,50-64歲,86.70,81.10,1.60,60.30
628,2022-04-18,屏東縣,30-49歲,94.80,87.50,1.20,60.60
627,2022-04-18,屏東縣,18-29歲,98.10,90.40,0.90,56.30
626,2022-04-18,屏東縣,12-17歲,89.10,80.10,0.00,0.10
625,2022-04-18,屏東縣,總計,83.20,77.10,1.20,52.50
624,2022-04-18,雲林縣,75歲以上,76.60,69.70,1.20,48.70
623,2022-04-18,雲林縣,65歲以上,81.80,76.40,1.30,56.70
622,2022-04-18,雲林縣,65-74歲,86.00,81.90,1.40,63.30
621,2022-04-18,雲林縣,50-64歲,87.80,83.00,0.80,62.10
620,2022-04-18,雲林縣,30-49歲,97.70,91.30,0.60,61.40
619,2022-04-18,雲林縣,18-29歲,101.20,94.00,0.40,56.30
618,2022-04-18,雲林縣,12-17歲,88.70,81.10,0.00,0.10
617,2022-04-18,雲林縣,總計,84.30,78.80,0.70,51.50
616,2022-04-18,彰化縣,75歲以上,77.80,72.30,0.90,60.90
615,2022-04-18,彰化縣,65歲以上,84.40,80.20,0.80,69.00
614,2022-04-18,彰化縣,65-74歲,89.00,85.70,0.80,74.70
613,2022-04-18,彰化縣,50-64歲,89.00,84.80,0.70,66.10
612,2022-04-18,彰化縣,30-49歲,100.30,94.60,0.60,66.50
611,2022-04-18,彰化縣,18-29歲,106.60,99.50,0.40,60.90
610,2022-04-18,彰化縣,12-17歲,89.10,81.50,0.00,0.20
609,2022-04-18,彰化縣,總計,85.60,80.80,0.50,55.90
608,2022-04-18,新竹縣,75歲以上,72.70,66.70,0.90,49.70
607,2022-04-18,新竹縣,65歲以上,81.10,76.30,0.80,60.30
606,2022-04-18,新竹縣,65-74歲,87.10,83.10,0.80,67.90
605,2022-04-18,新竹縣,50-64歲,88.70,84.40,0.50,64.60
604,2022-04-18,新竹縣,30-49歲,104.40,98.80,0.30,70.20
603,2022-04-18,新竹縣,18-29歲,105.30,99.10,0.20,58.90
602,2022-04-18,新竹縣,12-17歲,88.60,80.30,0.00,0.10
601,2022-04-18,新竹縣,總計,83.90,79.10,0.30,52.60
600,2022-04-18,高雄市,75歲以上,77.80,71.70,1.40,60.00
599,2022-04-18,高雄市,65歲以上,85.50,81.10,1.50,69.70
598,2022-04-18,高雄市,65-74歲,89.60,86.00,1.50,74.70
597,2022-04-18,高雄市,50-64歲,88.40,83.90,1.40,64.20
596,2022-04-18,高雄市,30-49歲,97.30,91.80,1.20,66.30
595,2022-04-18,高雄市,18-29歲,101.60,94.80,0.90,59.00
594,2022-04-18,高雄市,12-17歲,89.60,81.30,0.00,0.20
593,2022-04-18,高雄市,總計,84.50,79.60,1.10,56.10
592,2022-04-18,臺南市,75歲以上,73.60,67.20,1.60,49.60
591,2022-04-18,臺南市,65歲以上,80.40,75.20,1.80,58.20
590,2022-04-18,臺南市,65-74歲,84.50,80.10,1.90,63.30
589,2022-04-18,臺南市,50-64歲,86.60,81.90,1.50,61.10
588,2022-04-18,臺南市,30-49歲,97.90,92.00,1.30,64.60
587,2022-04-18,臺南市,18-29歲,103.30,96.10,0.90,58.50
586,2022-04-18,臺南市,12-17歲,88.50,79.70,0.00,0.10
585,2022-04-18,臺南市,總計,83.50,78.20,1.20,52.60
584,2022-04-18,臺中市,75歲以上,80.30,74.40,2.90,63.00
583,2022-04-18,臺中市,65歲以上,86.20,81.80,2.70,71.60
582,2022-04-18,臺中市,65-74歲,89.30,85.60,2.60,76.10
581,2022-04-18,臺中市,50-64歲,88.50,84.30,1.50,68.50
580,2022-04-18,臺中市,30-49歲,98.50,93.10,1.30,69.90
579,2022-04-18,臺中市,18-29歲,103.40,96.90,0.80,59.30
578,2022-04-18,臺中市,12-17歲,89.00,81.00,0.00,0.20
577,2022-04-18,臺中市,總計,84.00,79.30,1.30,56.60
576,2022-04-18,桃園市,75歲以上,83.10,77.20,0.70,64.40
575,2022-04-18,桃園市,65歲以上,87.80,83.70,0.80,72.80
574,2022-04-18,桃園市,65-74歲,90.20,86.90,0.80,77.00
573,2022-04-18,桃園市,50-64歲,89.70,85.60,0.60,67.80
572,2022-04-18,桃園市,30-49歲,102.40,96.90,0.50,70.50
571,2022-04-18,桃園市,18-29歲,105.70,99.00,0.30,60.50
570,2022-04-18,桃園市,12-17歲,88.60,80.00,0.00,0.80
569,2022-04-18,桃園市,總計,85.70,81.00,0.50,56.60
568,2022-04-18,新北市,75歲以上,78.40,72.90,1.00,60.30
567,2022-04-18,新北市,65歲以上,85.00,81.00,0.90,69.10
566,2022-04-18,新北市,65-74歲,88.00,84.80,0.80,73.30
565,2022-04-18,新北市,50-64歲,89.50,85.80,0.70,68.00
564,2022-04-18,新北市,30-49歲,97.10,92.40,0.40,69.50
563,2022-04-18,新北市,18-29歲,100.80,94.40,0.20,60.20
562,2022-04-18,新北市,12-17歲,89.20,81.90,0.00,0.20
561,2022-04-18,新北市,總計,84.40,80.10,0.50,57.80
560,2022-04-18,臺北市,75歲以上,81.50,75.30,1.30,59.70
559,2022-04-18,臺北市,65歲以上,85.60,81.30,1.20,65.70
558,2022-04-18,臺北市,65-74歲,88.10,84.90,1.20,69.40
557,2022-04-18,臺北市,50-64歲,89.10,85.60,0.90,67.20
556,2022-04-18,臺北市,30-49歲,98.40,94.60,0.70,71.10
555,2022-04-18,臺北市,18-29歲,99.00,93.60,0.50,59.30
554,2022-04-18,臺北市,12-17歲,87.30,79.00,0.00,0.10
553,2022-04-18,臺北市,總計,83.10,79.20,0.70,56.80
552,2022-04-25,全國,75歲以上,78.80,72.50,1.40,59.10
551,2022-04-25,全國,65歲以上,85.00,80.30,1.40,67.90
550,2022-04-25,全國,65-74歲,88.50,84.80,1.40,73.00
549,2022-04-25,全國,50-64歲,89.00,84.70,1.10,68.20
548,2022-04-25,全國,30-49歲,98.90,93.60,0.90,71.20
547,2022-04-25,全國,18-29歲,102.40,96.00,0.60,63.90
546,2022-04-25,全國,12-17歲,88.90,80.90,0.00,0.30
545,2022-04-25,全國,總計,84.60,79.80,0.90,58.20
544,2022-04-25,連江縣,75歲以上,87.60,81.80,0.50,67.70
543,2022-04-25,連江縣,65歲以上,92.10,89.60,0.40,79.90
542,2022-04-25,連江縣,65-74歲,94.10,93.20,0.40,85.50
541,2022-04-25,連江縣,50-64歲,94.40,92.30,0.50,80.20
540,2022-04-25,連江縣,30-49歲,99.60,97.00,0.40,83.80
539,2022-04-25,連江縣,18-29歲,100.00,98.50,0.40,79.60
538,2022-04-25,連江縣,12-17歲,94.10,86.00,0.00,0.00
537,2022-04-25,連江縣,總計,88.50,86.30,0.40,71.10
536,2022-04-25,金門縣,75歲以上,76.00,70.10,0.70,51.20
535,2022-04-25,金門縣,65歲以上,85.70,81.70,0.80,65.20
534,2022-04-25,金門縣,65-74歲,91.20,88.30,0.90,73.00
533,2022-04-25,金門縣,50-64歲,90.90,87.60,0.80,70.50
532,2022-04-25,金門縣,30-49歲,95.40,91.60,0.50,73.00
531,2022-04-25,金門縣,18-29歲,97.20,93.30,0.40,68.90
530,2022-04-25,金門縣,12-17歲,90.50,82.60,0.00,0.70
529,2022-04-25,金門縣,總計,86.20,82.60,0.50,62.80
528,2022-04-25,澎湖縣,75歲以上,70.50,64.30,1.20,50.60
527,2022-04-25,澎湖縣,65歲以上,80.80,75.70,1.20,62.90
526,2022-04-25,澎湖縣,65-74歲,88.10,84.00,1.20,71.80
525,2022-04-25,澎湖縣,50-64歲,91.10,86.90,1.20,72.30
524,2022-04-25,澎湖縣,30-49歲,98.30,94.00,0.80,76.00
523,2022-04-25,澎湖縣,18-29歲,100.00,95.40,0.50,73.70
522,2022-04-25,澎湖縣,12-17歲,91.40,83.00,0.00,0.20
521,2022-04-25,澎湖縣,總計,85.50,81.20,0.80,63.10
520,2022-04-25,南投縣,75歲以上,78.50,72.60,1.70,58.60
519,2022-04-25,南投縣,65歲以上,84.80,80.00,1.40,66.40
518,2022-04-25,南投縣,65-74歲,89.30,85.30,1.30,72.00
517,2022-04-25,南投縣,50-64歲,87.50,82.60,1.00,65.50
516,2022-04-25,南投縣,30-49歲,98.40,92.20,1.10,67.50
515,2022-04-25,南投縣,18-29歲,102.50,95.50,0.70,65.10
514,2022-04-25,南投縣,12-17歲,90.30,82.00,0.00,0.50
513,2022-04-25,南投縣,總計,85.30,80.00,0.90,57.60
512,2022-04-25,臺東縣,75歲以上,73.60,65.80,1.40,47.50
511,2022-04-25,臺東縣,65歲以上,79.10,72.50,1.40,54.90
510,2022-04-25,臺東縣,65-74歲,82.70,76.90,1.30,59.80
509,2022-04-25,臺東縣,50-64歲,84.00,77.10,1.20,57.20
508,2022-04-25,臺東縣,30-49歲,90.40,82.50,1.10,58.20
507,2022-04-25,臺東縣,18-29歲,94.70,86.30,0.70,56.10
506,2022-04-25,臺東縣,12-17歲,88.40,80.60,0.00,0.60
505,2022-04-25,臺東縣,總計,79.40,72.60,0.90,48.90
504,2022-04-25,花蓮縣,75歲以上,72.60,65.60,1.60,49.60
503,2022-04-25,花蓮縣,65歲以上,80.20,74.50,1.60,58.30
502,2022-04-25,花蓮縣,65-74歲,85.00,80.10,1.60,63.80
501,2022-04-25,花蓮縣,50-64歲,86.00,80.10,1.70,61.30
500,2022-04-25,花蓮縣,30-49歲,94.00,87.10,1.80,64.40
499,2022-04-25,花蓮縣,18-29歲,97.60,89.90,1.60,60.30
498,2022-04-25,花蓮縣,12-17歲,88.60,81.40,0.00,0.50
497,2022-04-25,花蓮縣,總計,81.30,75.30,1.50,52.80
496,2022-04-25,嘉義縣,75歲以上,76.30,69.20,2.00,54.10
495,2022-04-25,嘉義縣,65歲以上,82.90,77.30,2.10,63.10
494,2022-04-25,嘉義縣,65-74歲,88.10,83.70,2.20,70.30
493,2022-04-25,嘉義縣,50-64歲,87.70,82.30,1.80,64.10
492,2022-04-25,嘉義縣,30-49歲,97.10,89.90,1.20,65.20
491,2022-04-25,嘉義縣,18-29歲,100.90,94.10,0.90,62.40
490,2022-04-25,嘉義縣,12-17歲,89.90,82.80,0.00,0.20
489,2022-04-25,嘉義縣,總計,85.50,79.60,1.30,56.70
488,2022-04-25,嘉義市,75歲以上,77.70,71.30,1.90,56.20
487,2022-04-25,嘉義市,65歲以上,83.20,78.20,2.20,64.10
486,2022-04-25,嘉義市,65-74歲,86.70,82.60,2.30,69.10
485,2022-04-25,嘉義市,50-64歲,89.20,85.10,2.10,68.20
484,2022-04-25,嘉義市,30-49歲,97.50,92.40,1.70,69.40
483,2022-04-25,嘉義市,18-29歲,99.80,93.70,1.60,62.90
482,2022-04-25,嘉義市,12-17歲,88.90,81.00,0.00,0.10
481,2022-04-25,嘉義市,總計,83.30,78.60,1.60,56.20
480,2022-04-25,苗栗縣,75歲以上,74.20,67.00,1.60,50.20
479,2022-04-25,苗栗縣,65歲以上,80.70,75.00,1.70,59.80
478,2022-04-25,苗栗縣,65-74歲,85.60,81.00,1.70,66.90
477,2022-04-25,苗栗縣,50-64歲,87.60,82.80,1.60,64.60
476,2022-04-25,苗栗縣,30-49歲,101.00,94.70,1.20,70.00
475,2022-04-25,苗栗縣,18-29歲,103.00,96.20,0.90,63.80
474,2022-04-25,苗栗縣,12-17歲,89.00,81.60,0.00,0.30
473,2022-04-25,苗栗縣,總計,84.70,79.30,1.20,55.80
472,2022-04-25,新竹市,75歲以上,82.30,76.80,1.10,63.20
471,2022-04-25,新竹市,65歲以上,86.90,83.00,0.90,71.40
470,2022-04-25,新竹市,65-74歲,89.60,86.70,0.70,76.30
469,2022-04-25,新竹市,50-64歲,89.90,85.90,0.60,68.50
468,2022-04-25,新竹市,30-49歲,100.60,96.40,0.70,72.90
467,2022-04-25,新竹市,18-29歲,106.90,99.10,0.40,64.40
466,2022-04-25,新竹市,12-17歲,89.00,80.30,0.00,0.20
465,2022-04-25,新竹市,總計,83.40,79.00,0.50,56.20
464,2022-04-25,宜蘭縣,75歲以上,81.00,75.60,0.70,60.50
463,2022-04-25,宜蘭縣,65歲以上,85.70,81.40,0.80,68.10
462,2022-04-25,宜蘭縣,65-74歲,89.20,85.70,0.80,73.70
461,2022-04-25,宜蘭縣,50-64歲,90.50,86.40,0.60,71.30
460,2022-04-25,宜蘭縣,30-49歲,98.90,93.50,0.60,72.20
459,2022-04-25,宜蘭縣,18-29歲,99.70,93.70,0.40,64.70
458,2022-04-25,宜蘭縣,12-17歲,88.60,80.90,0.00,0.20
457,2022-04-25,宜蘭縣,總計,85.20,80.50,0.50,59.90
456,2022-04-25,基隆市,75歲以上,82.40,76.00,1.00,64.40
455,2022-04-25,基隆市,65歲以上,88.20,83.80,1.00,74.10
454,2022-04-25,基隆市,65-74歲,91.30,88.00,0.90,79.30
453,2022-04-25,基隆市,50-64歲,90.10,86.10,2.00,71.40
452,2022-04-25,基隆市,30-49歲,98.50,92.90,1.70,73.00
451,2022-04-25,基隆市,18-29歲,100.30,94.00,1.20,65.60
450,2022-04-25,基隆市,12-17歲,90.70,83.30,0.00,0.30
449,2022-04-25,基隆市,總計,86.70,81.90,1.40,62.60
448,2022-04-25,屏東縣,75歲以上,77.10,69.60,1.70,55.20
447,2022-04-25,屏東縣,65歲以上,83.80,78.00,1.90,64.50
446,2022-04-25,屏東縣,65-74歲,88.00,83.40,2.00,70.40
445,2022-04-25,屏東縣,50-64歲,87.60,81.80,1.70,64.10
444,2022-04-25,屏東縣,30-49歲,95.70,88.50,1.30,65.20
443,2022-04-25,屏東縣,18-29歲,98.70,91.40,1.00,61.70
442,2022-04-25,屏東縣,12-17歲,89.40,80.50,0.00,0.10
441,2022-04-25,屏東縣,總計,84.00,77.90,1.30,56.00
