id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1292,2022-06-20,臺北市,18-29歲,100.80,96.80,0.50,78.80
1291,2022-06-20,臺北市,12-17歲,92.70,82.10,0.10,50.60
1290,2022-06-20,臺北市,06-11歲,63.10,1.10,0.00,0.00
1289,2022-06-20,臺北市,總計,89.10,81.70,0.70,69.50
1288,2022-06-27,全國,75歲以上,81.10,75.70,1.40,64.40
1287,2022-06-27,全國,65歲以上,87.10,83.20,1.30,73.30
1286,2022-06-27,全國,65-74歲,90.50,87.60,1.30,78.40
1285,2022-06-27,全國,50-64歲,91.10,87.70,1.10,76.70
1284,2022-06-27,全國,30-49歲,101.10,97.10,0.90,83.20
1283,2022-06-27,全國,18-29歲,104.00,99.40,0.60,80.90
1282,2022-06-27,全國,12-17歲,94.80,84.00,0.70,54.30
1281,2022-06-27,全國,06-11歲,75.10,6.60,0.00,0.00
1280,2022-06-27,全國,總計,91.30,83.20,0.90,70.00
1279,2022-06-27,連江縣,75歲以上,88.80,84.10,0.50,75.20
1278,2022-06-27,連江縣,65歲以上,92.80,90.50,0.40,84.10
1277,2022-06-27,連江縣,65-74歲,94.70,93.40,0.30,88.30
1276,2022-06-27,連江縣,50-64歲,95.60,93.70,0.50,86.20
1275,2022-06-27,連江縣,30-49歲,100.00,98.10,0.40,90.10
1274,2022-06-27,連江縣,18-29歲,100.10,99.20,0.30,89.80
1273,2022-06-27,連江縣,12-17歲,97.40,89.20,0.00,66.30
1272,2022-06-27,連江縣,06-11歲,85.70,0.00,0.00,0.00
1271,2022-06-27,連江縣,總計,93.30,87.50,0.30,79.70
1270,2022-06-27,金門縣,75歲以上,77.90,72.40,0.80,58.70
1269,2022-06-27,金門縣,65歲以上,87.10,83.60,0.80,72.20
1268,2022-06-27,金門縣,65-74歲,92.30,89.80,0.80,79.70
1267,2022-06-27,金門縣,50-64歲,91.90,89.40,0.70,78.20
1266,2022-06-27,金門縣,30-49歲,96.80,93.80,0.50,82.30
1265,2022-06-27,金門縣,18-29歲,97.70,95.00,0.40,81.80
1264,2022-06-27,金門縣,12-17歲,96.30,86.50,9.80,61.80
1263,2022-06-27,金門縣,06-11歲,84.60,1.60,0.00,0.00
1262,2022-06-27,金門縣,總計,90.60,84.50,0.90,73.10
1261,2022-06-27,澎湖縣,75歲以上,74.10,69.20,1.30,57.30
1260,2022-06-27,澎湖縣,65歲以上,84.00,80.20,1.30,69.50
1259,2022-06-27,澎湖縣,65-74歲,91.00,88.10,1.20,78.20
1258,2022-06-27,澎湖縣,50-64歲,92.70,89.70,1.20,79.70
1257,2022-06-27,澎湖縣,30-49歲,100.00,96.90,0.80,85.20
1256,2022-06-27,澎湖縣,18-29歲,100.70,97.30,0.50,84.80
1255,2022-06-27,澎湖縣,12-17歲,96.70,86.10,0.10,60.00
1254,2022-06-27,澎湖縣,06-11歲,84.70,4.80,0.00,0.00
1253,2022-06-27,澎湖縣,總計,90.90,84.10,0.80,73.10
1252,2022-06-27,南投縣,75歲以上,80.20,75.20,1.80,63.30
1251,2022-06-27,南投縣,65歲以上,86.40,82.50,1.50,71.40
1250,2022-06-27,南投縣,65-74歲,90.80,87.70,1.40,77.10
1249,2022-06-27,南投縣,50-64歲,89.80,86.10,1.10,73.50
1248,2022-06-27,南投縣,30-49歲,101.60,96.80,1.20,79.90
1247,2022-06-27,南投縣,18-29歲,104.30,99.10,0.80,80.20
1246,2022-06-27,南投縣,12-17歲,95.20,84.80,4.10,56.90
1245,2022-06-27,南投縣,06-11歲,80.10,5.50,0.00,0.00
1244,2022-06-27,南投縣,總計,91.70,83.50,1.20,69.10
1243,2022-06-27,臺東縣,75歲以上,76.50,69.70,1.50,54.90
1242,2022-06-27,臺東縣,65歲以上,82.00,76.50,1.40,62.70
1241,2022-06-27,臺東縣,65-74歲,85.60,81.00,1.40,67.80
1240,2022-06-27,臺東縣,50-64歲,87.30,81.80,1.20,67.40
1239,2022-06-27,臺東縣,30-49歲,93.60,87.40,1.10,70.50
1238,2022-06-27,臺東縣,18-29歲,97.00,90.90,0.80,70.40
1237,2022-06-27,臺東縣,12-17歲,94.70,82.90,0.10,50.20
1236,2022-06-27,臺東縣,06-11歲,74.00,1.00,0.00,0.00
1235,2022-06-27,臺東縣,總計,86.30,76.70,1.00,61.10
1234,2022-06-27,花蓮縣,75歲以上,76.30,70.20,1.90,55.60
1233,2022-06-27,花蓮縣,65歲以上,83.30,78.70,1.90,64.50
1232,2022-06-27,花蓮縣,65-74歲,87.60,84.00,1.80,70.10
1231,2022-06-27,花蓮縣,50-64歲,88.90,84.10,1.90,69.40
1230,2022-06-27,花蓮縣,30-49歲,96.70,91.20,2.10,74.10
1229,2022-06-27,花蓮縣,18-29歲,99.50,93.60,1.90,73.20
1228,2022-06-27,花蓮縣,12-17歲,94.80,83.40,0.10,54.20
1227,2022-06-27,花蓮縣,06-11歲,70.60,2.80,0.00,0.00
1226,2022-06-27,花蓮縣,總計,87.90,79.00,1.70,63.30
1225,2022-06-27,嘉義縣,75歲以上,79.70,73.90,1.30,61.60
1224,2022-06-27,嘉義縣,65歲以上,85.90,81.50,1.50,70.40
1223,2022-06-27,嘉義縣,65-74歲,90.90,87.60,1.60,77.40
1222,2022-06-27,嘉義縣,50-64歲,90.60,86.80,1.40,74.10
1221,2022-06-27,嘉義縣,30-49歲,100.20,95.10,1.00,79.30
1220,2022-06-27,嘉義縣,18-29歲,102.80,98.50,0.70,80.00
1219,2022-06-27,嘉義縣,12-17歲,96.40,85.80,0.00,57.10
1218,2022-06-27,嘉義縣,06-11歲,86.50,9.30,0.00,0.00
1217,2022-06-27,嘉義縣,總計,91.80,84.20,1.00,69.90
1216,2022-06-27,嘉義市,75歲以上,81.20,76.10,2.30,63.10
1215,2022-06-27,嘉義市,65歲以上,86.40,82.70,2.50,70.90
1214,2022-06-27,嘉義市,65-74歲,89.70,86.80,2.60,75.80
1213,2022-06-27,嘉義市,50-64歲,91.40,88.20,2.30,76.50
1212,2022-06-27,嘉義市,30-49歲,99.70,95.90,1.90,81.20
1211,2022-06-27,嘉義市,18-29歲,101.30,96.90,1.80,79.30
1210,2022-06-27,嘉義市,12-17歲,95.70,83.70,0.20,56.20
1209,2022-06-27,嘉義市,06-11歲,83.10,3.30,0.00,0.00
1208,2022-06-27,嘉義市,總計,91.10,82.00,1.80,68.50
1207,2022-06-27,苗栗縣,75歲以上,76.40,70.20,1.70,56.20
1206,2022-06-27,苗栗縣,65歲以上,83.00,78.40,1.70,66.00
1205,2022-06-27,苗栗縣,65-74歲,87.80,84.50,1.70,73.30
1204,2022-06-27,苗栗縣,50-64歲,89.90,86.20,1.50,73.80
1203,2022-06-27,苗栗縣,30-49歲,103.40,98.60,1.20,83.50
1202,2022-06-27,苗栗縣,18-29歲,104.60,99.80,0.80,80.70
1201,2022-06-27,苗栗縣,12-17歲,95.40,84.50,0.10,56.10
1200,2022-06-27,苗栗縣,06-11歲,81.30,3.90,0.00,0.00
1199,2022-06-27,苗栗縣,總計,91.90,82.70,1.10,68.60
1198,2022-06-27,新竹市,75歲以上,83.30,78.60,1.20,68.30
1197,2022-06-27,新竹市,65歲以上,88.40,85.10,0.90,76.30
1196,2022-06-27,新竹市,65-74歲,91.40,88.90,0.80,81.20
1195,2022-06-27,新竹市,50-64歲,91.40,88.30,0.70,77.50
1194,2022-06-27,新竹市,30-49歲,102.50,99.40,0.80,86.00
1193,2022-06-27,新竹市,18-29歲,108.10,102.10,0.50,82.90
1192,2022-06-27,新竹市,12-17歲,95.10,83.50,0.80,51.00
1191,2022-06-27,新竹市,06-11歲,78.70,2.50,0.00,0.00
1190,2022-06-27,新竹市,總計,91.90,81.70,0.60,68.90
1189,2022-06-27,宜蘭縣,75歲以上,83.50,78.90,0.80,66.90
1188,2022-06-27,宜蘭縣,65歲以上,88.00,84.60,0.80,74.30
1187,2022-06-27,宜蘭縣,65-74歲,91.20,88.80,0.80,79.70
1186,2022-06-27,宜蘭縣,50-64歲,92.40,89.30,0.60,79.20
1185,2022-06-27,宜蘭縣,30-49歲,100.90,96.90,0.60,83.30
1184,2022-06-27,宜蘭縣,18-29歲,101.00,96.70,0.40,79.40
1183,2022-06-27,宜蘭縣,12-17歲,94.00,83.70,0.10,51.40
1182,2022-06-27,宜蘭縣,06-11歲,73.70,2.20,0.00,0.00
1181,2022-06-27,宜蘭縣,總計,91.30,83.50,0.50,70.90
1180,2022-06-27,基隆市,75歲以上,83.60,77.90,0.80,68.20
1179,2022-06-27,基隆市,65歲以上,89.40,85.60,0.80,77.50
1178,2022-06-27,基隆市,65-74歲,92.50,89.80,0.80,82.50
1177,2022-06-27,基隆市,50-64歲,91.40,88.20,1.40,77.60
1176,2022-06-27,基隆市,30-49歲,99.90,95.30,1.50,81.30
1175,2022-06-27,基隆市,18-29歲,101.30,96.40,1.20,77.50
1174,2022-06-27,基隆市,12-17歲,94.80,85.00,0.20,47.50
1173,2022-06-27,基隆市,06-11歲,64.70,3.70,0.00,0.00
1172,2022-06-27,基隆市,總計,91.20,84.10,1.10,71.20
1171,2022-06-27,屏東縣,75歲以上,80.20,74.00,1.30,61.10
1170,2022-06-27,屏東縣,65歲以上,86.50,82.00,1.40,70.40
1169,2022-06-27,屏東縣,65-74歲,90.50,87.10,1.50,76.30
1168,2022-06-27,屏東縣,50-64歲,90.50,86.20,1.20,73.40
1167,2022-06-27,屏東縣,30-49歲,98.50,93.30,0.90,77.60
1166,2022-06-27,屏東縣,18-29歲,100.60,95.40,0.70,77.20
1165,2022-06-27,屏東縣,12-17歲,95.90,84.00,0.70,53.40
1164,2022-06-27,屏東縣,06-11歲,83.00,18.40,0.00,0.00
1163,2022-06-27,屏東縣,總計,90.80,82.80,0.90,67.80
1162,2022-06-27,雲林縣,75歲以上,80.80,74.50,0.90,60.00
1161,2022-06-27,雲林縣,65歲以上,85.90,81.20,0.90,68.60
1160,2022-06-27,雲林縣,65-74歲,90.00,86.70,0.90,75.60
1159,2022-06-27,雲林縣,50-64歲,91.30,87.70,0.60,76.30
1158,2022-06-27,雲林縣,30-49歲,101.50,96.90,0.50,81.80
1157,2022-06-27,雲林縣,18-29歲,103.60,99.10,0.30,80.90
1156,2022-06-27,雲林縣,12-17歲,96.20,84.40,0.00,56.40
1155,2022-06-27,雲林縣,06-11歲,85.60,7.90,0.00,0.00
1154,2022-06-27,雲林縣,總計,92.20,83.80,0.50,69.70
1153,2022-06-27,彰化縣,75歲以上,80.70,75.80,1.10,65.80
1152,2022-06-27,彰化縣,65歲以上,87.10,83.50,1.00,74.40
1151,2022-06-27,彰化縣,65-74歲,91.50,88.70,0.90,80.30
1150,2022-06-27,彰化縣,50-64歲,91.80,88.60,0.80,77.70
1149,2022-06-27,彰化縣,30-49歲,103.60,99.30,0.70,84.30
1148,2022-06-27,彰化縣,18-29歲,108.60,103.80,0.60,84.60
1147,2022-06-27,彰化縣,12-17歲,95.80,84.80,0.30,57.40
1146,2022-06-27,彰化縣,06-11歲,82.10,7.10,0.00,0.00
1145,2022-06-27,彰化縣,總計,93.20,84.90,0.70,71.50
1144,2022-06-27,新竹縣,75歲以上,75.30,70.20,0.90,57.20
1143,2022-06-27,新竹縣,65歲以上,83.40,79.40,0.90,68.10
1142,2022-06-27,新竹縣,65-74歲,89.10,86.00,0.90,76.00
1141,2022-06-27,新竹縣,50-64歲,90.90,87.40,0.50,76.20
1140,2022-06-27,新竹縣,30-49歲,106.80,102.40,0.40,87.00
1139,2022-06-27,新竹縣,18-29歲,106.80,102.80,0.30,81.00
1138,2022-06-27,新竹縣,12-17歲,94.60,83.50,0.10,50.00
1137,2022-06-27,新竹縣,06-11歲,76.80,5.80,0.00,0.00
1136,2022-06-27,新竹縣,總計,92.30,82.50,0.40,67.90
1135,2022-06-27,高雄市,75歲以上,81.20,75.70,1.50,65.70
1134,2022-06-27,高雄市,65歲以上,88.10,84.30,1.50,75.30
1133,2022-06-27,高雄市,65-74歲,91.80,88.80,1.60,80.20
1132,2022-06-27,高雄市,50-64歲,91.20,87.80,1.40,76.40
1131,2022-06-27,高雄市,30-49歲,99.90,96.10,1.20,82.30
1130,2022-06-27,高雄市,18-29歲,103.60,99.20,0.90,80.90
1129,2022-06-27,高雄市,12-17歲,95.50,84.80,0.80,50.90
1128,2022-06-27,高雄市,06-11歲,80.50,9.90,0.00,0.00
1127,2022-06-27,高雄市,總計,91.60,83.80,1.20,70.40
1126,2022-06-27,臺南市,75歲以上,78.20,72.30,1.60,58.60
1125,2022-06-27,臺南市,65歲以上,84.70,80.30,1.80,67.90
1124,2022-06-27,臺南市,65-74歲,88.60,85.10,1.90,73.50
1123,2022-06-27,臺南市,50-64歲,90.40,86.70,1.50,75.00
1122,2022-06-27,臺南市,30-49歲,101.20,97.20,1.20,83.20
1121,2022-06-27,臺南市,18-29歲,105.50,100.90,0.90,82.80
1120,2022-06-27,臺南市,12-17歲,95.40,83.90,1.50,56.70
1119,2022-06-27,臺南市,06-11歲,83.20,10.10,0.00,0.00
1118,2022-06-27,臺南市,總計,91.70,83.30,1.30,69.60
1117,2022-06-27,臺中市,75歲以上,82.60,77.50,2.80,67.70
1116,2022-06-27,臺中市,65歲以上,88.20,84.60,2.60,76.20
1115,2022-06-27,臺中市,65-74歲,91.10,88.30,2.50,80.60
1114,2022-06-27,臺中市,50-64歲,91.10,87.90,1.40,77.80
1113,2022-06-27,臺中市,30-49歲,101.40,97.50,1.20,84.10
1112,2022-06-27,臺中市,18-29歲,105.50,101.30,0.90,84.00
1111,2022-06-27,臺中市,12-17歲,95.10,84.30,1.40,58.00
1110,2022-06-27,臺中市,06-11歲,78.50,11.90,0.00,0.00
1109,2022-06-27,臺中市,總計,91.90,83.60,1.30,70.90
1108,2022-06-27,桃園市,75歲以上,84.50,79.40,0.90,69.40
1107,2022-06-27,桃園市,65歲以上,89.30,85.90,0.90,77.80
1106,2022-06-27,桃園市,65-74歲,91.70,89.20,0.90,82.00
1105,2022-06-27,桃園市,50-64歲,91.80,88.50,0.70,78.40
1104,2022-06-27,桃園市,30-49歲,104.70,100.50,0.60,86.30
1103,2022-06-27,桃園市,18-29歲,107.30,102.60,0.40,82.20
1102,2022-06-27,桃園市,12-17歲,94.30,83.70,0.60,55.40
1101,2022-06-27,桃園市,06-11歲,71.70,3.70,0.00,0.00
1100,2022-06-27,桃園市,總計,92.70,84.10,0.50,71.20
1099,2022-06-27,新北市,75歲以上,80.90,75.70,1.00,65.60
1098,2022-06-27,新北市,65歲以上,87.20,83.70,0.90,74.80
1097,2022-06-27,新北市,65-74歲,90.20,87.40,0.80,79.10
1096,2022-06-27,新北市,50-64歲,91.40,88.30,0.70,78.00
1095,2022-06-27,新北市,30-49歲,99.20,95.50,0.50,82.40
1094,2022-06-27,新北市,18-29歲,102.30,97.60,0.20,78.70
1093,2022-06-27,新北市,12-17歲,94.40,84.30,0.00,53.10
1092,2022-06-27,新北市,06-11歲,66.80,2.30,0.00,0.00
1091,2022-06-27,新北市,總計,90.30,82.80,0.50,70.40
1090,2022-06-27,臺北市,75歲以上,83.90,78.10,1.10,67.20
1089,2022-06-27,臺北市,65歲以上,87.70,83.80,1.00,73.30
1088,2022-06-27,臺北市,65-74歲,90.10,87.40,0.90,77.10
1087,2022-06-27,臺北市,50-64歲,90.80,87.80,0.80,77.60
1086,2022-06-27,臺北市,30-49歲,100.50,97.50,0.60,84.90
1085,2022-06-27,臺北市,18-29歲,100.70,96.80,0.40,79.10
1084,2022-06-27,臺北市,12-17歲,92.70,82.00,0.10,51.90
1083,2022-06-27,臺北市,06-11歲,64.00,4.20,0.00,0.00
1082,2022-06-27,臺北市,總計,89.20,82.00,0.60,69.80
1081,2022-07-04,全國,75歲以上,81.30,76.00,1.30,64.80
1080,2022-07-04,全國,65歲以上,87.20,83.50,1.30,73.50
1079,2022-07-04,全國,65-74歲,90.60,87.80,1.30,78.60
1078,2022-07-04,全國,50-64歲,91.10,87.90,1.00,77.00
1077,2022-07-04,全國,30-49歲,101.10,97.20,0.90,83.50
1076,2022-07-04,全國,18-29歲,103.90,99.50,0.60,81.20
1075,2022-07-04,全國,12-17歲,94.80,84.00,0.60,56.10
1074,2022-07-04,全國,06-11歲,75.60,22.70,0.00,0.00
1073,2022-07-04,全國,總計,91.30,84.30,0.80,70.40
1072,2022-07-04,連江縣,75歲以上,88.40,84.00,0.50,75.00
1071,2022-07-04,連江縣,65歲以上,92.80,90.50,0.40,84.20
1070,2022-07-04,連江縣,65-74歲,94.80,93.60,0.30,88.60
1069,2022-07-04,連江縣,50-64歲,95.60,93.80,0.40,86.20
1068,2022-07-04,連江縣,30-49歲,100.00,98.20,0.30,90.30
1067,2022-07-04,連江縣,18-29歲,100.10,99.20,0.30,90.00
1066,2022-07-04,連江縣,12-17歲,97.60,89.90,0.00,67.60
1065,2022-07-04,連江縣,06-11歲,87.30,31.10,0.00,0.00
1064,2022-07-04,連江縣,總計,93.40,89.10,0.30,79.90
1063,2022-07-04,金門縣,75歲以上,78.10,72.80,0.80,59.10
1062,2022-07-04,金門縣,65歲以上,87.30,83.90,0.80,72.50
1061,2022-07-04,金門縣,65-74歲,92.40,90.00,0.80,80.00
1060,2022-07-04,金門縣,50-64歲,91.90,89.50,0.70,78.40
1059,2022-07-04,金門縣,30-49歲,96.80,94.00,0.50,82.50
1058,2022-07-04,金門縣,18-29歲,97.60,94.90,0.40,82.00
1057,2022-07-04,金門縣,12-17歲,96.10,86.40,0.20,62.70
1056,2022-07-04,金門縣,06-11歲,84.90,9.80,0.00,0.00
1055,2022-07-04,金門縣,總計,90.60,84.90,0.50,73.30
1054,2022-07-04,澎湖縣,75歲以上,74.20,69.60,1.30,57.60
1053,2022-07-04,澎湖縣,65歲以上,84.20,80.60,1.30,69.90
1052,2022-07-04,澎湖縣,65-74歲,91.30,88.50,1.20,78.60
1051,2022-07-04,澎湖縣,50-64歲,92.70,89.80,1.20,79.90
1050,2022-07-04,澎湖縣,30-49歲,100.20,97.00,0.80,85.50
1049,2022-07-04,澎湖縣,18-29歲,100.40,97.10,0.50,84.90
1048,2022-07-04,澎湖縣,12-17歲,96.60,86.20,0.20,63.10
1047,2022-07-04,澎湖縣,06-11歲,85.40,25.30,0.00,0.00
1046,2022-07-04,澎湖縣,總計,91.00,85.20,0.80,73.40
1045,2022-07-04,南投縣,75歲以上,80.30,75.50,1.80,63.50
1044,2022-07-04,南投縣,65歲以上,86.50,82.70,1.50,71.60
1043,2022-07-04,南投縣,65-74歲,90.90,87.80,1.40,77.30
1042,2022-07-04,南投縣,50-64歲,89.90,86.20,1.10,73.70
1041,2022-07-04,南投縣,30-49歲,101.60,96.90,1.20,80.10
1040,2022-07-04,南投縣,18-29歲,104.20,99.10,0.80,80.50
1039,2022-07-04,南投縣,12-17歲,95.20,85.00,4.10,57.80
1038,2022-07-04,南投縣,06-11歲,80.40,32.00,0.00,0.00
1037,2022-07-04,南投縣,總計,91.80,85.10,1.20,69.30
1036,2022-07-04,臺東縣,75歲以上,76.70,70.00,1.50,55.30
1035,2022-07-04,臺東縣,65歲以上,82.10,76.80,1.40,63.10
1034,2022-07-04,臺東縣,65-74歲,85.60,81.30,1.40,68.20
1033,2022-07-04,臺東縣,50-64歲,87.50,82.10,1.20,67.80
1032,2022-07-04,臺東縣,30-49歲,93.70,87.60,1.10,70.90
1031,2022-07-04,臺東縣,18-29歲,97.10,91.00,0.80,70.80
1030,2022-07-04,臺東縣,12-17歲,94.70,82.90,0.10,51.80
1029,2022-07-04,臺東縣,06-11歲,74.40,9.40,0.00,0.00
1028,2022-07-04,臺東縣,總計,86.40,77.40,1.00,61.50
1027,2022-07-04,花蓮縣,75歲以上,76.50,70.50,1.90,55.90
1026,2022-07-04,花蓮縣,65歲以上,83.40,79.00,1.80,64.80
1025,2022-07-04,花蓮縣,65-74歲,87.80,84.30,1.80,70.40
1024,2022-07-04,花蓮縣,50-64歲,89.00,84.30,2.00,69.60
1023,2022-07-04,花蓮縣,30-49歲,96.80,91.30,2.10,74.30
1022,2022-07-04,花蓮縣,18-29歲,99.40,93.70,1.90,73.50
1021,2022-07-04,花蓮縣,12-17歲,94.70,83.40,0.10,54.60
1020,2022-07-04,花蓮縣,06-11歲,71.90,28.80,0.00,0.00
1019,2022-07-04,花蓮縣,總計,88.00,80.60,1.70,63.60
1018,2022-07-04,嘉義縣,75歲以上,79.80,74.20,1.30,61.80
1017,2022-07-04,嘉義縣,65歲以上,86.00,81.80,1.50,70.70
1016,2022-07-04,嘉義縣,65-74歲,91.00,87.90,1.70,77.70
1015,2022-07-04,嘉義縣,50-64歲,90.70,86.90,1.40,74.50
1014,2022-07-04,嘉義縣,30-49歲,100.20,95.30,1.00,79.70
1013,2022-07-04,嘉義縣,18-29歲,102.80,98.50,0.70,80.40
1012,2022-07-04,嘉義縣,12-17歲,96.40,85.80,0.00,58.20
1011,2022-07-04,嘉義縣,06-11歲,86.70,25.10,0.00,0.00
1010,2022-07-04,嘉義縣,總計,91.90,85.10,1.00,70.30
1009,2022-07-04,嘉義市,75歲以上,81.40,76.50,2.30,63.50
1008,2022-07-04,嘉義市,65歲以上,86.50,83.00,2.50,71.20
1007,2022-07-04,嘉義市,65-74歲,89.80,87.10,2.60,76.10
1006,2022-07-04,嘉義市,50-64歲,91.40,88.40,2.30,76.80
1005,2022-07-04,嘉義市,30-49歲,99.70,96.00,1.90,81.50
1004,2022-07-04,嘉義市,18-29歲,101.20,96.90,1.80,79.60
1003,2022-07-04,嘉義市,12-17歲,95.70,83.60,0.30,58.00
1002,2022-07-04,嘉義市,06-11歲,83.20,20.70,0.00,0.00
1001,2022-07-04,嘉義市,總計,91.20,83.30,1.80,68.90
1000,2022-07-04,苗栗縣,75歲以上,76.50,70.40,1.60,56.60
999,2022-07-04,苗栗縣,65歲以上,83.10,78.60,1.60,66.40
998,2022-07-04,苗栗縣,65-74歲,87.90,84.70,1.60,73.70
997,2022-07-04,苗栗縣,50-64歲,90.00,86.40,1.50,74.10
996,2022-07-04,苗栗縣,30-49歲,103.50,98.70,1.20,83.90
995,2022-07-04,苗栗縣,18-29歲,104.60,99.80,0.80,81.10
994,2022-07-04,苗栗縣,12-17歲,95.40,84.40,0.10,57.90
993,2022-07-04,苗栗縣,06-11歲,81.60,13.30,0.00,0.00
992,2022-07-04,苗栗縣,總計,92.00,83.40,1.10,69.00
991,2022-07-04,新竹市,75歲以上,83.50,78.80,1.20,68.60
990,2022-07-04,新竹市,65歲以上,88.50,85.20,0.90,76.60
989,2022-07-04,新竹市,65-74歲,91.40,89.00,0.80,81.30
988,2022-07-04,新竹市,50-64歲,91.50,88.50,0.70,77.80
987,2022-07-04,新竹市,30-49歲,102.50,99.50,0.80,86.30
986,2022-07-04,新竹市,18-29歲,108.10,102.20,0.50,83.40
985,2022-07-04,新竹市,12-17歲,95.10,83.60,0.80,56.20
984,2022-07-04,新竹市,06-11歲,79.20,8.80,0.00,0.00
983,2022-07-04,新竹市,總計,92.00,82.30,0.60,69.50
982,2022-07-04,宜蘭縣,75歲以上,83.70,79.10,0.80,67.20
981,2022-07-04,宜蘭縣,65歲以上,88.10,84.90,0.80,74.60
980,2022-07-04,宜蘭縣,65-74歲,91.30,89.00,0.80,80.00
979,2022-07-04,宜蘭縣,50-64歲,92.50,89.40,0.60,79.40
978,2022-07-04,宜蘭縣,30-49歲,101.00,97.00,0.60,83.50
977,2022-07-04,宜蘭縣,18-29歲,101.00,96.80,0.40,79.70
976,2022-07-04,宜蘭縣,12-17歲,93.90,83.60,0.10,53.00
975,2022-07-04,宜蘭縣,06-11歲,74.10,10.70,0.00,0.00
974,2022-07-04,宜蘭縣,總計,91.30,84.10,0.50,71.20
973,2022-07-04,基隆市,75歲以上,83.70,78.10,0.70,68.60
972,2022-07-04,基隆市,65歲以上,89.50,85.80,0.60,77.90
971,2022-07-04,基隆市,65-74歲,92.60,89.90,0.60,82.90
970,2022-07-04,基隆市,50-64歲,91.40,88.30,0.90,78.40
969,2022-07-04,基隆市,30-49歲,99.90,95.40,0.90,82.00
968,2022-07-04,基隆市,18-29歲,101.30,96.40,0.70,78.30
967,2022-07-04,基隆市,12-17歲,94.70,85.00,0.20,49.90
966,2022-07-04,基隆市,06-11歲,64.80,13.10,0.00,0.00
965,2022-07-04,基隆市,總計,91.20,84.70,0.70,71.90
964,2022-07-04,屏東縣,75歲以上,80.30,74.30,1.30,61.50
963,2022-07-04,屏東縣,65歲以上,86.60,82.30,1.40,70.70
962,2022-07-04,屏東縣,65-74歲,90.60,87.30,1.50,76.50
961,2022-07-04,屏東縣,50-64歲,90.50,86.40,1.20,73.70
960,2022-07-04,屏東縣,30-49歲,98.50,93.50,0.90,77.90
959,2022-07-04,屏東縣,18-29歲,100.50,95.50,0.70,77.50
958,2022-07-04,屏東縣,12-17歲,95.80,83.90,0.80,54.30
957,2022-07-04,屏東縣,06-11歲,83.40,39.20,0.00,0.00
956,2022-07-04,屏東縣,總計,90.90,84.00,1.00,68.10
955,2022-07-04,雲林縣,75歲以上,80.90,74.90,0.90,60.40
954,2022-07-04,雲林縣,65歲以上,86.00,81.50,0.90,68.90
953,2022-07-04,雲林縣,65-74歲,90.10,86.90,0.90,75.90
952,2022-07-04,雲林縣,50-64歲,91.50,87.90,0.60,76.50
951,2022-07-04,雲林縣,30-49歲,101.60,97.10,0.50,82.20
950,2022-07-04,雲林縣,18-29歲,103.50,99.20,0.30,81.40
949,2022-07-04,雲林縣,12-17歲,96.10,84.20,0.00,58.40
948,2022-07-04,雲林縣,06-11歲,86.00,29.60,0.00,0.00
947,2022-07-04,雲林縣,總計,92.30,85.10,0.50,70.10
946,2022-07-04,彰化縣,75歲以上,80.90,76.10,1.10,66.10
945,2022-07-04,彰化縣,65歲以上,87.20,83.70,1.00,74.60
944,2022-07-04,彰化縣,65-74歲,91.50,88.90,0.90,80.50
943,2022-07-04,彰化縣,50-64歲,91.90,88.80,0.80,78.00
942,2022-07-04,彰化縣,30-49歲,103.60,99.50,0.70,84.70
941,2022-07-04,彰化縣,18-29歲,108.50,103.90,0.60,85.00
940,2022-07-04,彰化縣,12-17歲,95.70,84.80,0.20,58.60
939,2022-07-04,彰化縣,06-11歲,82.50,28.60,0.00,0.00
938,2022-07-04,彰化縣,總計,93.30,86.30,0.70,71.80
937,2022-07-04,新竹縣,75歲以上,75.40,70.40,0.90,57.50
936,2022-07-04,新竹縣,65歲以上,83.50,79.60,0.90,68.40
935,2022-07-04,新竹縣,65-74歲,89.20,86.20,0.90,76.30
934,2022-07-04,新竹縣,50-64歲,91.00,87.60,0.50,76.50
933,2022-07-04,新竹縣,30-49歲,106.90,102.50,0.40,87.30
932,2022-07-04,新竹縣,18-29歲,106.80,102.80,0.30,81.40
931,2022-07-04,新竹縣,12-17歲,94.60,83.60,0.10,56.00
930,2022-07-04,新竹縣,06-11歲,77.20,19.40,0.00,0.00
929,2022-07-04,新竹縣,總計,92.40,83.80,0.40,68.60
928,2022-07-04,高雄市,75歲以上,81.40,76.10,1.50,66.10
927,2022-07-04,高雄市,65歲以上,88.30,84.60,1.50,75.60
926,2022-07-04,高雄市,65-74歲,91.90,89.00,1.60,80.50
925,2022-07-04,高雄市,50-64歲,91.20,87.90,1.40,76.70
924,2022-07-04,高雄市,30-49歲,99.90,96.20,1.20,82.70
923,2022-07-04,高雄市,18-29歲,103.50,99.20,0.90,81.50
922,2022-07-04,高雄市,12-17歲,95.50,84.80,1.50,55.90
921,2022-07-04,高雄市,06-11歲,80.80,20.60,0.00,0.00
920,2022-07-04,高雄市,總計,91.60,84.50,1.20,71.00
919,2022-07-04,臺南市,75歲以上,78.30,72.70,1.60,59.00
918,2022-07-04,臺南市,65歲以上,84.80,80.70,1.80,68.30
