id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1169,2022-09-12,新北市,65歲以上,88.10,85.00,0.90,77.00
1168,2022-09-12,新北市,65-74歲,90.80,88.40,0.80,81.00
1167,2022-09-12,新北市,50-64歲,91.80,89.00,0.60,80.00
1166,2022-09-12,新北市,30-49歲,99.50,96.10,0.40,84.50
1165,2022-09-12,新北市,18-29歲,102.30,98.00,0.20,81.20
1164,2022-09-12,新北市,12-17歲,94.30,85.40,0.00,58.20
1163,2022-09-12,新北市,05-11歲,77.80,47.20,0.00,0.00
1162,2022-09-12,新北市,6個月-4歲,30.90,3.70,0.00,0.00
1161,2022-09-12,新北市,總計,92.20,86.30,0.40,72.60
1160,2022-09-12,臺北市,75歲以上,85.40,80.00,0.90,70.30
1159,2022-09-12,臺北市,65歲以上,88.80,85.30,0.80,75.90
1158,2022-09-12,臺北市,65-74歲,90.90,88.50,0.70,79.40
1157,2022-09-12,臺北市,50-64歲,91.20,88.50,0.60,79.80
1156,2022-09-12,臺北市,30-49歲,100.80,98.10,0.50,87.00
1155,2022-09-12,臺北市,18-29歲,100.80,97.30,0.40,81.90
1154,2022-09-12,臺北市,12-17歲,92.60,83.70,0.10,57.50
1153,2022-09-12,臺北市,05-11歲,74.40,46.40,0.00,0.00
1152,2022-09-12,臺北市,6個月-4歲,30.80,4.00,0.00,0.00
1151,2022-09-12,臺北市,總計,91.40,85.60,0.50,72.10
1150,2022-09-19,全國,75歲以上,82.70,77.90,1.30,68.10
1149,2022-09-19,全國,65歲以上,88.10,84.80,1.30,76.30
1148,2022-09-19,全國,65-74歲,91.20,88.70,1.20,81.00
1147,2022-09-19,全國,50-64歲,91.60,88.60,1.00,79.50
1146,2022-09-19,全國,30-49歲,101.50,98.00,0.80,86.10
1145,2022-09-19,全國,18-29歲,103.80,99.80,0.60,83.90
1144,2022-09-19,全國,12-17歲,94.80,86.50,0.40,61.30
1143,2022-09-19,全國,05-11歲,83.70,55.30,0.00,0.00
1142,2022-09-19,全國,6個月-4歲,36.30,6.30,0.00,0.00
1141,2022-09-19,全國,總計,93.40,87.30,0.80,72.90
1140,2022-09-19,連江縣,75歲以上,89.70,85.60,0.50,77.60
1139,2022-09-19,連江縣,65歲以上,93.80,91.70,0.40,85.90
1138,2022-09-19,連江縣,65-74歲,95.70,94.60,0.30,89.80
1137,2022-09-19,連江縣,50-64歲,94.80,93.20,0.40,86.20
1136,2022-09-19,連江縣,30-49歲,100.70,99.00,0.30,91.60
1135,2022-09-19,連江縣,18-29歲,99.30,98.40,0.30,90.80
1134,2022-09-19,連江縣,12-17歲,99.80,94.30,0.00,72.80
1133,2022-09-19,連江縣,05-11歲,89.00,60.40,0.00,0.00
1132,2022-09-19,連江縣,6個月-4歲,28.60,3.70,0.00,0.00
1131,2022-09-19,連江縣,總計,94.60,90.90,0.30,80.90
1130,2022-09-19,金門縣,75歲以上,79.50,74.50,0.80,61.70
1129,2022-09-19,金門縣,65歲以上,88.40,85.20,0.80,74.80
1128,2022-09-19,金門縣,65-74歲,93.20,91.10,0.80,82.00
1127,2022-09-19,金門縣,50-64歲,92.20,89.90,0.60,80.10
1126,2022-09-19,金門縣,30-49歲,97.50,94.70,0.40,84.20
1125,2022-09-19,金門縣,18-29歲,99.40,96.90,0.40,85.30
1124,2022-09-19,金門縣,12-17歲,95.80,88.60,0.10,66.70
1123,2022-09-19,金門縣,05-11歲,88.10,63.10,0.00,0.00
1122,2022-09-19,金門縣,6個月-4歲,34.10,5.20,0.00,0.00
1121,2022-09-19,金門縣,總計,92.50,88.10,0.50,75.30
1120,2022-09-19,澎湖縣,75歲以上,75.70,71.60,1.30,61.50
1119,2022-09-19,澎湖縣,65歲以上,85.20,82.10,1.20,73.50
1118,2022-09-19,澎湖縣,65-74歲,91.80,89.50,1.20,81.90
1117,2022-09-19,澎湖縣,50-64歲,93.20,90.80,1.20,82.10
1116,2022-09-19,澎湖縣,30-49歲,100.70,97.70,0.80,87.30
1115,2022-09-19,澎湖縣,18-29歲,102.90,100.10,0.60,89.10
1114,2022-09-19,澎湖縣,12-17歲,96.90,88.60,0.00,67.80
1113,2022-09-19,澎湖縣,05-11歲,89.00,64.60,0.00,0.00
1112,2022-09-19,澎湖縣,6個月-4歲,36.80,4.70,0.00,0.00
1111,2022-09-19,澎湖縣,總計,93.30,88.30,0.90,75.90
1110,2022-09-19,南投縣,75歲以上,81.50,77.10,1.80,66.60
1109,2022-09-19,南投縣,65歲以上,87.40,83.90,1.50,74.20
1108,2022-09-19,南投縣,65-74歲,91.40,88.70,1.40,79.50
1107,2022-09-19,南投縣,50-64歲,90.30,86.90,1.10,76.10
1106,2022-09-19,南投縣,30-49歲,102.00,97.80,1.20,82.90
1105,2022-09-19,南投縣,18-29歲,104.20,99.50,0.80,82.90
1104,2022-09-19,南投縣,12-17歲,94.50,86.80,0.50,61.00
1103,2022-09-19,南投縣,05-11歲,86.00,60.80,0.00,0.00
1102,2022-09-19,南投縣,6個月-4歲,35.40,7.00,0.00,0.00
1101,2022-09-19,南投縣,總計,93.40,87.50,1.10,71.70
1100,2022-09-19,臺東縣,75歲以上,78.10,72.00,1.50,59.10
1099,2022-09-19,臺東縣,65歲以上,83.10,78.50,1.40,66.50
1098,2022-09-19,臺東縣,65-74歲,86.40,82.80,1.40,71.30
1097,2022-09-19,臺東縣,50-64歲,88.00,83.20,1.20,70.60
1096,2022-09-19,臺東縣,30-49歲,93.90,88.50,1.10,73.70
1095,2022-09-19,臺東縣,18-29歲,97.00,91.30,0.80,73.10
1094,2022-09-19,臺東縣,12-17歲,94.90,85.00,0.10,56.10
1093,2022-09-19,臺東縣,05-11歲,79.40,48.80,0.00,0.00
1092,2022-09-19,臺東縣,6個月-4歲,25.20,3.50,0.00,0.00
1091,2022-09-19,臺東縣,總計,87.90,80.60,1.00,64.20
1090,2022-09-19,花蓮縣,75歲以上,77.90,72.60,1.90,59.80
1089,2022-09-19,花蓮縣,65歲以上,84.40,80.40,1.90,68.00
1088,2022-09-19,花蓮縣,65-74歲,88.40,85.20,1.90,73.10
1087,2022-09-19,花蓮縣,50-64歲,89.50,85.20,2.00,72.30
1086,2022-09-19,花蓮縣,30-49歲,97.20,92.20,2.20,77.00
1085,2022-09-19,花蓮縣,18-29歲,99.30,94.00,1.90,75.80
1084,2022-09-19,花蓮縣,12-17歲,95.40,87.80,0.10,63.00
1083,2022-09-19,花蓮縣,05-11歲,82.40,57.00,0.00,0.00
1082,2022-09-19,花蓮縣,6個月-4歲,25.30,3.00,0.00,0.00
1081,2022-09-19,花蓮縣,總計,89.90,83.30,1.80,66.30
1080,2022-09-19,嘉義縣,75歲以上,81.20,76.30,1.20,65.80
1079,2022-09-19,嘉義縣,65歲以上,87.00,83.40,1.40,74.00
1078,2022-09-19,嘉義縣,65-74歲,91.50,88.90,1.60,80.50
1077,2022-09-19,嘉義縣,50-64歲,91.10,87.80,1.40,77.60
1076,2022-09-19,嘉義縣,30-49歲,100.50,96.20,0.80,83.10
1075,2022-09-19,嘉義縣,18-29歲,102.70,98.90,0.60,83.50
1074,2022-09-19,嘉義縣,12-17歲,96.50,89.00,0.00,65.30
1073,2022-09-19,嘉義縣,05-11歲,89.10,60.50,0.00,0.00
1072,2022-09-19,嘉義縣,6個月-4歲,33.90,5.80,0.00,0.00
1071,2022-09-19,嘉義縣,總計,93.20,87.60,1.00,73.50
1070,2022-09-19,嘉義市,75歲以上,83.00,78.60,2.30,67.90
1069,2022-09-19,嘉義市,65歲以上,87.40,84.30,2.50,75.00
1068,2022-09-19,嘉義市,65-74歲,90.20,87.90,2.60,79.50
1067,2022-09-19,嘉義市,50-64歲,91.80,89.00,2.40,79.50
1066,2022-09-19,嘉義市,30-49歲,100.00,96.70,1.90,84.70
1065,2022-09-19,嘉義市,18-29歲,101.10,97.20,1.80,82.90
1064,2022-09-19,嘉義市,12-17歲,95.60,87.00,0.20,62.10
1063,2022-09-19,嘉義市,05-11歲,86.70,59.20,0.00,0.00
1062,2022-09-19,嘉義市,6個月-4歲,36.10,7.10,0.00,0.00
1061,2022-09-19,嘉義市,總計,92.80,86.90,1.80,71.80
1060,2022-09-19,苗栗縣,75歲以上,77.60,72.10,1.60,59.70
1059,2022-09-19,苗栗縣,65歲以上,83.90,79.90,1.60,69.20
1058,2022-09-19,苗栗縣,65-74歲,88.60,85.70,1.70,76.20
1057,2022-09-19,苗栗縣,50-64歲,90.40,87.10,1.50,76.60
1056,2022-09-19,苗栗縣,30-49歲,104.00,99.60,1.20,87.00
1055,2022-09-19,苗栗縣,18-29歲,104.20,100.00,0.90,83.80
1054,2022-09-19,苗栗縣,12-17歲,95.70,87.30,0.10,62.50
1053,2022-09-19,苗栗縣,05-11歲,86.10,55.30,0.00,0.00
1052,2022-09-19,苗栗縣,6個月-4歲,34.20,5.30,0.00,0.00
1051,2022-09-19,苗栗縣,總計,93.60,87.10,1.10,71.60
1050,2022-09-19,新竹市,75歲以上,84.70,80.40,1.10,71.10
1049,2022-09-19,新竹市,65歲以上,89.20,86.20,0.90,78.40
1048,2022-09-19,新竹市,65-74歲,91.80,89.70,0.80,82.80
1047,2022-09-19,新竹市,50-64歲,91.90,89.00,0.60,79.60
1046,2022-09-19,新竹市,30-49歲,102.90,100.10,0.50,88.40
1045,2022-09-19,新竹市,18-29歲,107.70,102.20,0.30,85.90
1044,2022-09-19,新竹市,12-17歲,95.10,86.10,0.80,60.70
1043,2022-09-19,新竹市,05-11歲,85.10,54.40,0.00,0.00
1042,2022-09-19,新竹市,6個月-4歲,38.20,5.70,0.00,0.00
1041,2022-09-19,新竹市,總計,94.40,87.10,0.50,71.50
1040,2022-09-19,宜蘭縣,75歲以上,84.80,80.90,0.80,70.40
1039,2022-09-19,宜蘭縣,65歲以上,88.90,86.20,0.80,77.50
1038,2022-09-19,宜蘭縣,65-74歲,91.90,90.00,0.80,82.60
1037,2022-09-19,宜蘭縣,50-64歲,92.90,90.20,0.60,81.80
1036,2022-09-19,宜蘭縣,30-49歲,101.20,97.70,0.60,86.00
1035,2022-09-19,宜蘭縣,18-29歲,101.00,97.10,0.50,82.30
1034,2022-09-19,宜蘭縣,12-17歲,94.30,85.70,0.10,59.50
1033,2022-09-19,宜蘭縣,05-11歲,84.30,50.00,0.00,0.00
1032,2022-09-19,宜蘭縣,6個月-4歲,37.70,6.10,0.00,0.00
1031,2022-09-19,宜蘭縣,總計,93.40,87.30,0.50,73.70
1030,2022-09-19,基隆市,75歲以上,85.10,79.90,0.50,71.50
1029,2022-09-19,基隆市,65歲以上,90.30,86.90,0.50,80.00
1028,2022-09-19,基隆市,65-74歲,93.10,90.60,0.50,84.60
1027,2022-09-19,基隆市,50-64歲,91.80,88.90,0.50,80.80
1026,2022-09-19,基隆市,30-49歲,100.20,96.00,0.50,84.60
1025,2022-09-19,基隆市,18-29歲,101.10,96.60,0.40,81.00
1024,2022-09-19,基隆市,12-17歲,95.00,86.60,0.20,57.60
1023,2022-09-19,基隆市,05-11歲,78.60,48.90,0.00,0.00
1022,2022-09-19,基隆市,6個月-4歲,35.80,4.20,0.00,0.00
1021,2022-09-19,基隆市,總計,93.20,87.20,0.40,74.40
1020,2022-09-19,屏東縣,75歲以上,81.70,76.40,1.20,65.90
1019,2022-09-19,屏東縣,65歲以上,87.50,83.80,1.20,74.40
1018,2022-09-19,屏東縣,65-74歲,91.10,88.30,1.30,79.70
1017,2022-09-19,屏東縣,50-64歲,91.00,87.40,1.00,77.20
1016,2022-09-19,屏東縣,30-49歲,98.90,94.30,0.90,81.20
1015,2022-09-19,屏東縣,18-29歲,100.50,96.00,0.60,80.30
1014,2022-09-19,屏東縣,12-17歲,96.00,88.40,0.70,62.10
1013,2022-09-19,屏東縣,05-11歲,89.20,62.80,0.00,0.00
1012,2022-09-19,屏東縣,6個月-4歲,32.30,5.20,0.00,0.00
1011,2022-09-19,屏東縣,總計,92.40,86.40,0.90,71.40
1010,2022-09-19,雲林縣,75歲以上,82.30,77.00,0.90,64.50
1009,2022-09-19,雲林縣,65歲以上,86.80,83.10,0.90,72.50
1008,2022-09-19,雲林縣,65-74歲,90.50,87.90,0.90,78.90
1007,2022-09-19,雲林縣,50-64歲,91.90,88.80,0.70,79.50
1006,2022-09-19,雲林縣,30-49歲,101.90,98.00,0.50,85.30
1005,2022-09-19,雲林縣,18-29歲,103.50,99.60,0.30,84.50
1004,2022-09-19,雲林縣,12-17歲,95.80,86.90,0.00,62.40
1003,2022-09-19,雲林縣,05-11歲,90.10,64.80,0.00,0.00
1002,2022-09-19,雲林縣,6個月-4歲,35.50,5.80,0.00,0.00
1001,2022-09-19,雲林縣,總計,93.80,88.10,0.50,73.10
1000,2022-09-19,彰化縣,75歲以上,82.20,78.10,0.90,69.40
999,2022-09-19,彰化縣,65歲以上,88.10,85.10,0.90,77.40
998,2022-09-19,彰化縣,65-74歲,92.10,89.90,0.90,82.90
997,2022-09-19,彰化縣,50-64歲,92.30,89.50,0.80,80.40
996,2022-09-19,彰化縣,30-49歲,103.90,100.20,0.70,87.20
995,2022-09-19,彰化縣,18-29歲,108.20,104.00,0.50,87.50
994,2022-09-19,彰化縣,12-17歲,95.50,87.10,0.10,62.10
993,2022-09-19,彰化縣,05-11歲,87.50,61.70,0.00,0.00
992,2022-09-19,彰化縣,6個月-4歲,35.00,6.20,0.00,0.00
991,2022-09-19,彰化縣,總計,95.10,89.20,0.60,74.20
990,2022-09-19,新竹縣,75歲以上,76.50,71.90,0.90,60.40
989,2022-09-19,新竹縣,65歲以上,84.30,80.90,0.90,71.10
988,2022-09-19,新竹縣,65-74歲,89.90,87.20,0.90,78.70
987,2022-09-19,新竹縣,50-64歲,91.50,88.30,0.50,78.70
986,2022-09-19,新竹縣,30-49歲,107.50,103.50,0.40,90.20
985,2022-09-19,新竹縣,18-29歲,106.70,103.10,0.30,84.40
984,2022-09-19,新竹縣,12-17歲,94.60,85.80,0.10,60.30
983,2022-09-19,新竹縣,05-11歲,84.40,57.10,0.00,0.00
982,2022-09-19,新竹縣,6個月-4歲,35.40,5.80,0.00,0.00
981,2022-09-19,新竹縣,總計,94.90,87.90,0.40,71.10
980,2022-09-19,高雄市,75歲以上,83.00,78.30,1.40,70.00
979,2022-09-19,高雄市,65歲以上,89.10,85.90,1.50,78.50
978,2022-09-19,高雄市,65-74歲,92.30,89.90,1.50,82.90
977,2022-09-19,高雄市,50-64歲,91.70,88.80,1.40,79.80
976,2022-09-19,高雄市,30-49歲,100.20,97.00,1.10,85.70
975,2022-09-19,高雄市,18-29歲,103.40,99.60,0.90,84.50
974,2022-09-19,高雄市,12-17歲,95.50,88.10,1.00,63.20
973,2022-09-19,高雄市,05-11歲,87.70,60.30,0.00,0.00
972,2022-09-19,高雄市,6個月-4歲,40.20,7.50,0.00,0.00
971,2022-09-19,高雄市,總計,93.60,87.90,1.10,74.00
970,2022-09-19,臺南市,75歲以上,79.90,75.10,1.60,63.80
969,2022-09-19,臺南市,65歲以上,85.90,82.40,1.70,72.50
968,2022-09-19,臺南市,65-74歲,89.40,86.70,1.90,77.60
967,2022-09-19,臺南市,50-64歲,90.90,87.90,1.40,78.70
966,2022-09-19,臺南市,30-49歲,101.70,98.30,1.20,87.00
965,2022-09-19,臺南市,18-29歲,105.30,101.30,0.90,86.20
964,2022-09-19,臺南市,12-17歲,95.40,86.90,1.50,63.00
963,2022-09-19,臺南市,05-11歲,88.20,57.30,0.00,0.00
962,2022-09-19,臺南市,6個月-4歲,40.10,7.10,0.00,0.00
961,2022-09-19,臺南市,總計,93.70,87.50,1.20,73.20
960,2022-09-19,臺中市,75歲以上,83.90,79.40,2.60,70.90
959,2022-09-19,臺中市,65歲以上,89.10,86.00,2.30,78.80
958,2022-09-19,臺中市,65-74歲,91.80,89.30,2.20,82.80
957,2022-09-19,臺中市,50-64歲,91.60,88.70,1.40,80.20
956,2022-09-19,臺中市,30-49歲,101.90,98.40,1.20,86.90
955,2022-09-19,臺中市,18-29歲,105.30,101.60,0.90,86.50
954,2022-09-19,臺中市,12-17歲,94.80,86.30,0.90,62.00
953,2022-09-19,臺中市,05-11歲,84.60,57.50,0.00,0.00
952,2022-09-19,臺中市,6個月-4歲,42.90,10.70,0.00,0.00
951,2022-09-19,臺中市,總計,94.20,87.90,1.20,73.30
950,2022-09-19,桃園市,75歲以上,85.70,81.20,0.90,72.40
949,2022-09-19,桃園市,65歲以上,90.20,87.20,0.90,80.20
948,2022-09-19,桃園市,65-74歲,92.40,90.10,0.90,84.00
947,2022-09-19,桃園市,50-64歲,92.20,89.30,0.70,80.60
946,2022-09-19,桃園市,30-49歲,105.30,101.50,0.60,89.20
945,2022-09-19,桃園市,18-29歲,107.10,102.90,0.40,85.20
944,2022-09-19,桃園市,12-17歲,94.80,86.80,0.10,63.10
943,2022-09-19,桃園市,05-11歲,84.20,56.20,0.00,0.00
942,2022-09-19,桃園市,6個月-4歲,33.60,4.20,0.00,0.00
941,2022-09-19,桃園市,總計,95.40,88.80,0.50,73.80
940,2022-09-19,新北市,75歲以上,82.40,77.80,1.00,68.80
939,2022-09-19,新北市,65歲以上,88.20,85.10,0.90,77.30
938,2022-09-19,新北市,65-74歲,90.90,88.50,0.80,81.20
937,2022-09-19,新北市,50-64歲,91.80,89.00,0.60,80.20
936,2022-09-19,新北市,30-49歲,99.50,96.20,0.40,84.70
935,2022-09-19,新北市,18-29歲,102.20,97.90,0.20,81.30
934,2022-09-19,新北市,12-17歲,94.40,85.50,0.10,58.90
933,2022-09-19,新北市,05-11歲,79.20,48.70,0.00,0.00
932,2022-09-19,新北市,6個月-4歲,34.10,5.00,0.00,0.00
931,2022-09-19,新北市,總計,92.50,86.50,0.40,72.70
930,2022-09-19,臺北市,75歲以上,85.50,80.10,0.90,70.60
929,2022-09-19,臺北市,65歲以上,88.80,85.40,0.80,76.10
928,2022-09-19,臺北市,65-74歲,90.90,88.60,0.70,79.50
927,2022-09-19,臺北市,50-64歲,91.20,88.50,0.60,79.80
926,2022-09-19,臺北市,30-49歲,100.80,98.10,0.50,87.00
925,2022-09-19,臺北市,18-29歲,100.80,97.30,0.40,82.00
924,2022-09-19,臺北市,12-17歲,92.60,84.00,0.10,58.30
923,2022-09-19,臺北市,05-11歲,75.50,47.80,0.00,0.00
922,2022-09-19,臺北市,6個月-4歲,33.10,5.30,0.00,0.00
921,2022-09-19,臺北市,總計,91.60,85.80,0.50,72.20
920,2022-09-26,全國,75歲以上,82.80,78.30,1.30,68.50
919,2022-09-26,全國,65歲以上,88.20,85.00,1.30,76.60
918,2022-09-26,全國,65-74歲,91.40,88.90,1.20,81.20
917,2022-09-26,全國,50-64歲,91.60,88.60,1.00,79.70
916,2022-09-26,全國,30-49歲,101.50,98.00,0.80,86.30
915,2022-09-26,全國,18-29歲,103.80,99.70,0.60,84.00
914,2022-09-26,全國,12-17歲,94.70,86.90,0.50,62.40
913,2022-09-26,全國,05-11歲,84.70,57.60,0.00,0.00
912,2022-09-26,全國,6個月-4歲,38.40,7.70,0.00,0.00
911,2022-09-26,全國,總計,93.60,87.60,0.80,73.10
910,2022-09-26,連江縣,75歲以上,89.50,85.50,0.70,77.80
909,2022-09-26,連江縣,65歲以上,93.80,91.60,0.40,85.90
908,2022-09-26,連江縣,65-74歲,95.70,94.60,0.20,89.80
907,2022-09-26,連江縣,50-64歲,94.90,93.30,0.40,86.30
906,2022-09-26,連江縣,30-49歲,100.60,98.90,0.30,91.50
905,2022-09-26,連江縣,18-29歲,99.00,98.30,0.30,90.70
904,2022-09-26,連江縣,12-17歲,100.20,94.50,0.00,72.80
903,2022-09-26,連江縣,05-11歲,89.80,62.30,0.00,0.00
902,2022-09-26,連江縣,6個月-4歲,30.60,5.10,0.00,0.00
901,2022-09-26,連江縣,總計,94.70,91.00,0.30,80.90
900,2022-09-26,金門縣,75歲以上,79.50,74.70,0.80,61.90
899,2022-09-26,金門縣,65歲以上,88.50,85.40,0.80,75.00
898,2022-09-26,金門縣,65-74歲,93.30,91.20,0.80,82.10
897,2022-09-26,金門縣,50-64歲,92.20,89.90,0.60,80.10
896,2022-09-26,金門縣,30-49歲,97.20,94.60,0.40,84.40
895,2022-09-26,金門縣,18-29歲,99.80,97.40,0.40,85.70
894,2022-09-26,金門縣,12-17歲,95.80,88.50,0.10,66.90
893,2022-09-26,金門縣,05-11歲,88.40,63.50,0.00,0.00
892,2022-09-26,金門縣,6個月-4歲,35.60,7.50,0.00,0.00
891,2022-09-26,金門縣,總計,92.50,88.20,0.50,75.50
890,2022-09-26,澎湖縣,75歲以上,75.70,71.80,1.30,61.70
889,2022-09-26,澎湖縣,65歲以上,85.30,82.30,1.20,73.70
888,2022-09-26,澎湖縣,65-74歲,92.00,89.70,1.20,82.10
887,2022-09-26,澎湖縣,50-64歲,93.30,90.90,1.20,82.30
886,2022-09-26,澎湖縣,30-49歲,100.30,97.50,0.80,87.40
885,2022-09-26,澎湖縣,18-29歲,102.70,99.90,0.60,88.90
884,2022-09-26,澎湖縣,12-17歲,96.80,88.70,0.00,68.00
883,2022-09-26,澎湖縣,05-11歲,89.60,65.40,0.00,0.00
882,2022-09-26,澎湖縣,6個月-4歲,38.10,6.20,0.00,0.00
881,2022-09-26,澎湖縣,總計,93.30,88.40,0.80,76.10
880,2022-09-26,南投縣,75歲以上,81.60,77.40,1.80,67.30
879,2022-09-26,南投縣,65歲以上,87.50,84.10,1.50,74.90
878,2022-09-26,南投縣,65-74歲,91.50,88.80,1.40,80.30
877,2022-09-26,南投縣,50-64歲,90.40,87.00,1.10,76.30
876,2022-09-26,南投縣,30-49歲,102.00,97.80,1.30,83.20
875,2022-09-26,南投縣,18-29歲,104.10,99.40,0.80,83.00
874,2022-09-26,南投縣,12-17歲,94.40,87.00,0.50,61.80
873,2022-09-26,南投縣,05-11歲,86.60,62.90,0.00,0.00
872,2022-09-26,南投縣,6個月-4歲,38.20,8.70,0.00,0.00
871,2022-09-26,南投縣,總計,93.50,87.70,1.10,72.10
870,2022-09-26,臺東縣,75歲以上,78.20,72.20,1.50,59.40
869,2022-09-26,臺東縣,65歲以上,83.30,78.70,1.40,66.80
868,2022-09-26,臺東縣,65-74歲,86.60,82.90,1.40,71.60
867,2022-09-26,臺東縣,50-64歲,88.00,83.20,1.20,70.80
866,2022-09-26,臺東縣,30-49歲,93.90,88.50,1.10,73.90
865,2022-09-26,臺東縣,18-29歲,96.90,91.30,0.80,73.20
864,2022-09-26,臺東縣,12-17歲,95.00,85.30,0.10,57.20
863,2022-09-26,臺東縣,05-11歲,81.20,51.30,0.00,0.00
862,2022-09-26,臺東縣,6個月-4歲,26.90,4.00,0.00,0.00
861,2022-09-26,臺東縣,總計,88.00,80.80,1.00,64.40
860,2022-09-26,花蓮縣,75歲以上,78.10,73.00,1.90,60.10
859,2022-09-26,花蓮縣,65歲以上,84.50,80.60,1.90,68.30
858,2022-09-26,花蓮縣,65-74歲,88.50,85.30,1.90,73.50
857,2022-09-26,花蓮縣,50-64歲,89.50,85.30,2.00,72.60
856,2022-09-26,花蓮縣,30-49歲,97.30,92.20,2.20,77.30
855,2022-09-26,花蓮縣,18-29歲,99.20,93.90,1.90,76.00
854,2022-09-26,花蓮縣,12-17歲,95.20,87.80,0.10,63.30
853,2022-09-26,花蓮縣,05-11歲,83.40,57.90,0.00,0.00
852,2022-09-26,花蓮縣,6個月-4歲,28.80,4.70,0.00,0.00
851,2022-09-26,花蓮縣,總計,90.00,83.50,1.80,66.60
850,2022-09-26,嘉義縣,75歲以上,81.20,76.70,1.30,66.10
849,2022-09-26,嘉義縣,65歲以上,87.10,83.60,1.50,74.30
848,2022-09-26,嘉義縣,65-74歲,91.70,89.10,1.60,80.80
847,2022-09-26,嘉義縣,50-64歲,91.10,87.90,1.40,78.00
846,2022-09-26,嘉義縣,30-49歲,100.50,96.10,0.80,83.30
845,2022-09-26,嘉義縣,18-29歲,102.70,98.90,0.60,83.70
844,2022-09-26,嘉義縣,12-17歲,96.20,89.00,0.10,65.50
843,2022-09-26,嘉義縣,05-11歲,89.20,61.60,0.00,0.00
842,2022-09-26,嘉義縣,6個月-4歲,35.80,6.90,0.00,0.00
841,2022-09-26,嘉義縣,總計,93.30,87.80,1.00,73.70
840,2022-09-26,嘉義市,75歲以上,83.20,79.00,2.30,68.40
839,2022-09-26,嘉義市,65歲以上,87.50,84.50,2.50,75.30
838,2022-09-26,嘉義市,65-74歲,90.30,87.90,2.60,79.70
837,2022-09-26,嘉義市,50-64歲,91.90,89.10,2.40,79.70
836,2022-09-26,嘉義市,30-49歲,100.10,96.70,2.00,84.80
835,2022-09-26,嘉義市,18-29歲,101.10,97.10,1.80,82.90
834,2022-09-26,嘉義市,12-17歲,95.60,87.20,0.20,62.50
833,2022-09-26,嘉義市,05-11歲,86.70,60.70,0.00,0.00
832,2022-09-26,嘉義市,6個月-4歲,38.00,8.60,0.00,0.00
831,2022-09-26,嘉義市,總計,92.90,87.00,1.80,72.00
830,2022-09-26,苗栗縣,75歲以上,77.70,72.40,1.60,59.90
829,2022-09-26,苗栗縣,65歲以上,84.00,80.10,1.60,69.40
828,2022-09-26,苗栗縣,65-74歲,88.70,85.80,1.70,76.50
827,2022-09-26,苗栗縣,50-64歲,90.50,87.20,1.50,76.80
826,2022-09-26,苗栗縣,30-49歲,104.00,99.70,1.20,87.30
825,2022-09-26,苗栗縣,18-29歲,104.20,99.90,0.90,83.90
824,2022-09-26,苗栗縣,12-17歲,95.40,87.50,0.10,62.90
823,2022-09-26,苗栗縣,05-11歲,87.10,58.20,0.00,0.00
822,2022-09-26,苗栗縣,6個月-4歲,35.80,6.20,0.00,0.00
821,2022-09-26,苗栗縣,總計,93.80,87.30,1.10,71.80
820,2022-09-26,新竹市,75歲以上,84.80,80.70,1.10,71.40
819,2022-09-26,新竹市,65歲以上,89.30,86.40,0.90,78.70
818,2022-09-26,新竹市,65-74歲,92.00,89.80,0.80,83.00
817,2022-09-26,新竹市,50-64歲,91.90,89.10,0.60,79.80
816,2022-09-26,新竹市,30-49歲,103.00,100.10,0.50,88.60
815,2022-09-26,新竹市,18-29歲,107.70,102.20,0.40,86.10
814,2022-09-26,新竹市,12-17歲,94.90,86.40,1.10,61.50
813,2022-09-26,新竹市,05-11歲,85.90,56.40,0.00,0.00
812,2022-09-26,新竹市,6個月-4歲,40.50,7.60,0.00,0.00
811,2022-09-26,新竹市,總計,94.50,87.40,0.50,71.70
810,2022-09-26,宜蘭縣,75歲以上,84.90,81.60,0.80,70.70
809,2022-09-26,宜蘭縣,65歲以上,89.10,86.60,0.80,77.80
808,2022-09-26,宜蘭縣,65-74歲,92.00,90.10,0.80,82.90
807,2022-09-26,宜蘭縣,50-64歲,92.90,90.20,0.60,82.00
806,2022-09-26,宜蘭縣,30-49歲,101.30,97.70,0.60,86.30
805,2022-09-26,宜蘭縣,18-29歲,101.00,97.10,0.50,82.40
804,2022-09-26,宜蘭縣,12-17歲,94.30,86.70,0.70,61.80
803,2022-09-26,宜蘭縣,05-11歲,84.90,52.20,0.00,0.00
802,2022-09-26,宜蘭縣,6個月-4歲,40.10,8.00,0.00,0.00
801,2022-09-26,宜蘭縣,總計,93.60,87.60,0.60,74.00
800,2022-09-26,基隆市,75歲以上,85.20,80.70,0.50,71.80
799,2022-09-26,基隆市,65歲以上,90.50,87.30,0.50,80.30
798,2022-09-26,基隆市,65-74歲,93.20,90.80,0.50,84.80
797,2022-09-26,基隆市,50-64歲,91.90,88.90,0.50,81.00
796,2022-09-26,基隆市,30-49歲,100.30,96.00,0.50,84.80
795,2022-09-26,基隆市,18-29歲,101.00,96.50,0.30,81.20
794,2022-09-26,基隆市,12-17歲,95.20,87.90,0.40,60.90
793,2022-09-26,基隆市,05-11歲,82.10,53.70,0.00,0.00
