id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1089,2022-05-23,高雄市,75歲以上,80.10,73.60,1.40,63.30
1088,2022-05-23,高雄市,65歲以上,87.40,82.80,1.50,73.20
1087,2022-05-23,高雄市,65-74歲,91.20,87.60,1.50,78.30
1086,2022-05-23,高雄市,50-64歲,90.50,86.10,1.40,72.70
1085,2022-05-23,高雄市,30-49歲,99.20,94.40,1.20,77.80
1084,2022-05-23,高雄市,18-29歲,103.20,97.70,0.90,75.30
1083,2022-05-23,高雄市,12-17歲,91.70,81.90,0.00,0.30
1082,2022-05-23,高雄市,06-11歲,22.70,0.00,0.00,0.00
1081,2022-05-23,高雄市,總計,87.50,81.70,1.10,64.60
1080,2022-05-23,臺南市,75歲以上,76.90,69.50,1.60,56.00
1079,2022-05-23,臺南市,65歲以上,83.60,77.70,1.80,65.10
1078,2022-05-23,臺南市,65-74歲,87.60,82.60,1.90,70.60
1077,2022-05-23,臺南市,50-64歲,89.50,84.40,1.50,71.20
1076,2022-05-23,臺南市,30-49歲,100.30,95.00,1.30,78.20
1075,2022-05-23,臺南市,18-29歲,105.10,99.30,0.90,77.00
1074,2022-05-23,臺南市,12-17歲,90.40,80.40,0.00,0.20
1073,2022-05-23,臺南市,06-11歲,19.80,0.00,0.00,0.00
1072,2022-05-23,臺南市,總計,87.00,80.60,1.20,63.00
1071,2022-05-23,臺中市,75歲以上,82.00,76.10,2.90,66.00
1070,2022-05-23,臺中市,65歲以上,87.70,83.40,2.70,74.50
1069,2022-05-23,臺中市,65-74歲,90.60,87.20,2.60,79.00
1068,2022-05-23,臺中市,50-64歲,90.50,86.40,1.50,75.50
1067,2022-05-23,臺中市,30-49歲,100.70,95.90,1.30,80.70
1066,2022-05-23,臺中市,18-29歲,105.10,100.10,1.00,79.80
1065,2022-05-23,臺中市,12-17歲,90.80,81.60,0.00,0.30
1064,2022-05-23,臺中市,06-11歲,16.10,0.00,0.00,0.00
1063,2022-05-23,臺中市,總計,86.80,81.40,1.30,65.20
1062,2022-05-23,桃園市,75歲以上,84.10,78.40,0.90,67.50
1061,2022-05-23,桃園市,65歲以上,88.90,85.00,0.90,76.00
1060,2022-05-23,桃園市,65-74歲,91.30,88.30,0.90,80.30
1059,2022-05-23,桃園市,50-64歲,91.30,87.40,0.70,75.90
1058,2022-05-23,桃園市,30-49歲,104.10,99.20,0.60,82.60
1057,2022-05-23,桃園市,18-29歲,107.10,101.70,0.40,77.20
1056,2022-05-23,桃園市,12-17歲,89.40,80.00,0.00,0.90
1055,2022-05-23,桃園市,06-11歲,10.80,0.00,0.00,0.10
1054,2022-05-23,桃園市,總計,87.70,82.70,0.50,65.30
1053,2022-05-23,新北市,75歲以上,80.20,74.30,1.00,64.00
1052,2022-05-23,新北市,65歲以上,86.60,82.50,0.90,73.20
1051,2022-05-23,新北市,65-74歲,89.60,86.30,0.80,77.50
1050,2022-05-23,新北市,50-64歲,91.00,87.40,0.70,75.70
1049,2022-05-23,新北市,30-49歲,98.70,94.40,0.50,79.40
1048,2022-05-23,新北市,18-29歲,102.10,96.80,0.30,74.40
1047,2022-05-23,新北市,12-17歲,90.70,82.10,0.00,0.30
1046,2022-05-23,新北市,06-11歲,13.90,0.00,0.00,0.00
1045,2022-05-23,新北市,總計,86.60,81.70,0.50,65.50
1044,2022-05-23,臺北市,75歲以上,83.30,76.80,1.30,65.20
1043,2022-05-23,臺北市,65歲以上,87.10,82.80,1.30,71.40
1042,2022-05-23,臺北市,65-74歲,89.50,86.40,1.20,75.20
1041,2022-05-23,臺北市,50-64歲,90.30,87.00,1.00,75.10
1040,2022-05-23,臺北市,30-49歲,99.90,96.50,0.70,81.60
1039,2022-05-23,臺北市,18-29歲,100.20,95.80,0.50,74.20
1038,2022-05-23,臺北市,12-17歲,88.50,79.50,0.00,0.30
1037,2022-05-23,臺北市,06-11歲,10.40,0.10,0.00,0.00
1036,2022-05-23,臺北市,總計,85.00,80.70,0.80,64.70
1035,2022-05-30,全國,75歲以上,80.60,74.40,1.40,62.90
1034,2022-05-30,全國,65歲以上,86.70,82.20,1.40,71.90
1033,2022-05-30,全國,65-74歲,90.20,86.70,1.40,77.10
1032,2022-05-30,全國,50-64歲,90.70,86.70,1.10,74.90
1031,2022-05-30,全國,30-49歲,100.60,96.00,0.90,80.70
1030,2022-05-30,全國,18-29歲,103.70,98.70,0.70,77.60
1029,2022-05-30,全國,12-17歲,92.10,82.10,0.10,2.40
1028,2022-05-30,全國,06-11歲,37.20,0.00,0.00,0.00
1027,2022-05-30,全國,總計,88.40,81.80,0.90,65.50
1026,2022-05-30,連江縣,75歲以上,89.20,84.30,0.50,74.90
1025,2022-05-30,連江縣,65歲以上,93.00,90.60,0.40,83.70
1024,2022-05-30,連江縣,65-74歲,94.80,93.60,0.30,87.80
1023,2022-05-30,連江縣,50-64歲,94.80,92.60,0.50,84.60
1022,2022-05-30,連江縣,30-49歲,100.10,98.10,0.40,89.40
1021,2022-05-30,連江縣,18-29歲,99.70,98.40,0.40,87.80
1020,2022-05-30,連江縣,12-17歲,97.90,89.50,0.00,0.20
1019,2022-05-30,連江縣,06-11歲,44.30,0.00,0.00,0.00
1018,2022-05-30,連江縣,總計,91.20,87.10,0.40,76.10
1017,2022-05-30,金門縣,75歲以上,77.40,71.40,0.80,56.60
1016,2022-05-30,金門縣,65歲以上,86.90,83.00,0.80,70.60
1015,2022-05-30,金門縣,65-74歲,92.30,89.40,0.90,78.30
1014,2022-05-30,金門縣,50-64歲,91.70,88.90,0.70,76.90
1013,2022-05-30,金門縣,30-49歲,96.30,93.10,0.50,80.10
1012,2022-05-30,金門縣,18-29歲,97.80,94.80,0.40,79.50
1011,2022-05-30,金門縣,12-17歲,94.00,84.10,0.00,2.50
1010,2022-05-30,金門縣,06-11歲,52.50,0.00,0.00,0.00
1009,2022-05-30,金門縣,總計,89.10,83.90,0.50,69.40
1008,2022-05-30,澎湖縣,75歲以上,73.50,67.40,1.30,56.00
1007,2022-05-30,澎湖縣,65歲以上,83.30,78.60,1.20,68.10
1006,2022-05-30,澎湖縣,65-74歲,90.40,86.60,1.20,76.80
1005,2022-05-30,澎湖縣,50-64歲,92.40,88.80,1.20,78.10
1004,2022-05-30,澎湖縣,30-49歲,99.70,95.80,0.80,83.10
1003,2022-05-30,澎湖縣,18-29歲,100.90,97.10,0.60,82.90
1002,2022-05-30,澎湖縣,12-17歲,93.80,84.20,0.00,1.70
1001,2022-05-30,澎湖縣,06-11歲,44.10,0.00,0.00,0.00
1000,2022-05-30,澎湖縣,總計,88.80,83.10,0.80,69.10
999,2022-05-30,南投縣,75歲以上,80.00,74.40,1.70,62.20
998,2022-05-30,南投縣,65歲以上,86.10,81.70,1.40,70.30
997,2022-05-30,南投縣,65-74歲,90.50,86.90,1.30,76.00
996,2022-05-30,南投縣,50-64歲,89.40,85.00,1.10,71.80
995,2022-05-30,南投縣,30-49歲,100.50,95.10,1.10,77.30
994,2022-05-30,南投縣,18-29歲,104.00,98.20,0.70,77.40
993,2022-05-30,南投縣,12-17歲,93.80,83.80,0.00,4.70
992,2022-05-30,南投縣,06-11歲,43.10,0.00,0.00,0.00
991,2022-05-30,南投縣,總計,89.30,82.20,1.00,64.70
990,2022-05-30,臺東縣,75歲以上,75.80,68.30,1.50,52.50
989,2022-05-30,臺東縣,65歲以上,81.40,75.10,1.40,60.30
988,2022-05-30,臺東縣,65-74歲,85.00,79.60,1.40,65.40
987,2022-05-30,臺東縣,50-64歲,86.80,80.50,1.20,64.80
986,2022-05-30,臺東縣,30-49歲,92.90,85.80,1.10,67.50
985,2022-05-30,臺東縣,18-29歲,96.70,89.80,0.80,67.20
984,2022-05-30,臺東縣,12-17歲,91.40,81.60,0.00,1.80
983,2022-05-30,臺東縣,06-11歲,32.40,0.00,0.00,0.00
982,2022-05-30,臺東縣,總計,83.40,75.40,1.00,56.20
981,2022-05-30,花蓮縣,75歲以上,75.70,68.40,1.80,54.30
980,2022-05-30,花蓮縣,65歲以上,82.80,77.20,1.80,63.20
979,2022-05-30,花蓮縣,65-74歲,87.30,82.70,1.70,68.90
978,2022-05-30,花蓮縣,50-64歲,88.50,82.80,1.90,67.70
977,2022-05-30,花蓮縣,30-49歲,96.30,90.00,2.10,72.20
976,2022-05-30,花蓮縣,18-29歲,99.10,92.70,1.80,70.40
975,2022-05-30,花蓮縣,12-17歲,91.60,81.60,0.00,5.40
974,2022-05-30,花蓮縣,06-11歲,23.90,0.00,0.00,0.00
973,2022-05-30,花蓮縣,總計,84.70,77.70,1.70,59.30
972,2022-05-30,嘉義縣,75歲以上,78.90,72.10,1.20,59.90
971,2022-05-30,嘉義縣,65歲以上,85.30,79.90,1.30,68.90
970,2022-05-30,嘉義縣,65-74歲,90.40,86.20,1.50,76.10
969,2022-05-30,嘉義縣,50-64歲,90.10,85.20,1.30,72.10
968,2022-05-30,嘉義縣,30-49歲,99.50,93.50,1.00,76.30
967,2022-05-30,嘉義縣,18-29歲,102.40,97.30,0.70,76.50
966,2022-05-30,嘉義縣,12-17歲,94.90,84.40,0.00,1.60
965,2022-05-30,嘉義縣,06-11歲,66.60,0.00,0.00,0.00
964,2022-05-30,嘉義縣,總計,90.50,82.40,1.00,65.20
963,2022-05-30,嘉義市,75歲以上,80.80,74.20,2.20,61.90
962,2022-05-30,嘉義市,65歲以上,85.90,81.00,2.40,69.60
961,2022-05-30,嘉義市,65-74歲,89.20,85.30,2.50,74.40
960,2022-05-30,嘉義市,50-64歲,90.90,87.20,2.20,74.80
959,2022-05-30,嘉義市,30-49歲,99.20,94.80,1.90,78.70
958,2022-05-30,嘉義市,18-29歲,100.90,96.10,1.80,76.10
957,2022-05-30,嘉義市,12-17歲,93.20,82.60,0.10,1.20
956,2022-05-30,嘉義市,06-11歲,42.10,0.00,0.00,0.00
955,2022-05-30,嘉義市,總計,87.90,80.70,1.70,63.40
954,2022-05-30,苗栗縣,75歲以上,75.90,68.90,1.60,54.30
953,2022-05-30,苗栗縣,65歲以上,82.50,77.20,1.70,64.10
952,2022-05-30,苗栗縣,65-74歲,87.40,83.40,1.70,71.50
951,2022-05-30,苗栗縣,50-64歲,89.40,85.00,1.50,71.60
950,2022-05-30,苗栗縣,30-49歲,102.90,97.50,1.20,80.50
949,2022-05-30,苗栗縣,18-29歲,104.30,98.90,0.80,77.20
948,2022-05-30,苗栗縣,12-17歲,92.80,82.90,0.00,2.00
947,2022-05-30,苗栗縣,06-11歲,38.70,0.00,0.00,0.00
946,2022-05-30,苗栗縣,總計,88.80,81.40,1.10,63.40
945,2022-05-30,新竹市,75歲以上,83.20,78.10,1.20,67.10
944,2022-05-30,新竹市,65歲以上,88.10,84.40,0.90,75.30
943,2022-05-30,新竹市,65-74歲,91.10,88.30,0.80,80.20
942,2022-05-30,新竹市,50-64歲,91.10,87.60,0.70,75.50
941,2022-05-30,新竹市,30-49歲,102.00,98.50,0.80,83.00
940,2022-05-30,新竹市,18-29歲,108.10,101.50,0.50,79.10
939,2022-05-30,新竹市,12-17歲,91.40,80.70,0.00,0.50
938,2022-05-30,新竹市,06-11歲,38.50,0.00,0.00,0.00
937,2022-05-30,新竹市,總計,87.90,80.60,0.60,63.60
936,2022-05-30,宜蘭縣,75歲以上,83.10,77.60,0.80,65.60
935,2022-05-30,宜蘭縣,65歲以上,87.60,83.50,0.80,73.00
934,2022-05-30,宜蘭縣,65-74歲,90.90,87.70,0.80,78.40
933,2022-05-30,宜蘭縣,50-64歲,92.20,88.40,0.60,77.60
932,2022-05-30,宜蘭縣,30-49歲,100.60,95.90,0.60,81.30
931,2022-05-30,宜蘭縣,18-29歲,100.90,96.10,0.40,76.80
930,2022-05-30,宜蘭縣,12-17歲,92.60,82.70,0.00,2.70
929,2022-05-30,宜蘭縣,06-11歲,52.80,0.00,0.00,0.00
928,2022-05-30,宜蘭縣,總計,89.80,82.50,0.50,66.80
927,2022-05-30,基隆市,75歲以上,83.40,77.20,1.20,66.70
926,2022-05-30,基隆市,65歲以上,89.10,85.00,1.10,76.20
925,2022-05-30,基隆市,65-74歲,92.20,89.20,1.00,81.40
924,2022-05-30,基隆市,50-64歲,91.20,87.60,2.10,75.60
923,2022-05-30,基隆市,30-49歲,99.60,94.70,1.90,79.10
922,2022-05-30,基隆市,18-29歲,101.00,95.80,1.40,74.90
921,2022-05-30,基隆市,12-17歲,92.00,83.70,0.00,1.10
920,2022-05-30,基隆市,06-11歲,20.00,0.00,0.00,0.00
919,2022-05-30,基隆市,總計,88.60,83.30,1.50,67.30
918,2022-05-30,屏東縣,75歲以上,79.50,72.20,1.30,59.40
917,2022-05-30,屏東縣,65歲以上,86.00,80.50,1.40,68.80
916,2022-05-30,屏東縣,65-74歲,90.10,85.80,1.50,74.70
915,2022-05-30,屏東縣,50-64歲,90.00,84.80,1.20,71.10
914,2022-05-30,屏東縣,30-49歲,98.00,91.80,1.00,74.70
913,2022-05-30,屏東縣,18-29歲,100.30,94.50,0.70,74.20
912,2022-05-30,屏東縣,12-17歲,94.50,82.50,0.00,1.50
911,2022-05-30,屏東縣,06-11歲,64.60,0.00,0.00,0.00
910,2022-05-30,屏東縣,總計,89.40,80.60,0.90,63.20
909,2022-05-30,雲林縣,75歲以上,80.20,72.60,1.10,58.00
908,2022-05-30,雲林縣,65歲以上,85.20,79.40,1.10,66.50
907,2022-05-30,雲林縣,65-74歲,89.40,85.00,1.20,73.50
906,2022-05-30,雲林縣,50-64歲,90.90,86.30,0.80,74.20
905,2022-05-30,雲林縣,30-49歲,101.00,95.40,0.60,78.90
904,2022-05-30,雲林縣,18-29歲,103.40,98.10,0.40,77.40
903,2022-05-30,雲林縣,12-17歲,93.10,82.70,0.00,1.50
902,2022-05-30,雲林縣,06-11歲,44.60,0.00,0.00,0.00
901,2022-05-30,雲林縣,總計,89.50,82.00,0.60,64.60
900,2022-05-30,彰化縣,75歲以上,80.30,74.70,1.00,64.90
899,2022-05-30,彰化縣,65歲以上,86.70,82.50,0.90,73.50
898,2022-05-30,彰化縣,65-74歲,91.10,87.90,0.80,79.40
897,2022-05-30,彰化縣,50-64歲,91.50,87.60,0.80,76.00
896,2022-05-30,彰化縣,30-49歲,103.00,98.00,0.70,81.60
895,2022-05-30,彰化縣,18-29歲,108.30,103.00,0.50,81.10
894,2022-05-30,彰化縣,12-17歲,92.50,82.50,0.00,0.80
893,2022-05-30,彰化縣,06-11歲,38.30,0.00,0.00,0.00
892,2022-05-30,彰化縣,總計,90.10,83.40,0.60,66.60
891,2022-05-30,新竹縣,75歲以上,74.80,69.00,0.90,55.30
890,2022-05-30,新竹縣,65歲以上,83.00,78.50,0.90,66.50
889,2022-05-30,新竹縣,65-74歲,88.90,85.50,0.90,74.50
888,2022-05-30,新竹縣,50-64歲,90.60,86.50,0.50,74.20
887,2022-05-30,新竹縣,30-49歲,106.30,101.30,0.40,84.00
886,2022-05-30,新竹縣,18-29歲,106.80,102.20,0.30,77.20
885,2022-05-30,新竹縣,12-17歲,91.50,81.40,0.00,1.00
884,2022-05-30,新竹縣,06-11歲,37.50,0.00,0.00,0.00
883,2022-05-30,新竹縣,總計,88.60,81.20,0.40,62.70
882,2022-05-30,高雄市,75歲以上,80.50,74.20,1.40,64.00
881,2022-05-30,高雄市,65歲以上,87.70,83.30,1.50,73.80
880,2022-05-30,高雄市,65-74歲,91.50,88.10,1.60,79.00
879,2022-05-30,高雄市,50-64歲,90.70,86.60,1.40,73.90
878,2022-05-30,高雄市,30-49歲,99.40,94.90,1.20,79.30
877,2022-05-30,高雄市,18-29歲,103.20,98.20,0.90,77.00
876,2022-05-30,高雄市,12-17歲,93.30,83.00,0.00,1.20
875,2022-05-30,高雄市,06-11歲,45.90,0.00,0.00,0.00
874,2022-05-30,高雄市,總計,89.10,82.20,1.10,65.70
873,2022-05-30,臺南市,75歲以上,77.30,70.10,1.70,56.80
872,2022-05-30,臺南市,65歲以上,84.00,78.40,1.80,66.10
871,2022-05-30,臺南市,65-74歲,88.10,83.40,1.90,71.70
870,2022-05-30,臺南市,50-64歲,89.80,85.10,1.50,72.60
869,2022-05-30,臺南市,30-49歲,100.60,95.70,1.30,80.10
868,2022-05-30,臺南市,18-29歲,105.20,99.90,0.90,79.00
867,2022-05-30,臺南市,12-17歲,91.40,80.80,0.00,1.20
866,2022-05-30,臺南市,06-11歲,44.80,0.00,0.00,0.00
865,2022-05-30,臺南市,總計,88.80,81.20,1.20,64.40
864,2022-05-30,臺中市,75歲以上,82.30,76.60,2.90,66.40
863,2022-05-30,臺中市,65歲以上,88.00,83.90,2.70,75.00
862,2022-05-30,臺中市,65-74歲,90.90,87.60,2.60,79.50
861,2022-05-30,臺中市,50-64歲,90.80,86.90,1.50,76.30
860,2022-05-30,臺中市,30-49歲,100.90,96.40,1.30,82.00
859,2022-05-30,臺中市,18-29歲,105.20,100.60,1.00,81.20
858,2022-05-30,臺中市,12-17歲,92.00,82.30,0.30,3.90
857,2022-05-30,臺中市,06-11歲,38.90,0.00,0.00,0.00
856,2022-05-30,臺中市,總計,88.60,81.80,1.30,66.20
855,2022-05-30,桃園市,75歲以上,84.20,78.60,0.90,68.00
854,2022-05-30,桃園市,65歲以上,89.10,85.30,0.90,76.60
853,2022-05-30,桃園市,65-74歲,91.50,88.60,0.90,80.90
852,2022-05-30,桃園市,50-64歲,91.50,87.80,0.70,77.00
851,2022-05-30,桃園市,30-49歲,104.30,99.60,0.60,84.20
850,2022-05-30,桃園市,18-29歲,107.10,102.10,0.40,79.20
849,2022-05-30,桃園市,12-17歲,91.20,81.00,0.00,3.10
848,2022-05-30,桃園市,06-11歲,26.70,0.00,0.00,0.00
847,2022-05-30,桃園市,總計,89.10,83.00,0.50,66.50
846,2022-05-30,新北市,75歲以上,80.40,74.70,1.00,64.40
845,2022-05-30,新北市,65歲以上,86.90,82.80,0.90,73.60
844,2022-05-30,新北市,65-74歲,89.90,86.70,0.80,78.00
843,2022-05-30,新北市,50-64歲,91.20,87.70,0.70,76.50
842,2022-05-30,新北市,30-49歲,98.80,94.70,0.50,80.50
841,2022-05-30,新北市,18-29歲,102.10,97.00,0.30,75.70
840,2022-05-30,新北市,12-17歲,92.00,82.70,0.00,3.80
839,2022-05-30,新北市,06-11歲,31.00,0.00,0.00,0.00
838,2022-05-30,新北市,總計,87.80,82.00,0.50,66.40
837,2022-05-30,臺北市,75歲以上,83.50,77.10,1.30,65.70
836,2022-05-30,臺北市,65歲以上,87.30,83.10,1.30,72.00
835,2022-05-30,臺北市,65-74歲,89.70,86.70,1.20,75.80
834,2022-05-30,臺北市,50-64歲,90.40,87.20,1.00,76.00
833,2022-05-30,臺北市,30-49歲,99.90,96.70,0.80,82.70
832,2022-05-30,臺北市,18-29歲,100.30,96.10,0.50,75.60
831,2022-05-30,臺北市,12-17歲,90.30,80.40,0.00,1.80
830,2022-05-30,臺北市,06-11歲,26.60,0.00,0.00,0.00
829,2022-05-30,臺北市,總計,86.20,81.00,0.80,65.60
828,2022-06-06,全國,75歲以上,80.80,74.80,1.40,63.30
827,2022-06-06,全國,65歲以上,86.90,82.50,1.40,72.30
826,2022-06-06,全國,65-74歲,90.40,87.00,1.40,77.50
825,2022-06-06,全國,50-64歲,90.80,87.00,1.10,75.50
824,2022-06-06,全國,30-49歲,100.70,96.30,0.90,81.50
823,2022-06-06,全國,18-29歲,103.80,98.90,0.70,78.60
822,2022-06-06,全國,12-17歲,93.60,82.80,0.50,14.90
821,2022-06-06,全國,06-11歲,64.20,0.00,0.00,0.00
820,2022-06-06,全國,總計,90.30,82.10,0.90,66.70
819,2022-06-06,連江縣,75歲以上,89.60,84.70,0.50,75.30
818,2022-06-06,連江縣,65歲以上,93.20,90.70,0.40,83.80
817,2022-06-06,連江縣,65-74歲,94.80,93.50,0.30,87.80
816,2022-06-06,連江縣,50-64歲,95.00,92.70,0.60,84.90
815,2022-06-06,連江縣,30-49歲,100.20,98.20,0.40,89.70
814,2022-06-06,連江縣,18-29歲,99.70,98.50,0.40,88.00
813,2022-06-06,連江縣,12-17歲,97.90,89.80,0.40,5.10
812,2022-06-06,連江縣,06-11歲,79.70,0.00,0.00,0.00
811,2022-06-06,連江縣,總計,92.90,87.20,0.40,76.50
810,2022-06-06,金門縣,75歲以上,77.60,71.70,0.80,57.20
809,2022-06-06,金門縣,65歲以上,87.20,83.30,0.80,71.10
808,2022-06-06,金門縣,65-74歲,92.50,89.70,0.90,78.90
807,2022-06-06,金門縣,50-64歲,91.80,89.00,0.70,77.20
806,2022-06-06,金門縣,30-49歲,96.40,93.20,0.50,80.70
805,2022-06-06,金門縣,18-29歲,97.80,94.80,0.40,80.10
804,2022-06-06,金門縣,12-17歲,94.70,84.40,0.00,8.80
803,2022-06-06,金門縣,06-11歲,79.30,0.00,0.00,0.00
802,2022-06-06,金門縣,總計,90.20,84.00,0.50,70.10
801,2022-06-06,澎湖縣,75歲以上,73.70,68.00,1.30,56.30
800,2022-06-06,澎湖縣,65歲以上,83.50,79.10,1.20,68.40
799,2022-06-06,澎湖縣,65-74歲,90.60,87.10,1.20,77.20
798,2022-06-06,澎湖縣,50-64歲,92.60,89.20,1.20,78.60
797,2022-06-06,澎湖縣,30-49歲,99.80,96.10,0.80,83.80
796,2022-06-06,澎湖縣,18-29歲,100.80,97.20,0.60,83.40
795,2022-06-06,澎湖縣,12-17歲,95.10,84.80,0.20,3.70
794,2022-06-06,澎湖縣,06-11歲,70.70,0.00,0.00,0.00
793,2022-06-06,澎湖縣,總計,90.10,83.40,0.90,69.70
792,2022-06-06,南投縣,75歲以上,80.10,74.70,1.70,62.40
791,2022-06-06,南投縣,65歲以上,86.30,82.00,1.50,70.60
790,2022-06-06,南投縣,65-74歲,90.70,87.20,1.30,76.30
789,2022-06-06,南投縣,50-64歲,89.50,85.30,1.10,72.20
788,2022-06-06,南投縣,30-49歲,100.70,95.60,1.20,78.10
787,2022-06-06,南投縣,18-29歲,104.00,98.50,0.80,78.30
786,2022-06-06,南投縣,12-17歲,94.50,84.10,0.90,16.90
785,2022-06-06,南投縣,06-11歲,71.10,0.00,0.00,0.00
784,2022-06-06,南投縣,總計,90.80,82.50,1.00,65.90
783,2022-06-06,臺東縣,75歲以上,76.00,68.80,1.50,53.10
782,2022-06-06,臺東縣,65歲以上,81.60,75.50,1.50,60.70
781,2022-06-06,臺東縣,65-74歲,85.20,79.90,1.40,65.80
780,2022-06-06,臺東縣,50-64歲,87.00,80.80,1.20,65.50
779,2022-06-06,臺東縣,30-49歲,93.10,86.20,1.10,68.20
778,2022-06-06,臺東縣,18-29歲,96.80,90.10,0.80,68.00
777,2022-06-06,臺東縣,12-17歲,93.10,82.30,0.00,10.10
776,2022-06-06,臺東縣,06-11歲,60.70,0.00,0.00,0.00
775,2022-06-06,臺東縣,總計,85.20,75.80,1.00,57.20
774,2022-06-06,花蓮縣,75歲以上,75.90,68.80,1.80,54.60
773,2022-06-06,花蓮縣,65歲以上,83.00,77.60,1.80,63.60
772,2022-06-06,花蓮縣,65-74歲,87.40,83.10,1.80,69.20
771,2022-06-06,花蓮縣,50-64歲,88.50,83.10,1.90,68.10
770,2022-06-06,花蓮縣,30-49歲,96.40,90.20,2.10,72.70
769,2022-06-06,花蓮縣,18-29歲,99.10,92.90,1.80,71.20
768,2022-06-06,花蓮縣,12-17歲,93.50,82.80,0.10,39.20
767,2022-06-06,花蓮縣,06-11歲,58.50,0.00,0.00,0.00
766,2022-06-06,花蓮縣,總計,86.80,78.00,1.70,61.40
765,2022-06-06,嘉義縣,75歲以上,79.20,72.50,1.20,60.40
764,2022-06-06,嘉義縣,65歲以上,85.60,80.40,1.30,69.30
763,2022-06-06,嘉義縣,65-74歲,90.70,86.60,1.50,76.50
762,2022-06-06,嘉義縣,50-64歲,90.30,85.70,1.30,72.70
761,2022-06-06,嘉義縣,30-49歲,99.70,93.90,1.00,77.30
760,2022-06-06,嘉義縣,18-29歲,102.50,97.60,0.70,77.50
759,2022-06-06,嘉義縣,12-17歲,95.70,84.60,0.10,4.10
758,2022-06-06,嘉義縣,06-11歲,82.90,0.00,0.00,0.00
757,2022-06-06,嘉義縣,總計,91.30,82.80,1.00,66.00
756,2022-06-06,嘉義市,75歲以上,81.00,74.80,2.20,62.20
755,2022-06-06,嘉義市,65歲以上,86.20,81.50,2.40,70.00
754,2022-06-06,嘉義市,65-74歲,89.40,85.80,2.50,74.90
753,2022-06-06,嘉義市,50-64歲,91.10,87.50,2.30,75.30
752,2022-06-06,嘉義市,30-49歲,99.40,95.10,1.90,79.50
751,2022-06-06,嘉義市,18-29歲,101.10,96.40,1.80,77.00
750,2022-06-06,嘉義市,12-17歲,95.20,82.90,0.10,3.40
749,2022-06-06,嘉義市,06-11歲,77.60,0.00,0.00,0.00
748,2022-06-06,嘉義市,總計,90.50,81.00,1.70,64.10
747,2022-06-06,苗栗縣,75歲以上,76.10,69.30,1.60,54.70
746,2022-06-06,苗栗縣,65歲以上,82.70,77.60,1.70,64.50
745,2022-06-06,苗栗縣,65-74歲,87.60,83.80,1.70,71.90
744,2022-06-06,苗栗縣,50-64歲,89.60,85.40,1.50,72.20
743,2022-06-06,苗栗縣,30-49歲,103.00,97.80,1.20,81.50
742,2022-06-06,苗栗縣,18-29歲,104.40,99.20,0.80,78.30
741,2022-06-06,苗栗縣,12-17歲,94.10,83.30,0.00,5.90
740,2022-06-06,苗栗縣,06-11歲,61.50,0.00,0.00,0.00
739,2022-06-06,苗栗縣,總計,90.40,81.70,1.10,64.30
738,2022-06-06,新竹市,75歲以上,83.30,78.20,1.20,67.30
737,2022-06-06,新竹市,65歲以上,88.30,84.60,0.90,75.60
736,2022-06-06,新竹市,65-74歲,91.30,88.50,0.80,80.60
735,2022-06-06,新竹市,50-64歲,91.20,87.80,0.70,76.00
734,2022-06-06,新竹市,30-49歲,102.10,98.70,0.80,83.80
733,2022-06-06,新竹市,18-29歲,108.10,101.70,0.50,80.10
732,2022-06-06,新竹市,12-17歲,93.50,81.60,0.00,5.30
731,2022-06-06,新竹市,06-11歲,67.00,0.00,0.00,0.00
730,2022-06-06,新竹市,總計,90.60,80.80,0.60,64.40
729,2022-06-06,宜蘭縣,75歲以上,83.20,78.00,0.80,65.90
728,2022-06-06,宜蘭縣,65歲以上,87.80,83.80,0.80,73.30
727,2022-06-06,宜蘭縣,65-74歲,91.10,88.10,0.80,78.70
726,2022-06-06,宜蘭縣,50-64歲,92.30,88.60,0.60,78.00
725,2022-06-06,宜蘭縣,30-49歲,100.70,96.20,0.60,81.80
724,2022-06-06,宜蘭縣,18-29歲,100.90,96.20,0.40,77.40
723,2022-06-06,宜蘭縣,12-17歲,93.40,83.20,0.10,6.90
722,2022-06-06,宜蘭縣,06-11歲,65.30,0.00,0.00,0.00
721,2022-06-06,宜蘭縣,總計,90.60,82.80,0.50,67.50
720,2022-06-06,基隆市,75歲以上,83.50,77.40,1.20,67.00
719,2022-06-06,基隆市,65歲以上,89.30,85.20,1.10,76.50
718,2022-06-06,基隆市,65-74歲,92.40,89.40,1.10,81.60
717,2022-06-06,基隆市,50-64歲,91.30,87.80,2.20,75.90
716,2022-06-06,基隆市,30-49歲,99.70,94.80,1.90,79.60
715,2022-06-06,基隆市,18-29歲,101.00,95.90,1.50,75.50
714,2022-06-06,基隆市,12-17歲,93.10,84.10,0.10,9.80
713,2022-06-06,基隆市,06-11歲,40.90,0.00,0.00,0.00
712,2022-06-06,基隆市,總計,89.80,83.50,1.50,68.00
711,2022-06-06,屏東縣,75歲以上,79.70,72.70,1.30,59.70
710,2022-06-06,屏東縣,65歲以上,86.20,81.00,1.40,69.20
709,2022-06-06,屏東縣,65-74歲,90.30,86.30,1.40,75.10
708,2022-06-06,屏東縣,50-64歲,90.20,85.30,1.20,71.80
