日期,擴大監測,擴大監測累計,居檢送驗,居檢送驗累計,武肺通報,武肺通報累計,檢驗人數,檢驗人數累計,確診人數,確診人數累計,單日陽性率, 陽性率,擴大之檢驗標準(含擴大監測標準及通報定義),來源：疾管署 (每天1am更新),1988,1988原始資料
11/26,"+18,631","4,354,749",+0,"1,707",+43,"66,687","+18,674","4,423,139",+12,"16,566",0.06%,0.37%,,,,
11/27,"+12,798","4,367,547",+0,"1,707",+35,"66,722","+12,833","4,435,972",+12,"16,578",0.08%,0.37%,,,,
11/28,"+9,774","4,377,321",+0,"1,707",+30,"66,752","+9,804","4,445,776",+10,"16,588",0.08%,0.37%,,,,
11/29,"+22,273","4,399,594",+0,"1,707",+43,"66,795","+22,316","4,468,092",+8,"16,596",0.02%,0.37%,,,,
11/30,"+17,310","4,416,904",+0,"1,707",+59,"66,854","+17,369","4,485,461",+5,"16,601",0.05%,0.37%,,,,
12/1,"+17,028","4,433,932",+0,"1,707",+54,"66,908","+17,082","4,502,543",+8,"16,609",0.10%,0.37%,,,,
12/2,"+13,342","4,447,274",+0,"1,707",+41,"66,949","+13,383","4,515,926",+17,"16,626",0.08%,0.37%,,,,
12/3,"+18,073","4,465,347",+0,"1,707",+47,"66,996","+18,120","4,534,046",+11,"16,637",0.06%,0.37%,,,,
12/4,"+12,229","4,477,576",+0,"1,707",+38,"67,034","+12,267","4,546,313",+11,"16,648",0.03%,0.37%,,,,
12/5,"+10,123","4,487,699",+0,"1,707",+35,"67,069","+10,158","4,556,471",+4,"16,652",0.10%,0.37%,,,,
12/6,"+20,775","4,508,474",+0,"1,707",+66,"67,135","+20,841","4,577,312",+10,"16,662",0.10%,0.36%,,,,
12/7,"+17,174","4,525,648",+0,"1,707",+46,"67,181","+17,220","4,594,532",+21,"16,683",0.03%,0.36%,,,,
12/8,"+16,804","4,542,452",+0,"1,707",+44,"67,225","+16,848","4,611,380",+5,"16,688",0.10%,0.36%,,,,
12/9,"+13,800","4,556,252",+0,"1,707",+54,"67,279","+13,854","4,625,234",+17,"16,705",0.12%,0.36%,,,,
12/10,"+18,385","4,574,637",+0,"1,707",+58,"67,337","+18,443","4,643,677",+16,"16,721",0.05%,0.36%,,,,
12/11,"+12,303","4,586,940",+0,"1,707",+32,"67,369","+12,335","4,656,012",+10,"16,731",0.05%,0.36%,,,,
12/12,"+9,443","4,596,383",+0,"1,707",+41,"67,410","+9,484","4,665,496",+6,"16,737",0.05%,0.36%,,,,
12/13,"+17,762","4,614,145",+0,"1,707",+50,"67,460","+17,812","4,683,308",+5,"16,742",0.06%,0.36%,,,,
12/14,"+20,562","4,634,707",+0,"1,707",+58,"67,518","+20,620","4,703,928",+10,"16,752",0.03%,0.36%,,,,
12/15,"+20,495","4,655,202",+0,"1,707",+53,"67,571","+20,548","4,724,476",+7,"16,759",0.06%,0.35%,,,,
12/16,"+15,975","4,671,177",+0,"1,707",+60,"67,631","+16,035","4,740,511",+12,"16,771",0.09%,0.35%,,,,
12/17,"+19,373","4,690,550",+0,"1,707",+39,"67,670","+19,412","4,759,923",+15,"16,786",0.07%,0.35%,,,,
12/18,"+12,763","4,703,313",+0,"1,707",+47,"67,717","+12,810","4,772,733",+13,"16,799",0.05%,0.35%,,,,
12/19,"+10,508","4,713,821",+0,"1,707",+44,"67,761","+10,552","4,783,285",+6,"16,805",0.10%,0.35%,,,,
12/20,"+21,439","4,735,260",+0,"1,707",+50,"67,811","+21,489","4,804,774",+11,"16,816",0.05%,0.35%,,,,
12/21,"+17,253","4,752,513",+0,"1,707",+45,"67,856","+17,298","4,822,072",+10,"16,826",0.08%,0.35%,,,,
12/22,"+16,163","4,768,676",+0,"1,707",+42,"67,898","+16,205","4,838,277",+14,"16,840",0.08%,0.35%,,,,
12/23,"+14,094","4,782,770",+0,"1,707",+57,"67,955","+14,151","4,852,428",+13,"16,853",0.14%,0.35%,,,,
12/24,"+16,594","4,799,364",+0,"1,707",+57,"68,012","+16,651","4,869,079",+20,"16,873",0.11%,0.35%,,,,
12/25,"+12,806","4,812,170",+0,"1,707",+38,"68,050","+12,844","4,881,923",+18,"16,891",0.19%,0.35%,,,,
12/26,"+10,407","4,822,577",+0,"1,707",+45,"68,095","+10,452","4,892,375",+24,"16,915",0.15%,0.35%,,,,
12/27,"+17,611","4,840,188",+0,"1,707",+59,"68,154","+17,670","4,910,045",+16,"16,931",0.11%,0.35%,,,,
12/28,"+15,136","4,855,324",+0,"1,707",+54,"68,208","+15,190","4,925,235",+19,"16,950",0.09%,0.34%,,,,
12/29,"+15,066","4,870,390",+0,"1,707",+62,"68,270","+15,128","4,940,363",+14,"16,964",0.16%,0.34%,,,,
12/30,"+13,695","4,884,085",+0,"1,707",+95,"68,365","+13,790","4,954,153",+24,"16,988",0.30%,0.34%,,,,
12/31,"+14,323","4,898,408",+0,"1,707",+62,"68,427","+14,385","4,968,538",+41,"17,029",0.15%,0.34%,,,,
,2022分隔線,,,,,,,,,,,,,,,
1/1,"+10,289","4,908,697",+0,"1,707",+46,"68,473","+10,335","4,978,873",+21,"17,050",0.19%,0.34%,,,,
1/2,"+9,949","4,918,646",+0,"1,707",+70,"68,543","+10,019","4,988,892",+20,"17,070",0.25%,0.34%,,,,
1/3,"+19,229","4,937,875",+0,"1,707",+66,"68,609","+19,295","5,008,187",+25,"17,095",0.18%,0.34%,,,,
1/4,"+18,530","4,956,405",+0,"1,707",+75,"68,684","+18,605","5,026,792",+34,"17,129",0.14%,0.34%,,,,
1/5,"+19,879","4,976,284",+0,"1,707",+108,"68,792","+19,987","5,046,779",+26,"17,155",0.21%,0.34%,,,,
1/6,"+17,574","4,993,858",+0,"1,707",+107,"68,899","+17,681","5,064,460",+41,"17,196",0.35%,0.34%,,,,
1/7,"+22,518","5,016,376",+0,"1,707",+99,"68,998","+22,617","5,087,077",+62,"17,258",0.19%,0.34%,,,,
1/8,"+17,464","5,033,840",+0,"1,707",+86,"69,084","+17,550","5,104,627",+44,"17,302",0.34%,0.34%,,,,
1/9,"+21,010","5,054,850",+0,"1,707",+95,"69,179","+21,105","5,125,732",+59,"17,361",0.15%,0.34%,,,,
1/10,"+26,608","5,081,458",+0,"1,707",+140,"69,319","+26,748","5,152,480",+32,"17,393",0.26%,0.34%,,,,
1/11,"+23,829","5,105,287",+0,"1,707",+125,"69,444","+23,954","5,176,434",+70,"17,463",0.40%,0.34%,,,,
1/12,"+23,004","5,128,291",+0,"1,707",+137,"69,581","+23,141","5,199,575",+96,"17,559",0.28%,0.34%,,,,
1/13,"+21,789","5,150,080",+0,"1,707",+119,"69,700","+21,908","5,221,483",+65,"17,624",0.31%,0.34%,,,,
1/14,"+25,751","5,175,831",+0,"1,707",+135,"69,835","+25,886","5,247,369",+67,"17,691",0.30%,0.34%,,,,
1/15,"+22,832","5,198,663",+0,"1,707",+95,"69,930","+22,927","5,270,296",+78,"17,769",0.22%,0.34%,,,,
1/16,"+21,155","5,219,818",+0,"1,707",+124,"70,054","+21,279","5,291,575",+50,"17,819",0.30%,0.34%,,,,
1/17,"+28,946","5,248,764",+0,"1,707",+137,"70,191","+29,083","5,320,658",+64,"17,883",0.23%,0.34%,,,,
1/18,"+30,466","5,279,230",+0,"1,707",+134,"70,325","+30,600","5,351,258",+66,"17,949",0.17%,0.34%,,,,
1/19,"+30,543","5,309,773",+0,"1,707",+130,"70,455","+30,673","5,381,931",+53,"18,002",0.12%,0.34%,,,,
1/20,"+23,672","5,333,445",+0,"1,707",+133,"70,588","+23,805","5,405,736",+37,"18,039",0.27%,0.33%,,,,
1/21,"+26,320","5,359,765",+0,"1,707",+199,"70,787","+26,519","5,432,255",+64,"18,103",0.48%,0.34%,,,,
1/22,"+24,870","5,384,635",+0,"1,707",+159,"70,946","+25,029","5,457,284",+128,"18,231",0.34%,0.34%,,,,
1/23,"+27,720","5,412,355",+0,"1,707",+171,"71,117","+27,891","5,485,175",+86,"18,317",0.18%,0.33%,,,,
1/24,"+44,157","5,456,512",+0,"1,707",+150,"71,267","+44,307","5,529,482",+51,"18,368",0.09%,0.33%,,,,
1/25,"+35,447","5,491,959",+0,"1,707",+158,"71,425","+35,605","5,565,087",+38,"18,406",0.26%,0.33%,,,,
1/26,"+33,317","5,525,276",+0,"1,707",+168,"71,593","+33,485","5,598,572",+92,"18,498",0.19%,0.33%,,,,
1/27,"+29,551","5,554,827",+0,"1,707",+155,"71,748","+29,706","5,628,278",+64,"18,562",0.24%,0.33%,,,,
1/28,"+23,147","5,577,974",+0,"1,707",+121,"71,869","+23,268","5,651,546",+70,"18,632",0.20%,0.33%,,,,
1/29,"+15,754","5,593,728",+0,"1,707",+116,"71,985","+15,870","5,667,416",+47,"18,679",0.34%,0.33%,,,,
1/30,"+13,003","5,606,731",+0,"1,707",+128,"72,113","+13,131","5,680,547",+54,"18,733",0.42%,0.33%,,,,
1/31,"+10,420","5,617,151",+0,"1,707",+105,"72,218","+10,525","5,691,072",+55,"18,788",0.57%,0.33%,,,,
2/1,"+10,964","5,628,115",+0,"1,707",+97,"72,315","+11,061","5,702,133",+60,"18,848",0.48%,0.33%,,,,
2/2,"+11,164","5,639,279",+0,"1,707",+135,"72,450","+11,299","5,713,432",+53,"18,901",0.49%,0.33%,,,,
2/3,"+13,571","5,652,850",+0,"1,707",+110,"72,560","+13,681","5,727,113",+55,"18,956",0.52%,0.33%,,,,
2/4,"+20,236","5,673,086",+0,"1,707",+133,"72,693","+20,369","5,747,482",+71,"19,027",0.35%,0.33%,,,,
2/5,"+21,437","5,694,523",+0,"1,707",+113,"72,806","+21,550","5,769,032",+72,"19,099",0.20%,0.33%,,,,
2/6,"+25,146","5,719,669",+0,"1,707",+96,"72,902","+25,242","5,794,274",+43,"19,142",0.19%,0.33%,,,,
2/7,"+46,915","5,766,584",+0,"1,707",+191,"73,093","+47,106","5,841,380",+49,"19,191",0.10%,0.33%,,,,
2/8,"+34,121","5,800,705",+0,"1,707",+121,"73,214","+34,242","5,875,622",+48,"19,239",0.16%,0.33%,,,,
2/9,"+29,360","5,830,065",+0,"1,707",+155,"73,369","+29,515","5,905,137",+54,"19,293",0.28%,0.33%,,,,
2/10,"+25,946","5,856,011",+0,"1,707",+140,"73,509","+26,086","5,931,223",+83,"19,376",0.30%,0.33%,,,,
2/11,"+27,893","5,883,904",+0,"1,707",+144,"73,653","+28,037","5,959,260",+79,"19,455",0.21%,0.33%,,,,
2/12,"+24,030","5,907,934",+0,"1,707",+101,"73,754","+24,131","5,983,391",+58,"19,513",0.21%,0.33%,,,,
2/13,"+20,629","5,928,563",+0,"1,707",+90,"73,844","+20,719","6,004,110",+50,"19,563",0.26%,0.33%,,,,
2/14,"+33,224","5,961,787",+0,"1,707",+136,"73,980","+33,360","6,037,470",+54,"19,617",0.13%,0.33%,,,,
2/15,"+27,627","5,989,414",+0,"1,707",+107,"74,087","+27,734","6,065,204",+45,"19,662",0.24%,0.33%,,,,
2/16,"+29,786","6,019,200",+0,"1,707",+106,"74,193","+29,892","6,095,096",+67,"19,729",0.23%,0.32%,,,,
2/17,"+21,877","6,041,077",+0,"1,707",+132,"74,325","+22,009","6,117,105",+68,"19,797",0.30%,0.32%,,,,
2/18,"+25,037","6,066,114",+0,"1,707",+123,"74,448","+25,160","6,142,265",+67,"19,864",0.29%,0.32%,,,,
2/19,"+18,279","6,084,393",+0,"1,707",+130,"74,578","+18,409","6,160,674",+73,"19,937",0.38%,0.32%,,,,
2/20,"+12,190","6,096,583",+0,"1,707",+69,"74,647","+12,259","6,172,933",+70,"20,007",0.40%,0.32%,,,,
2/21,"+28,260","6,124,843",+0,"1,707",+110,"74,757","+28,370","6,201,303",+49,"20,056",0.16%,0.32%,,,,
2/22,"+22,342","6,147,185",+0,"1,707",+89,"74,846","+22,431","6,223,734",+44,"20,100",0.25%,0.32%,,,,
2/23,"+20,538","6,167,723",+0,"1,707",+121,"74,967","+20,659","6,244,393",+56,"20,156",0.39%,0.32%,,,,
2/24,"+21,141","6,188,864",+0,"1,707",+125,"75,092","+21,266","6,265,659",+80,"20,236",0.32%,0.32%,,,,
2/25,"+11,886","6,200,750",+0,"1,707",+97,"75,189","+11,983","6,277,642",+68,"20,304",0.58%,0.32%,,,,
,,,,,,,,,+69,"20,373",,,,,,
