日期,週次,新增確診,每週新增確診,確診總人數,不明性別,不明總數,新增男性,男性總數,確診男性率,新增女性,女性總數,確診女性率,新增軍人,敦睦總人數,軍隊率,新增境外,境外總人數,境外率,新增本土,本土總人數,本土率,新增不明,不明總人數,不明率,新增死亡,死亡總人數,死亡率,當日未知感染源數,未知感染源總數,已知感染源數,新增解除隔離,解除隔離數,解除隔離+死亡,未解除隔離數,備註,,,
01月14日 星期四,3,+0,,842,+0,54,+0,391,46.44%,+0,397,47.15%,+0,36,4.28%,+0,747,88.72%,+0,58,6.89%,+0,1,0.12%,+0,7,0.83%,+0,11,831,+1,731,738,104,,,,
01月15日 星期五,3,+1,,843,+0,54,+1,392,46.50%,+0,397,47.09%,+0,36,4.27%,+1,748,88.73%,+0,58,6.88%,+0,1,0.12%,+0,7,0.83%,+0,11,832,+10,741,748,95,,,,
01月16日 星期六,3,+8,+23,851,+0,54,+6,398,46.77%,+2,399,46.89%,+0,36,4.23%,+7,755,88.72%,+1,59,6.93%,+0,1,0.12%,+0,7,0.82%,+0,11,840,+10,751,758,93,,,,
01月17日 星期日,4,+4,,855,+0,54,+4,402,47.02%,+0,399,46.67%,+0,36,4.21%,+3,758,88.65%,+1,60,7.02%,+0,1,0.12%,+0,7,0.82%,+0,11,844,+4,755,762,93,,,,
01月18日 星期一,4,+7,,862,+0,54,+3,405,46.98%,+4,403,46.75%,+0,36,4.18%,+6,764,88.63%,+1,61,7.08%,+0,1,0.12%,+0,7,0.81%,+0,11,851,+1,756,763,99,,,,
01月19日 星期二,4,+6,,868,+0,54,+2,407,46.89%,+4,407,46.89%,+0,36,4.15%,+2,766,88.25%,+4,65,7.49%,+0,1,0.12%,+0,7,0.81%,+0,11,857,+10,766,773,95,,,,
01月20日 星期三,4,+2,,870,+0,54,+0,407,46.78%,+2,409,47.01%,+0,36,4.14%,+1,767,88.16%,+1,66,7.59%,+0,1,0.11%,+0,7,0.80%,+0,11,859,+3,769,776,94,,,,
01月21日 星期四,4,+3,,873,+0,54,+2,409,46.85%,+1,410,46.96%,+0,36,4.12%,+3,770,88.20%,+0,66,7.56%,+0,1,0.11%,+0,7,0.80%,+0,11,862,+2,771,778,95,,,,
01月22日 星期五,4,+8,,881,+0,54,+7,416,47.22%,+1,411,46.65%,+0,36,4.09%,+6,776,88.08%,+2,68,7.72%,+0,1,0.11%,+0,7,0.79%,+0,11,870,+6,777,784,97,,,,
01月23日 星期六,4,+3,+33,884,+0,54,+1,417,47.17%,+2,413,46.72%,+0,36,4.07%,+2,778,88.01%,+1,69,7.81%,+0,1,0.11%,+0,7,0.79%,+0,11,873,+6,783,790,94,,,,
01月24日 星期日,5,+5,,889,+0,54,+3,420,47.24%,+2,415,46.68%,+0,36,4.05%,+3,781,87.85%,+2,71,7.99%,+0,1,0.11%,+0,7,0.79%,+0,11,878,+4,787,794,95,,,,
01月25日 星期一,5,+0,,889,+0,54,+0,420,47.24%,+0,415,46.68%,+0,36,4.05%,+0,781,87.85%,+0,71,7.99%,+0,1,0.11%,+0,7,0.79%,+0,11,878,+0,787,794,95,,,,
01月26日 星期二,5,+1,,890,+0,54,+1,421,47.30%,+0,415,46.63%,+0,36,4.04%,+1,782,87.87%,+0,71,7.98%,+0,1,0.11%,+0,7,0.79%,+0,11,879,+10,797,804,86,,,,
01月27日 星期三,5,+3,,893,+0,54,+2,423,47.37%,+1,416,46.58%,+0,36,4.03%,+3,785,87.91%,+0,71,7.95%,+0,1,0.11%,+0,7,0.78%,+0,11,882,+0,797,804,89,,,,
01月28日 星期四,5,+2,,895,+0,54,+2,425,47.49%,+0,416,46.48%,+0,36,4.02%,+2,787,87.93%,+0,71,7.93%,+0,1,0.11%,+0,7,0.78%,+0,11,884,+12,809,816,79,,,,
01月29日 星期五,5,+4,,899,+0,54,+1,426,47.39%,+3,419,46.61%,+0,36,4.00%,+4,791,87.99%,+0,71,7.90%,+0,1,0.11%,+1,8,0.89%,+0,11,888,+4,813,821,78,,,,
01月30日 星期六,5,+10,+25,909,+4,58,+3,429,47.19%,+3,422,46.42%,+0,36,3.96%,+6,797,87.68%,+4,75,8.25%,+0,1,0.11%,+0,8,0.88%,+0,11,898,+10,823,831,78,,,,
01月31日 星期日,6,+2,,911,+0,58,+1,430,47.20%,+1,423,46.43%,+0,36,3.95%,+2,799,87.71%,+0,75,8.23%,+0,1,0.11%,+0,8,0.88%,+0,11,900,+7,830,838,73,,,,
02月01日 星期一,6,+1,,912,+0,58,+1,431,47.26%,+0,423,46.38%,+0,36,3.95%,+1,800,87.72%,+0,75,8.22%,+0,1,0.11%,+0,8,0.88%,+0,11,901,+0,830,838,74,,,,
02月02日 星期二,6,+3,,915,+0,58,+2,433,47.32%,+1,424,46.34%,+0,36,3.93%,+3,803,87.76%,+0,75,8.20%,+0,1,0.11%,+0,8,0.87%,+0,11,904,+2,832,840,75,,,,
02月03日 星期三,6,+2,,917,+0,58,+2,435,47.44%,+0,424,46.24%,+0,36,3.93%,+2,805,87.79%,+0,75,8.18%,+0,1,0.11%,+1,9,0.98%,+0,11,906,+2,834,843,74,,,,
02月04日 星期四,6,+2,,919,+0,58,+1,436,47.44%,+1,425,46.25%,+0,36,3.92%,+2,807,87.81%,+0,75,8.16%,+0,1,0.11%,+0,9,0.98%,+0,11,908,+5,839,848,71,,,,
02月05日 星期五,6,+4,,923,+0,58,+3,439,47.56%,+1,426,46.15%,+0,36,3.90%,+3,810,87.76%,+1,76,8.23%,+0,1,0.11%,+0,9,0.98%,+0,11,912,+2,841,850,73,,,,
02月06日 星期六,6,+1,+15,924,+0,58,+1,440,47.62%,+0,426,46.10%,+0,36,3.90%,+1,811,87.77%,+0,76,8.23%,+0,1,0.11%,+0,9,0.97%,+0,11,913,+2,843,852,72,,,,
02月07日 星期日,7,+3,,927,+0,58,+3,443,47.79%,+0,426,45.95%,+0,36,3.88%,+3,814,87.81%,+0,76,8.20%,+0,1,0.11%,+0,9,0.97%,+0,11,916,+1,844,853,74,,,,
02月08日 星期一,7,+1,,928,+0,58,+0,443,47.74%,+1,427,46.01%,+0,36,3.88%,+1,815,87.82%,+0,76,8.19%,+0,1,0.11%,+0,9,0.97%,+0,11,917,+4,848,857,71,,,,
02月09日 星期二,7,+5,,933,+0,58,+0,443,47.48%,+5,432,46.30%,+0,36,3.86%,+4,819,87.78%,+1,77,8.25%,+0,1,0.11%,+0,9,0.96%,+0,11,922,+2,850,859,74,,,,
02月10日 星期三,7,+2,,935,+0,58,+2,445,47.59%,+0,432,46.20%,+0,36,3.85%,+2,821,87.81%,+0,77,8.24%,+0,1,0.11%,+0,9,0.96%,+0,11,924,+3,853,862,73,,,,
02月11日 星期四,7,+1,,936,+0,58,+1,446,47.65%,+0,432,46.15%,+0,36,3.85%,+1,822,87.82%,+0,77,8.23%,+0,1,0.11%,+0,9,0.96%,+0,11,925,+6,859,868,68,,,,
02月12日 星期五,7,+1,,937,+0,58,+1,447,47.71%,+0,432,46.10%,+0,36,3.84%,+1,823,87.83%,+0,77,8.22%,+0,1,0.11%,+0,9,0.96%,+0,11,926,+0,859,868,69,,,,
02月13日 星期六,7,+0,+13,937,+0,58,+0,447,47.71%,+0,432,46.10%,+0,36,3.84%,+0,823,87.83%,+0,77,8.22%,+0,1,0.11%,+0,9,0.96%,+0,11,926,+0,859,868,69,,,,
02月14日 星期日,8,+0,,937,+0,58,+0,447,47.71%,+0,432,46.10%,+0,36,3.84%,+0,823,87.83%,+0,77,8.22%,+0,1,0.11%,+0,9,0.96%,+0,11,926,+0,859,868,69,,,,
02月15日 星期一,8,+0,,937,+0,58,+0,447,47.71%,+0,432,46.10%,+0,36,3.84%,+0,823,87.83%,+0,77,8.22%,+0,1,0.11%,+0,9,0.96%,+0,11,926,+0,859,868,69,,,,
02月16日 星期二,8,+0,,937,+0,58,+0,447,47.71%,+0,432,46.10%,+0,36,3.84%,+0,823,87.83%,+0,77,8.22%,+0,1,0.11%,+0,9,0.96%,+0,11,926,+0,859,868,69,,,,
02月17日 星期三,8,+1,,938,+0,58,+0,447,47.65%,+1,433,46.16%,+0,36,3.84%,+1,824,87.85%,+0,77,8.21%,+0,1,0.11%,+0,9,0.96%,+0,11,927,+20,879,888,50,,,,
02月18日 星期四,8,+2,,940,+0,58,+1,448,47.66%,+1,434,46.17%,+0,36,3.83%,+2,826,87.87%,+0,77,8.19%,+0,1,0.11%,+0,9,0.96%,+0,11,929,+7,886,895,45,,,,
02月19日 星期五,8,+1,,941,+0,58,+1,449,47.72%,+0,434,46.12%,+0,36,3.83%,+1,827,87.89%,+0,77,8.18%,+0,1,0.11%,+0,9,0.96%,+0,11,930,+2,888,897,44,,,,
02月20日 星期六,8,+1,+5,942,+0,58,+1,450,47.77%,+0,434,46.07%,+0,36,3.82%,+1,828,87.90%,+0,77,8.17%,+0,1,0.11%,+0,9,0.96%,+0,11,931,+5,893,902,40,,,,
02月21日 星期日,9,+0,,942,+0,58,+0,450,47.77%,+0,434,46.07%,+0,36,3.82%,+0,828,87.90%,+0,77,8.17%,+0,1,0.11%,+0,9,0.96%,+0,11,931,+0,893,902,40,,,,
02月22日 星期一,9,+0,,942,+0,58,+0,450,47.77%,+0,434,46.07%,+0,36,3.82%,+0,828,87.90%,+0,77,8.17%,+0,1,0.11%,+0,9,0.96%,+0,11,931,+0,893,902,40,,,,
02月23日 星期二,9,+0,,942,+0,58,+0,450,47.77%,+0,434,46.07%,+0,36,3.82%,+0,828,87.90%,+0,77,8.17%,+0,1,0.11%,+0,9,0.96%,+0,11,931,+0,893,902,40,,,,
02月24日 星期三,9,+4,,946,+0,58,+2,452,47.78%,+2,436,46.09%,+0,36,3.81%,+4,832,87.95%,+0,77,8.14%,+0,1,0.11%,+0,9,0.95%,+0,11,935,+6,899,908,38,,,,
02月25日 星期四,9,+5,,951,+0,58,+0,452,47.53%,+5,441,46.37%,+0,36,3.79%,+5,837,88.01%,+0,77,8.10%,+0,1,0.11%,+0,9,0.95%,+0,11,940,+7,906,915,36,,,,
02月26日 星期五,9,+0,,951,+0,58,+0,452,47.53%,+0,441,46.37%,+0,36,3.79%,+0,837,88.01%,+0,77,8.10%,+0,1,0.11%,+0,9,0.95%,+0,11,940,+0,906,915,36,,,,
02月27日 星期六,9,+3,+12,954,+0,58,+1,453,47.48%,+2,443,46.44%,+0,36,3.77%,+3,840,88.05%,+0,77,8.07%,+0,1,0.10%,+0,9,0.94%,+0,11,943,+11,917,926,28,,,,
02月28日 星期日,10,+1,,955,+0,58,+1,454,47.54%,+0,443,46.39%,+0,36,3.77%,+1,841,88.06%,+0,77,8.06%,+0,1,0.10%,+0,9,0.94%,+0,11,944,+2,919,928,27,,,,
03月01日 星期一,10,+0,,955,+0,58,+0,454,47.54%,+0,443,46.39%,+0,36,3.77%,+0,841,88.06%,+0,77,8.06%,+0,1,0.10%,+0,9,0.94%,+0,11,944,+0,919,928,27,,,,
03月02日 星期二,10,+0,,955,+0,58,+0,454,47.54%,+0,443,46.39%,+0,36,3.77%,+0,841,88.06%,+0,77,8.06%,+0,1,0.10%,+0,9,0.94%,+0,11,944,+0,919,928,27,,,,
03月03日 星期三,10,+3,,958,+0,58,+2,456,47.60%,+1,444,46.35%,+0,36,3.76%,+3,844,88.10%,+0,77,8.04%,+0,1,0.10%,+0,9,0.94%,+0,11,947,+7,926,935,23,,,,
03月04日 星期四,10,+2,,960,+0,58,+2,458,47.71%,+0,444,46.25%,+0,36,3.75%,+2,846,88.13%,+0,77,8.02%,+0,1,0.10%,+0,9,0.94%,+0,11,949,+2,928,937,23,,,,
03月05日 星期五,10,+0,,960,+0,58,+0,458,47.71%,+0,444,46.25%,+0,36,3.75%,+0,846,88.13%,+0,77,8.02%,+0,1,0.10%,+1,10,1.04%,+0,11,949,+0,928,938,22,,,,
03月06日 星期六,10,+7,+13,967,+0,58,+7,465,48.09%,+0,444,45.92%,+0,36,3.72%,+7,853,88.21%,+0,77,7.96%,+0,1,0.10%,+0,10,1.03%,+0,11,956,+4,932,942,25,,,,
03月07日 星期日,11,+2,,969,+0,58,+1,466,48.09%,+1,445,45.92%,+0,36,3.72%,+2,855,88.24%,+0,77,7.95%,+0,1,0.10%,+0,10,1.03%,+0,11,958,+0,932,942,27,,,,
03月08日 星期一,11,+7,,976,+0,58,+3,469,48.05%,+4,449,46.00%,+0,36,3.69%,+7,862,88.32%,+0,77,7.89%,+0,1,0.10%,+0,10,1.02%,+0,11,965,+0,932,942,34,,,,
03月09日 星期二,11,+1,,977,+0,58,+0,469,48.00%,+1,450,46.06%,+0,36,3.68%,+1,863,88.33%,+0,77,7.88%,+0,1,0.10%,+0,10,1.02%,+0,11,966,+0,932,942,35,,,,
03月10日 星期三,11,+1,,978,+0,58,+1,470,48.06%,+0,450,46.01%,+0,36,3.68%,+1,864,88.34%,+0,77,7.87%,+0,1,0.10%,+0,10,1.02%,+0,11,967,+4,936,946,32,,,,
03月11日 星期四,11,+0,,978,+0,58,+0,470,48.06%,+0,450,46.01%,+0,36,3.68%,+0,864,88.34%,+0,77,7.87%,+0,1,0.10%,+0,10,1.02%,+0,11,967,+0,936,946,32,,,,
03月12日 星期五,11,+6,,984,+0,58,+6,476,48.37%,+0,450,45.73%,+0,36,3.66%,+6,870,88.41%,+0,77,7.83%,+0,1,0.10%,+0,10,1.02%,+0,11,973,+6,942,952,32,,,,
03月13日 星期六,11,+0,+17,984,+0,58,+0,476,48.37%,+0,450,45.73%,+0,36,3.66%,+0,870,88.41%,+0,77,7.83%,+0,1,0.10%,+0,10,1.02%,+0,11,973,+0,942,952,32,,,,
03月14日 星期日,12,+1,,985,+0,58,+0,476,48.32%,+1,451,45.79%,+0,36,3.65%,+1,871,88.43%,+0,77,7.82%,+0,1,0.10%,+0,10,1.02%,+0,11,974,+8,950,960,25,,,,
03月15日 星期一,12,+5,,990,+0,58,+4,480,48.48%,+1,452,45.66%,+0,36,3.64%,+5,876,88.48%,+0,77,7.78%,+0,1,0.10%,+0,10,1.01%,+0,11,979,+1,951,961,29,,,,
03月16日 星期二,12,+0,,990,+0,58,+0,480,48.48%,+0,452,45.66%,+0,36,3.64%,+0,876,88.48%,+0,77,7.78%,+0,1,0.10%,+0,10,1.01%,+0,11,979,+0,951,961,29,,,,
03月17日 星期三,12,+0,,990,+0,58,+0,480,48.48%,+0,452,45.66%,+0,36,3.64%,+0,876,88.48%,+0,77,7.78%,+0,1,0.10%,+0,10,1.01%,+0,11,979,+5,956,966,24,,,,
03月18日 星期四,12,+8,,998,+3,61,+3,483,48.40%,+2,454,45.49%,+0,36,3.61%,+8,884,88.58%,+0,77,7.72%,+0,1,0.10%,+0,10,1.00%,+0,11,987,+2,958,968,30,,,,
03月19日 星期五,12,+6,,1004,+0,61,+3,486,48.41%,+3,457,45.52%,+0,36,3.59%,+6,890,88.65%,+0,77,7.67%,+0,1,0.10%,+0,10,1.00%,+0,11,993,+1,959,969,35,,,,
03月20日 星期六,12,+1,+21,1005,+0,61,+1,487,48.46%,+0,457,45.47%,+0,36,3.58%,+1,891,88.66%,+0,77,7.66%,+0,1,0.10%,+0,10,1.00%,+0,11,994,+2,961,971,34,,,,
03月21日 星期日,13,+1,,1006,+0,61,+1,488,48.51%,+0,457,45.43%,+0,36,3.58%,+1,892,88.67%,+0,77,7.65%,+0,1,0.10%,+0,10,0.99%,+0,11,995,+2,963,973,33,,,,
03月22日 星期一,13,+0,,1006,+0,61,+0,488,48.51%,+0,457,45.43%,+0,36,3.58%,+0,892,88.67%,+0,77,7.65%,+0,1,0.10%,+0,10,0.99%,+0,11,995,+0,963,973,33,,,,
03月23日 星期二,13,+1,,1007,+0,61,+1,489,48.56%,+0,457,45.38%,+0,36,3.57%,+1,893,88.68%,+0,77,7.65%,+0,1,0.10%,+0,10,0.99%,+0,11,996,+6,969,979,28,,,,
03月24日 星期三,13,+2,,1009,+0,61,+1,490,48.56%,+1,458,45.39%,+0,36,3.57%,+2,895,88.70%,+0,77,7.63%,+0,1,0.10%,+0,10,0.99%,+0,11,998,+0,969,979,30,,,,
03月25日 星期四,13,+3,,1012,+0,61,+2,492,48.62%,+1,459,45.36%,+0,36,3.56%,+3,898,88.74%,+0,77,7.61%,+0,1,0.10%,+0,10,0.99%,+0,11,1001,+2,971,981,31,,,,
03月26日 星期五,13,+1,,1013,+0,61,+1,493,48.67%,+0,459,45.31%,+0,36,3.55%,+1,899,88.75%,+0,77,7.60%,+0,1,0.10%,+0,10,0.99%,+0,11,1002,+2,973,983,30,,,,
03月27日 星期六,13,+7,+15,1020,+0,61,+7,500,49.02%,+0,459,45.00%,+0,36,3.53%,+7,906,88.82%,+0,77,7.55%,+0,1,0.10%,+0,10,0.98%,+0,11,1009,+5,978,988,32,,,,
03月28日 星期日,14,+2,,1022,+0,61,+1,501,49.02%,+1,460,45.01%,+0,36,3.52%,+2,908,88.85%,+0,77,7.53%,+0,1,0.10%,+0,10,0.98%,+0,11,1011,+1,979,989,33,,,,
03月29日 星期一,14,+1,,1023,+0,61,+1,502,49.07%,+0,460,44.97%,+0,36,3.52%,+1,909,88.86%,+0,77,7.53%,+0,1,0.10%,+0,10,0.98%,+0,11,1012,+0,979,989,34,,,,
03月30日 星期二,14,+1,,1024,+0,61,+0,502,49.02%,+1,461,45.02%,+0,36,3.52%,+1,910,88.87%,+0,77,7.52%,+0,1,0.10%,+0,10,0.98%,+0,11,1013,+2,981,991,33,,,,
03月31日 星期三,14,+6,,1030,+0,61,+5,507,49.22%,+1,462,44.85%,+0,36,3.50%,+6,916,88.93%,+0,77,7.48%,+0,1,0.10%,+0,10,0.97%,+0,11,1019,+0,981,991,39,,,,
04月01日 星期四,14,+6,,1036,+0,61,+3,510,49.23%,+3,465,44.88%,+0,36,3.47%,+6,922,89.00%,+0,77,7.43%,+0,1,0.10%,+0,10,0.97%,+0,11,1025,+2,983,993,43,,,,
04月02日 星期五,14,+3,,1039,+0,61,+3,513,49.37%,+0,465,44.75%,+0,36,3.46%,+3,925,89.03%,+0,77,7.41%,+0,1,0.10%,+0,10,0.96%,+0,11,1028,+4,987,997,42,,,,
04月03日 星期六,14,+6,+25,1045,+0,61,+3,516,49.38%,+3,468,44.78%,+0,36,3.44%,+6,931,89.09%,+0,77,7.37%,+0,1,0.10%,+0,10,0.96%,+0,11,1034,+5,992,1002,43,,,,
04月04日 星期日,15,+2,,1047,+0,61,+2,518,49.47%,+0,468,44.70%,+0,36,3.44%,+2,933,89.11%,+0,77,7.35%,+0,1,0.10%,+0,10,0.96%,+0,11,1036,+5,997,1007,40,,,,
04月05日 星期一,15,+1,,1048,+0,61,+0,518,49.43%,+1,469,44.75%,+0,36,3.44%,+1,934,89.12%,+0,77,7.35%,+0,1,0.10%,+0,10,0.95%,+0,11,1037,+7,1004,1014,34,,,,
04月06日 星期二,15,+2,,1050,+0,61,+2,520,49.52%,+0,469,44.67%,+0,36,3.43%,+2,936,89.14%,+0,77,7.33%,+0,1,0.10%,+0,10,0.95%,+0,11,1039,+0,1004,1014,36,,,,
04月07日 星期三,15,+0,,1050,+0,61,+0,520,49.52%,+0,469,44.67%,+0,36,3.43%,+0,936,89.14%,+0,77,7.33%,+0,1,0.10%,+0,10,0.95%,+0,11,1039,+0,1004,1014,36,,,,
04月08日 星期四,15,+0,,1050,+0,61,+0,520,49.52%,+0,469,44.67%,+0,36,3.43%,+0,936,89.14%,+0,77,7.33%,+0,1,0.10%,+0,10,0.95%,+0,11,1039,+3,1007,1017,33,,,,
04月09日 星期五,15,+4,,1054,+0,61,+2,522,49.53%,+2,471,44.69%,+0,36,3.42%,+4,940,89.18%,+0,77,7.31%,+0,1,0.09%,+1,11,1.04%,+0,11,1043,+11,1018,1029,25,,,,
04月10日 星期六,15,+2,+11,1056,+0,61,+1,523,49.53%,+1,472,44.70%,+0,36,3.41%,+2,942,89.20%,+0,77,7.29%,+0,1,0.09%,+0,11,1.04%,+0,11,1045,+2,1020,1031,25,,,,
04月11日 星期日,16,+1,,1057,+0,61,+0,523,49.48%,+1,473,44.75%,+0,36,3.41%,+1,943,89.21%,+0,77,7.28%,+0,1,0.09%,+0,11,1.04%,+0,11,1046,+2,1022,1033,24,,,,
04月12日 星期一,16,+1,,1058,+0,61,+0,523,49.43%,+1,474,44.80%,+0,36,3.40%,+1,944,89.22%,+0,77,7.28%,+0,1,0.09%,+0,11,1.04%,+0,11,1047,+4,1026,1037,21,,,,
04月13日 星期二,16,+4,,1062,+0,61,+4,527,49.62%,+0,474,44.63%,+0,36,3.39%,+4,948,89.27%,+0,77,7.25%,+0,1,0.09%,+0,11,1.04%,+0,11,1051,+1,1027,1038,24,,,,
04月14日 星期三,16,+5,,1067,+0,61,+4,531,49.77%,+1,475,44.52%,+0,36,3.37%,+5,953,89.32%,+0,77,7.22%,+0,1,0.09%,+0,11,1.03%,+0,11,1056,+2,1029,1040,27,,,,
04月15日 星期四,16,+1,,1068,+0,61,+0,531,49.72%,+1,476,44.57%,+0,36,3.37%,+1,954,89.33%,+0,77,7.21%,+0,1,0.09%,+0,11,1.03%,+0,11,1057,+2,1031,1042,26,,,,
04月16日 星期五,16,+2,,1070,+0,61,+2,533,49.81%,+0,476,44.49%,+0,36,3.36%,+2,956,89.35%,+0,77,7.20%,+0,1,0.09%,+0,11,1.03%,+0,11,1059,+1,1032,1043,27,,,,
04月17日 星期六,16,+2,+16,1072,+0,61,+2,535,49.91%,+0,476,44.40%,+0,36,3.36%,+2,958,89.37%,+0,77,7.18%,+0,1,0.09%,+0,11,1.03%,+0,11,1061,+1,1033,1044,28,,,,
04月18日 星期日,17,+1,,1073,+0,61,+1,536,49.95%,+0,476,44.36%,+0,36,3.36%,+1,959,89.38%,+0,77,7.18%,+0,1,0.09%,+0,11,1.03%,+0,11,1062,+0,1033,1044,29,,,,
04月19日 星期一,17,+3,,1076,+0,61,+1,537,49.91%,+2,478,44.42%,+0,36,3.35%,+3,962,89.41%,+0,77,7.16%,+0,1,0.09%,+0,11,1.02%,+0,11,1065,+1,1034,1045,31,,,,
04月20日 星期二,17,+2,,1078,+0,61,+2,539,50.00%,+0,478,44.34%,+0,36,3.34%,+0,962,89.24%,+0,77,7.14%,+2,3,0.28%,+0,11,1.02%,+2,13,1065,+4,1038,1049,29,,,,
04月21日 星期三,17,+4,,1082,+0,61,+2,541,50.00%,+2,480,44.36%,+0,36,3.33%,+4,966,89.28%,+0,77,7.12%,+0,3,0.28%,+1,12,1.11%,+0,13,1069,+0,1038,1050,32,,,,
04月22日 星期四,17,+4,,1086,+0,61,+1,542,49.91%,+3,483,44.48%,+0,36,3.31%,+4,970,89.32%,+0,77,7.09%,+0,3,0.28%,+0,12,1.10%,+0,13,1073,+3,1041,1053,33,,,,
04月23日 星期五,17,+4,,1090,+0,61,+4,546,50.09%,+0,483,44.31%,+0,36,3.30%,+2,972,89.17%,+1,78,7.16%,+1,4,0.37%,+0,12,1.10%,+1,14,1076,+3,1044,1056,34,,,,
04月24日 星期六,17,+7,+25,1097,+0,61,+6,552,50.32%,+1,484,44.12%,+0,36,3.28%,+6,978,89.15%,+0,78,7.11%,+1,5,0.46%,+0,12,1.09%,+1,15,1082,+1,1045,1057,40,,,,
04月25日 星期日,18,+3,,1100,+0,61,+3,555,50.45%,+0,484,44.00%,+0,36,3.27%,+1,979,89.00%,+0,78,7.09%,+2,7,0.64%,+0,12,1.09%,+2,17,1083,+0,1045,1057,43,,,,
04月26日 星期一,18,+4,,1104,+0,61,+4,559,50.63%,+0,484,43.84%,+0,36,3.26%,+2,981,88.86%,+0,78,7.07%,+2,9,0.82%,+0,12,1.09%,+2,19,1085,+1,1046,1058,46,,,,
04月27日 星期二,18,+6,,1110,+0,61,+3,562,50.63%,+3,487,43.87%,+0,36,3.24%,+5,986,88.83%,+1,79,7.12%,+0,9,0.81%,+0,12,1.08%,+0,19,1091,+4,1050,1062,48,,,,
04月28日 星期三,18,+6,,1116,+0,61,+4,566,50.72%,+2,489,43.82%,+0,36,3.23%,+3,989,88.62%,+3,82,7.35%,+0,9,0.81%,+0,12,1.08%,+0,19,1097,+0,1050,1062,54,,,,
04月29日 星期四,18,+5,,1121,+0,61,+3,569,50.76%,+2,491,43.80%,+0,36,3.21%,+2,991,88.40%,+2,84,7.49%,+1,10,0.89%,+0,12,1.07%,+1,20,1101,+1,1051,1063,58,,,,
04月30日 星期五,18,+7,,1128,+0,61,+5,574,50.89%,+2,493,43.71%,+0,36,3.19%,+4,995,88.21%,+3,87,7.71%,+0,10,0.89%,+0,12,1.06%,+0,20,1108,+2,1053,1065,63,,,,
05月01日 星期六,18,+4,+35,1132,+0,61,+4,578,51.06%,+0,493,43.55%,+0,36,3.18%,+3,998,88.16%,+1,88,7.77%,+0,10,0.88%,+0,12,1.06%,+0,20,1112,+0,1053,1065,67,,,,
05月02日 星期日,19,+5,,1137,+0,61,+3,581,51.10%,+2,495,43.54%,+0,36,3.17%,+1,999,87.86%,+4,92,8.09%,+0,10,0.88%,+0,12,1.06%,+0,20,1117,+2,1055,1067,70,,,,
05月03日 星期一,19,+8,,1145,+0,61,+6,587,51.27%,+2,497,43.41%,+0,36,3.14%,+6,1005,87.77%,+2,94,8.21%,+0,10,0.87%,+0,12,1.05%,+0,20,1125,+3,1058,1070,75,,,,
05月04日 星期二,19,+8,,1153,+0,61,+7,594,51.52%,+1,498,43.19%,+0,36,3.12%,+6,1011,87.68%,+0,94,8.15%,+2,12,1.04%,+0,12,1.04%,+2,22,1131,+9,1067,1079,74,,,,
05月05日 星期三,19,+7,,1160,+0,61,+5,599,51.64%,+2,500,43.10%,+0,36,3.10%,+7,1018,87.76%,+0,94,8.10%,+0,12,1.03%,+0,12,1.03%,+0,22,1138,+7,1074,1086,74,,,,
05月06日 星期四,19,+13,,1173,+5,66,+4,603,51.41%,+4,504,42.97%,+0,36,3.07%,+12,1030,87.81%,+1,95,8.10%,+0,12,1.02%,+0,12,1.02%,+0,22,1151,+1,1075,1087,86,,,,
05月07日 星期五,19,+5,,1178,+0,66,+3,606,51.44%,+2,506,42.95%,+0,36,3.06%,+5,1035,87.86%,+0,95,8.06%,+0,12,1.02%,+0,12,1.02%,+0,22,1156,+2,1077,1089,89,,,,
05月08日 星期六,19,+5,+51,1183,+0,66,+3,609,51.48%,+2,508,42.94%,+0,36,3.04%,+3,1038,87.74%,+1,96,8.11%,+1,13,1.10%,+0,12,1.01%,+1,23,1160,+5,1082,1094,89,,,,
05月09日 星期日,20,+1,,1184,+0,66,+0,609,51.44%,+1,509,42.99%,+0,36,3.04%,+1,1039,87.75%,+0,96,8.11%,+0,13,1.10%,+0,12,1.01%,+0,23,1161,+7,1089,1101,83,,,,
05月10日 星期一,20,+15,,1199,+0,66,+12,621,51.79%,+3,512,42.70%,+0,36,3.00%,+11,1050,87.57%,+3,99,8.26%,+1,14,1.17%,+0,12,1.00%,+1,24,1175,+0,1089,1101,98,,,,
05月11日 星期二,20,+11,,1210,+0,66,+4,625,51.65%,+7,519,42.89%,+0,36,2.98%,+4,1054,87.11%,+7,106,8.76%,+0,14,1.16%,+0,12,0.99%,+0,24,1186,+4,1093,1105,105,,,,
05月12日 星期三,20,+21,,1231,+11,77,+3,628,51.02%,+7,526,42.73%,+0,36,2.92%,+4,1058,85.95%,+16,122,9.91%,+1,15,1.22%,+0,12,0.97%,+1,25,1206,+4,1097,1109,122,,,,
05月13日 星期四,20,+25,,1256,+14,91,+7,635,50.56%,+4,530,42.20%,+0,36,2.87%,+12,1070,85.19%,+13,135,10.75%,+0,15,1.19%,+0,12,0.96%,+0,25,1231,+5,1102,1114,142,,,,
05月14日 星期五,20,+34,,1290,+0,91,+16,651,50.47%,+18,548,42.48%,+0,36,2.79%,+5,1075,83.33%,+29,164,12.71%,+0,15,1.16%,+0,12,0.93%,+0,25,1265,+5,1107,1119,171,,,,
